id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1588493,1417414,2023-07-03 22:25:26 -0700,2023-07-03 22:25:26 -0700,"<p>If you're unable to access your Microsoft 365 Outlook email through Thunderbird, it's possible that the email account is not set up correctly or that there are compatibility issues between Thunderbird and Microsoft 365. Here are some steps you can take to troubleshoot the problem: </p><p>Enable IMAP in your Microsoft 365 account: By default, Microsoft 365 Outlook uses the Exchange protocol, which is not natively supported by Thunderbird. However, you can enable IMAP access in your Microsoft 365 account settings. Sign in to your Microsoft 365 account through a web browser, go to the account settings or options, and enable IMAP. Make a note of the IMAP server settings provided by Microsoft. </p><p>Configure Thunderbird for Microsoft 365 Outlook using IMAP: Open Thunderbird and go to ""Tools"" (or ""Options"") &gt; ""Account Settings"". Click on ""Account Actions"" and select ""Add Mail Account"". Enter your name, email address, and the password associated with your Microsoft 365 Outlook account. Click on ""Continue"". Thunderbird should automatically detect the server settings based on your email address. If not, choose ""Manual config"" and enter the IMAP server settings provided by Microsoft. Click on ""Done"" to complete the configuration. </p>",techguy150,false,0,1
1588658,1417413,2023-07-04 14:55:31 -0700,2023-07-04 14:55:31 -0700,"<p>Hello techguy150. </p><p>I followed each of the steps you referenced to try to add my email account back to Thunderbird.  I got all the way to the last step where password validation is supposedly taking place . . .   after clicking Done on the screen that appears after the domain is validated. </p><p>I got the error shown in the screenshot attached to my op. </p><p>Prior to attempting to add it back in TB, I went to google mail and set up the preferred password.  I generate pws and copy and paste them in order to a) use complex pws that are unique, and b) to avoid fat fingering the values. </p><p>I don't understand why the password test is failing.  The only thing I can think of is that there is a significant delay at google mail in updating password changes. </p><p>Do you have any other ideas? </p><p>TIA </p>",rabbithutch1,false,0,0
1588494,1417413,2023-07-03 22:28:41 -0700,2023-07-03 22:28:41 -0700,"<p>To add an email account back to Thunderbird, follow these steps: </p><p>Open Thunderbird on your computer. </p><p>Click on the ""Menu"" button (represented by three horizontal lines) located in the top-right corner of the Thunderbird window. </p><p>From the drop-down menu, select ""Options"" (or ""Preferences"" on macOS). </p><p>In the Options/Preferences window, click on the ""Account Settings"" tab. </p><p>In the Account Settings window, click on the ""Account Actions"" button located at the bottom-left corner and select ""Add Mail Account"" from the drop-down menu. </p><p>The Mail Account Setup window will appear. Enter your name, email address, and password in the respective fields. </p><p>After entering the required information, click on the ""Continue"" button. </p><p>Thunderbird will attempt to automatically configure the email account settings based on the email address you provided. It will display a message saying ""Thunderbird found the following settings for your email account."" If the automatic configuration is successful, proceed to step 10. If not, continue with step 9. </p><p>If the automatic configuration fails, you will need to manually enter the server settings. Select the appropriate server type (IMAP or POP3) and enter the incoming and outgoing server settings provided by your email provider. You can usually find this information on your email provider's website or by contacting their support. </p><p>Once the account settings are entered or configured, Thunderbird will verify the settings and establish a connection to your email account. </p><p>If the verification is successful, you will see a message saying ""Congratulations, your email account is ready to use."" Click on the ""Done"" button. </p><p>The newly added email account will now appear in the Thunderbird sidebar, and you should be able to access and manage your emails. </p><p>Hope this helps. </p>",techguy150,false,1,0
1588607,1417408,2023-07-04 13:40:24 -0700,2023-07-04 13:40:24 -0700,<p>I found I just didn't scroll down far enough there. I made the change you suggested but still no change. Do I need to reboot to make that change take effect? </p>,jmorfordtexaus,false,0,0
1588593,1417408,2023-07-04 13:24:41 -0700,2023-07-04 13:24:41 -0700,"<p>In Thunderbird, click settings&gt;general - or possibly Tools&gt;settings&gt;general and scroll to bottom to the config editor. </p>",davidsk,false,0,0
1588589,1417408,2023-07-04 13:18:55 -0700,2023-07-04 13:18:55 -0700,"<p>Thanks, David, but I couldn't find config editor or mailnews.tcptimeout anywhere on my ISP Spectrum program or Thunderbird. Where exactly do I find it? </p>",jmorfordtexaus,false,0,0
1588553,1417408,2023-07-04 10:31:38 -0700,2023-07-04 10:31:38 -0700,"<p>That is generally a network problem, not an email account problem. What you might try is going to config editor at settings&gt;general and set mailnews.tcptimeout to 300. The default is 100, and increasing to 300 may address your issue. </p>",davidsk,false,0,0
1588677,1417406,2023-07-04 17:37:29 -0700,2023-07-04 17:37:29 -0700,"<em><p>Wisewiz <a href=""#answer-1588523"" rel=""nofollow"">said</a></p></em> <blockquote>Which server is your IMAP server? (GMail, ...) Did you create any special folders on the IMAP server to store your old messages in? I'm not at all sure about this, but my feeling is that moving your old messages to the INBOX from your local folders is going to be less than successful. The INBOX folder is for messages that have been received by the server and relayed to your computer. If you go to the server's online browser interface and create a new folder there, that folder will be duplicated on your PC by the server. Then moving mail from a local folder to the newly created folder should succeed. Could you try that with one new folder and the transfer of a few old messages? </blockquote> <p>Thanks for your suggestions. This account is hosted on Dreamhost. I tried your suggestions and a few others, and none of them shed any light. But on inspection, the problem messages are the ones that were sent from the account (originals or replies). When moved to the IMAP folder on Thunderbird, those sent messages get the date/time of the move. But when synced to the server they get their original date/time back. </p><p>I'm thinking that the Dreamhost server uses the date/time in the From line, but Thunderbird uses the Received field in the message header, or if it's missing (as it is in the sent messages), then the current date/time.   </p><p>So a workaround might be to insert a Received field into each message's header in the mbox file using the From line's date/time.  </p><p>Maybe I'll check first to see whether Gmail agrees with Dreamhost or Thunderbird. </p>",Toolworker,false,0,0
1588567,1417406,2023-07-04 12:32:40 -0700,2023-07-04 12:32:40 -0700,"<p>""messages can be moved to the IMAP server by moving them from the POP folder to the IMAP folder."" </p><p>You don't have an IMAP folder, ofc. You have several folders that came with your account on the server: Inbox, Sent/Sent Mail, Drafts, Spam/Junk, and Trash. All of those are special-purpose folders. </p><p>But if you create a new IMAP folder (Label, in GMail), it's yours, and you can put whatever you want in it. And Your server host will sync to that folder and copy its contents to the server. </p><p>But with online folders/labels, there can be space limits that are strictly enforced. </p><p>If you store messages that are not of immediate importance to you in Local Folders folders, the only space limit is the size (capacity) of your drive. </p>",danawilson001,false,0,0
1588523,1417406,2023-07-04 06:09:19 -0700,2023-07-04 06:09:19 -0700,"<p>Which server is your IMAP server? (GMail, ...) Did you create any special folders on the IMAP server to store your old messages in? I'm not at all sure about this, but my feeling is that moving your old messages to the INBOX from your local folders is going to be less than successful. The INBOX folder is for messages that have been received by the server and relayed to your computer. If you go to the server's online browser interface and create a new folder there, that folder will be duplicated on your PC by the server. Then moving mail from a local folder to the newly created folder should succeed. Could you try that with one new folder and the transfer of a few old messages? </p>",danawilson001,false,0,0
1588464,1417406,2023-07-03 14:55:34 -0700,2023-07-03 14:55:34 -0700,"<em><p>Wisewiz <a href=""#answer-1588458"" rel=""nofollow"">said</a></p></em> <blockquote>I am impressed by your success at moving your thousands of messages from Agent to your Local Folders folder.</blockquote> <p>Instructions at <a href=""https://groups.google.com/g/alt.usenet.offline-reader.forte-agent/c/6yW3XAY0ltY/m/eA1k5tbkAgAJ"" rel=""nofollow"">https://groups.google.com/g/alt.usenet.offline-reader.forte-agent/c/6yW3XAY0ltY/m/eA1k5tbkAgAJ</a> </p> <blockquote>But I don't understand how you moved an account's contents from a server that only supports POP, and you did the transfer in IMAP. Or was ""Agent"" your email client (software), and your server (provider) an IMAP server?  If Agent only supported POP, how did it happen to have copies of your messages available?</blockquote> <p>Agent is the Windows-based POP email client I'm trying to move off of. POP email clients store emails on the client PC. </p> <blockquote>And the big question: Why in the world would you move perfectly good messages from a secure folder on your computer INTO an IMAP-connected INBOX ...</blockquote> <p>See <a href=""https://support.mozilla.org/en-US/kb/imap-synchronization#w_benefits-of-imap"" rel=""nofollow"">the benefits of IMAP</a>. One example: When I travel it will no longer be necessary to move the email database from the desktop to the laptop and back again. </p> <blockquote>when the IMAP server is only prepared to have messages in your INBOX that originated from the current server?</blockquote> <p>I am confused. I read <a href=""https://support.mozilla.org/en-US/kb/switch-pop-imap-account"" rel=""nofollow"">the article on moving from POP to IMAP</a> to say that messages can be moved to the IMAP server by moving them from the POP folder to the IMAP folder. Is that wrong? </p><p>And if it's right, why aren't the messages moving properly? </p>",Toolworker,false,0,0
1588458,1417406,2023-07-03 14:13:33 -0700,2023-07-03 14:13:33 -0700,"<p>I am impressed by your success at moving your thousands of messages from Agent to your Local Folders folder. </p><p>But I don't understand how you moved an account's contents from a server that only supports POP, and you did the transfer in IMAP. Or was ""Agent"" your email client (software), and your server (provider) an IMAP server? </p><p>If Agent only supported POP, how did it happen to have copies of your messages available? </p><p>And the big question: Why in the world would you move perfectly good messages from a secure folder on your computer INTO an IMAP-connected INBOX, when the IMAP server is only prepared to have messages in your INBOX that originated from the current server? </p><p>I'm just plain confused, and hoping to get some clarification from you. </p>",danawilson001,false,0,0
1588573,1417402,2023-07-04 12:55:33 -0700,2023-07-04 12:55:33 -0700,<p>Great; thank you for the help; will update if there are any continuing issues; thanks! </p>,dean50,false,0,0
