id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1602733,1423470,2023-09-10 06:24:54 -0700,2023-09-10 06:24:54 -0700,"<p>Maybe if you shared any error messages, that may help. </p>",davidsk,false,0,0
1602681,1423468,2023-09-09 17:39:25 -0700,2023-09-09 17:39:25 -0700,"<p>WLM exports, or saves, mail as eml files.  They can be imported to TB without an add-on: </p><p><a href=""https://support.mozilla.org/en-US/questions/1422472"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1422472</a> </p><p>Export the WLM contacts to a csv file and import to TB from Tools/Import.  Or, export to vCards, <a href=""https://support.mozilla.org/en-US/questions/1280605"" rel=""nofollow"">merge them into a single .vcf file</a>, then import to TB. </p>",sfhowes,false,0,0
1602897,1423465,2023-09-11 08:07:32 -0700,2023-09-11 08:07:32 -0700,"<p>SMTP settings:  <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> (Microsoft) outgoing smtp server: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port 587 Connection Secuiryt: STARTTLS Authentication Method: OAuth2 </p><p>Is user name set up as full email address&nbsp;? If no, then edit User Name. </p><p>Do you have any VPN operating - if yes, switch it off. Do you have anything currentlly using localhost eg: Apache&nbsp;? If yes then switch it off until you have reset oauth. </p><p>Do you have cookies enabled&nbsp;? </p> <ul><li> Settings &gt; Privacy &amp; Security </li></ul> <p>Web Content </p> <ul><li> select 'Accept cookies from sites' </li></ul> <p>Did you try a complete reset of password to get new oauth&nbsp;? </p> <ul><li> Settings &gt; Privacy &amp; Security </li><li> Scroll to Passwords' section </li><li> clickon 'Saved Passwords' </li><li> click on 'Show Passwords' </li><li> Remove all outlook account stored passwords  </li><li> if pop:  mailbox://..account  </li><li> if imap: imap://..account </li><li> smtp&nbsp;: smtp://..account </li><li> oauth://account... </li></ul> <p>Restart Thunderbird and it will force you to enter email address and password to allow Thunderbird access to server. </p>",Toad-Hall,false,0,0
1602734,1423464,2023-09-10 06:26:16 -0700,2023-09-10 06:26:16 -0700,<p>Sometimes view&gt;fontsize and view&gt;density options alleviate the problem. </p>,davidsk,false,0,0
1602675,1423461,2023-09-09 16:03:57 -0700,2023-09-09 16:03:57 -0700,"<p>How did you change from POP to IMAP?  It's not possible by just changing the settings - the account has to be added as an existing mail account with <a href=""https://www.telstra.com.au/support/email/imap-pop-smtp-mail-server-settings"" rel=""nofollow"">IMAP server type and settings</a>. </p><p><a href=""http://kb.mozillazine.org/Convert_a_POP_account_to_a_IMAP_account"" rel=""nofollow"">http://kb.mozillazine.org/Convert_a_POP_account_to_a_IMAP_account</a> </p>",sfhowes,false,0,0
1602799,1423459,2023-09-10 13:30:16 -0700,2023-09-10 13:44:09 -0700,"<p>Hello there We have read the message We try to help </p><p><br> <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </p><p><br> To transfer your stuff from the old computer to a new PC or laptop, look for the local file folder to copy it and transfer it to a USB or you want to transfer it to your new PC. </p><p>Please make sure to turn off your old PC with the Thunderbird software on it. While you are doing this copy work. </p><p><br> <a href=""https://support.mozilla.org/en-US/kb/thunderbird-export#w_how-to-backup-your-profile-with-the-export-tool"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-export#w_how-to-backup-your-profile-with-the-export-tool</a> </p><p><br> Greetings firefox voluteer </p>",googlethunderbird,false,0,0
1602764,1423456,2023-09-10 09:49:40 -0700,2023-09-10 09:49:40 -0700,"<p>Same thing happened to me and just wrote a request for help also.. Friday afternoon, 8Sep2023, my 102.15.0 (32-bit) Thunderbird stopped getting email on my Windows 10 computer. it sends emails and I can receive emails on the email server on the web. No error message is received. nothing happens when I hit ""Get Messages"".  I have 2 email accounts on this program and the same applies to both.  Thank you for any advice you may be able to give me. </p>",rstangs,false,0,0
1602773,1423452,2023-09-10 10:30:18 -0700,2023-09-10 10:30:18 -0700,<p>Please post a screen shot </p>,wsmwk,false,0,0
1602651,1423445,2023-09-09 12:07:43 -0700,2023-09-09 12:07:43 -0700,"<p>It may have helped if you shared the details. Upgrading to 115 creates a new view and that can take time to adjust. My suggestion is to have a full profile backup and repeat the process, as version 102 is not coming back. 115 is still going through some growing pains, but I would not suggest staying on 102 more than a few months. I hope your next try is more successful. </p>",davidsk,false,1,0
1602784,1423444,2023-09-10 11:18:01 -0700,2023-09-10 11:18:01 -0700,<p>They are deleted from 4 out of 5 PC. I'll check the settings again. Thanks for your help! </p>,rhanks5,false,0,0
1602648,1423444,2023-09-09 11:50:57 -0700,2023-09-09 11:50:57 -0700,"<p>I'm unclear on the problem. Are messages deleted from the server or from the PC? If this is a POP account, check the account server settings to review the number of days before deletion. </p>",davidsk,false,0,0
1602626,1423438,2023-09-09 09:53:20 -0700,2023-09-09 09:53:20 -0700,"<p>Have you enabled 3rd-party app access to the account? </p><p><a href=""https://www.xfinity.com/support/articles/update-pop3-110-995"" rel=""nofollow"">https://www.xfinity.com/support/articles/update-pop3-110-995</a> </p>",sfhowes,false,0,0
1602701,1423437,2023-09-09 23:28:54 -0700,2023-09-09 23:28:54 -0700,"<p>1. Vypnite Thunderbird. Presvedčte sa ešte v Správcovi úloh že nie je spustený žiaden Thunderbird. Potom choďte do zložky s profilom Thunderbirdu a odstráňte súbor parent.lock <a href=""https://support.mozilla.org/cs/kb/profily-thunderbirdu"" rel=""nofollow"">https://support.mozilla.org/cs/kb/profily-thunderbirdu</a>. 2. Ako to popisujete, tak problémy s emailami asi spôsobuje antivírusový program, alebo firewall. </p>",Ansamb,false,0,0
1602614,1423422,2023-09-09 09:13:49 -0700,2023-09-09 09:13:49 -0700,"<p>If the account isn't working on three devices, then something is wrong. And it might be the password. Logging in to paypal is not proof, since paypal is not logging on to  your email account; it's just using the email id as your access to paypal. </p>",davidsk,false,0,0
1602600,1423420,2023-09-09 07:46:06 -0700,2023-09-09 07:46:06 -0700,"<p>Ciao, Ho appena provato ad impostare Aprire i messaggi in&nbsp;: Nuova scheda E funziona tutto correttamente. </p><p>Puoi indicare quale sistema operativo usi? Thunderbird 115 è una nuova installazione o hai aggiornato una versione precedente? </p>",@next,false,0,0
1602840,1423416,2023-09-10 23:32:36 -0700,2023-09-10 23:32:36 -0700,<p>I have checked the STMP server settings and they are correct </p>,sue.evans,false,0,0
1602732,1423416,2023-09-10 06:21:59 -0700,2023-09-10 06:21:59 -0700,<p>Please check your SMTP server settings. It needs to show your real email address and password. </p>,davidsk,false,0,0
1602702,1423416,2023-09-09 23:31:51 -0700,2023-09-09 23:31:51 -0700,"<p>Thanks for the reply David, No <a href=""http://buysell.com"" rel=""nofollow"">buysell.com</a> it is not my e-mail address. Every e-mail I try to send or answer keeps coming up with "" Relay access denied. Please check the message recipient """" and try again Any further help would be apreciated Sue </p>",sue.evans,false,0,0
1602574,1423416,2023-09-09 05:06:25 -0700,2023-09-09 05:06:25 -0700,"<p>Is info@buysellcyprus.com your actual email address, or is this an alias for the real address? I ask because SMTP servers will reject an email id that isn't recognized as a legitimate user. This can also happen for other reasons, but checking SMTP settings would be my first check. </p>",davidsk,false,1,0
1602558,1423415,2023-09-09 01:21:18 -0700,2023-09-09 01:21:18 -0700,"<p>Se nella colonna Tipo di contenuto trovi elencate le estensioni di Excel, allora facendo click nella corrispondente cella della colonna Azione dovrei poter associare il programma. </p><p>Se il contenuto invece è solo quello visibile in foto, Thunderbird non vede Excel o non ne riconosce le estensioni. Ma su Mac non saprei come risolvere. </p><p>Nel caso puoi anche provare a chiedere su -&gt; <a href=""https://forum.mozillaitalia.org/"" rel=""nofollow"">https://forum.mozillaitalia.org/</a> </p>",@next,false,0,0
