id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418994,2023-07-21 11:12:31 -0700,2023-07-21 11:12:31 -0700,"After working fine for years, Thunderbird now fails to connect at Startup, but has no problem after that","<p>I’ve been using Thunderbird for many years, and it has been in my Startup apps for all those years, with no problems. But about a month ago, Thunderbird began failing to connect to the server at startup. It happens most of the time, but not 100% of the time. As soon as I see the failure message pop up, I can go to Thunderbird and click Get Messages, and it retrieves them with no problem. I can see that I’m already connected to the internet when Thunderbird starts, so what could be causing these connection failures at startup? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gf1701
1418993,2023-07-21 11:05:23 -0700,2023-07-21 11:23:30 -0700,"""New Message"" button gone","<p>Somehow I managed to remove the ""New message"" button above my email address. How do I get it back? I have tried looking through the toolbars, but so far nothing is working. </p><p>Does anyone have any ideas? </p><p>Thank you! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592036;1592039;,meatball297
1418992,2023-07-21 10:30:30 -0700,2023-07-21 10:30:30 -0700,Více PC,"<p>Dobrý den,  nikde jsem nedohledal jak se to se správou více emailů na více PC. Je nějaká možnost jak mít jednoho klienta na více PC tak abych nemusel nic složitě zálohovat&nbsp;? A mohl přebíhat jen mezi PC&nbsp;?  </p><p>Děkuji  V. Mečl </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",vojtamecl
1418991,2023-07-21 10:21:59 -0700,2023-07-21 11:23:55 -0700,"How do I stop ""THREADING"" on ALL Folders","<p>I NEVER used Threading, but after the latest updates ALL my folders are now THREADED.  I HATE Threading and the ONLY way I've found to disable Threading is go to EACH Folder and select VIEW-SORT-UNTREADED. </p><p>That is insane because I have MANY accounts and MANY folders within.  </p><p>Is there any way to disable Threading and switch to UNTHREADED without going folder by folder? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592030;1592035;1592037;,Chicks_Hate_Me
1418990,2023-07-21 09:56:21 -0700,2023-07-21 09:56:21 -0700,Thunderbird 115.0 / 115.0.1 - CalDAV does not sync,"<p>Hello, </p><p>since update to Thunderbird 115.0 (from 102) it seems that the CalDav sync does not work. The items that have been synced when updating to the new version still exist, but modifications (new items, deleted items) do not sync any more. </p><p>On my CalDAV server and synced Android calendars everything works. Pushing the synchronization via the menu does not help. I also checked the settings of my 12 calendars, but they are valid. </p><p>Is this a known problem or reproducible by others? </p><p>Kind regards Florian </p>",calendar;,thunderbird,calendar,en-US,"",k92penbgtowlll4a
1418986,2023-07-21 09:27:05 -0700,2023-07-21 10:52:38 -0700,My Thunderbird is often cleaning folders up,<p>My Thunderbird is cleaning folders up too often </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1592032;,maciekgorski
1418985,2023-07-21 09:04:43 -0700,2023-07-21 09:44:16 -0700,Replacing Account GPG Key Fails,"<p>My TB account/email address was set up with a valid, working gpg key, it was then discovered there was a problem with that key, outside of TB. So I revoked and deleted the key outside of TB, then I deleted the key from my TB account and tried to import a new replacement key into my TB account, but the import failed. The steps taken with this import were identical to those taken for the original import, as shown in the attached image. Can anyone explain why the import fails? TIA Jay </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1592020;,jayand1970
1418982,2023-07-21 07:52:01 -0700,2023-07-21 09:09:16 -0700,visualizzazione email in arrivo,"<p>salve a tutti preferisco che le email in arrivo siano visualizzate semplicemente con riferimento alla data di ricezione,  </p><p>ovvero senza riguardo alla 1° email a cui sono seguite poi le risposte </p><p>questo perchè è un casino trovare la mail che mi serve tra quelle assembrate in successione </p><p>esiste la possibilita di farlo? </p><p>poiche questo ""assembramento"" non esisteva una volta, se non si puo escludere vorrei mi indichiate una versione di thunderbird prevedente alla sua implementazione, cosi da poter visualizzare i messaggi in ordine di arrivo senza alcuna altro riferimento </p>",other;,thunderbird,other,it,1592016;,hotlancelot
1418981,2023-07-21 06:53:48 -0700,2023-07-21 10:10:44 -0700,Thunderbird Calendar - Select a calendar,<p>I added a calendar but have no idea how to select that calendar to change color or delete it.  How do I select a specific calendar? </p>,calendar;,thunderbird,calendar,en-US,1592023;,mjngltn
1418976,2023-07-21 06:03:38 -0700,2023-07-21 06:03:38 -0700,I need technical support. EMAILS,"<p>The email <em>luciana@smjadvocacia.com.br</em> had all the emails deleted, they were not moved to any other folder, I attest to this because I checked myself, no folder contains the received emails. The emails were not deleted by the user's will, they simply disappeared from the ""Inbox"" and after that they were not found anymore. What should I do? Can you help me recover these emails? I'm not sure if there was a backup system in place, manually I am sure there was not, but if the system has an automatic backup it might be saved. These are very important emails, I can't be without them. </p><p>I await your return, thank you! </p>",other;,thunderbird,other,pt-BR,"",audiencia
