id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418976,2023-07-21 06:03:38 -0700,2023-07-21 06:03:38 -0700,I need technical support. EMAILS,"<p>The email <em>luciana@smjadvocacia.com.br</em> had all the emails deleted, they were not moved to any other folder, I attest to this because I checked myself, no folder contains the received emails. The emails were not deleted by the user's will, they simply disappeared from the ""Inbox"" and after that they were not found anymore. What should I do? Can you help me recover these emails? I'm not sure if there was a backup system in place, manually I am sure there was not, but if the system has an automatic backup it might be saved. These are very important emails, I can't be without them. </p><p>I await your return, thank you! </p>",other;,thunderbird,other,pt-BR,"",audiencia
1418975,2023-07-21 06:01:40 -0700,2023-07-21 06:19:10 -0700,Do we update?,<p>I noticed that that in the last few you released an updated version of Thunderbird. On checking your about function I am happily running version 102.13.0 (64-bit) which informs I am up to date. Do I need to version 115.0.1? If so will I encounter anything untoward? etc. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591978;,cliff.green
1418974,2023-07-21 05:52:42 -0700,2023-07-21 05:52:42 -0700,event colors in calendar,<p>Thunderbird 115 Calendar events still no colored according to categories? </p>,calendar;,thunderbird,calendar,en-US,"",jjvjjv
1418973,2023-07-21 05:43:58 -0700,2023-07-21 06:23:28 -0700,"Migrating Thunderbird, Win 10 to Win 11","<p>Hi. </p><p>I've recently set up a new computer. I'm a Thunderbird user. </p><p>My old computer is running Windows 10. My new one runs Windows 11.  I'm running the same (current) version of TB on both computers. </p><p>I can't get my emails to move from one computer to another. I know, this sounds dumb, but it isn't; my email provider uses a weird hybrid of POP3 and IMAP, and just ""connecting"" didn't do the trick; in fact, adding my account to TB under 11 ate most of my emails on the server because the default TB/POP3 setting kills all old emails after 14 days. </p><p>Fortunately, my old emails still live on the Windows 10 computer because it DOESN'T do that. </p><p>I have tried export/import, but that doesn't work because my account is very old, very large, and creates a 5GB file. I've tried just MOVING it, but TB isn't picking up the old stuff correctly. </p><p>I'm pretty sure this is a TB 10/11 incompatibility for one simple reason: when I export just my address book from the 10 installation the import fails on the new (11) machine, BUT when I export it from another machine that's already running 11 I can import it on the new machine.  </p><p>How do I export mail from TB on 10 and import on 11&nbsp;? </p><p>Thanks! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1591979;,jeff236
1418972,2023-07-21 05:36:07 -0700,2023-07-21 05:36:07 -0700,Creating new folders in thunderbird,"<p>When I create new folders I cannot work out how to get them to appear where I want them to be. Under the bin icon for deleted emails I have an alphabetical list of folders: Books Online orders Origin Sewing Shell. I want to add a Pilates folder to this list, but it won't do it - it appears as a subfolder of Inbox. I can't remember how I created the other ones, but I'm trying to make an alphabetical system of folders to store the emails I need to keep.What am I doing wrong please? Can you help? Thank you. </p>",other;,thunderbird,other,en-US,"",ra.james@btinternet.com
1418967,2023-07-21 03:09:58 -0700,2023-07-21 03:11:49 -0700,"After update Thunderbird 115, mail delivery error alert is received.","<p>Hi,  </p><pre> After installing Thunderbird 115, when sending an email, very often I will receive an email alert stating (see image - spanish screenshots): </pre> <p>Delivery failure: An error occurred while sending mail: outgoing server error (SMTP). The server responded <a href=""http://xxxxx.domain.net"" rel=""nofollow"">xxxxx.domain.net</a> Errro: timeout exceeded. </p>",other;needsinfo;,thunderbird,other,en-US,1591962;,abelardoam
1418961,2023-07-21 00:57:11 -0700,2023-07-21 04:55:57 -0700,Allow remote content not working!,"<p>Hi guys </p><p>'Allow remote content' is not working. I have it enabled but some reason it doesn't even show the yellow bar along the top of the tab asking if I would like to view. </p><p>I've checked exceptions, added to allow and even then still nothing. </p><p>Is there something deep in the advanced config I should look at? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1591963;1591974;,am39
1418958,2023-07-21 00:27:00 -0700,2023-07-21 03:37:36 -0700,Thunderbird 115,"<p>Hello all together! I have a question concerning the grouped folder functionality in TB 115. I use TB for some years now and updated to the latest version 115 the other day and the installation worked fine. All my accounts are still there and synchronize as before. But when I switch to the grouped folder view I do not see any mails there in the inbox. No content from any of my accounts at all. Also I can not find any swith in the grouped inboxfolder settings that allows me to check if the accounts are ""in"" there. I hope that you have some ideas for me, what is going wrong and how I can fix it. I attach two screenshots that hopefully describe the issue sufficiently. </p><p>Thanks in advance for your support! </p><p>Oliver </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591964;,hirschow
1418955,2023-07-20 23:12:26 -0700,2023-07-21 04:00:12 -0700,sending images thunderbird,"<p>when adding an image to an email, the photo appears huge (is really a 2x4inch pic and 196kb 300 resolution for example).Sent the email to myself to test the result and it appears similarly huge there as well. an attachment is better but still large, this only has happened since using gimp10 image treatment; never had the problem previously when I could add a 4x6inch image for example to Thunderbird , and it would look like the intended 4x6inch <a href=""http://image.Am"" rel=""nofollow"">image.Am</a> told I can't go back to installing gimp8 with the new Linux download.thankyou---E </p>",other;,thunderbird,other,en-US,1591968;,millima2008
1418954,2023-07-20 22:42:45 -0700,2023-07-21 04:01:25 -0700,Thunderbird Dark Theme Not Applying to Message Pane / Opened Email,"<p>I'm having an issue where I'm noticing that Thunderbird is not applying a dark theme to messages that I receive. Most messages show up with a white background. I've tried adjusting the colors under composition, which doesn't do anything for the inbox emails. The only thing that makes a difference is if I change General&gt;Fonts &amp; Colors&gt;Colors&gt;and change the override to ""Always"", the inbox messages do turn dark as intended, but at the same time it applies a high contrast theme to the client, which is not what I'm looking for (undoubtedly better than nothing). I've tried using Dark Reader, but whenever I click on an email, it flashes white before it turns dark. Any help is appreciated! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1591969;,cademellein
