id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414350,2023-05-26 12:39:25 -0700,2023-05-26 12:39:25 -0700,recovered Thunderbird data,<p>Can figure out how to get the old emails uploaded to a new computer. The old computer crashed. Attached are shots of the directly on the thumb drive. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jswiatek
1414347,2023-05-26 11:24:22 -0700,2023-05-26 11:24:22 -0700,"Cannot receive emails,problem seems intermittent.Started today","<p>As of today I am having issues,receiving emails.Problem seems intermittent.Thanks. </p>",other;,thunderbird,other,en-US,"",regine1910
1414342,2023-05-26 10:26:24 -0700,2023-05-26 10:26:24 -0700,"Atualização travou e não consigo mais abrir Thunderbird, aparece mensagem de erro/travamento",<p>Desde a última tentativa de atualização do Thunderbird não consigo mais abrir o navegador. Aparece uma mensagem de travamento com opção de envio de relatório de erro (o que diz algumas vezes) mas não tive nenhum retorno. Achei que o problema poderia ter alguma relação com o antivírus e mantive contato com Suporte de meu antivírus Avast e fizemos alguns ajustes e testes e também desativamos temporariamente o programa e mesmo assim o Thunderbird não abriu. Gostaria de saber se tem alguma solução para eu restaurar o acesso ao programa para acessar as mensagens antigas que estão no computador que ele está instalado e que não aparecem em outros programas Thunderbird instalado em outras máquinas que tenho? Porque acredito que se eu reinstalar o programa devo perder todas as mensagens antigas que estavam lá guardadas. Envio no arquivo word as imagens das telas com erro </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",renato17
1414341,2023-05-26 09:47:44 -0700,2023-05-26 11:20:14 -0700,Lost Email in inbox,"<p>Need to determine why some emails sent to me (from me) do not show in my inbox.   If the same email was forwarded to me from someone else, it looks like it comes in (unread mail count increases), but it does not show in the inbox.   A search for the email finds it but it does not show in the inbox.  Very odd behavior.   Only does this for one account of several we have. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1582681;1582685;,michaelr2
1414339,2023-05-26 09:11:46 -0700,2023-05-26 09:11:46 -0700,Transferir emails POP para IMAP,"<p>Boa tarde. </p><p>Estou com o seguinte cenário: </p><p>Duas contas de emails configuradas em vários cliente email thunderbird em mais de um PC, sendo que em umas desses PCs estes dois emails estavam configurados em POP, e nas outros PCs em IMAP e os emails da caixa de entrada que preciso não estão aparecendo nos emails configurados com IMAP. </p><p>Eu consigo transferir, mover ou copiar todos estes emails da cx de entrada do POP e jogar para a IMAP? </p>",other;,thunderbird,other,pt-BR,"",vinnydemoraes
1414338,2023-05-26 09:08:46 -0700,2023-05-26 09:23:13 -0700,Sent font is different from composed font in Thunderbird 102.11.0,"<p>I have been searching far and wide for an answer and am stuck here: <a href=""https://support.mozilla.org/en-US/questions/1368273"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1368273</a> </p><p>This solution doesn't work for Thunderbird 102.11.0 because there is no OTHER WRITING SYSTEMS.  I have set LATIN on font and size, composition is set to HTML.  Variable width is set, but if I change this to a specific font, it still shows something different than the font I've used to compose, so it doesn't seem to help.   </p><p>Sent files show Content-Type: text/html; charset=UTF-8 Content-Transfer-Encoding: 8bit </p><p>Why is it so hard?  I want my sent files to look like my composed files as much as possible.   For example, if I use a serif font to compose, I want a similar or, if available, identical serif font, for readers if they use HTML as well.   Thx in advance. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1582659;,lysis_romulus
1414334,2023-05-26 08:25:33 -0700,2023-05-26 09:55:10 -0700,Destinazione posta in arrivo.,"<p>Da qualche tempo ho rilevato che buona parte della corrispondenza in arrivo non viene visualizzata in ""Posta in arrivo"" ma nel ""cestino"" o nella ""posta indesiderata"".  Chiedo di poter avere indicazioni su come poter eliminare tale inconveniete. Ringrazio e saluto cordialmente. </p>",other;,thunderbird,other,it,1582655;1582661;1582666;1582670;,piestor
1414331,2023-05-26 07:45:21 -0700,2023-05-26 07:45:21 -0700,Incoming server already exists,"<p>I use Thunderbird for 4 email accounts. I recently had to delete one account and tried to reload it (add account). The email is found in the Mizilla ISP database but I get an error message, ""incoming server already exists"".  </p><p>Can you help me? Thanks, Lou </p>",other;,thunderbird,other,en-US,"",lmayo
1414330,2023-05-26 07:39:00 -0700,2023-05-26 08:53:31 -0700,Lost password.,"<p>I have forgotten my password for Thunderbird. I tried to reset it but the recovery phone number is not in service. I have had Thunderbird email for about 20 years without any problems at all. I neglected to update my recovery phone number. My email address is @frontiernet.net. Frontier partnered up with Yahoo and is now and is now FrontierYahoo, thus I began signing into webmail at FrontierYahoo. Yahoo tells me to call Frontier support, but when I discontinued my service with Frontier they closed my account, and they can't access it to help me. Is there any way for me to recover my email. I have tried several password recovery programs but to no avail. Has anyone any suggestions? Thank you. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1582656;,neffrc1
1414329,2023-05-26 07:38:52 -0700,2023-05-26 07:38:52 -0700,gmail imap sync issues,"<p>Hello, I've been having an issue with gmail in my unified inbox where anything that I do with emails doesn't update unless I click on another folder and back to my inbox. Like if I delete an email, it looks like the last one on the list disappears until I click another folder and back, then the one I deleted will be gone and the other one still there. It also happens if I move an email to another folder. I have two other hotmail accounts that still work like they should, just email. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",lsone97
