id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433582,2023-12-10 19:58:58 -0800,2023-12-11 08:14:51 -0800,"Inbox is empty and `properties` has no ""Choose"" button","<p>I'm running Thunderbird 115.5.1 (64-bit) on Mac, and have used TB over at least 7 years with Gmail, Yahoo, iCloud, Comcast email accounts.  I'm using Unified folders. </p><p>My unified Inbox is empty (see uploaded image).  This forum has posts saying select Inbox Properties and then select <em>Choose</em> to select the emails for in your Inbox.   </p><p>My problem is there is no <em>Choose</em> button in the properties General Information tab for my unified Inbox (see uploaded image)., nor in the Rentention Policy tab.   </p><p>Any suggestions please how to select which email folders to add to my Unified Inbox?  Thanks. </p>",other;,thunderbird,other,en-US,1623564;1623592;1623597;,guy.nicholson
1433589,2023-12-11 00:46:03 -0800,2023-12-11 07:24:59 -0800,Con la v.155 non riesco più a scaricare la posta di alcuni account,"<p>Buongiorno a tutti, purtroppo ieri ho aggiornato thunderbird alla ultima versione 115 (avevo la v.112 ed andava benissimo). </p><p>Ora mi trovo che non rieco più a scaricare 2 account di posta, sui 5 che ho configurato. Anche facendo uso dei tasti Maiuscolo+F5 sulla riga di messaggio che si trova sulla barra in basso, tra i nome degli account che vengono scansionati non ci sono tutti (solo 3 su 5). Cosa posso fare&nbsp;? Devo tornare alla V.112&nbsp;? </p><p>grazie per la risposta </p>",other;needsinfo;,thunderbird,other,it,1623589;,grups.lugano
1433591,2023-12-11 02:21:38 -0800,2023-12-11 02:27:04 -0800,"unread messages are not shown, but no filter is active","<p>I have an inbox with 24 messages; 1 unread, 23 read. Only the unread one is shown, but the unread filter indicator in the quick filter is off. This happens on all 9 inboxes, so it seems to be a global problem/setting.  </p><p>One of the inboxes only contains unread messages. If I click on that, I briefly see the unread messages listed, then they disappear. </p><p>Other folders (like sent) do show unread messages. Only the inboxes are affected. </p>",other;,thunderbird,other,en-US,1623529;,tbee
1433593,2023-12-11 02:48:41 -0800,2023-12-11 06:41:08 -0800,e-mail,"<p>An error occurred while sending mail. The mail server responded: Authentication Required (VM401). Please verify that your email address is correct in your account settings and try again. </p><p>SMTP Server </p><p>alan.green27@ntlworld.com <a href=""http://smtp.virginmedia.com"" rel=""nofollow"">smtp.virginmedia.com</a> 465 SSL/TLS No Authentication </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1623551;1623575;1623577;1623585;,leananger90
1433594,2023-12-11 03:31:49 -0800,2023-12-11 04:38:04 -0800,runbox.com email provider--how do i make thunderbird my email account?,"<p>It should say <a href=""http://mail.runbox.com"" rel=""nofollow"">mail.runbox.com</a> and not <a href=""http://mail.bullish.org"" rel=""nofollow"">mail.bullish.org</a> please - for the full correct ThunderBird settings, please see below: </p><p><a href=""https://help.runbox.com/imap-for-mozilla-thunderbird/"" rel=""nofollow"">https://help.runbox.com/imap-for-mozilla-thunderbird/</a> I changed it to <a href=""http://mail.runbox.com"" rel=""nofollow"">mail.runbox.com</a> i get the message: Sending of password for user bbagley@bullish.org did not succeed. Mail server <a href=""http://mail.runbox.com"" rel=""nofollow"">mail.runbox.com</a> responded: Invalid login or password </p><p>i am totally lost!!!!!! </p>",other;,thunderbird,other,en-US,1623552;,bullishbob
1433596,2023-12-11 03:52:59 -0800,2023-12-11 03:52:59 -0800,115 doesn't see my saved emails,"<p>I had to revert to 102 on my desktop because 115 didn't work I put it on my laptop and I find that it does not see all the sub Local Folders I have saved(on a 3rd PC which serves as for data storage).  it sees the files, but it doesn't the folders. is there a fix for this?  right now it seems like I have to keep 102 if I want to be able to access my files, which includes keys for software, financial information, etc., etc.. </p>",other;,thunderbird,other,en-US,"",john_j_fields@sbcglobal.net
1433597,2023-12-11 04:41:25 -0800,2023-12-11 04:46:51 -0800,Filters that worked for years have stopped working,"<p>Hello, Experts: </p><p>First up, I'm a happy user of Thunderbird with some years of experience.  I make use of filters, and up until about 2 weeks ago they all worked.  Now two of my filters (not all) have stopped working automatically, and I have to go to Tools/Message Filters and run them manually. </p><p>I'm on TB 102.15.1. </p><p>I have deleted the non-working filters and re-created them.  No change in behavior.   </p><p>I would NOT like to de-install/re-install TB because it's a good deal of work, and TB is a critical system for me.   </p><p>That said, I keep a laptop computer for travel, and the filters work on that platform.  IS THERE A WAY to copy a file or folder over from the working laptop onto my desktop machine, where the filters have failed? </p><p>Thanks in advance, Bob </p>",other;,thunderbird,other,en-US,1623555;,bob366
1433599,2023-12-11 05:21:01 -0800,2023-12-11 05:21:01 -0800,Problema al configurar correo gmail en Thunderbird,"<p>Hola,  Tenía dos cuentas configuradas de gmail y de repente no me deja utilizarlas, ya que no sincroniza ni permite mandar o recibir emails. No ha habido cambio de contraseñas, las he anulado y tratado de dar de alta nuevamente. Cuando introduzco todos los datos me solicita iniciar sesión con google (imágen 1). Introduzco la contraseña y me da el siguiente error (imágen 2). Tengo la aplicación actualizada y tres correos más funcionando perfectamente, pero estos dos no me deja utilizarlos. ¿Me podrían indicar como solucionarlo?. Gracias Saludos </p>",download-and-install_1;,thunderbird,download-install-and-migration,es,"",richardcdeluxe
1433601,2023-12-11 05:51:06 -0800,2023-12-11 05:51:06 -0800,blank screen after starting TB115 without folders and message window,"<p>After updating TB from 112 to 115 the display window is after starting mostly blank. The email folder tree is hidden left. When I pull it to standard location,  when I click to the message folder to see the emails, they do not appear on the right. I need then to reset the screen setting to get to the standard classic theme. This holds only short time and again I have a blank screen as attached.  When I click to File and then on Exit, it takes very long to close the TB. Closing the TB wit the right cross top works immediatelly. In my case I have a big folders (few GB each) and multiple emal accounts. I really have to say, that in speed and friendly usage is the 115 step backwards from 112. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",zetka
1433602,2023-12-11 05:54:57 -0800,2023-12-11 05:54:57 -0800,"Can't see the detailed calendar (e.g. page showing days, times, events)","<p>I was investigating various views of the  Calendar and slid my calendar sideways. It started to show the display shown below which then filled the screen. I can not get back to the full calendar view. How can I return to the full view that I need to make it useful again? Thanks, Gil </p>",calendar;,thunderbird,calendar,en-US,"",gil.charters
