id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430810,2023-11-12 16:36:34 -0800,2023-11-13 02:39:21 -0800,"Folder Panel hidden, how to display it",<p>So I clicked on the 3 dots and chose hide folder panel </p><p>Those 3 dots are now gone and I can not find how to bring them back </p><p>Any help? </p><p>Tks! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1617699;,MFCCELULAR
1430811,2023-11-12 16:41:49 -0800,2023-11-13 06:58:04 -0800,Folders/subfolders,"<p>I have folders and subfolders set up to keep emails organized.  Here lately if I set up a folder or subfolder and move a read email to that folder, later the folder shows up as ""Light grey"" and the contents are gone. I don't have a clue what is happening. </p>",other;,thunderbird,other,en-US,1617731;1617743;,davidraymond
1430812,2023-11-12 17:27:25 -0800,2023-11-13 02:39:51 -0800,Thunderbird,"<p>With this latest version of Thunderbird my incoming emails are showing code data and text, yet the previous versions never displayed code data in the messages. Just today an incoming email from a regular addressee could not show text because Thunderbird said the client does not use HTML. How do I solve the problem, I am not interested in or understand code data </p>",other;,thunderbird,other,en-US,1617700;,Ian47
1430813,2023-11-12 17:37:03 -0800,2023-11-12 17:37:03 -0800,Thunderbird donnt reciev  E-mail from other person.,<p><strong>bold text</strong> Thunderbird donnt reciev E-mail from other people .What do I do? </p>,other;,thunderbird,other,en-US,"",cfl52473
1430815,2023-11-12 18:30:15 -0800,2023-11-20 20:56:33 -0800,Thunderbird Emails Not Showing Up,"<p>Hi,  </p><p>Just installed Windows 11. </p><p>Now, none of my email accounts (all Gmail) are showing up in any of the folders. I have deleted the 'global-message-do.SQLite' and *.msf' files and restarted, still to no avail.  </p><p>Not that I expected much, but a reinstall of Thunderbird, didnt help either. I dont think removing the accounts and reconnecting will do anything either. I can see the emails downloading again, and new emails are coming in, but I can not see the new or old emails. </p><p>Any ideas? </p><p>Cheers. </p>",other;,thunderbird,other,en-US,1617647;1617727;1617745;1617746;1617747;1617845;1618095;1618101;1618200;1619136;,kmonroe.morgan
1430818,2023-11-12 19:18:56 -0800,2023-11-12 19:18:56 -0800,Thunderbird receives but will NOT send messages,"<p>I have used Thunderbird for several years but it has recently stopped being able to SEND a message.  When ever I attempt to do so, when I click SEND it pops up the usual message box ""Sending Message"" followed by the Subject text.  This box remains on the screen for some minutes and then it sounds an alert and is replaced with a message box ""Send Message Error"" with the message ""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtpauth.earthlink.net"" rel=""nofollow"">smtpauth.earthlink.net</a> timed out. Try again.""  There have been NO changes to the specs for sending or receiving with Earthlink that I am aware of.   </p><p>I still receive messages on Thunderbird just fine and can both send and receive message on Google's email client with Earthlink just fine with no recent change its specs. </p><p>Please HELP! </p><p>Bud Crain </p>",other;,thunderbird,other,en-US,"",dumbowsky
1430820,2023-11-12 20:09:19 -0800,2023-11-16 08:57:09 -0800,Thunderbird keeps forgetting what printers are in Windows 11,"<p>I have a Windows 11 computer with Thunderbird 115, and it keeps forgetting what printers are. I have confirmed that LibreOffice, Notepad, and Google Chrome can print to the printer. When I try to print, the list of printers is limited to ""Save to PDF"" and nothing else is available. All other programs can understand what printers are. </p><p>Attempted solutions: 1) Cleared the cache: This fixes the problem for one iteration, and then it forgets how to print again 2) Reset the print_printer value in Config Editor: Same result as attempt (1) 3) Removed (after backing up) the configuration files in: C:\Users\debbi\AppData\Local\Thunderbird C:\Users\debbi\AppData\Roaming\Thunderbird This forced Thunderbird to reconfigure the connection completely. After the data is set up (as IMAP), the messages appear again. Attempting to print gets the same result as attempt (1) 4) Uninstalled Thunderbird AND removed all the data in the folders listed in attempt (3). Then, reinstalled from Thunderbird version 102. I had it run the reconnection all over again (IMAP) and got the emails. Attempted printing with the same result as in attempt (1). </p><p>I am at a loss. One suggestion was to modify some file named addons.json in the profile, but if I remove that file, all user data, and the entire program, wouldn't a clean reinstall fix this? If the profile is somewhere other than the AppData folder, please help me to understand. </p>",other;,thunderbird,other,en-US,1617794;1618311;,Eric214
1430821,2023-11-12 20:12:40 -0800,2023-11-15 04:54:47 -0800,Creating Filters,"<p>Before these last few fancy updates I didn't have any problem creating filters but, now I can not figure out how to do what used to be so simple. Is there any reference material that gives a detailed explanation on how to create a filter under the latest version of TB? In addition, none of my previous filters work! </p>",other;,thunderbird,other,en-US,1617697;1617758;1617826;1617839;1617896;1617947;1617974;1618080;1618083;,AZCowboy
1430822,2023-11-12 20:22:26 -0800,2023-11-12 20:22:26 -0800,"Column to show the ""To"" field?","<p>I am forwarding Emails from abc@gmx.com to def@gmail.com and I am looking at my messages in def@gmail.com. </p><p>I have a column for recipient and that sometimes shows ""Viking"". If I look at the ""To"" field of that message I see Viking&lt;abc@gmx.com&gt;. </p><p>Is there some way to add the ""To"" field <strong>as a column</strong>? I would like to see the E-mail account that it was originally sent to, abc@gmx.com. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",viking2
1430824,2023-11-12 21:53:37 -0800,2023-11-14 10:29:39 -0800,cannot send emails,<p>i am unable to send email on jgregory@onvol.net I am with Thunder bird also to log in its slow how am i going to fix this problem </p>,other;,thunderbird,other,en-US,1617810;1617950;1617952;,joannagregory704
1430825,2023-11-12 21:57:25 -0800,2023-11-13 11:27:44 -0800,"Sometime in the past week, many sent emails have dissapeared.","<p>I use Thunderbird for 4 Google email accounts and 1 Sasktel email account. All 5 accounts are IMAP.  Sometime within the last few days, hundreds of sent emails have gone missing from one of the Google email accounts, and the single Sasktel email account.  </p><p>I haven't made any changes.  </p><p>My disk cleaner is set to leave Thunderbird alone. </p><p>Thunderbird updates automatically. Could the most recent update have somehow deleted my emails?  </p><p>Is there any way to get those sent emails back on my laptop? I see that they still exist on the Sasktel and Gmail servers (if that's the right terminology)? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617804;,daisyg
1430828,2023-11-13 00:54:43 -0800,2023-11-13 02:31:50 -0800,Make the display font bigger in all windows on a Windows 10 PC,<p>My Vision is getting worse and I can't read small print any more.   I need detailed instructions that someone who can see the fine print can use to help me make the font bigger.   I just wish it was as easy as it was in my browser.. </p><p>Thanks. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1617695;,wwattenburger
1430830,2023-11-13 01:21:11 -0800,2023-11-13 11:21:13 -0800,Calendar search is searching only Events not tasks? How to search tasks then?,"<p>I am using older Thunderbird 102.x due to newer version having an issue. The Search tab contains ""Find Events"" input area, where i can search all Events, but not Tasks. Which is weird and wrong IMO. I always assumed that it search everything in calendar. So how do i search also Tasks or how to convert all to events? </p><p>From the beginning i was not told the difference between the Events and Tasks, it is not enough intuitive for me to differentiate the two. <a href=""https://superuser.com/questions/1321548/thunderbird-add-on-lightning-what-is-the-difference-between-event-and-task"" rel=""nofollow"">https://superuser.com/questions/1321548/thunderbird-add-on-lightning-what-is-the-difference-between-event-and-task</a> </p>",calendar;,thunderbird,calendar,en-US,1617802;,postcd
1430832,2023-11-13 02:05:21 -0800,2023-11-13 02:09:25 -0800,The selected conversation panel view is not saved,"<p>New versions of Thunderbird has a default layout with organize by conversation selected. I prefer not to use such view and uncheck the tick so all  messages are shown in a list. On the main screen it works just fine but when I use ""show in a conversation"" command on a message it opens in a new window where view layout is default again. I can switch to list view, but whenever I open this or any other conversation it opens with a default view again. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1617685;,bul212
1430833,2023-11-13 02:56:31 -0800,2023-11-13 02:56:31 -0800,"""Reply to list"" button disabled","<p>On most of the mailing list I'm subscribed to, Thunderbird does disable the ""Reply to list"" button. And when I click ""reply"" it does not reply to the list but to the sender, even if ""reply to"" header is set to the mailing list address. This is happening since Thunderbird with new UI. I write dozens emails daily to those list since 2 decades, this odd behavior has appeared since september or october 2023 I guess. </p><p>What is happening&nbsp;? Why is my work such a pain now&nbsp;? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",c.walou
1430835,2023-11-13 03:19:34 -0800,2023-11-17 01:47:56 -0800,Inbox display moves down when deleting messages,"<p>Hi,  I have installed Thunderbird 115.4.2 (32-bit) on my laptop with updated Windows 10. This version is very nice and improves many features, but several times (not always), when I delete a message from the Inbox, the display goes down by several lines and it is difficult to come back to the messages at the position I was reading. If anyone has any idea about to solve this, it would be welcome.  </p><p>Thanks! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1618383;1618401;,jmiguel.mashesse
1430836,2023-11-13 03:21:10 -0800,2023-11-13 08:26:52 -0800,"Mail a cui si è risposto, ma non indicate come tali","<p>Da quando ho proceduto all'aggiornamento di Thunderbird alla versione 115.4.2 (32 bit) non è più possibile visualizzare il simbolo della freccia a sinistra dell'oggetto della mail alla quale si è risposto. Non succede con tutte le mail, ma è davvero difficoltoso gestire la posta elettronica senza l'affidabilità dello strumento in tal senso. </p><p>Si tratta di un bug dell'aggiornamento? Potrei avere supporto? </p><p>Un saluto, Katia Buccella </p>",other;,thunderbird,other,it,1617750;1617752;1617761;,katia.buccella
