id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430810,2023-11-12 16:36:34 -0800,2023-11-12 16:36:34 -0800,"Folder Panel hidden, how to display it",<p>So I clicked on the 3 dots and chose hide folder panel </p><p>Those 3 dots are now gone and I can not find how to bring them back </p><p>Any help? </p><p>Tks! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",MFCCELULAR
1430811,2023-11-12 16:41:49 -0800,2023-11-12 16:41:49 -0800,Folders/subfolders,"<p>I have folders and subfolders set up to keep emails organized.  Here lately if I set up a folder or subfolder and move a read email to that folder, later the folder shows up as ""Light grey"" and the contents are gone. I don't have a clue what is happening. </p>",other;,thunderbird,other,en-US,"",davidraymond
1430812,2023-11-12 17:27:25 -0800,2023-11-12 17:27:25 -0800,Thunderbird,"<p>With this latest version of Thunderbird my incoming emails are showing code data and text, yet the previous versions never displayed code data in the messages. Just today an incoming email from a regular addressee could not show text because Thunderbird said the client does not use HTML. How do I solve the problem, I am not interested in or understand code data </p>",other;,thunderbird,other,en-US,"",Ian47
1430813,2023-11-12 17:37:03 -0800,2023-11-12 17:37:03 -0800,Thunderbird donnt reciev  E-mail from other person.,<p><strong>bold text</strong> Thunderbird donnt reciev E-mail from other people .What do I do? </p>,other;,thunderbird,other,en-US,"",cfl52473
1430815,2023-11-12 18:30:15 -0800,2023-11-12 18:30:51 -0800,Thunderbird Emails Not Showing Up,"<p>Hi,  </p><p>Just installed Windows 11. </p><p>Now, none of my email accounts (all Gmail) are showing up in any of the folders. I have deleted the 'global-message-do.SQLite' and *.msf' files and restarted, still to no avail.  </p><p>Not that I expected much, but a reinstall of Thunderbird, didnt help either. I dont think removing the accounts and reconnecting will do anything either. I can see the emails downloading again, and new emails are coming in, but I can not see the new or old emails. </p><p>Any ideas? </p><p>Cheers. </p>",other;,thunderbird,other,en-US,1617647;,kmonroe.morgan
1430818,2023-11-12 19:18:56 -0800,2023-11-12 19:18:56 -0800,Thunderbird receives but will NOT send messages,"<p>I have used Thunderbird for several years but it has recently stopped being able to SEND a message.  When ever I attempt to do so, when I click SEND it pops up the usual message box ""Sending Message"" followed by the Subject text.  This box remains on the screen for some minutes and then it sounds an alert and is replaced with a message box ""Send Message Error"" with the message ""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtpauth.earthlink.net"" rel=""nofollow"">smtpauth.earthlink.net</a> timed out. Try again.""  There have been NO changes to the specs for sending or receiving with Earthlink that I am aware of.   </p><p>I still receive messages on Thunderbird just fine and can both send and receive message on Google's email client with Earthlink just fine with no recent change its specs. </p><p>Please HELP! </p><p>Bud Crain </p>",other;,thunderbird,other,en-US,"",dumbowsky
1430820,2023-11-12 20:09:19 -0800,2023-11-12 20:09:19 -0800,Thunderbird keeps forgetting what printers are in Windows 11,"<p>I have a Windows 11 computer with Thunderbird 115, and it keeps forgetting what printers are. I have confirmed that LibreOffice, Notepad, and Google Chrome can print to the printer. When I try to print, the list of printers is limited to ""Save to PDF"" and nothing else is available. All other programs can understand what printers are. </p><p>Attempted solutions: 1) Cleared the cache: This fixes the problem for one iteration, and then it forgets how to print again 2) Reset the print_printer value in Config Editor: Same result as attempt (1) 3) Removed (after backing up) the configuration files in: C:\Users\debbi\AppData\Local\Thunderbird C:\Users\debbi\AppData\Roaming\Thunderbird This forced Thunderbird to reconfigure the connection completely. After the data is set up (as IMAP), the messages appear again. Attempting to print gets the same result as attempt (1) 4) Uninstalled Thunderbird AND removed all the data in the folders listed in attempt (3). Then, reinstalled from Thunderbird version 102. I had it run the reconnection all over again (IMAP) and got the emails. Attempted printing with the same result as in attempt (1). </p><p>I am at a loss. One suggestion was to modify some file named addons.json in the profile, but if I remove that file, all user data, and the entire program, wouldn't a clean reinstall fix this? If the profile is somewhere other than the AppData folder, please help me to understand. </p>",other;,thunderbird,other,en-US,"",Eric214
1430821,2023-11-12 20:12:40 -0800,2023-11-12 20:12:40 -0800,Creating Filters,"<p>Before these last few fancy updates I didn't have any problem creating filters but, now I can not figure out how to do what used to be so simple. Is there any reference material that gives a detailed explanation on how to create a filter under the latest version of TB? In addition, none of my previous filters work! </p>",other;,thunderbird,other,en-US,"",AZCowboy
1430822,2023-11-12 20:22:26 -0800,2023-11-12 20:22:26 -0800,"Column to show the ""To"" field?","<p>I am forwarding Emails from abc@gmx.com to def@gmail.com and I am looking at my messages in def@gmail.com. </p><p>I have a column for recipient and that sometimes shows ""Viking"". If I look at the ""To"" field of that message I see Viking&lt;abc@gmx.com&gt;. </p><p>Is there some way to add the ""To"" field <strong>as a column</strong>? I would like to see the E-mail account that it was originally sent to, abc@gmx.com. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",viking2
1430824,2023-11-12 21:53:37 -0800,2023-11-12 21:53:37 -0800,cannot send emails,<p>i am unable to send email on jgregory@onvol.net I am with Thunder bird also to log in its slow how am i going to fix this problem </p>,other;,thunderbird,other,en-US,"",joannagregory704
