id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430577,2023-11-10,"TB won't show ""SentCopies"", folder in Local Folders, just ""Sent"" , But does show ""SentCopies"" folder content mis-labeled as ""Sent"" in UNIFIED =>Local Folders Hi",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-09 16:01:01 -0800
1430580,2023-11-10,Sending an email to a hotmail account I am having issues with sending emails to my daughter's hotmail account. She is not receiving the emails. This has been ha,❓;;os:unknown,👽;other;t:other,💌;hotmail;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 16:37:04 -0800
1430581,2023-11-10,how do I increase font size of incoming mail in Thunderbird version 115.4.2 64 bit? I have tried all solutions on your site and nothing happens. how do I increa,❓;;os:unknown,🔩;customize;t:customize,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,customize;tb115font;,2023-11-09 16:48:41 -0800
1430582,2023-11-10,"Mozilla Thunderbird query Hi, I use Thunderbird on my pc (Windows 10) with two email addresses. The first email address appears normally on-screen with 'inbox /",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 16:52:52 -0800
1430584,2023-11-10,"Delete Attachments in Thunderbird Hello, Since thunderbird update to Supernova, I cannot delete heavy attachments in email, can you solve ? Regards ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 18:18:41 -0800
1430586,2023-11-10,RE:  E-Mail Folders and E-Mails Just Disappeared! I made the mistake up upgrading to the most recent version of Thunderbird last week and I DO NOT LIKE IT!  Eve,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 18:45:29 -0800
1430591,2023-11-10,"Can no longer receive emails I no longer receive emails since October 29, 2023, can someone offer solutions?  If not, I will have to stop using Thunderbird and ",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 19:46:01 -0800
1430593,2023-11-10,Incorrect Timezone for Asia/Kuala Lumpur and Asia/Singapore There is something wrong with the Asia/Kuala Lumpur and Asia/Singapore timezone after updating to Th,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-09 20:49:08 -0800
1430595,2023-11-10,"Multiple email accoumnts, kept seperate I did not find this exact question after looking through multiple pages. I have two email accounts, that is easy enough ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 21:20:08 -0800
1430597,2023-11-10,All Mail category showing unread emails using Gmail Using Gmail Account we have the a) Inbox and b) All Mail.   If any unread email it shows the number of unrea,❓;;os:unknown,🔩;customize;t:customize,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-09 21:45:28 -0800
1430598,2023-11-10,"Only runs normally on my external monitors, but not on the laptop's internal display. Runs normally fast on my external monitor, but not on the laptop's interna",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 21:55:18 -0800
1430599,2023-11-10,"Archivos pdf Buenos días, desde la última actualización (noviembre 2023) me llegan algunos archivos pdf vacíos. Me aparecen los archivos adjuntos con su nombre,",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-09 23:30:46 -0800
1430600,2023-11-10,Sent mails do not come in I constantly get following message if I go in the sent folder.  How can I repair that and get my sent mails in my sent box : The curre,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-09 23:55:08 -0800
1430601,2023-11-10,"All folders become unsubscribed, the subscribe them all again Using Mozilla 115.4.2 (64-bit) on MacOS 14.0 I have plenty of folders and subfolders on my Office3",❓;;os:unknown,👽;other;t:other,💌;Office365;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 00:06:03 -0800
1430602,2023-11-10,"How to open up p7s format? Hello!   I've heard that you app can help to open up p7s format.  But I do not understand how.  Thanks,  Mark ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-10 00:22:18 -0800
1430603,2023-11-10,"""unable to login at server"" I have been unable to setup Thunderbird to access gmail.  After entering my gmail address and login, I press ""done"" and get a gmail ",🪟;Windows 11;os:win11,🛠;download-and-install;t:download_and_install,📮;gmail;m:gmail,🇧;bitdefender;av:bitdefender,❓;;uc:unknown,download-and-install_1;,2023-11-10 00:24:58 -0800
1430604,2023-11-10,"No mail updates (and nothing happening on send/receive button) until restart of Thunderbird It happens repeatedly, several times per day (usually after resuming",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-10 00:26:12 -0800
