id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418397,2023-07-14 16:48:59 -0700,2023-07-15 09:38:57 -0700,"Thunderbird Version 115 gives error ""Unable to open the summary file for Trash on ...""","<p>Thunderbird recently upgraded (?) to Version 15 on my Windows 10 laptop.  Since them, when I go to look at the ""Trash"" folder, I get the message: ""Unable to open the summary file for Trash on username@gmail.com.  Perhaps there was an error on disk, or the full path is too long.""  I was able to fix it temporarily by restarting Windows 10, but the error is back a few hours later. </p>",fix-problems;troubleshootingdetailsmissing;tb115;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590732;,Albireo314
1418396,2023-07-14 16:46:42 -0700,2023-07-14 17:44:46 -0700,"Constant Freezing and ""Not Responding""","<p>There have been numerous posts about freezing.  I have tried all of the suggested fixes - deleting and disabling Add-Ons, reloading Thunderbird, etc. etc.  But it continues to constantly freeze and says ""Not Responding"" - sometimes taking 20 to 30 seconds to unfreeze - other times I have to wait several minutes for it to unfreeze.  I have used TB for many years, but it is now becoming unusable. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590633;,andre106
1418393,2023-07-14 15:59:52 -0700,2023-07-16 12:01:51 -0700,Unable to write the email,"<p>Consistent error message: </p><p>""Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox."" </p><p>I did a complete removal (Revo Uninstaller) and re-install and the problem persists.  Today is 07/14/23 and the latest message downloaded is 07/11/23.  I can download the current messages on another PC so it's not a server problem.  I have reviewed the attributes of the mail folder and it is not ""R"" but when I try to use File Explorer to change them, it says that it's locked as ""R"" </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590635;1590894;,Firefox1631
1418390,2023-07-14 14:52:56 -0700,2023-07-14 16:51:26 -0700,no E-mail,"<p>I am not getting my E-mail, I can send but not receive. </p>",other;needsinfo;,thunderbird,other,en-US,1590625;,micro4me
1418388,2023-07-14 14:29:15 -0700,2023-07-14 17:34:26 -0700,I am unable to send emails on the GoDaddy account(office 365),<p>I was in settings and do not know what to change to be able to send emails. </p>,download-and-install_1;godaddy;msoauth;,thunderbird,download-install-and-migration,en-US,1590626;1590629;,mj18
1418387,2023-07-14 14:18:37 -0700,2023-07-14 15:01:16 -0700,hesap ekleyemiyorum,"<p>merhaba iyi günler, thunderbird hesabımı eklemek istiyorum fakat her defasında hata veriyor. şifreyi doğru giriyorum, mail doğru, isimi doğru giriyorum, olabilecek ihtimalleri de giriyorum ama hiçbir şekilde açamıyorum. diğer bilgisayarlarımda açık fakat bu bilgisayarda giremiyorum. bu bilgisayara diğer thunderbird hesaplarımı ekledim fakat yukarıda vermiş olduğum mail adresini bir türlü giremiyorum, hesap bulunamadı diyor.  en kısa sürede yardımcı olabilirseniz çok mutlu olurum  teşekkürler </p>",other;,thunderbird,other,tr,1590617;,ergunduzgulten
1418382,2023-07-14 13:22:17 -0700,2023-07-15 05:09:31 -0700,TB 102.13.0 - Very slow sending - 20 seconds,"<p>TB 102.13.0 (64-bit) takes about 20 seconds to send out. </p><p>NOTE: Not a server nor network issue, only TB is slow with that very same account. </p><p>Maybe related or not: This happened suddenly after I installed mailmindr <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/mailmindr/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/mailmindr/</a> But it remains slow even after I disabled it and deleted it. reboot etc. </p><p>Even tested Debug mode / Safe mode. </p><p>How can we debug this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590612;1590627;1590648;1590690;,Mastap
1418378,2023-07-14 12:22:53 -0700,2023-07-17 00:14:02 -0700,Thunderbird mark line of current message,<p>I need a way to mark the line of the message I am reading.  When I click down to the message and then look at the list of messages there is no clear way to see which message I am on.  The tech must be there because when I chose a dark them the current message is marked black and all the others are pale. But everything else is so pale it is useless! I just want that bit of code to put in my css! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590802;1591022;1591024;,triplemaya
1418377,2023-07-14 12:14:14 -0700,2023-07-16 09:14:06 -0700,Password management in thunderbird 115,"<p>In Thunderbird 115 <strong>saved passwords</strong> cannot be read because the <strong>saved logins</strong> windows is far too narrow and does not slide its contents left and right.  The <em>Show Passwords</em> is enabled, of course. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1590608;1590613;1590907;,jawnobre
1418375,2023-07-14 11:47:32 -0700,2023-07-15 09:47:10 -0700,"How do I remove ""Unified Toolbar"" in Thunderbird 115","<p>Thunderbird 115 has a ""Unified Toolbar"" (<a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova#w_2-unified-toolbar"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova#w_2-unified-toolbar</a>) above the tab bar (and above the menu if you show it). I don't want it. How do I remove it? I tried Customize to remove everything from it, but it still contains a ""Spaces menu"" that I don't want and can't remove in Customize, and a hamburger menu that I don't want because I am ok with the regular old menu, but that I also can't remove in Customize. </p>",customize;tb115;unifiedtoolbar;,thunderbird,customize-controls-options-and-add-ons,en-US,1590603;1590609;1590737;,cay2
