id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418326,2023-07-14 03:05:21 -0700,2023-07-14 03:05:21 -0700,Thunderbird Color Labels,"<p>Hello, I have 2 computers with Thunderbird and with the same email on both computers and the color labels work perfectly, if either of the two users puts a color on an email, the other will get it right away. There is a third Windows 10 Pro computer to which two other people connect remotely and the labels that are changed sometimes work and sometimes don't. Each one has a session, and a Thunderbird with its email account or accounts. All 4 accounts are set to IMAP. Does anyone have an idea what could be happening? Thank you so much </p>",other;,thunderbird,other,es,"",McANGULO
1418324,2023-07-14 02:28:24 -0700,2023-07-14 02:28:24 -0700,Riordinare le colonne in Thunderbird 115 usando il Lettore di Schermo Nvda,"<p>Salve a tutti Voi e grazie per il Vostro lavoro. Sono passato alla Versione 115 di Thunderbird dalla 102 ed utilizzo il Lettore di Schermo Nvda. Come è possibile, ora, riordinare le Colonne in Thunderbird, quelle dove vi è lo Stato, ad esempio, quindi anche il Pulsante per Scegliere quali Colonne Visualizzare. Sino alla precedente versione, ciò si poteva fare, non agevolmente, usando la Navigazione ad Oggetti di Nvda, oppure con un Addon di Nvda, che ora non funziona più, ma quest'ultimo è un problema dello Sviluppatore del Componente, di cui attenderò Feedbacks. Nel frattempo, ho urgenza di poter riordinare le Colonne, giacchè la voce ""Non letto"" mi viene letta immediatamente prima dell'oggetto, a me interessa avere invece prima l'Oggetto e poi il ""Non letto"", dunque dovrei scambiarle. Inoltre, quando un messaggio è stato letto, viene detto 2 volte dalla sintesi, siccome avevo nelle versioni precedenti, anche lo ""Stato"" attivato. Spero di essermi spiegato e resto a disposizione per collaborare, al meglio delle mie possibilità! Grazie a tutti! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",barramaurizio68
1418322,2023-07-14 01:22:24 -0700,2023-07-14 01:22:24 -0700,Nefunkčnost odesílání a přijímání emailu,"<p>Dobrý den, máme problém s chybovou hláškou: </p><p>Odesílání hesla pro uživatele antal.t@jtx.cz nebylo úspěšné. Poštovní server <a href=""http://pop-24702.m2.wedos.net"" rel=""nofollow"">pop-24702.m2.wedos.net</a> zaslal odpověď: [AUTH] Authentication failed.§ </p><p>Prosím vám tímto o radu co s tím dělat. </p><p>Předem moc děkuji Antal. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,"",antalt
1418320,2023-07-14 01:02:28 -0700,2023-07-14 01:29:32 -0700,mail gönderme hatası,"<p>MERHABA </p><pre>İletinin gönderilmesi başarısız oldu. </pre> <p>İleti gönderilemedi çünkü <a href=""http://webmail.emukellef.com.tr"" rel=""nofollow"">webmail.emukellef.com.tr</a> Gönderme Sunucusu (SMTP)'na bağlantı başarısız oldu. Sunucu hizmet dışı olabilir veya gönderme (SMTP) bağlantılarını geri çeviriyor olabilir. Gönderme Sunucusu (SMTP) ayarlarınızın doğruluğunu kontrol edip yeniden deneyin. </p><p>BU UYARIYI ALIYORUM YARDIMCI OLUR MUSUNUZ&nbsp;? </p>",other;,thunderbird,other,tr,1590516;,gul.yildiz
1418318,2023-07-13 23:25:00 -0700,2023-07-14 01:29:39 -0700,mail gelmiyor ve mail gitmiyor,<p>Merhaba  mail gelmiyor ve mail gitmiyor konu ile lütfen acil ilgilenilmesi konusunda rica ederiz. </p>,other;,thunderbird,other,tr,1590517;,satis3
1418317,2023-07-13 23:12:01 -0700,2023-07-13 23:12:01 -0700,V115 Search result link opens empty Tab,"<p>When searching Mails in V115, the blue links in results open empty tabs instead of the actual mail. What is wrong? </p>",other;,thunderbird,other,en-US,"",walter104
1418314,2023-07-13 21:13:50 -0700,2023-07-13 22:17:52 -0700,Can't Figure Out How to Create Account.,"<p>(1) I'm trying to create an account. When the form gives me the option of using my existing email address, does it mean the address I've been using with another service? I'm getting an alert that says: ""Unable to log in at server. Probably wrong configuration, username or password. </p><p>(2) I thought I was already logged in. However, the page I saw looked nothing at all like the page shown in ""Getting Started with the Thunderbird main window (Supernova and newer)."" (See attachment.) So the instructions in that article were of no use.  I clicked on ""Message"" in the toolbar at the top of the page, but the none of the items on the drop-down menu were highlighted. </p><p>In short, I'm completely at sea. I would like to try Thunderbird, but have no idea how to get started. I'm obviously doing something wrong. </p><p>Would anyone be willing to walk me through this? </p><p>Thanks in advance. </p>",other;,thunderbird,other,en-US,1590491;,mdennisburns
1418311,2023-07-13 19:26:53 -0700,2023-07-14 02:52:54 -0700,Thunderbird Profile Appears to be Corrupted,"<p>Hi My Thunderbird profile appears to be corrupted.  Some of the issues I've been having include: ~Thunderbird crashes for no apparent reason. ~Sometimes it re-downloads emails (old or new) in one or more POP &amp; IMAP email accounts.  Sometimes two copies of the same email are re-downloaded at once. ~Sometimes an attachment is corrupted and will not open or if it does some of it is missing or jumbled.  I have to re-download them from the provider's site.  The size of the attachment is the same whether it's corrupted or fine. ~Sometimes emails appear with no ""header"" information (Sender, Subject, Date etc) just a pile of garbled characters in the body. ~The RHS day's event view in calendar does not always update to the current date. </p><p>I have been using Thunderbird for over 15 years so my profile folder probably has a few files that may be corrupt or obsolete.  Is there any way to clean out the profile folder of all non required/old files or to ""repair"" it by overwriting some of the files.  Alternatively, can I move my current email accounts and local folders, contacts, calendar and filters to a new profile so as to have a ""clean"" start. </p><p>Thank you for your assistance! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590458;1590522;,danno59
1418307,2023-07-13 17:45:18 -0700,2023-07-13 22:37:09 -0700,Thunderbird 115 run filter on older,"<p>hello, i've been installing latest thunderbird 115 and i've noticed that ""run filter on folder"" it not available anymore? it's removed or just moved somewhere else? because sometimes my yahoo mail account can't run message automatically so i have to click that function to properly filter messages on inbox folder. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590442;1590489;1590493;1590497;1590499;,rantarou.uai
1418306,2023-07-13 17:35:43 -0700,2023-07-13 20:20:37 -0700,Thunderbird 115 - Not opening to Last message,"<p>Hi all, </p><p>Just upgraded to Thunderbird 115(from the last Non beta version). </p><p>I have multiple email accounts. </p><p>When I click to the inbox off one of my gmail accounts it does not display to the last message received. Thunderbird opens to a message about 1/4 up into my inbox. </p><p>I have a second gmail account and this behavior does not occur. </p><p>I'm sure its a easy fix, I just can't figure it out . </p><p>James </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590431;1590465;,hjauman
