id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427475,2023-10-13 16:55:53 -0700,2023-10-13 16:57:47 -0700,"My Thunderbird ""new mail"" chime keeps going off but there is no new mail.","<p>This started about ten days ago.  I use Thunderbird on a Windows 20 desktop.  I have three email accounts set up.  Every few minutes the chime alerting to new mail bings on the least-used account and a little red bubble appears on the Thunderbird icon in the tray with the number of new emails -- sometime is says 2 0r 3, sometimes 30 or 40.  But, none of the folders in this account have any new email.  As soon as I click on the account header (which has turned blue to show new email) the number bubble disappears from the Thunderbird icon and the account header turns back to black.  Then, a very few minutes later, the chime goes off again.  I am stumped.  Has anyone else experienced this? </p>",other;,thunderbird,other,en-US,1610786;,mark.abels
1427473,2023-10-13 16:50:04 -0700,2023-10-13 23:40:22 -0700,Upgrading (on Win 10) from vers 78,<p>I've stuck with Mozilla since mid-1990's (since it was Netscape before vers 0.9). Been on T-bird for awhile after that and my last install was vers 78*. It just works. Now I'm interested in upgrading to the latest vers of TB (115). Looking for guidance/instructions on how to make the upgrade to latest version. Thanks for what your folks do. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1610835;,chrisncats
1427471,2023-10-13 16:41:43 -0700,2023-10-13 16:41:43 -0700,"Message missing in imap inbox, visible in webmail.","<p>Running 115.3.2 I have an IMAP account setup. A message received a few hours ago has disappeared from the inbox listing. I had seen in listed in the inbox for a brief time but now I have searched for it and it does not appear to be in any other folder. However, I CAN access the message using webmail in my browser. I have done a repair of the inbox but still don't see the message. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",terry30
1427470,2023-10-13 16:07:47 -0700,2023-10-13 22:29:38 -0700,"twc.com account ""junkmail"" folder not identifiable as ""junk"" folder","<p>I have a rarely-used Spectrum account that's served via <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>. Automatic setup doesn't work, but manual configuration does, and in that case the account's folders show up. However, what the account identifies as the ""junkmail"" folder isn't being flagged as ""junk"" (that is, with the appropriate icon, and not included in ""read next""), and I can't find any way to tell Thunderbird otherwise (this used to be part of the account settings, but isn't any longer) </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1610830;,jgackson
1427463,2023-10-13 14:32:13 -0700,2023-10-13 15:36:17 -0700,How to remove display of number of unopened messages?,<p>In Thunderbird 115.3.1 I don't want to see a number telling number of unopened messages in each folder (or make it much more subtle as before).  Can I change View to not show it?  Thank you. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1610777;,chrisdoris007
1427462,2023-10-13 14:23:02 -0700,2023-10-13 23:51:27 -0700,Is there a way to change the action of icons in TB Supernova?,"<p>Hello, </p><p>Is there a way to change what the icon buttons in TB Supernova do? There is a Get Mail button that polls all accounts for mail at the same time. is there a way to use that button to poll only one account at a time - rather than the little check mail icon that is there now? </p><p>Thanks! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1610836;,TaylorNorth1
1427460,2023-10-13 13:39:04 -0700,2023-10-13 19:00:04 -0700,MS exchange support,<p>I have to MS mail. Will TB become capable of using Microsoft exchange? I hate MS mail </p><p>Mike Minor </p>,other;,thunderbird,other,en-US,1610799;,mikem5
1427459,2023-10-13 13:19:42 -0700,2023-10-13 19:01:49 -0700,Update is trying to force me to use gmail everytime I start it. I do not wish to sign into gmail.,<p>How can I uninstall the new update or remove the requirement to sign into gmail.  It keeps asking me to sign into Gmail.  I don't wish to sign into gmail to use my email.  Not a happy camper. Thanks John </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1610801;,johnverburg
1427458,2023-10-13 13:01:48 -0700,2023-10-13 13:01:48 -0700,no incoming e-mails since upgrade,"<p>Since you upgraded my Thunderbird I'm not getting any incoming mail in my primary e-mail address: tom@barkodesign.com. I'm getting them in my secondary address (tomb@barkodesign.com). So why when they are both run from the same server? The only thing different I noticed was the outgoing server (SMTP) was different so I changed it to match, but of course that doesn't have any effect on incoming mail. Since I can't get mail @ that address please respond to: tbarkoukis@comcast.net or tomb@barkodesign.com. P.S. I sent a test e-mail from tomb@barkodesign.com to tom@barkodesign.com and I got nothing! When I click on ""Get Messages"" it just says ""checking server capabilities"" for about 5 minutes then nothing happens. Please help. Tom </p>",other;,thunderbird,other,en-US,"",tom351
1427456,2023-10-13 12:56:13 -0700,2023-10-13 12:56:13 -0700,backround of events,"<p>Hi </p><p>I am using Mozilla Thunderbird 115.3.1 with Ubuntu 20.04.  </p><p>Is it possible to configure Mozilla Thunderbird so that: </p> <ul><li> full-day events spanning multiple days are indicated so (e.g. using the arrows in picture 1 taken from Mozilla supernova announcement) </li><li> not full days events be indicated only by a colored bullet, with a white background as e.g. picture 1 taken from Mozilla supernova announcement, and picture 2 taken from the ""events"" column added at the side to the e-mails. </li></ul> <p>Thank you, </p><p>Michaël. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mjposs
