id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432962,2023-12-04 16:09:45 -0800,2023-12-04 16:09:45 -0800,Thunderbird 115.5.1 not responding when deleting messages,"<p>I don't recall this being an issue before but now with Thunderbird when deleting multiple messages, TB freezes with the ""not responding"" message. The more messages, the longer the delay. </p><p>By using Shift Delete, and bypassing the trash folder it is instantaneous. Other than that, is there any other solution? </p><p>Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",AZBigDog
1432963,2023-12-04 16:46:27 -0800,2023-12-05 04:07:54 -0800,"TB won't allow access to Gmail, Google Log-in screen (fake?) pops up and produces error message.","<p>TB won't allow access to Gmail, Google Log-in screen (fake?) pops up and produces error message. </p><p>I have been accessing GMail from TB for some years and made the necessary security changes last year, when Google required them.  TB is set up for Gmail exactly as prescribed in the GMail site.  We are travelling and I am using Linux Mint (system info attached) with a Huawei 3G data router and WorldSim payg sim (We have had some issues with French sites that block us using these). Just recently, within the last week, instead of Thunderbird logging on to Gmail and downloading mail, a ""Google"" login screen appears (screenshot attached). It does this even if I log onto google and Gmail with firefox. If I click on ""Next"" an error screen appears (attached) </p>",other;,thunderbird,other,en-US,1622120;1622139;1622183;,suederekmax
1432964,2023-12-04 17:14:49 -0800,2023-12-05 04:29:10 -0800,All messages deleted from one of my IMAP email accounts,"<p>I'm on version 115.5.1, Windows 10. One of my small pet dogs was in my lap, resting its head near my keyboard. I was in Thunderbird, reading a message, when all of a sudden all of my messages in INBOX were suddenly deleted. I thought maybe exiting Thunderbird might bring them back. BAD IDEA!!  Since I have empty Trash Bin on EXIT checked. Unfortunately that worked just fine. </p><p>I have a laptop that also is setup with the same IMAP accounts.  I disabled the Internet connection on that computer, and the emails are still there as long as I don't connect to the internet.  I tried copying all the files in the profile from the laptop to the desktop, but as soon as I launch Thunderbird, it sees that the inbox is empty, and removes (or basically updates) that inbox. </p><p>I tried export/import (export msgs from laptop, import to desktop) but maybe I don't fully understand the import process, because that doesn't seem to work for me. </p><p>One other option might be to  make that account OFFLINE (so it doesn't connect anymore) change the name of that email account, and recreate the account. </p><p>I'm open to suggestions - there are 240 msgs in that INBOX that I need to keep for reference. (And I will no longer keep msgs in the INBOX, I'll move them to new folders!!) </p>",other;,thunderbird,other,en-US,1622186;,skyguy2
1432969,2023-12-04 18:07:42 -0800,2023-12-04 18:07:42 -0800,gmail whacking users for not physically signing in,"<p>So gmail is doing what it does best by blocking users who don't routinely sign in on their site. Right now I have lost access to 6 emails I use pretty much daily. </p><p>Does TB have any plans on tweeking the program so when someone using TB and has gmail accounts will actually be recognized by gmail as a legit sign-in? One would think gmail's system would treat a sign-in by TB the same as it does physically being on gmails site to sign-in...right? Apparently not. </p><p>Also, after the last update, TB is not handling gmail folders very well. I have to wait to see what I deleted, saved, etc..compared to before. It looks like TB is signing into gmail for each and every process instead of the one time per account? Why? This might explain why gmail keeps telling me ""You have attempted to sign into your account too many times...please come back later"" This is after one attempt to physically sign-in on each of these 6 accounts. Now they blocked sign-ins to all of them thinking I'm a hacker. </p><p>I'm not complaining, just trying to understand. </p>",other;,thunderbird,other,en-US,"",TheNightowl
1432971,2023-12-04 18:17:25 -0800,2023-12-04 19:33:00 -0800,Can receive but not send emails,"<p>Get this error message when I try to send an email:  </p><p>""Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> timed out. Try again."" </p><p>Spectrum blames Thunderbird. How can this be fixed?? </p>",other;,thunderbird,other,en-US,1622138;,sharonsimmons
1432976,2023-12-04 18:51:29 -0800,2023-12-04 18:51:29 -0800,Inbox still compacting; need to know how to stop this process please.,<p>Inbox still compacting; need to know how to stop this process please. </p>,other;,thunderbird,other,en-US,"",frankwapass
1432982,2023-12-04 21:36:19 -0800,2023-12-05 04:59:16 -0800,Thunderbird email,<p>when I click on email thread all the emails open as tabs- I do not want this to happen please advise Thankyou </p>,other;,thunderbird,other,en-US,1622146;1622191;,susiedee59
1432983,2023-12-04 22:02:58 -0800,2023-12-04 22:02:58 -0800,"Thunderbird 115.5.1 not correctly marking emails as ""read"" since last major update","<p>Several updates ago, Thunderbird does not seem to be able to correctly mark each message as ""read"". This issue did not seem to occur with any frequency some months ago (&gt;1%), but since upgrading to the latest versions this error now occurs with a decent percentage of emails (~10%). </p><p>Automatic marking of emails as ""read"" after being viewed for some time does not work on these emails; I can be sitting waiting for several minutes, and these emails are never marked as ""read"" despite most other emails being correctly marked as they are viewed, typically within seconds. </p><p>Manually marking these emails as ""read"" does not always work either; these messages are quickly reverted back to ""unread"" status, and it can take several attempts (and a couple minutes) to mark an individual message as ""read"". </p><p>It appears that the latest updates have changed the way these read/unread flags are handled and communicated with the mail server, in a way that is not consistent from one message to the next. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",nukeman05
1432985,2023-12-04 22:08:11 -0800,2023-12-04 22:08:11 -0800,Email cannot receive,<p>I am unable to send out emails on Thunderbird ...I CAN RECEIVE only have an Timed error What shall i do to fix. email me on joannagregory704@gmail.com as i am unable to reply with Thunderbird </p>,other;,thunderbird,other,en-US,"",joannagregory704
1432987,2023-12-04 22:26:29 -0800,2023-12-04 22:26:29 -0800,not happy with Thunderbird update 115.5.1,"<p>So Thunderbird updated and.... I'm not able to find where to search for something in my emails.... the search box is no longer. SAD - SAD - SAD. It makes it hard for dis ole lady to find things. </p><p>Also, the place to delete an email is now at the top above open emails and I've accidently closed some open emails --- SAD - SAD - SAD. </p><p>Dis ole lady is not happy with the latest upgrade.... it's sooooo confusing. </p>",other;,thunderbird,other,en-US,"",reneeinhawaii
