id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414603,2023-05-30 09:45:46 -0700,2023-05-30 09:45:46 -0700,"Sometimes I can't delete emails from my Inbox, but only temporarily; then later it's OK","<p>The subject says it all. It's annoying, but that's about all. </p>",other;,thunderbird,other,en-US,"",mwrr
1414602,2023-05-30 09:37:20 -0700,2023-05-30 09:37:20 -0700,Cannot Import Events into Calendar,"<p>Recently I was unable to SEND invites to anyone, but I fixed that. My e-mail address had disappeared from the ""edit calendar"" window, who knows why that happened, I have added it back. </p><p>Now I can send invites to others including a second email account of mine, the ICS files arrive but when opened the ""Import Event"" button does nothing. </p><p>Everything was normal until a week or so ago, then something broke or maybe there was an update that had a bug in it? </p><p>Any suggestions for a fix? </p>",calendar;,thunderbird,calendar,en-US,"",pbrixey41
1414601,2023-05-30 09:36:11 -0700,2023-05-30 09:36:11 -0700,Emails on External Hard Drive but Folders Only,"<p>Hi there, </p><p>I saved my Thunderbird emails (downloaded via POP) onto an external hard drive, folders only.  I did not save the profile portion but I know what it is as I have a screenshot of it.  Can it be used in my Thunderbird Mail profile that I currently have? </p><p>Is there a way to import these POP folders from the external drive onto my iMac (Ventura)?  There are almost 95K emails to import. </p><p>Can steps be provided so that I can access these emails, please?  I have a new Thunderbird profile that I can use. </p><p>Thank you. </p><p>Lynn </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Injebreck1
1414597,2023-05-30 08:45:27 -0700,2023-05-30 08:45:27 -0700,"Firefox and Thunderbird have ""Invalid Profiles"" after system power cycle","<p>Desktop running Windows 10, 64 bit installation. Recently after power cycling my PC both Firefox Version 113.0.2 and Thunderbird Version 102.11.2 when launched, indicate that they have never been set up.  Each programs respective Profile ""????????.default"" directory contain an additional file named  ""Invalidprefs.js"".  Each time this occurs, I can resolve it by erasing the entire contents of the ""????????.default"" directory and copy the entire contents of a good profile directory from an earlier backup.  This issue started happening around the second week of May.  I have been using both Firefox and Thunderbird for about 20 years and never had an issue.  It appears to be related to the recent updates that where released. </p><p>I have had Firefox Version 113.0.2 running on my laptop which has Windows 11, 64 bit without issue.  I installed Thunderbird Version 102.11.2 onto this laptop to see if it had the same issue as the Windows 10 desktop system.  So far it works just fine. </p><p>Please let me know if you need additional information.  I do not want want to run Thunderbird on my laptop permanently.  I have considered downgrading Firefox to Version 112.0.2 and Thunderbird to 102.10.1 on the desktop.  Rather not go though the extra work to downgrade if I don't have to. </p><p>Thank you </p>",other;,thunderbird,other,en-US,"",draket
1414596,2023-05-30 08:28:55 -0700,2023-05-30 08:28:55 -0700,3 way mystery,"<p>My main email is Gmail, I use to send &amp; read in my browser till Google changed it. Thunberbird is now used to read &amp; write my emails using that account. As I have already exlained my problem that seems to have no solution or being understood, I'll skip it. Today, I used my Gmail in my browser to send my brother a message. As usual, the message appeared in TB's inbox. This time my mail was classed as junk in TB. How else con you send junk to your own account. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",5togdoova21
1414592,2023-05-30 07:39:16 -0700,2023-05-30 08:39:57 -0700,Delete and reload Thunderbird,<p>I have 4 email accounts through Thunderbird. I want to delete Tgunderbird on my Windows laptop and reload everything. I have many local email folders in Thundrrbird and don't want to lose them. How do I save them and then reload under the new TB instance? Thanks. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1583235;,lmayo
1414591,2023-05-30 07:38:56 -0700,2023-05-30 07:38:56 -0700,"My thunderbird is not there this morning, no emails or anything else","<p>Help No Thunderbird this morning, where are my emails or anything else? </p>",other;,thunderbird,other,en-US,"",jcoffini
1414588,2023-05-30 07:21:19 -0700,2023-05-30 08:43:07 -0700,"Sorry, but Yes, I have to request a refund of my donation.",<p>I have to request the donation I made a few weeks ago. I cannot receive Thunderbird in my iPad. A pity. Thank you for explaining this to me. </p>,other;,thunderbird,other,en-US,1583236;,rks-rks1
1414587,2023-05-30 07:03:17 -0700,2023-05-30 08:54:45 -0700,Thunderbird: Saving emails after email address is lost,<p>I will be losing my current email address due to cancelling that company service.  I would like to make sure that all of my email is downloaded to my laptop for future reference in Thunderbird. </p><p>At the same time I am utilizing a different email address as my now new main email address and would like to use Thunderbird for that as well.  Currently I am only viewing it online. </p><p>There is so much information out there that I am going to need some actual nudging in the right direction and maybe a little coaching to get this done. </p>,other;,thunderbird,other,en-US,1583239;,TORYnSD
1414586,2023-05-30 06:35:14 -0700,2023-05-30 06:35:14 -0700,Replied emails,"<p>Hello, </p><p>When I receive a reply, it doesn't show as bold/new in Thunderbird.  Is there a way to fix that so I don't miss someones reply? </p>",other;,thunderbird,other,en-US,"",benn.davison
1414584,2023-05-30 04:55:50 -0700,2023-05-30 04:55:50 -0700,automatically forward all mails with attachment (and do not attach as an inline attachement),"<p>Hi all, how can I 1/ automatically forward mails 2/ in a way that attachments are NOT attached inline (even if they are incoming as inline)? </p><p>We forward all accounting emails to the accounting software. The accounting software, a SaaS, filters out all incoming emails, which have attachements attached inline. </p><p>Thus, I would like to attach all attachements ""normal"", not inline. Even if the attachment was attached inline originally. </p><p>thanks a ton in advance tom </p>",other;,thunderbird,other,en-US,"",tom23423
