id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421672,2023-08-19 15:51:11 -0700,2023-08-19 15:51:11 -0700,Thunderbird flatpak not loading profile after reboot and impossible to import profile,"<ol><li><ol><li> What Happens </li></ol> </li></ol> <p>Everything worked fine. Computer simply shut off due to low battery. I rebooted, and when I opened Thunderbird flatpak version 115.1.1 (thunderbird-flatpak - 1.0), the ""set up account"" screen showed up with none of my previous settings and accounts.  </p> <ol><li><ol><li> What I Tried </li></ol> </li></ol> <p>I tried importing my profile manually, but in the console it gives the following error: ``` Uncaught (in promise) DOMException: Could not open the file at /home/user/.var/app/org.mozilla.Thunderbird/.thunderbird/prefs.js ``` </p><p>I tried importing both `~/.thunderbird` and `~/.var/app/org.mozilla.Thunderbird/.thunderbird` and it gave the same error.  </p><p>Then, I tried moving all my data from `~/.thunderbird` to a `~/thunderbird-backup` folder, create a new profile *fake* in with the thunderbird ""set up account"" screen, delete the data it just created in the new `~/.thunderbird` profile, and finally move back in my data from `/thunderbird-backup`.  </p><p>Now the error `Uncaught (in promise) DOMException` does not show up anymore. However, it does not resolve the issue.  </p><p>It looks like the import operation works fine, as it tells me it is finished and that it needs to reboot. However, when it reboots, it comes back again with the same ""set up account"" screen, and none of my data is on there. </p><p>Any idea what’s going on? Also, why are there two `.thunderbird/` folder with profiles in it (one in `~/.thunderbird` and one in `~/.var/app/org.mozilla.Thunderbird/.thunderbird`)? Is it part of the problem? </p>",other;,thunderbird,other,en-US,"",louis.vigneras
1421671,2023-08-19 15:46:10 -0700,2023-08-19 16:23:26 -0700,5 birthday events won't dismiss,"<p>I have 5 birthday events that pop up on each calendar sync and I'm unable to either dismiss them individually or 'dismiss all'. I can close the reminders window but it just pops up the next sync. </p><p>I've tried this with 4 different linux distros and with both packaged and flatpak versions. Currently on a fresh install of Fedora 38 and Thunderbird version is from fedora stable sources as of Aug 19, 2023 [can't find where to see a more specific version number. </p><p>The calendars are on my self-hosted NextCloud accessed through tailscale. </p><p>I've tried deleting the birthdays for these 5 contacts, syncing calendars, adding the birthdays back, syncing again, but the same issue returns. </p><p>Any ideas how to resolve this? </p>",calendar;,thunderbird,calendar,en-US,1598644;,thejim1
1421670,2023-08-19 15:03:30 -0700,2023-08-19 16:56:18 -0700,profile copied to new computer fails,"<p>Hello, </p><p>Trying every conceivable method to move my Thunderbird data to a new computer, following instructions exactly.  </p><p>First I copy all the contents of the Thunderbird directory from %APPDATA%\Thunderbird\Profiles\ on the source computer to a USB drive. Next I copy that folder to the same location on the destination machine. I am copying the Thunderbird directory and all subdirectories. Run Thunderbird, no mails, nothing. </p><p>Thank you </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1598649;1598653;1598660;,gwendolyn2
1421666,2023-08-19 14:28:26 -0700,2023-08-19 15:18:09 -0700,Stop Thunderbird from checking mail on startup,"<p>Thunderbird 102.14.0 -- Windows 10 With all server setting boxes unchecked, Thunderbird persists in checking mail on startup, which I do not want it to do. How can I fix this? Thanks, Michael </p>",other;,thunderbird,other,en-US,1598634;1598637;,mporter4
1421658,2023-08-19 12:38:57 -0700,2023-08-19 15:07:20 -0700,Przewijanie nie działa,"<p>Będę wdzięczna za pomoc bo ta usterka jest uciążliwa. Przewijanie działa tylko w trybie rozwiązywania problemów. Nawet po przywróceniu domyślnych ustawień ustawień i wyłączeniu dodatków nadal nie działa przewijanie jeśli TB jest w normalnym trybie użytkowania. Próbowałam aktualizacji do najnowszej wersji i też nie pomogło. Wszędzie indziej scroll działa, to nie problem techniczny. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1598618;1598636;,PoleMarsowe
1421649,2023-08-19 10:23:43 -0700,2023-08-19 11:32:29 -0700,Email,<p>I have forgotten the password for an email address that I have not used for a long time so am not able to set it up. Is there a way of obtaining the password? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1598594;,howard8990
1421637,2023-08-19 08:17:47 -0700,2023-08-19 09:57:30 -0700,email problem,<p>Authentication failure after installing Thunderbird 115.1.1 </p>,other;,thunderbird,other,en-US,1598583;,cerven
1421633,2023-08-19 07:31:49 -0700,2023-08-19 07:45:25 -0700,E-mail,"<p>Hi, My thunderbird email disappeared. Would be nice to get help, Dirk </p>",other;,thunderbird,other,en-US,1598556;,odirkvandeputte
1421632,2023-08-19 06:43:15 -0700,2023-08-19 16:28:45 -0700,'Contacts' shows mails?,"<p>Using Danish version 102.14.0. </p><p>When clicking on Contacts, main window shows mails! Not sure sorted how, but newest do not seem to be in the list. </p><p>Addresses are still in Adressbook, but here is everything. </p><p>Exactly when Contacts disappeared is not known. Maybe when the upgrade happened? </p><p>Best regards </p><p>Jan Hviid (on behalf of my mother) </p>",other;,thunderbird,other,en-US,1598647;,ahviid2
1421626,2023-08-19 04:36:06 -0700,2023-08-19 04:36:06 -0700,Error in IMAP command GETACL: ACLs disabled,"<p>Bom dia! </p><p>Ao abrir o Thunderbird e acessar uma das contas de email recebo uma mensagem de erro em pop up:  </p><p>""A operação atual em 'Entrada' não obteve sucesso. O servidor para a conta #####r respondeu: Error in IMAP command MYRIGHTS: ACLs disabled (0.001 + 0.000 secs)."" (ver a imagem em anexo) </p><p>O efeito é que a lista de mensagens daquela conta não é atualizada imediatamente (só depois de algum tempo passa a ser atualizada) </p><p>Alguém já viu este erro antes? Parece o mesmo que está relatado em <a href=""https://support.mozilla.org/mk/questions/1391602"" rel=""nofollow"">https://support.mozilla.org/mk/questions/1391602</a> , mas não encontrei a solução. </p><p>Grato por qualquer ajuda! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",hugocerqueira
1421620,2023-08-19 02:53:38 -0700,2023-08-19 16:35:21 -0700,Message header downloads,"<p>Everytime I open Thunderbird it starts to download about 12000 message headers. Is this normal&nbsp;? if not , how do I stop it. </p><p>Thank you </p>",other;,thunderbird,other,en-US,1598650;,pete36
1421609,2023-08-18 21:51:57 -0700,2023-08-18 22:11:24 -0700,Freeware tool to Import MBOX/MBX files into Thunderbird directly,<p>i was facing issue to import mbox files into Thunderbird and found 2 freeware solution on internet one is ImportExport Tool and another is the Softaken Freeware Thunderbird Importer tool that helped me to import all MBOX files in single click. but still facing issue with contacts. How to import my Outlook contacts into thunderbird any suggestion&nbsp;? </p>,other;,thunderbird,other,en-US,1598496;,smera
