id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431961,2023-11-24 16:23:56 -0800,2023-11-24 16:23:56 -0800,"Stahování zpráv do ""Místní složky""","<p>Dobrý večer, mám dva poštovní účty. Na minulém PC mi šlo nastavit v Thunderbirdu stahování zpráv z obou účtů rovnou do ""Místní složka"", do ""Doručená pošta"". Postup nastavení byl následující: Nástroje - Nastavení účtu - Nastavení serveru - Úložiště zpráv, a tam byla ikona ""Rozšířené"", kde byl nějaký výběr a jedna z možností byla Místní složky. Po spuštění TB zmizely v levé části oba účty a zůstala tam jen Místní složky. Po instalaci stejné verze TB na nový PC ikona ""Rozšířené"" zmizela. Může mi, prosím, někdo poradit, jak to nastavit zpět (pokud to jde). Děkuji </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",leosve
1431962,2023-11-24 16:57:00 -0800,2023-11-25 02:44:43 -0800,install1300 series psc 2400 photo smart,<p>Trying to get my HP PSC all in one printer installed in Levono  windows 10.   How about lending a hand. </p>,other;,thunderbird,other,en-US,1620079;,groverslocum771
1431963,2023-11-24 17:08:22 -0800,2023-11-24 20:06:25 -0800,"Thunderbird layout - classic view - message pane portion is too small, message list area is too large","<p>Thunderbird layout  - how do i enlarge the classic view current message pane window? it's too short/compressed, and i can only drag it up a little, then it stops. In the prior TB versions, I only saw the last 3 or 4 messages in the upper message list portion of the classic view layout. Now I'm seeing almost 10 messages in my messages list. Meanwhile, the actual current message viewing pane is now horizontally compressed so that the ratio of message list to message view is closer to 40% message list, 60% actual message text plus the header info. I have tried click and drag the upper border of the current message being viewed, towards the top of the screen, but it stops, and still shows me 10 most recent messages in my list, which is really useless. I only need to see the last 3 or 4. The rest of the viewing pane should be more of the text area of the current message being viewed. Is there a ""config editor"" tweak to reduce the messages list to 3 or 4 messages, and increase the actual current message viewing area? Or some other fix for this? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1620047;1620054;1620057;,MrSensible
1431967,2023-11-24 18:01:21 -0800,2023-11-24 19:59:07 -0800,How to get back the choice to allow remote content from a specific address?,"<p>Sometimes I click the wrong option at the top of a message from a new contact, and that option to show or not show remote contrent for that sender disappears and is never seen again.  </p><p>Is there away torestore that option somewhere?  I have searched everywhere. </p>",other;,thunderbird,other,en-US,1620045;1620048;1620055;,allendick
1431968,2023-11-24 18:27:01 -0800,2023-11-25 04:02:22 -0800,Cant send netspace/iinet emails from Thunderbird. Can send Gmail emails,<p>iinet say its a Thunderbird issue. Removed email account and reinstated. Lost everything&nbsp;! Dont want to try with other accounts. Same emails sent from Safari on phone work so seems to be Thunderbird. Started two days ago minimum Desperate&nbsp;! </p>,other;,thunderbird,other,en-US,1620084;,andrea.k.johnston1
1431969,2023-11-24 18:58:57 -0800,2023-11-25 02:25:31 -0800,Threaded Messages,"<p>Ever since the last ""upgrade"" which is terrible I get my emails in threads. Does anyone know how to get rid of the stupid threaded messages? I've tried everything. All I want is emails to be listed in the order I received them. I DO NOT WANT THREADS </p>",other;,thunderbird,other,en-US,1620078;,loren6
1431971,2023-11-24 19:23:04 -0800,2023-11-25 03:58:46 -0800,unified folder inbox,<p>I have version 115. I have 3 email accounts.  Two appear on unified inbox folder how do I get all 3 in the unified inbox? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620082;,garyvf
1431972,2023-11-24 19:38:40 -0800,2023-11-25 04:00:16 -0800,Deleting/marking as deleted specific message in Unsent Messages file in local folder after finding it with a hex editor?,<p>I need help stopping several messages in my total unsent list from being sent.  I have a list of no-domains allowed/never send type addresses that I would like to scan the unsent To: listings for so I can be sure and not send stuff to addresses that no longer exist or send back tons of spam.  I tried changing the To: field in the file to a No: field but then each time TBird goes to mail one of those out I get a dialog popping up requiring me to hit OK with the mouse for each one.  Adds up after a while. Thanks. </p>,other;,thunderbird,other,en-US,1620083;,LawrenceTureaud
1431976,2023-11-24 21:26:15 -0800,2023-11-25 06:22:17 -0800,ctrl + or - in text no longer works in new thunderbird,<p>ctrl + ctrl - no longer work in current version of Thunderbird when I am reading messages. View Zoom Text only does not stay from one e-mail to another. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620119;,rutht7980
1431979,2023-11-24 22:53:37 -0800,2023-11-25 04:18:40 -0800,sending email,"<p>Thunderbird says login to server <a href=""http://outbound.att.net"" rel=""nofollow"">outbound.att.net</a> with username elsprogram@att.net failed. How do I get it to send my email? </p>",other;,thunderbird,other,en-US,1620088;,Edwin0613
