id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1606695,1425335,2023-09-28 10:11:10 -0700,2023-09-28 10:11:10 -0700,<p>Could you please provide a screenprint of the pane where the email address is that you cannot change? </p>,davidsk,false,0,0
1606523,1425326,2023-09-27 14:25:08 -0700,2023-09-27 14:25:08 -0700,<p>Images did not appear. JPG tends to work well. </p>,davidsk,false,0,0
1606525,1425320,2023-09-27 14:47:17 -0700,2023-09-27 14:47:17 -0700,"<p>Message List Header is under View/Layout.  When it's visible, click the Quick Filter toggle button to show the filter buttons, for Tags, Unread etc.  The Cards/Table icon is at the right end of the Header. </p>",sfhowes,false,0,0
1607630,1425318,2023-10-01 20:28:44 -0700,2023-10-01 20:28:44 -0700,<p>No. Thank YOU! </p>,blackblue1,false,0,0
1607626,1425318,2023-10-01 20:12:43 -0700,2023-10-01 20:12:43 -0700,"<p>Done, Thanks for the suggestions. </p><p>I have added and clarified in several places, plus notations under ""Missing Log File"" </p> <ul><li> If linux, Variables MOZ_LOG and MOZ_LOG_file must be in quotation marks. </li><li> If logging imap, you <strong>must</strong> use [[MailNews:Logging#Gecko_Logging|Gecko module logging]] using environment variables. </li></ul>",wsmwk,false,0,0
1607618,1425318,2023-10-01 19:33:56 -0700,2023-10-01 19:33:56 -0700,"<p>OK. I tried, but I really don't have the patience or the time to register with yet another web site. </p><p>Could you do the honors, please?&nbsp;:-) </p><p>This is what needs to be changed: </p><p><a href=""https://wiki.mozilla.org/MailNews:Logging#Linux.2Funix"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging#Linux.2Funix</a> </p> <ul><li> Add quote marks around variables' values. </li><li> Indicate that the path to the log file must be fully specified (i.e. without shortcuts, such as ""~/""). </li></ul> <p><a href=""https://wiki.mozilla.org/MailNews:Logging#Gecko_Logging"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging#Gecko_Logging</a> </p> <ul><li> Change the sentence that reads ""may be enabled via preferences (not discussed in this document), or command line, which is discussed here."" to ""is enabled via environment variables, as follows:"" </li></ul> <p>I sent an email to the webmaster of <a href=""http://thunderbird-mail.de"" rel=""nofollow"">thunderbird-mail.de</a> (the ONLY other place that has this information) with these changes. Hopefully he'll get my message. </p><p>Thanks! </p>",blackblue1,false,0,0
1607609,1425318,2023-10-01 18:44:25 -0700,2023-10-01 18:44:25 -0700,<p>I can tweak the wiki after you give it a shot. </p>,wsmwk,false,0,0
1607601,1425318,2023-10-01 18:22:58 -0700,2023-10-01 18:22:58 -0700,"<p>OK. That was the push I needed to try one more thing and it worked. </p><p>The variables' values must be enclosed in quotes ("")  </p><p>AND </p><p>The name of the log file and its path must be fully specified (i.e. ""~/"" doesn't work). </p><p>These commands did the trick: </p><p>export MOZ_LOG=""IMAP:5,timestamp"" </p><p>export MOZ_LOG_FILE=""/home/[username]/logs/imap.log"" </p><p>/media/data-e/downld/Thunderbird/thunderbird/thunderbird-bin </p><p>I'll try to update the wiki. If I can't, hopefully someone else will do it. </p><p>Thanks for your help! </p>",blackblue1,false,0,0
1607598,1425318,2023-10-01 18:07:50 -0700,2023-10-01 18:44:48 -0700,"<p>""Gecko logging may be enabled via preferences"" is inaccurate.  For imap you must use command line variables with log module names listed in that section. </p>",wsmwk,false,0,0
1607579,1425318,2023-10-01 16:31:17 -0700,2023-10-01 16:31:17 -0700,"<p>Hi, </p><p>Sorry I wasn't clear. I tried the instructions under Gecko logging as well and no log file is ever created. </p><p>The only other source of information I could find has the same instructions as the wiki under Gecko logging (<a href=""https://www.thunderbird-mail.de/lexicon/entry/215-protokoll-log-datei-der-server-verbindung-mit-imap-pop-und-smtp-erstellen/"" rel=""nofollow"">https://www.thunderbird-mail.de/lexicon/entry/215-protokoll-log-datei-der-server-verbindung-mit-imap-pop-und-smtp-erstellen/</a>). </p><p>The first paragraph  of the gecko section in the wiki - <a href=""https://wiki.mozilla.org/MailNews:Logging#Gecko_Logging"" rel=""nofollow"">https://wiki.mozilla.org/MailNews:Logging#Gecko_Logging</a> - indicates that ""Gecko logging may be enabled via preferences,"" but I couldn't find any preference that contains the word ""gecko."" </p><p>I wonder what I might be missing here. </p><p>Interestingly, I just added quote marks around the environment variables' values and at least got logging output sent to the console (no log files created, though). </p><p>Thanks!!! </p>",blackblue1,false,0,0
