id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429830,2023-11-02 17:15:17 -0700,2023-11-02 18:25:12 -0700,"Thunderbird Version 115 automatically scrolls, after 30 seconds to the top of email without touching the mouse",<p>After upgrading to Thunderbird 115 I've tried reading a long email scrolling down to view the lower half. After about 30 seconds it Thunderbird automatically scrolls up to the top of the email again and again without even touching the mouse. Thus making it difficult to read the entire email. </p><p>This version of Thunderbird is installed on a Macbook Computer booting up to Windows 10 operating system. </p><p>I've tried turning off auto scrolling and hardware acceleration with no change in behavior. </p><p>Should I roll back to an older version of Thunderbird or does anyone have a solution to try? </p><p>Thanks you for any suggestions. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1615720;,jtroxel
1429832,2023-11-02 17:53:48 -0700,2023-11-02 19:19:02 -0700,Thunderbird update prompts,"<p>As a long-time Thunderbird user I currently have version 102.14.0 (64-bit) Win 10.  A few months ago I updated to a newer version than this (it may have been beta, don't recall), which I found very difficult to use, and the new format didn't work well at all for me (including window size listing unread emails) and how I use the software for multiple email accounts.   </p><p>Also, in reverting back to an earlier version I somehow permanently lost 20 years of saved emails that I regularly use to reference things from that 20 year time period.  So, I was finally able to install the version above, which has all the features I want and need.   </p><p>The problem is I keep getting prompts, several times a day, to update to a newer version of Thunderbird, presumably like the one that caused me all the problems.  Aside from being annoying, I worry one of these times I will carelessly click on the wrong part of that notice window and start an update!!  I've researched how to stop update prompts, but most are 3 or more years old, and, when I followed those old instructions, they didn't work including changes in the Registry, but, I continue getting prompted multiple times each day.   </p><p>I can't find anything in the settings or elsewhere to stop update prompts.  Is there any way for me to do this that works with this (102.14.0 (64-bit)) version?  Thanks so much. </p>",other;,thunderbird,other,en-US,1615745;,florestanschumann
1429834,2023-11-02 18:21:39 -0700,2023-11-02 18:21:39 -0700,Authorization Failed,<p>Authorization set to auth2 and cookies set to All. I still get denied current emails. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",alscrane
1429835,2023-11-02 18:25:42 -0700,2023-11-02 19:16:09 -0700,Log-in,<p>I can't log-in I'm using. Cookies OK and auth2. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1615743;,alscrane
1429836,2023-11-02 18:38:24 -0700,2023-11-03 03:59:50 -0700,"Cannot open email, Thunderbird does not recognize my account!",<p>I cannot open my email because Thunderbird is not recognizing my account.  I have used Thunderbird for years and now my account is not recognized.  Please help me to recover my emails and contacts.  My username is xxx@nyc.rr.com.  Thank you. Ingrid Callender </p>,other;,thunderbird,other,en-US,1615807;,callenderingrid
1429837,2023-11-02 19:23:18 -0700,2023-11-02 19:23:18 -0700,E-mails in Inbox,"<p>When I put e-mails that are in my Inbox into selected folders, they show back up in my Inbox later.  How do I fix this? </p>",other;,thunderbird,other,en-US,"",sgoldner8435
1429838,2023-11-02 19:26:25 -0700,2023-11-02 21:50:34 -0700,Thunderbird,"<p>Thunderbird was working great until today... you ""offered"" me an upgrade to SuperNova 115 after which I am no longer receiving any incoming email. Does not even ask me for the password on startup as the old version did. I have checked the Windows Firewall and added Thunderbird.exe. I need help getting this to work or reverting back to previous version. Also, I recently lost a great deal of pop mail from the inbox and would like to know why -  it was telling me I could not Compact the Inbox due to not enough space or not having permissions - neither of which should have been a problem. Please don't make me switch to Gmail!! Help...... </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1615759;,dsniffin
1429849,2023-11-03 00:54:20 -0700,2023-11-03 00:54:20 -0700,Thunderbird cannot send or receive e-mails from iinet server,<p>Thunderbird cannot connect to my iinet account. This has been working fine up until today. iinet can't/won't help on this one. </p>,other;,thunderbird,other,en-US,"",bryony.hardy
1429852,2023-11-03 02:04:41 -0700,2023-11-03 02:21:02 -0700,impossibile ricevere la posta in arrivo,<p>da qualche giorno da thunderbird riesco a mandare le mail ma non riesco a scaricarle </p>,download-and-install_1;,thunderbird,download-install-and-migration,it,1615790;1615792;,invernizzi.alberto
1429855,2023-11-03 02:21:36 -0700,2023-11-03 08:41:05 -0700,One filter  for several accounts,"<p>Thunderbird filters </p><p>Example: I want to automatically delete incoming messages from one sender in all GMX accounts (I have 4 of them). Is this possible? If not, is it worth for an enhancement? </p><p>Best regards, Hans </p>",other;,thunderbird,other,en-US,1615817;1615836;1615838;,hrreichardt
