id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429727,2023-11-01 17:44:55 -0700,2023-11-01 21:02:11 -0700,Display of number of emails in folder,"<p>In older versions of TB there was a display of how many emails were in the folder you were looking at. It is no longer there in 115. Is that a setting? How can I see that information, I found it really helpful. thanks much, todd </p>",other;,thunderbird,other,en-US,1615539;,todd31
1429728,2023-11-01 17:47:26 -0700,2023-11-01 17:47:26 -0700,115 seems much more sluggish overall than previous versions,"<p>Just about everything seems slower with 115 from sorting a large column, loading emails at startup, opening an email in a new window, etc. How can I troubleshoot this? thanks, todd </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",todd31
1429730,2023-11-01 17:52:49 -0700,2023-11-01 20:58:47 -0700,Open in Conversation not an option,"<p>I frequently use ""conversation"" mode to look back and where I'm at on a work project. 115 changed where I select that....ok I can roll with that. Now it is on the right click menu of an email.  I recently transferred a large number of emails from 2022, ~5000, from my inbox to another box I created. I've done this every year for a long time.  </p><p>Problem is that for this recent group of emails from 2022, none of them have the ability to right click and choose ""Open Message in Conversation"". It's there for every other folder except this new one I created.  Any help would be appreciated. thanks, todd </p>",other;,thunderbird,other,en-US,1615537;,todd31
1429733,2023-11-01 18:35:38 -0700,2023-11-01 18:35:38 -0700,Manually Sorting Email Accounts,"<p>I have really enjoyed the new release (115.4.1) interface, but I have a problem because my Add-On/Extension to manually sort my email accounts (""Manually Sort Folders"") is no longer working. I just added another work email and it is now trapped at the bottom of my left-hand account list below my Local Folders and Blog Accounts. This is NOT going to work. As many times as I've seen this mentioned on forums everywhere, there HAS to be the ability to manually sort your email accounts to show up in the order you want them to by now. No?  </p><p>BTW, going to ""Account Settings"" and dragging and dropping an email account where I want it in the list does NOT work. It shows up as it is right now without change. Restarting the program directly after making this change with or without going back to the main accounts tab does not result in it showing up correctly either.  </p><p>Thank you! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Ltechs
1429734,2023-11-01 19:06:20 -0700,2023-11-01 19:06:20 -0700,Message count,"<p>New update is 115.4.1 for 32-bit, but my computer is 64-bit. It no longer shows the read and unread message count. How do I fix it? </p>",other;,thunderbird,other,en-US,"",kmckay23
1429735,2023-11-01 19:11:30 -0700,2023-11-01 19:11:30 -0700,forgot password,<p>forgot my password how to reset it... </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",snowonder1
1429742,2023-11-01 22:38:56 -0700,2023-11-01 22:38:56 -0700,alway show 2 unread,<p>why does my inbox always show 2 or1  unread even though its empty. the email send button icon is not available any more in the library. </p><p>thanks </p>,other;,thunderbird,other,en-US,"",stinkydog
1429745,2023-11-02 01:08:49 -0700,2023-11-02 01:08:49 -0700,Get selected messages,"<p>i used to work with thunderbird 102 this way: ""get messages for all accounts""(downloading headers) &gt; then selected some messages in one account &gt; then choosed ""Get selected messages"" in menue file/offline or in right-click-menue. since upgrade to thunderbird 115 ""Get selected messages"" is not working anymore. nothing happens, i would have to download messages one by one, wasting lot of time. </p> <ol><li>Thunderbird 115.4.1 Linux Mint 21.1# </li></ol> <p>thank you for help roy59 </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",roy59
1429746,2023-11-02 01:27:45 -0700,2023-11-02 01:27:45 -0700,Tree View (lines) Threading in Conversations,"<p>Hi,  With the new version 115, the tree view of threading in lines has disappeared, and with large conversations, it is very difficult to see the order of the emails. How can I get the lines back showing the order of the conversation? </p>",other;,thunderbird,other,es,"",jolita.jancyte
1429750,2023-11-02 01:49:03 -0700,2023-11-02 01:49:03 -0700,Mailing lists not working as described in help,"<p>Hello, I'd like to ask if I'm doing something wrong or if it's a bug.  </p><p>Running latest (115) version of Thunderbird on Mac, I try to create a mailing list out of existing contacts. According to official help, I just need to drag selected contacts to the created contact group. However, this doesn't work for me. Can you please confirm if it's me or the program doing it wrong?  </p><p>Thank you. </p>",other;,thunderbird,other,en-US,"",ivan.minarik
