id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430224,2023-11-06 16:57:18 -0800,2023-11-06 17:01:38 -0800,"Emails not getting marked as ""read"" in latest version of Thunderbird","<p>Since the latest update to Thunderbird (115.4.1) the ability to mark messages as ""read"" does not seem to be working as before. Normally, I would expect emails to be automatically marked as ""read"" after opening them for several seconds; in other words, after actually reading them. Now, it does not appear to be the case - a large fraction of emails no longer are marked as ""read"", regardless of how long they are opened/viewed for, regardless of how many times one opens these specific emails. The only way to mark these as ""read"" seems to be to manually force the client to mark them via right click or some other menu. </p><p>TL;DR: Emails are no longer guaranteed to be marked ""read"", even after opening multiple times. Only occurs since latest update. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1616535;,nukeman05
1430226,2023-11-06 17:14:35 -0800,2023-11-06 17:14:35 -0800,Display filter for Inbox or other folders,"<p>It drives me crazy because I don't know what happened. Until last week I had an option in Thunderbird to filter the displayed messages in a folder (Inbox or others) with self defined filters, e.g. ""all messages with subject starting with xxx"" or all messages from addresses not on address book. I am not sure whether I removed an add on or this option was removed with the latest update of Thunderbird. Anyone knows a solution? </p><p>Attention - I am not talking about the filter options which remove mails to other folders, it was just a display filter which reduced the number of displayed mails in a folder. </p><p>Regards, Reiner </p>",other;,thunderbird,other,en-US,"",reiner24
1430227,2023-11-06 17:20:50 -0800,2023-11-06 17:20:50 -0800,"A horizontal row of buttons has inexplicably disappeared from my Thunderbird mail app viewing page. This includes the button ""Tag"" which I frequently use to categorise incoming emails how to return to previous view?","<p>Please advise on how I can restore my email viewing page to that previously experienced. Please note that I have already been unsuccessful in locating a MENU button on this page, as recommended in some advice, postings. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",bewleykdc1
1430228,2023-11-06 18:08:37 -0800,2023-11-06 18:29:03 -0800,Change Font Size in 115.4.1 (32-bit) SuperNova,"<p>I would like to change the font size of the entries in my Messages pane. Changing it with View&gt;Font Size changes everything, and this uses way too much space in the Folder and Message Detail panes. If you compare the defaults prior to the latest update to what 115.4.1 has you will see what I mean. Tried to find something in ConfigEditor but didn't see anything. Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616550;,jack63ss
1430229,2023-11-06 18:35:32 -0800,2023-11-06 18:35:32 -0800,Thuderbird bug,"<p>When I am in my inbox in Thunderbird it will freeze. When it is active again, instead of being in my inbox with my emails all listed, the Local Folder panel shows up. The only way I can get my inbox to show up again is to click on Local Folder and then back to Inbox. This also happens when a function doesn't work. For example, I click on an attachment. It's fine. I open the email again and click the attachment again, and it doesn't allow me to open or download the attachment. Instead of going back to my inbox, I jump to drafts and that is where the Local Folder settings panel shows up. If something doesn't work, I don't want to have to go to a folder outside of Inbox, have the Local Folder settings panel appear (which I do not want) and then have to click back on Inbox. Any ideas why this is happening and how to stop it? Is it a bug? Thanks. </p>",other;,thunderbird,other,en-US,"",lojgeams
1430230,2023-11-06 18:43:05 -0800,2023-11-06 18:43:05 -0800,HOW do I delete an unused account?,"<p>I have two accounts.  One was an old business account that has been cancelled by the server.  But thunderbird keeps trying to Get Mail from it.  I can't seem to delete it.  I went to the Account settings like other users have noticed, and the Delete button is greyed out.  What do I do? </p>",other;,thunderbird,other,en-US,"",wwwwoolf
1430232,2023-11-06 20:42:39 -0800,2023-11-06 20:42:39 -0800,"After multiple install/delete attempts, Thundrerbird 115.4 hangs on install and goes to Settings page","<p>After multiple install/delete attempts, Install now hangs and goes to a Settings page and will not continue. Originally, the authorization always failed due to email or password error, TB said. Afterwards, I was notified by Google that TB had been admitted successfully, but TB authorization failed. I read that deleting my account would solve this problem. But I could only find the Cash memory too delete. That did not help. Now i am really stuck. Any ideas? Windows is dropping Gmail and I use to use TB.  If I can use TB I won't have to change to Outlook and change my email address like MS wants me to do. I am 88 years old and have old friends limited technical skills. This is more work than I ever expected too. I sincerely appreciate your help. Albert Crane Portland, Oregon alscrane@gmail.com </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",alscrane
1430233,2023-11-06 22:13:46 -0800,2023-11-06 22:13:46 -0800,managibg mailing list,"<p>hi to TB'Staff, I've already noticed several times before now, while I'm using the mailing list, every one all of those count the items minus 1, eg. if a list has in ti 90 contacts, it shows a total of 89... and so on. I'm sure it could be a little bug on the code... Many Thanks for your attention, alla the best,  Valtulini </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",geomvaltulini
1430234,2023-11-06 22:33:27 -0800,2023-11-06 22:41:27 -0800,Recurring (network/shared) calendar events with notification sound keep re-pinging every minute,"<p>This has been a problem for me for years, across multiple machines and OSes (all flavors of Linux), and many versions of Thunderbird. I've looked for solutions online, and I've never even seen anyone else describe the same problem. </p><p>I create recurring reminders (""Remember to do 'X' every day at 6:30"") with a custom-selected notification sound (a little bell), and when the reminder comes due, the notification sound keeps re-playing every minute ... I mean, literally, exactly, every 60 seconds. </p><p>It only seems to happen with shared/subscribed online calendars (I use Nextcloud for my shared calendars). </p><p>This is not a snooze setting issue. My snooze is set to the default value of 10 minutes, plus this happens immediately after the reminder first pops up, even without ""snoozing"" it. </p><p>I am currently running Thunderbird 115.3.1 on Linux Mint Debian (LMDE 6), but again, this dates back to Thunderbird 80-something, maybe even earlier, and has persisted on Linux Mint (Standard), Ubuntu, PopOS, probably others I'm forgetting (all Debian flavors). </p><p>My best guess is Thunderbird is doing a minute-ly refresh from the Nextcloud CalDAV server, and somehow, it is interpreting each refresh as ""play it again, Sam"". </p><p>Any tips or suggestions are appreciated. Thanks in advance. -s </p><p>Edit to add: I just noticed, when I have multiple reminders in the Reminders pop-up, when I update one of them (snooze or dismiss), the other(s) immediately re-play the notification sound -- again, it feels like my local change is triggering an update to/from the CalDAV server, which is then triggering Thunderbird to re-play the notification sound. </p>",calendar;,thunderbird,calendar,en-US,"",spiraldancing
1430235,2023-11-06 22:51:44 -0800,2023-11-06 22:51:44 -0800,How do I forward a received email to one of my Address Books,<p>Thunderbird 115.4.1 on Fedora 38 </p><p>I want to forward a received email to all the contacts in one of my Address Books. </p><p>I expected the To field to recognise the Address Book name but it does not happen for me.  </p><p>What should I be doing? </p><p>Thanks </p><p>Joe Fernandez </p>,other;,thunderbird,other,en-US,"",joseph.i.v.fernandez
