id,created,updated,title,content,tags,product,topic,locale,answers,creator
1417189,2023-06-30 14:29:30 -0700,2023-06-30 14:29:30 -0700,Come usare i filri su thunderbird,"<p>Volevo filtrare alcuni mittenti molesti e devo aver sbagliato qualcosa, perché mi è sparita tutta la posta in arrivo. Come faccio a recuperarla? Grazie </p>",other;,thunderbird,other,it,"",borgognigm
1417188,2023-06-30 14:24:52 -0700,2023-06-30 14:24:52 -0700,Email Passwords,"<p>In trying to troubleshoot and resolve a problem sending and receiving email from my ISP and their domain name in the email addresses, I've tried to exonerate or blame either Thunderbird or their email system.  To date I've been unsuccessful.  I'm here now to ask some questions that might move the issue forward to identify the problem and resolve it. </p><p>It is my understanding that Thunderbird stores passwords I have assigned to accounts.  Because there are (or appear not to be) means to simply enter those passwords within Thunderbird, there must be another way that TB acquires them.  From having used TB for years, I've observed that TB serves a response that asks for a password when authentication between the TB client software and an ISP mail serve.  I have inferred that it is this pathway that allows TB to acquire passwords that it then stores when they have been used successfully validated.   </p><p>Does email account password acquisition by Thunderbird function in the way I described (or close to it, even)?  If that is not how it is done, how is it done?  IOW, How do I tell Thunderbird what passwords to use to validate email message exchanges with my ISP? </p><p>This question arises from my attempts to resolve my problem, but leads to questions about how I decided I would resolve the issue of unrecognized passwords.  My plan was to delete passwords for these email accounts from Thunderbird and from my ISP and start fresh with new passwords.  To that end, I learned how to find the passwords that TB stores buy following Tools &gt; Settings &gt; Privacy and Security &gt; Saved Passwords &gt; Show Passwords.  I then captured that information in a separate text file so that I would not lose those passwords and deleted all the passwords in Thunderbird. </p><p>I ran into problems with my ISP in trying to delete and set up new passwords.  I'm trying to make them own the problem and they are saying that the problem is in TB therefore beyond their responsibility.  What's worse is that they are using the email password validation problem to refuse ownership of their email address password interface problem.  That's why I'm back here asking questions . . .   to exonerate Thunderbird or learn what I don't know. </p><p>Thank you for any assistance you can give to help me understand how TB acquires and uses email account passwords. </p>",other;,thunderbird,other,en-US,"",rabbithutch1
1417186,2023-06-30 14:10:07 -0700,2023-06-30 14:10:07 -0700,email,"<p>I use Thunderbird but my emails go through ""<a href=""http://Godaddy.com"" rel=""nofollow"">Godaddy.com</a>"". How do I get rid of ""<a href=""http://Godaddy.com?"" rel=""nofollow"">Godaddy.com?</a> </p>",other;,thunderbird,other,en-US,"",g.mehler
1417182,2023-06-30 12:18:30 -0700,2023-06-30 14:21:23 -0700,thunderbird address list,"<p>Where is address list now and how to edit/delete  an address.  Has Thunderbird made a change? If so I don't like.  Used to be simple. If you will call me.  or leave me a phone number I can call for help like Apple has. Thank you, Ms. Jones [removed phone# from support forum] </p>",other;,thunderbird,other,en-US,1587974;,elliottjonesdc
1417179,2023-06-30 11:50:34 -0700,2023-06-30 11:50:34 -0700,the post office is malfunctioning,"<p>Thunderbird, Windows 7 I have 3 email accounts. For several days now, one account has been malfunctioning, it exceeds the download time, I can't see the messages sent. I removed my spam filter but it didn't help.  Account settings are the same. </p>",other;,thunderbird,other,en-US,"",jlicheniak
1417176,2023-06-30 11:22:44 -0700,2023-06-30 11:22:44 -0700,thunderbird calendar,<p>How to change font size in 102.12.0 </p>,calendar;,thunderbird,calendar,en-US,"",offers2
1417174,2023-06-30 11:12:35 -0700,2023-06-30 14:28:38 -0700,Sign in requesting password.  Password which worked in past is not accepted and can't change.,"<p>Help.  Urgent.  I can't sign in to Thunderbird.  It is requesting my password.  When I enter it, still failed to connect.  Computer is set to POP server, my iphone that is set to IMAP server is still working.  Help please. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1587975;,irwinfox
1417173,2023-06-30 11:11:26 -0700,2023-06-30 11:11:26 -0700,Hello.  I am not getting the content of emails.  How do I fix this?  Thank you.,<p>How do I get the content of emails?  It is not coming in.  Thanks for any help. </p>,other;,thunderbird,other,en-US,"",karena6
1417172,2023-06-30 10:54:13 -0700,2023-06-30 10:54:13 -0700,Thunderbird email,"<p>Virgin Media announced it was carrying out essential maintenance from midnight to 0600 hours 30-06-23. Clients were advised that email services would be unavailable during this period. Now I cannot connect to <em>server <a href=""http://imap.virginmedia.com"" rel=""nofollow"">imap.virginmedia.com</a></em> Please can you help. </p>",other;,thunderbird,other,en-US,"",bob.wakerell
1417157,2023-06-30 06:06:42 -0700,2023-06-30 06:06:42 -0700,Unable to send outgoing emails,"<p>I have the following outgoing email settings: Server Name: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port: 587 Connection Security: STARTTLS Authentication Method: OAuth2 User Name: andrew@mycompany.co.uk </p><p>I have spent days searching the internet for a resolution to this problem, but cannot get to the bottom of it. </p><p>When I try and send an outgoing email I get the following pop-up: please see attached image. 1. Clicking ""Retry"" returns the same message. 2. Clicking ""Enter New Password"" returns the same message. 3. Clicking ""Cancel"" returns a ""Send Message Error"" pop-up, please see the attached image. </p><p>I am using Ubuntu 22.04.2 LTS and Thunderbird 102.11.0 (64-bit). </p><p>There is no antivirus or firewall in the way. </p><p>Incoming email synchronisation works absolutely fine. </p><p>I have deleted the email account several time and reinstated it, the wizard tells me the settings for SMTP are correct, it accepts my password absolutely fine during email account set up. </p><p>I do have 2FA on the office365 side of things. However, even when I disable this it still will not successfully send outgoing email. </p><p>Please can you provide some assistance in this matter. </p><p>Many Thanks Andrew </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",andrew217
