id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421299,2023-08-15 14:58:47 -0700,2023-08-15 14:58:47 -0700,loss of all local folders - full of vital information,<p>We want to retrieve all our stored messages </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gavros.ross
1421296,2023-08-15 14:42:05 -0700,2023-08-15 14:42:05 -0700,"On a new hard drive, all old emails are bolded as ""unread.""","<p>My husband recently replaced the hard drive on his laptop. On Thunderbird, all his old emails--thousands of them--are bolded, as if unread.  New emails are fine. When he reads them, they unbold correctly.  Has Thunderbird permanently forgotten which of the old emails in his Inbox have been read and which have not? Is there any way to correct this aside from scrolling through them one by one and unbolding the ones he's read? Thanks! </p>",other;,thunderbird,other,en-US,"",anne4
1421295,2023-08-15 14:18:12 -0700,2023-08-15 14:18:12 -0700,Message filter doesn't work,<p>I have the latest Thunderbird update and have had to set up filters again to organise my incoming emails and junk emails. The filter has stopped working and I can't run it manually either. This was a big problem in the previous version. How do I fix this? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",sales328
1421293,2023-08-15 14:05:08 -0700,2023-08-15 14:05:08 -0700,When awakened from PC sleep Thunderbird shows 'could not connect',"<p>With Thunderbird running, I will often put my PC in sleep mode. When I wake it up some time later, Thunderbird shows 'could not connect'.  A click on 'Get messages' then behaves normally. </p><pre>I presume that it has not given time for something to start up before sending an 'are you there' request. How can I avoid this irritant? </pre> <p>This does not happen if I go to sleep mode and then awaken in a few seconds. </p><p>Settings   Get messages at startup. </p><pre>  and       Check every 10 minutes </pre>",other;,thunderbird,other,en-US,"",wrigh
1421291,2023-08-15 13:45:41 -0700,2023-08-15 13:45:41 -0700,Most messages missing from Inbox.,"<p>Most messages missing from Inbox. Received advice to Highlight a message folder, rightclick, select properties and an option to repair is there. This process rebuilds the index for the folder. I followed this advice, but no success. What now? </p>",other;,thunderbird,other,en-US,"",TomWilliams231
1421289,2023-08-15 13:39:08 -0700,2023-08-15 15:26:04 -0700,"don't have ""trash"" capability in e mail. must delete each message individualy. did have trash caspabilty 2 months ago","<p><strong>bold text</strong>DON'T HAVE TRASH CAPABILTY ANYMORE . MUST ERASE MESSAGES INDIVIDULAY, VERY TIRESOME </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1597813;,ablestudent123
1421288,2023-08-15 13:24:36 -0700,2023-08-15 13:24:36 -0700,Thunderbird Upgrade,"<p>I upgraded to the lastest version of Thunderbird. It was asking for my password, and then hanging when I checked remember this password, or whatever it's called. I read somewhere here that someone had the same problem and stopped checking that. That works, but I have to put my password in every time. At any rate, I came on here for help and couldn't remember the password for here. I went through the steps to change my password, and now I've lost my address book in Thunderbird. How can I get it back? If I reinstall the older version will I get it back? Or is there something else I can do? I'm wishing at this point that I hadn't upgraded. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",leschke
1421285,2023-08-15 13:11:00 -0700,2023-08-15 13:31:52 -0700,Outgoing Server Already Exists,"<p>Hello, </p><p>This is my first time posting. </p><p>I am using Thunderbird 112.14.0 and I am trying to add AOL accounts.  I get a message that the outgoing server already exists. </p><p>A couple of weeks ago these accounts worked.  One of my wifes AOL account also stopped working. </p>",other;,thunderbird,other,en-US,1597786;,wa9ybw
1421282,2023-08-15 12:57:01 -0700,2023-08-15 12:57:01 -0700,Thunderbird cannot send mail,"<p>I am on Windows 10, using Thunderbird 102.14.0 - screenshot attached I run BitDefender for virus protection 27.0.16.86 </p><p>My primary email is with Comcast / Xfinity. I run my accounts in IMAP; Comcast SMTP settings attached.  </p><p>I am able to receive mail without issue, but I am unable to send mail. The only way I can send mail is by using Comcast's webmail interface.  I've tried compacting TBird folders, restarting TBird, changing SMTP port between 465 and 587, but when I go to send email it just hangs forever (or until I give up.) </p><p>Thank you, Cindy </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",cyager
1421275,2023-08-15 12:07:48 -0700,2023-08-15 16:39:58 -0700,all mail folder keeps reloading deleted emails,<p>allmail folder keep reinstalling deleted messages It now has over 2300 Messages </p>,other;,thunderbird,other,en-US,1597779;1597788;1597803;1597828;,ian1936
1421272,2023-08-15 11:16:24 -0700,2023-08-15 11:16:24 -0700,Download problem,"<p>I’ve attempted to download Thunderbird v115.1.0 for Mac, but it is stuck at “Preparing to download.” What might be my problem? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",watson.allen
1421270,2023-08-15 10:30:13 -0700,2023-08-15 13:26:10 -0700,Backup on iCloud,<p>How can I backup my Thunderbird profile on Apple's iCloud.  If I move the profile file onto my desktop it will no longer be found in its correct position by Thunderbird.  What do I do? </p>,other;,thunderbird,other,en-US,1597783;1597785;,danjantzen
1421267,2023-08-15 09:29:27 -0700,2023-08-15 09:29:27 -0700,Unable to delete files and folders in new Thubnderbird version,"<p>My Trash folder is filling up with folders that won't go when I ""empty"" trash. Instead it creates a new copy ""folder(2)"" when I try to delete the folder. My trash folder is becoming a hige tree of useless folders..... I would dearly like to bring back version 102 instead of the buggy ""Supernova"" with its ugly interface..... </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jwbottawa
1421266,2023-08-15 09:26:31 -0700,2023-08-15 12:54:29 -0700,Moving 32 bit TBird to a new 64 bit Windows machine,"<p>Hello, </p><p>I would like to continue using TBird on a new machine but, after reading the procedure to move it, I'm afraid I'll be stuck using the 32bit version on a 64 bit machine.  </p><p>I have multiple email accounts and one primary account with 70-80 subfolders.  </p><p>Can you help me get these accounts moved to my new machine with the same structure I'm using on the old machine? </p><p>Best, Bill Vedder </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597746;1597782;,TBird001
1421265,2023-08-15 09:16:07 -0700,2023-08-15 09:59:07 -0700,Installed to later version of Thunderbird; now its authentication with RoadRunner Email fails.,"<p>Was using a version in the 90's, then updated Thunderbird to 102.14.0.   I can open Thunderbird, but I can no longer access my RoadRunner Email.  </p><pre>I get the error message ""The server does not support the selected authentication method. Please change the 'Authentication method' ""  Nothing in the updated versions PW settings seems to have changed.   </pre> <p>I even verified I could access my RR Email directly online with Firefox.  T-Bird has the *same exact PW* listed in my Firefox, so then I edited it to the same, just to see if a subsequent PW updating would be consistent with the T-Bird update.   </p><p>Please help, otherwise I will have to reinstall T-Bird back to the earlier version.  This is exactly why I avoid updates. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597747;1597753;,jhughey
1421264,2023-08-15 09:12:14 -0700,2023-08-15 10:14:09 -0700,creating a new email address on Thunderbird,"<p>How can I successfully change the spelling of an email address, without continually getting the popups giving reasons it doesn't work? </p>",other;,thunderbird,other,en-US,1597758;,susyo
1421263,2023-08-15 08:55:30 -0700,2023-08-15 08:55:30 -0700,Unable to send messages with Proton Bridge,"<p>Hello, </p><p>I can no longer send messages using Proton Bridge, I always get this message: </p><p>Message sending failed. An error occurred while sending mail. The mail server replied: Error: transaction failed, blame it on the weather: failed to parse message: failed to collect attachments: mime: invalid media parameter. Please check the message and try again. </p><p>I'm using Thunderbird 115.1.1 or later (latest beta version) under Fedora Linux. </p><p>Does anyone else have the same problem? </p><p>Thanks Andrea </p>",other;,thunderbird,other,it,"",andrea.pastore
1421259,2023-08-15 07:47:53 -0700,2023-08-15 07:47:53 -0700,Mensagem reenviada desconfigurada (código fonte),"<p>Prezados boa tarde! </p><p>Realizei um encaminhamento de uma mensagem de e-mail no meu Thunderbird, que estava salva em uma pasta criada por mim, e quando voltei a acessar essa mensagem dentro da pasta que eu criei, a mensagem ficou toda desconfigurada como se somente o código fonte estivesse se apresentando, tentei apertar o botão de código fonte e uma nova tela se abriu apresentando o mesmo conteúdo em formato de código fonte. Minha pergunta seria: Como faço para recuperar o conteúdo original da mensagem desse e-mail? </p>",other;,thunderbird,other,pt-BR,"",fjagarcia1981
1421256,2023-08-15 07:14:55 -0700,2023-08-15 07:14:55 -0700,Filter on Inbox runs when clicking Spam folder,"<p>I setup a filter on IMAP account to move new mail to local folder. </p><p>If I check the IMAP spam folder, the filter automatically runs and moves the email to local folder. It runs simply by clicking on the folder without any other action. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",jcross2
1421255,2023-08-15 06:52:56 -0700,2023-08-15 06:52:56 -0700,I cannot open the body of the mails in Thunderbird it happened today without any warning..,<p>I need to know why the mails cannot be opened and the body of the mails cannot be read. </p>,other;,thunderbird,other,en-US,"",alpozd7984
1421254,2023-08-15 06:29:34 -0700,2023-08-15 08:07:04 -0700,Changing the account holder on an earthlink.net account,"<p>I have had this email address for over 25 years. Currently going through a divorce and would like to transfer this email account to my name as the account holder. I can set it up so I will pay the annual fees etc., I just don't want to have to change to a new email address in order to set up a new account. How do I go about doing this? Thanks. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1597733;,revsan
1421247,2023-08-15 05:04:00 -0700,2023-08-15 05:04:00 -0700,missing addressbook,<p>thunderbird 115.1.0 not seeing my address book abook.sqlite </p>,other;,thunderbird,other,en-US,"",Matsui
1421243,2023-08-15 03:46:01 -0700,2023-08-15 03:46:01 -0700,How to reverse a subject line that is being excluded from showing in Inbox,"<p>I use iMap.  Don't know how, but an email with one subject line has now been excluded from showing in Inbox. Since I can see that email in All Mail folder, I tried to copy it from All Mail to Inbox.  But it will not show in Inbox. Because my ThunderBird account is linked to a gmail account, I found that particular email in gmail.  So I know the problem is in ThunderBird. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",4jpsutka
1421240,2023-08-15 02:38:34 -0700,2023-08-15 02:47:52 -0700,viev list,"<p>Hello, I have a problem with the “view” bar in the new version of Thunderbird 115. In new Thunderbird 115 I can't see the preview of the selected view list, the list is collapsed and there is no preview of the selected settings. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Marco_PL
1421238,2023-08-15 02:30:29 -0700,2023-08-15 02:30:29 -0700,tbsync functionality,<p>Hi.  Does v 115n include the functionality previously provided by the tbsync add-on? Thanks </p>,calendar;,thunderbird,calendar,en-US,"",bob358
