id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423763,2023-09-12 14:27:19 -0700,2023-09-12 14:27:19 -0700,using outlook mail on thunderbird says login expired,"<p>I am migrating from an actrix email account to Outlook.  It worked slowly at first but now says i need to login. I do not know where to login. I have logged into outlook webmail.  Nothing new there but I cannot send an email this morning.  New to Outlook mail. What do I do? Alan, Aotearoa New Zealand </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",ajbroom
1423762,2023-09-12 14:13:29 -0700,2023-09-12 14:13:29 -0700,Thunderbird 115 for macOS - shortcuts missing,<p>I'm working for a while now with Thunderbird 115 on macOS. Normaly I quit an application with the shortcut Command Q </p><p>This shortcut doesn't work. According to the menu the 'new' shortcut is Command F. But this shortcut doesn't work too. Only way to quit Thunderbird is using the mouse. </p><p>When will this be fixed? </p>,other;,thunderbird,other,en-US,"",firefox2498
1423757,2023-09-12 13:06:53 -0700,2023-09-12 13:06:53 -0700,Windows Security prompts me to select a certificate for authentication on Thunderbird startup.,"<p>I'm seeing a problem when Thunderbird starts up, Windows Security prompts me to select a certificate for authentication. The server is mine, but the certificate is issued by Apple iPhone Device CA (see image).  Authentication in Thunderbird is set to ""Normal password"" over SSL/TLS to my IMAP server. </p><p>Any thoughts? </p><p>OS: Windows 11 Thunderbird: 102.15.0 </p><p>Kaspersky Standard AV was also installed recently, but I don't know why it would have an Apple certificate. </p><p>The account is also configured on an iPad, but the pop-up is happening on the Windows system. </p><p>Thanks! </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",KirkIsmay
1423754,2023-09-12 12:44:56 -0700,2023-09-12 13:44:41 -0700,Can I Pay someone to create an add-on replacing the discontinued Mailbox Alert extension?,"<p>I really loved ""Mailbox Alert"". I have multiple work and private accounts, and want to only get notifications on work mails, and not my community or private accounts. Ideally, have different sounds. </p><p>Mailbox Alert did this perfectly. Sadly it is not supported for recent Thunderbird. And the developer mentioned that it's too much work to support new Thunderbird: <a href=""https://github.com/tjeb/Mailbox-Alert/issues/76"" rel=""nofollow"">https://github.com/tjeb/Mailbox-Alert/issues/76</a> </p><p>Since it isn't a thing of Thunderbird core (""turn notifications on or off"" seems to be the stance), I'd love to get some options, but don't know a thing about add on development myself. </p><p>Where could I get in touch with developers to sponsor to build such a thing? Or at least get pointers on where/how to hook into notifications via an add-on? Is there a coding-subcommunity for Thunderbird add-on developers? I am a PHP/JS-developer, so maybe I could try some things but would definitely need some sort of ""kickstart"" to know where to get things... </p><p><a href=""https://support.mozilla.org/en-US/contribute"" rel=""nofollow"">https://support.mozilla.org/en-US/contribute</a> doesn't have a bubble for ""Write add-ons"" or ""Contribute code"", but I'm sure there must be a place?! </p><p>Regards, Garvin </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1603114;,supergarv
1423749,2023-09-12 12:11:06 -0700,2023-09-12 12:11:06 -0700,Tbird Msg Window Minimizing Game when using Tbird Notification not System.,<p>As per Title. Tbird Msg Window Minimizing Game when using Tbird Notification setting but not when set to Use the system notifications. Windows. Only started today after updating to 115.2.1 </p><p>Not too big of a deal as really all I need is the sound to let me know I have a new email. More of an FYI for you.  </p><p>Thank you for the great software! </p><p>-- Andrew </p>,other;,thunderbird,other,en-US,"",andrewharpell
1423747,2023-09-12 11:46:42 -0700,2023-09-12 11:46:42 -0700,Email window in Thunderbird 115.2.1,"<p>I just downloaded and installed Thunderbird 115.2.1. </p><p>I used to be able to move the section where I saw the message to where I could see only a few email titles and the rest of the screen was the email itself. </p><p>In this new version, I can only move the section where I read my email up to about half of my screen, which makes it really hard for me to see my email. </p><p>Is there any way to move that section up more?  If not, could I please suggest that this be possible in the next version? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ellencleary
1423746,2023-09-12 11:44:21 -0700,2023-09-12 11:44:21 -0700,outlook.com-mail-account + Thunderbird 115.2.0 and 115.2.1 + OAuth2 => authorization error messages,"<p>Hello, </p><p>since Saturday, 9th Sept. 2023, ca. 14:00 GMT my Thunderbirds are producing error messages. </p><p>I have added four different <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> email-accounts, each with IMAP+TLS+OAuth2 as incoming server and SMTP+STARTTLS+OAuth2 as outgoing server configuration. The error messages are only regarding these <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a>-accounts. A <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>-account with the same settings is not affected. </p><p>I encounter constantly popups with the following error messages: - ""...user ist authenticated but not connected"" - ""the server is offline"" - something like ""authentification error while connecting to server <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>"" </p><p>Also the Page where i should enter the password to create the OAuth-Token keeps opening and closing before it could load completely. </p><p>The most astounding thing is, the synchroniziation seems to work nonetheless. It's just the messages that annoy me. </p><p>Here is an entry from the Thunderbird error-log: ""mailnews.oauth: Error response from the authorization server: invalid_grant; AADSTS50196: The server terminated an operation because it encountered a client request loop. Please contact your app vendor. (...) <a href=""https://login.microsoftonline.com/error?code=50196"" rel=""nofollow"">https://login.microsoftonline.com/error?code=50196</a>"" </p><p>The problem occured more or less suddenly on 3 different PCs: - Two Windows 10 Pro 22H2 machines with the Thunderbird versions 115.2.0 and 115.2.1 - A Fedora Linux machine where Thunderbird 115.2.0 is installed via Flatpak </p><p>What I already tried with no success: - De- and reinstalling Thunderbird with deleting _all_ user Data - Upgrading Thunderbird from 115.2.0 to 115.2.1 - Revoking the access for the Thunderbird-app in the <a href=""http://Microsoft.com"" rel=""nofollow"">Microsoft.com</a> account OAuth-Settings and granting it again when creating a new token by logging in with Thunderbird </p><p>What my inquiry has delivered yet: - Thunderbird seems to have problems to remember the OAuth-Tokens. When I look in the privacy settings at the saved passwords I can see that the passwort seems to change constantly. In contrast, the <a href=""http://Google-gmail.com"" rel=""nofollow"">Google-gmail.com</a>-account keeps the same passwort. - It seems to be especially triggered by closing thunderbird and opening it again shortly afterwards, though it does happen without doing so too. - The error messages pop up and the password-page opens mostly when I click on a folder (presumably because Thunderbird is trying to sync it then) </p><p>My accounts seem to be fine. I have no problems accessing them with OAuth2 via K-9 Mail on my Android 13 phone. I can also log in via the Web Interface. </p><p>Thank You for your Time! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",lizvanlee
1423741,2023-09-12 10:44:42 -0700,2023-09-12 10:44:42 -0700,detaching/deleting attachments,<p>What is the way of deleting/detaching attachments in TB  115.2.1? It was quite easy in previous versions. Thank you </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",honza.fox
1423740,2023-09-12 10:35:39 -0700,2023-09-12 10:48:12 -0700,Version 115.2.1 for windows 64 Will not Open to Current Mail,"<p>I'm using Windows 10 Pro with unified folders.  Now when I open my mail it always displays my oldest letters upon opening.  I set it to show ""sort ascending"" but every time I open my mail it starts at the top of the window and displays my mail from 2007. I prefer my new mail to be at the bottom of the window.  It works fine as ""sort descending"" since it appears to only default to the top of the window view. </p><p><br> Also - when I try to troubleshoot and temporarily disable my add-ons it tells me Thunderbird is going to restart but it doesn't.  The help menu becomes unresponsive and Thunderbird has to be killed via task manager.  The add-ons remain active. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1603096;,reg30
1423736,2023-09-12 10:04:54 -0700,2023-09-12 10:04:54 -0700,Outlook SMTP Issue with Supernova (Ver 115.2.1),"<p>I upgraded to Supernova (Ver 115.2.1) last night and I can not reliably send emails with my Outlook account in Thunderbird. </p><p>At first, I got a pop-up window from Microsoft asking me to enter a code to allow Thunderbird to access my Outlook account.  I entered the code I received via another email account which is my recovery Outlook account.  It worked.  So far, so good. </p><p>But today, that pop-up window appears briefly (empty) and then just vanishes whenever I try to send something out in my Outlook account in Thunderbird.  Now, it no longer appears at all. </p><p>My outgoing emails for my Outlook account in Thunderbird now just time out sporadically.  Sometimes it works, sometimes it doesn't. </p><p>What is going on? </p>",other;,thunderbird,other,en-US,"",ehm.tap
1423733,2023-09-12 09:41:38 -0700,2023-09-12 09:48:23 -0700,"Supernova 115* - How to increase the minimum height of 'Thread Pane', so you can raise the 'Message Pane' higher.",<p>Have you discovered that you cannot raise the 'Message Pane' as far upwards as in previous versions?  This is because the developers have increased the minimum height of the Thread Pane otherwise known as 'Message List'. </p>,customize;userchromecss;tb115;messagepane;,thunderbird,customize-controls-options-and-add-ons,en-US,1603088;,Toad-Hall
1423732,2023-09-12 09:39:31 -0700,2023-09-12 09:39:31 -0700,my thunderbird account has misplaced my emails for 2023,<p>I need tech help please to recover them from jan 2023 to sept 7th 2023. </p>,other;,thunderbird,other,en-US,"",jbmistletoe
1423731,2023-09-12 09:31:52 -0700,2023-09-12 10:40:56 -0700,Profile from Thunderbird ver 91.xx from Ubuntu 22.04 cannot be imported into Thunderbird ver 102.15.0,"<p>Profile from Thunderbird ver 91.xx from Ubuntu 22.04 cannot be imported into Thunderbird ver 102.15.0 bundled with Ubuntu 23.04. I have several copies of the pre-existing default profile. </p><p>Saved profiles are on thumbdrives formatted with linux Ext3/ext4 file system.  </p><p>I have not successfully imported the profile from Tbird v91.xx to the new install of Tbird v102.15.  </p><p>I have tried with the profile manager, opened from the command line with Thunderbird closed.  </p><p>I have also simply copied the profile folder and renamed to existing default profile in new OS install that included Tbird v102.15.0.  </p><p>I am thinking that if I installed a previous version of Tbird, my old profile might live again, but I have not found earlier versions of Thunderbird on the download page. I have a bunch of data in the old profile I would like to keep.   </p><p>Any suggestions? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1603094;,commerce9
1423730,2023-09-12 09:25:34 -0700,2023-09-12 10:47:58 -0700,move / copy to local folders,"<p>I think I see a pattern here, but I really want to understand it: </p> <ul><li> If I drag a folder from the synchronizing IMAP account to LOCAL FOLDERS, it is only copied but the originals all remain on the server.  </li></ul> <ul><li> But if I drag <em><strong>messages</strong></em> from a synchronizing folder to a folder in LOCAL FOLDERS, they are moved and deleted from the server.  </li></ul> <ul><li> Or anyway, whatever the server really does with deleted e-mails, this is the way it looks in Thunderbird.  </li></ul> <p>Any other guidance about moving/copying/archiving? I really don't want to mess this up. </p>",other;,thunderbird,other,en-US,1603083;1603091;1603095;,JeanneR
1423727,2023-09-12 09:18:58 -0700,2023-09-12 09:18:58 -0700,Mozilla Thunderbird,<p>New email messages are not uploading on my Mozilla Thunderbird account.  They do upload on my cell phone which is not Mozilla.  My email address is: CliffFromm@Optonline.net Same problem on both of my computers </p>,other;,thunderbird,other,en-US,"",clifffromm
1423725,2023-09-12 08:58:30 -0700,2023-09-12 08:58:30 -0700,connection secure or what is this ... ?,<p>Hello team&nbsp;!! </p><p>Here is TB 118.0b3 with Linux (Solus 4.4). </p><p>It seems to be a connection error - but everything works normal&nbsp;?! Output when running TB 118.0b3 is&nbsp;:  </p><p>linux@home ~/Downloads/thunderbird $ ./thunderbird [GFX1-]: vaapitest: ERROR [GFX1-]: vaapitest: VA-API test failed: failed to initialise VAAPI connection. </p><p>ATTENTION: default value of option mesa_glthread overridden by environment. ATTENTION: default value of option mesa_glthread overridden by environment. </p><p>What is this&nbsp;? Is this a serious problem&nbsp;?! Before TB 115.0bx had this not&nbsp;?! </p>,other;,thunderbird,other,en-US,"",dschinn1001
1423724,2023-09-12 08:44:27 -0700,2023-09-12 08:44:27 -0700,sent folder missing since upgrade to 115.2.1,<p>running Thunderbird 115.2.1 on an iMac with OS Ventura 13.5. Sent and Draft folders are blank. </p>,other;,thunderbird,other,en-US,"",leila6
1423718,2023-09-12 07:58:04 -0700,2023-09-12 11:10:02 -0700,emails thunderbird,"<p>I stopped getting emails a few days ago. The status bar is saying null. I use <a href=""http://optimum.net"" rel=""nofollow"">optimum.net</a> as server.  Its a pop email. I am still receiving emails on my phone. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1603098;,jferaca1
