id,created,updated,title,content,creator,is_spam,num_helpful,num_unhelpful
1585087,2023-06-11 18:42:01 -0700,2023-06-11 18:42:01 -0700,,"<p>Try this   <a href=""https://www.cyberciti.biz/faq/how-to-install-ffmpeg-on-fedora-linux-using-dnf/"" rel=""nofollow"">https://www.cyberciti.biz/faq/how-to-install-ffmpeg-on-fedora-linux-using-dnf/</a> </p><p>From this <a href=""https://www.google.com/search?q=how+do+i+know+if+ffmpegs+are+current+fedora&amp;ei=GXaGZMLjBrCr5NoP_84j&amp;oq=How+do+I+know+if+ffmpegs+are+current+fedo&amp;gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgcIIRCgARAKMgcIIRCgARAKMgcIIRCgARAKOgoIABBHENYEELADOgUIIRCrAkoECEEYAFDABljCEGDiHGgBcAF4AIABiAGIAa0EkgEDMS40mAEAoAEBwAEByAEI&amp;sclient=gws-wiz-serp"" rel=""nofollow"">google search</a>. </p>",jonzn4SUSE,false,0,0
1585086,2023-06-11 18:25:40 -0700,2023-06-11 18:25:40 -0700,,<p>I am also able to paste such content using a Linux OS with KDE. </p>,auckldr,false,0,0
1585085,2023-06-11 17:56:12 -0700,2023-06-11 17:56:12 -0700,,"<p>Hope this works: <a href=""https://api.substack.com/feed/podcast/725827/private/c5423ae5-57a3-458d-857f-d4258d506366.rss"" rel=""nofollow"">https://api.substack.com/feed/podcast/725827/private/c5423ae5-57a3-458d-857f-d4258d506366.rss</a> </p>",danielson,false,0,0
1585084,2023-06-11 17:20:01 -0700,2023-06-11 17:20:01 -0700,,<p>Tried to add it where? </p>,MattAuSupport,false,0,0
1585083,2023-06-11 17:18:27 -0700,2023-06-11 17:18:27 -0700,,<p>The Firefox doesn’t open even when you hold the option/alt key down? Maybe the Cache needs to be emptied? </p><p>Do you hold the Key Down until the  App opens - which it never does&nbsp;? </p>,Kreifox,false,0,0
1585082,2023-06-11 17:17:57 -0700,2023-06-11 17:30:15 -0700,,"<p>Didn't think i could share the link. Hope this works! <a href=""https://api.substack.com/feed/podcast/725827/private/c5423ae5-57a3-458d-857f-d4258d506366.rss"" rel=""nofollow"">https://api.substack.com/feed/podcast/725827/private/c5423ae5-57a3-458d-857f-d4258d506366.rss</a> </p><p>This is the video: <a href=""https://www.corbettreport.com/interview-1808-derrick-broze-interviews-james-corbett-in-england/"" rel=""nofollow"">https://www.corbettreport.com/interview-1808-derrick-broze-interviews-james-corbett-in-england/</a> </p>",danielson,true,0,0
1585081,2023-06-11 17:17:31 -0700,2023-06-11 17:17:31 -0700,,"<p>Maybe check this article: </p> <ul><li><a href=""https://support.mozilla.org/en-US/kb/https-only-prefs"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/https-only-prefs</a> </li></ul> <p>If they use a bookmark to access a specific page then instead navigate to this page starting with the main page or with the sign in page in case there is a problem with this bookmark. </p>",cor-el,false,0,0
1585080,2023-06-11 17:15:55 -0700,2023-06-11 17:15:55 -0700,,<p>antivirus scanners pay particular attention to mail with attachments.  They are also prone to corrupting them as well as Thunderbird index.  Do you have an email scanner that might be doing such a thing? </p>,MattAuSupport,false,0,0
1585079,2023-06-11 17:12:27 -0700,2023-06-11 17:12:42 -0700,,"<p>There are a myriad of possible causes.  And ""not responding"" issues have plagued Thunderbird for a long time.  Generally these issues come for folk not compacting their storage, or the compact failing to complete. </p><p>Or contention issues getting access to the storage files to actually perform the function.  This is also a leading cause of compact failures.   </p><p>The leading cause of these contention issues is the ubiquitous antivirus product that is scanning this huge file every time it changes.   They are inherently slow,  taking something like 10 minutes per gigabyte.  Lots of folk have an inbox that is more than a few Gigbytes in size and updated every 10 minutes or so.  Then updates again to remove junk, move mails or delete them using filters (two more updates)  all before you the user actually get a look at the mail to interact with it. </p><p>The upshot is we recommend you exclude the Thunderbird mail and IMAPmail folders, but preferably the entire Thunderbird profile folder, from this on access scanning to prevent this contention. </p><p>There are detailed diagnostic steps here <a href=""https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems"" rel=""nofollow"">https://wiki.mozilla.org/Thunderbird:Testing:Memory_Usage_Problems</a> They are show in relation to memory there,  but really they are fairly generic. </p>",MattAuSupport,false,0,0
1585078,2023-06-11 17:11:41 -0700,2023-06-11 17:11:41 -0700,,"<p>I'm not sure why you are asking about clearing the cache. </p><p>What happens if you try to start Firefox while holding down the option/alt key? See: <a href=""/en-US/kb/diagnose-firefox-issues-using-troubleshoot-mode"" rel=""nofollow"">Diagnose Firefox issues using Troubleshoot Mode</a>. </p>",jscher2000,false,0,0
