id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1617542,1430750,2023-11-12 05:38:21 -0800,2023-11-12 05:38:21 -0800,<p>The standard menu option is tools&gt;import&gt;import from another Thunderbird installation. Can you post a screenshot of what you see?  Do you also know where your profile is? </p>,davidsk,false,1,0
1617569,1430750,2023-11-12 09:49:51 -0800,2023-11-12 09:49:51 -0800,"<p><em>re&nbsp;: It gave me a warning that the newer version changed my profiles and it's not compatible so I downloaded the new version again. </em> </p><p>Ever since version 68* a dedicated profile is used for each program installation of Thunderbird.  </p> <ul><li> <a href=""https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/dedicated-profile-thunderbird-installation</a> </li></ul> <p>Try this: </p> <ul><li> Exit Thunderbird now. </li><li> In bottom windows search type: <strong>%Appdata%</strong> - see image below as guide </li><li> Select the '%Appdata%' file folder </li><li> Click on 'Roaming' folder to see contents' </li><li> Click on 'Thunderbird' folder to see contents </li><li> Click on the 'Profiles' folder to see contents </li><li> You will see some profile name folders and one will be the original containing your data.  </li><li> click on the 'profile name' folder to see contents - profile name folder typically looks like this: 123dfg4.default or similar.  </li></ul> <p>If the 'Mail' or 'Imap Mail' fodler has your mail accounts then you know which profile name is correct. Make a note of the 'profile name' folder. </p> <ul><li> In the correct 'profile name' folder locate the 'compatibility.ini' file - move it to the desktop as a temp backup - so you can replace if required. </li></ul> <p>Start Thunderbird. </p> <ul><li> Help &gt; Troubleshooting Information </li><li> Under 'Application Basics' near the bottom locate 'Profiles' and click on 'about:profiles' </li></ul> <p>It opens in a new tab. It will list all your profiles. </p> <ul><li> look for the one which says 'Root directory: and it points to the correct profile name folder. </li></ul> <p>Below it you will see some buttons. </p> <ul><li> Click on 'Set as default profile' </li><li> Click on 'Launch Profile' </li></ul> <p>It should open in a new window. Does it show all your emails? </p><p>If yes: close the original Thunderbird window. </p><p>Please report on results. </p>",Toad-Hall,false,0,0
1617651,1430750,2023-11-12 19:33:43 -0800,2023-11-12 19:33:43 -0800,"<p>I found the directories with the profiles and followed the path, David... found the selections. Thank you!! </p><p>Toad-Hall, thank you for all the profile data information!! </p><p>I got back to where I was before I started with the most recent upgrade. YAY... </p><p>BUT... I am back to the original problem of not being able to send out any emails. </p><p>How do i submit a support request to Thunderbird? I have talked to my email provider... <a href=""http://Atlantic.net"" rel=""nofollow"">Atlantic.net</a> </p><pre>                                internet provider... Cox </pre> <p>This is the error message I get... Sending of the message failed. &lt;The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://mail.atlantic.net"" rel=""nofollow"">mail.atlantic.net</a> timed out. Try again.&gt; </p>",flwildlife,false,0,0
1617512,1430753,2023-11-11 22:44:35 -0800,2023-11-11 22:44:35 -0800,"<p>Create secure mail keys for each account and enter those when asked by TB for a password: </p><p><a href=""https://www.att.com/support/article/dsl-high-speed/KM1010523/"" rel=""nofollow"">https://www.att.com/support/article/dsl-high-speed/KM1010523/</a> </p>",sfhowes,false,0,0
1617594,1430761,2023-11-12 11:44:36 -0800,2023-11-12 11:44:36 -0800,"<p>There are plenty of sites that offer calendars.  I subscribed to <a href=""https://www.officeholidays.com/subscribe/usa"" rel=""nofollow"">this one</a> by selecting File/New/Calendar, On the network, check 'this location doesn't require credentials', enter <a href=""https://www.officeholidays.com/ics-fed/usa"" rel=""nofollow"">https://www.officeholidays.com/ics-fed/usa</a> in the Location, a calendar named usa is added on the Calendar tab. </p><p>Do we need Confederate holidays?  Ask MAGA nation, 40% of US voters. </p>",sfhowes,false,1,0
1617621,1430761,2023-11-12 15:16:33 -0800,2023-11-12 15:16:33 -0800,"<p>Thanks for the quick response and help.  I worked well and I only had a limited choice of possible holidays. However, I downloaded the calendar through import under 'events and tasks' and it is now on my computer </p>",erdunlap1,false,0,0
1617593,1430762,2023-11-12 11:33:29 -0800,2023-11-12 11:33:29 -0800,"<p>I think in the meantime Table View is the only option.  Cards View is still under development, and new features will be added over the coming year, e.g. the latest 120beta has a third row where additional info could be displayed. </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1860631"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1860631</a> </p>",sfhowes,false,0,0
1617568,1430770,2023-11-12 09:29:18 -0800,2023-11-12 09:29:18 -0800,"<p>For many imap accounts if email was put into the default imap TRash folder, the server empties the Trash periodically by default. This may not be the same for the server you are using. </p><p>Right click on imap Trash folder and select 'compact' Also do the same for he Inbox folder. </p>",Toad-Hall,false,0,0
1617590,1430770,2023-11-12 11:16:44 -0800,2023-11-12 11:16:44 -0800,"<p>Thank you, compacting Trash and Inbox solved the problem. </p>",olle.lindeberg,false,0,0
1617703,1430782,2023-11-13 02:53:51 -0800,2023-11-13 02:53:51 -0800,"<p>just download from <a href=""http://Thunderbird.net"" rel=""nofollow"">Thunderbird.net</a> and reinstall.  That has been a sure fire fix for those platform issues for the last 10 years. </p>",MattAuSupport,false,0,0
