id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416121,2023-06-16 16:33:56 -0700,2023-06-17 00:21:37 -0700,Thunderbird Beta 115.0b3 on Windows 10 pc.  I have lost my previous Calendar event data and Sent mail.,"<p>After installing the 115.0b3 beta over a current release version, I have lost Calendar event data, Sent messages, and Local Folders.  </p><p>I did an Import from AppData Profiles where I have .default and a .default-beta Profiles.  I imported from .default. This returned my Local Folders. But no Calendar events or Sent messages.  Is there another location where I might find or import my missing data?  </p><p>I have a system backup from 6 months ago, with the same Thunderbird Profile name.  Should I import this, and would it give me my missing data?  </p><p>I saw a 2 year old Support solution using SQLite Manager.  I have not tried this yet on the 115-beta.  Should I  install the SQLite Manager and enter some command line stuff?  </p><p>I can send my Troubleshooting Information file if required. </p>",download-and-install_1;tbbeta115;,thunderbird,download-install-and-migration,en-US,1585940;,kbright662
1416120,2023-06-16 16:33:13 -0700,2023-06-17 00:26:27 -0700,email is locked up,<p>Message says checking mail server capabilities and it's been locked up since 5/31/2023 nothing I do will make it work again </p>,other;,thunderbird,other,en-US,1585944;,westinc
1416110,2023-06-16 14:33:45 -0700,2023-06-22 11:29:55 -0700,change font color on 102,"<p>David, I found somewhere on here your advice of things to check in order to change font color in this new version of Tbird, 102.x I had to correct one setting by un-ticking  HTML style that says ""use readers colors"".  Otherwise my settings agree with what you had written previously to someone else (that I can't find now).  Sometimes when I reply to a message, I want to add something in red to bring attention to it.  No matter what I try, I cannot change the existing color in the email to red.  I go thru the dialogue box, see the color box turn red, but it does not change the font at all.  What am I missing?  Thank you. </p><p>If any of you wonderful helpers have children, I wish you a most Happy Father's Day. </p><p>Stacy </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1585946;1586020;1586025;1586653;1586763;1586764;,smarveloustoo
1416105,2023-06-16 13:16:47 -0700,2023-06-17 00:37:01 -0700,T-Bird Favorites Icon,<p>My T-Bird ICON in the Favorites Pane has a white number inside a small green circle in the top right hand corner. What does  this signify or mean? </p>,other;,thunderbird,other,en-US,1585945;,spikels6
1416104,2023-06-16 12:47:48 -0700,2023-06-16 13:01:00 -0700,can't remember email address or password and can't setup new email account,<p>can't remember email address or password and can't setup new email account </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1585867;1585868;1585869;,davidaallan1
1416101,2023-06-16 11:49:52 -0700,2023-06-16 11:57:04 -0700,Thunderbird 102.12.0-1 is CORRUPT,<p>Your latest (6/16/2023) version of snap Thunderbird 102.12.0-1 on LUBUNTU is BAD and will not even execute. </p>,other;,thunderbird,other,en-US,1585855;,lubuntu
1416100,2023-06-16 11:43:16 -0700,2023-06-17 09:49:56 -0700,Email username/password error not resolvable,"<p>All 4 of my Thunderbird email accounts have suddenly ceased to retrieve emails resulting in an error message stating that either my username or password are incorrect.  However, I am able to logon and see all of my emails when I open a browser to <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> so I know all my usernames and passwords are correct.  I have not changed any of my account settings in Thunderbird.  Any ideas how I can fix this? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1585875;1585910;1586016;1586018;1586021;1586024;,rob220
1416097,2023-06-16 11:15:40 -0700,2023-06-16 20:09:07 -0700,In ThunderBird Message Filters deleted by accident because Delete it is right below Edit,<p>Message Filters deleted by accident because Delete it is right below Edit in the drop downs. Over the years I have deleted my Message filter (for emails) because if you accidentally click on it it delete the filter without asking if you really want to delete it? Please consider moving the delete option down or adding a second verification that you want to delete a filter. </p>,other;,thunderbird,other,en-US,1585923;,h1jk1
1416094,2023-06-16 10:07:47 -0700,2023-06-20 22:02:48 -0700,created new account by mistake,<p>Here are my ini profiles: </p><p>[Profile1] Name=default IsRelative=1 Path=shokerwi.default        created 6/13/2023 Default=1 contents: 1 imtem totaling 47 bytes </p><p>[InstallFDC34C9F024745EB] Default=r2tjp6jb.default-release Locked=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=r2tjp6jb.default-release contents: 100 items totaling 90.9 MB </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>I want to restore my older profile (r2tjp6jb.default-release) but it looks like it is now locked when I mistakenly added a new account a few days ago.  </p><p>How can I restore my old account&nbsp;? </p><p>Help is greatly appreciated </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1585839;1585850;1585857;1585892;1585935;1585949;1586532;,wlawpa
1416090,2023-06-16 09:01:48 -0700,2023-06-17 08:35:25 -0700,Thunderbird fails to connect with Gmail-6-15-2023,"<p>Thunderbird is suddenly unable to connect to Gmail.  Instead, receive an error msg ""Could not connect to mail server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>; the connection was refused"".  IMAP and SMTP are properly enabled and I'm able to ping both. Tried with antivirus disabled - same results.  Tried Troubleshooting Mode - same results.  The problem may be connected to an automatic update Windows-10 by Microsoft Windows initiated 6-15-2023 but unable to find anything being communicated along that line of thought. Any input to resolve greatly appreciated. </p>",other;,thunderbird,other,en-US,1585922;1586005;,deckstein17
