id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430750,2023-11-12,"I messed up Thuderbird, can't import old profiles etc I desperately (sobbing here) need someone to hold my hand and walk me through this!!! I uninstalled the ne",🪟;Windows 10;os:win10,🛠;download-and-install;t:download_and_install,❓;;m:unknown,🅰;AVG;av:avast,❓;;uc:unknown,download-and-install_1;needsinfo;,2023-11-11 18:19:44 -0800
1430751,2023-11-12,Marking a message as Junk deletes it but does not move to teh newxt message Recently upgraded to Thunderbird 115.4.2 I have it set that when I delete a message ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-11 18:29:58 -0800
1430752,2023-11-12,"Thunderbird has developed a mind of it's own re trash, spam and junk determination In the last couple of weeks Thunderbird started dumping normal emails I regul",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-11 19:28:38 -0800
1430753,2023-11-12,"Thunderbird lost passwords for att.net accounts so I can't send or receive emails This started two days ago and I've been searching the web for solutions, but a",❓;;os:unknown,🚧;fix-problems;t:fix_problems,🇾;att.net;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-11 19:49:14 -0800
1430756,2023-11-12,"no longer downloading emails Hello.  I've been using Thunderbird now for, oh, I don't even know how many years, a long time, currently version 102.15.1 (64-bit)",❓;;os:unknown,👽;other;t:other,🇾;yahoo;m:yahooemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-11 20:29:25 -0800
1430761,2023-11-12,"US thunderbird calendar from mozilla site Hello, having problems importing an USA calendar from Thunderbird site.  Just need a basic one with federal holidays b",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-11 23:43:18 -0800
1430762,2023-11-12,"Cannot know in which folder an email is in card view Hello, I changed to card view, but I don't have my columns anymore which had the folder and account info of",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 00:33:04 -0800
1430764,2023-11-12,"Junkmail stopped working after latest update of Thunderbird Hi  I updated Thunderbird a few weeks ago. I did not change anything, just updated the software afte",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 01:03:45 -0800
1430766,2023-11-12,Thunderbird changes subject titles Since my Thunderbird (on Windows 10) automatically upgraded itself to 'Supernova'  (now at 115.4.2) I've noticed sometimes bu,🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 01:23:00 -0800
1430768,2023-11-12,All folders expanding by standard Newbie here. Appears all folders (in the left panel) open all the way by standard. How do I configure it so only parent folder,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-12 04:51:46 -0800
1430770,2023-11-12,Email not deleted on server When I delete a message permanently from the recycle bin it don't disappear from the server (and my mail account overflow). This sta,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 05:12:33 -0800
1430778,2023-11-12,"Multiple gmail tags as multiple conversations in different folders in Thunderbird on IMAP Hello everyone, I have recently downloaded and installed Thunderbird 3",❓;;os:unknown,🛠;download-and-install;t:download_and_install,📮;gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-12 06:41:58 -0800
1430779,2023-11-12,"Thunderbird can't show emails My thunderbird becomes show blank page after a upgrade weeks ago, so far I tried reset the extension, reset the profile manager, e",❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,fix-problems;,2023-11-12 07:13:11 -0800
1430782,2023-11-12,"Thunderbird Error: Platform version ""115.3.1"" is not compatible with minVersion >= 115.4.0 Two days ago T-bird offered an update and this error message popped u",🪟;Windows 10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 07:40:14 -0800
1430785,2023-11-12,Failed to open email account: Sending of username did not succeed. Mailserver pop3.mail.dk replied: invalid command I keep getting the following error message w,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-12 07:59:54 -0800
1430786,2023-11-12,userchrome css to move NOT JUNK button to left of yellow bar Is it possible to move the NOT JUNK button in the yellow bar from the right side to the left side u,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userchrome;uc:unsupported_customization,customize;,2023-11-12 08:10:15 -0800
1430787,2023-11-12,"Thunderbird Emails. Good evening. Thunderbird updated today (12 November 2023). It has re-arranged my Local folders, splitting contents randomly into two Local ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 08:20:42 -0800
1430789,2023-11-12,Where did all my emails go? I have been using Thunderbird for years with no problems. But this morning I opened it up and I'm getting the 'set up account' page ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 08:24:56 -0800
1430790,2023-11-12,"Remove the Desktop icon Hello, Every time i remove the desktop icon, it re-appear... How to remove it definitively ? ",🪟;windows 11;os:win11,👽;other;t:other,❓;;m:unknown,🇧;Bitdefender;av:bitdefender,❓;;uc:unknown,other;,2023-11-12 08:39:36 -0800
1430800,2023-11-12,"underline option/choice/feature doesn't work Windows 10 pro, TB version 115.3.2,  tried to underline a word when writing an email, cursor moved to front of the ",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-12 13:21:05 -0800
1430801,2023-11-12,"Group Email Accounts into Folders? I have a lot of IMAP Email accounts. They all show up a very long list in ""All Folders"". Is it possible to group the accounts",❓;;os:unknown,🔩;customize;t:customize,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-12 13:27:25 -0800
1430804,2023-11-12,"Server timed out message Get message that  ""The message could not be sent because the connection to Outgoing server (SMTP) timed out  when sending a message of ",🪟;Win 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-12 14:11:26 -0800
1430805,2023-11-12,When I open Thunderbird it shows that I have 200 and some odd messages. I have used Thunderbird for years. I have never had any issues until now. We do love the,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;emailnotaccessible;,2023-11-12 14:41:25 -0800
1430807,2023-11-12,Thunderbird w/Gmail IMAP deleting attachments creates duplicates I want to reduce storage on my GMail account by deleting unneeded attachments.  However when I ,❓;;os:unknown,👽;other;t:other,📮;Gmail;m:gmail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 15:01:09 -0800
1430808,2023-11-12,New thunderbird overkill has ruined it. Don't like the look of the new Thunderbird. Just too much of everything.  It's just for sending and receiving emails. No,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-12 15:29:12 -0800
