id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430112,2023-11-06,Undismissable calendar reminders (birthdays) Question (Windows): I have a reminder pop-up for past birthdays from my calendar (synced from a self-hosted Yunohos,❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-05 16:08:11 -0800
1430113,2023-11-06,"Set up Mozilla as default mail client to use on web sites that say ""click here to leave message"" When I am on a web site most of the time there is a link used t",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 16:08:41 -0800
1430117,2023-11-06,Win10 Thunderbird continues to hang - Often getting Non Responsive and crashes.  8 gmail accounts I have been using Thunderbird for quite some time and over the,🍎;OSx;os:macos,🚧;fix-problems;t:fix_problems,📮;gmail;m:gmail,🇪;eset;av:eset,❓;;uc:unknown,fix-problems;,2023-11-05 17:10:47 -0800
1430119,2023-11-06,Screen focus not consistent between mailboxes/users. We are running Thunderbird 115 and encountering an annoying issue. We run two separate mailboxes and always,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 17:42:50 -0800
1430120,2023-11-06,Random enabling of 'Threading' We are running Thunderbird 115 and encountering an annoying issue. Somehow 'threading' keeps getting activated randomly. It is no,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 17:46:00 -0800
1430122,2023-11-06,year_display in the inbox the year is not showing as 2023 its showing as 2566. i am using the laptop in asia but i like to see the date as 2023 ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 18:07:03 -0800
1430129,2023-11-06,"Message window moves when I delete a message Since the new update, when I delete a message, the message ""window"" scrolls and I have to scroll back to where I wa",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 21:38:00 -0800
1430135,2023-11-06,Mass Emails As the Secretary of a sporting club I regularly have to send out mass notifications to around 100 members. I usually have no problems selecting the ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 23:00:38 -0800
1430137,2023-11-06,"Delete Messages on client and leave it on the IMAP server Hi, I'm missing the the possibility to delete Messages on one of my clients and leave it on the server",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 00:30:08 -0800
1430138,2023-11-06,I cannot see my inboxes as there are too many message tabs at the top. How can I stop these tabs apopearing? I cannot see my inboxes as there are too many messa,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 00:44:35 -0800
1430139,2023-11-06,"Mail delle cartelle archivio 2013/2023 sparite Buongiorno, purtroppo ho un problema serio con thunderbird, mi sono accorto da alcuni giorni che le le mail archi",❓;;os:unknown,🚧;fix-problems;t:fix_problems,💌;outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 00:59:53 -0800
1430140,2023-11-06,"Slow and freezes after the new update 115.4.1 (win10) Hello,  as soon as TB Thunderbird was auto updated to the new version 115.4.1 (64-bit) 2 weeks ago, it kee",🪟;win10;os:win10,🚧;fix-problems;t:fix_problems,💌;Outlook;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-06 01:01:19 -0800
1430145,2023-11-06,"Come creare scorciatoia per scaricare solo i messaggi di un determinato account Salve, uso Thunderbird per monitorare le mie caselle di posta e avrei bisogno di",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 02:12:16 -0800
1430146,2023-11-06,After upgrade from Thunderbird 102.15.1 to Thunderbird 115.4.1the traditional view changed and all of my inbox folder disappeared. I would like to restore the t,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-06 02:13:26 -0800
1430150,2023-11-06,"Thunderbird: Emails threaded incorrectly Emails with different subjects are getting threaded together. For example, in the attached snapshot, why are the emails",🪟;windows-11;os:win11,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,desktop;other;windows-11;firefox-1190;,2023-11-06 03:25:08 -0800
1430151,2023-11-06,cannot send email cannot send email on thunderbird email jgregory@onvol.net ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 03:33:54 -0800
1430154,2023-11-06,"Formtting outgoing emails Where are the bold print, italics, buttons to send emails on the latest version of Thunderbird. I can't find them anywhwere ",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 04:28:37 -0800
1430159,2023-11-06,Mozillan tilarivit Miten saan sähköpostit näkymään niin että (luen siis alhaalta viimeiset) sivun alareunassa olisi ainakin yksi tyhjä sarake? ,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-06 05:42:23 -0800
1430160,2023-11-06,"When I change the name in an address book entry, it doesn't get reflected in the message display I had an address book entry that had an incorrect name in the N",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-06 05:44:59 -0800
1430161,2023-11-06,remove version 115 then replace with version 102 I had version 102:15:1 up and running after I had new terrible version 115 removed. Now during an update TB/Moz,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;tb115revert;,2023-11-06 05:56:04 -0800
1430162,2023-11-06,"Turn off Messages as list or thread Thunderbird displays messages as a long list. It never did that before an update, and now  I  can not find out how to turn t",🪟;windows-10;os:win10,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,desktop;other;windows-10;,2023-11-06 06:10:24 -0800
