id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414078,2023-05-23 15:59:42 -0700,2023-05-23 15:59:42 -0700,Thunderbird 114.0b4 print option won't work,"<p>Hi, </p><p>The print option won't work. I try with Ctrl + P and the printer button but won't print. I used the troubleshooting option ""Clear saved print settings"" but not work. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Geek561
1414073,2023-05-23 14:18:46 -0700,2023-05-23 16:45:06 -0700,email sending problem,"<p>Morning l seem tobe having a problem when sending ems a window comes up saying fail to connect to <a href=""http://lmap.gmail.com"" rel=""nofollow"">lmap.gmail.com</a> , seems to have sorted it's self out now but just want to know what could have caused this? thankyou </p>",other;,thunderbird,other,en-US,1582229;,colin.cook6550
1414066,2023-05-23 12:46:10 -0700,2023-05-23 16:43:06 -0700,SMTP default Server problem,"<p>Using TBird 102.11.0: I have two accounts in TBird, A and B. I have a different smtp server configured for each one. I have flagged the server for Acct B as the default which worked fine until the last upgrade yesterday. Now when I write, it only selects the server for A. I can use the drop down to select the B server, but I want that as the default when I WRITE from the A account. If I WRITE from the B account, it works fine. How can I get it to use the B server all the time unless I manually select the A server? </p>",other;,thunderbird,other,en-US,1582228;,psgny17
1414062,2023-05-23 11:47:12 -0700,2023-05-23 11:48:20 -0700,papelera no se sincroniza,"<p>Hola, tengo una cuenta IMAP sincronizada y todo funciona bien a excepción  de la papelera de thunderbird, pues, al eliminar un correo desde la papelera del proveedor de internet en thunderbird no se elimina se queda ahí pero, si el correo en la papelera de thunderbird lo elimino este sí se sincroniza con el proveedor de servicio y se elimina..&nbsp;? </p>",other;,thunderbird,other,es,1582168;,erik.astudillo
1414058,2023-05-23 11:13:54 -0700,2023-05-23 11:13:54 -0700,when I delete an email the whole list jumps and flutters,<p>when I delete an email the whole list jumps and flutters. very distracting. how do I stop this from happening? </p>,other;,thunderbird,other,en-US,"",pcurry
1414053,2023-05-23 10:47:48 -0700,2023-05-23 10:47:48 -0700,Slow downloads,"<p>Recently, my incoming emails have become <em>VERY</em> slow to download and also to open/process/delete after downloading. When this is happening, there is a notation at the top of the screen that says Thunderbird is not responding????? </p>",other;,thunderbird,other,en-US,"",lancaster1
1414052,2023-05-23 10:47:22 -0700,2023-05-23 10:47:22 -0700,"Casella ""Posta in arrivo"" non mostra email","<p>Dopo l'ultimo aggiornamento Thunderbird (versione 102.11.0 32bit)la casella ""Posta in arrivo"", che dovrebbe mostrare tutte le email in arrivo per i diversi account, non visualizza niente, mentre sui singoli account le email vengono visualizzate regolarmente. Grazie </p>",other;,thunderbird,other,en-US,"",nino111949
1414050,2023-05-23 10:15:37 -0700,2023-05-23 10:15:37 -0700,Sent emails not showing up,"<p>My PC Thunderbird email client recently stopped copying outgoing emails into my ""sent"" folder.  It use an IMAP server.  However, outgoing emails from my iphone (also using IMAP) DO show up.  Help! </p>",other;,thunderbird,other,en-US,"",rlpstpaul
1414047,2023-05-23 09:33:15 -0700,2023-05-23 09:33:15 -0700,Issue connecting a Gmail account with OAuth2,"<p>I want to connect one of my Gmail account using OAuth2 and I face a blank page after accessing the Google connection page and entering my email address. It only happens on this account: I have no issues to connect other Gmail accounts, and I tested 4 of them. Is there a way to know where does the issue come from and/or how to solve this? I already applied everything advised in <a href=""https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/automatic-conversion-google-mail-accounts-oauth20</a>, to no avail. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",nicolas.lagaillardie
1414046,2023-05-23 09:32:04 -0700,2023-05-23 09:32:04 -0700,Re-appearing emails BUG,<p>TB 102.11.0 (64-bit) Win 11 22h2 22621.1702 Just changing email clients as the dreaded re-appearance of deleted mails plays havoc with this old guy's mind as wel as my wife's. This problem goes back a while and does not seem to have been viewed as the major bug it is. Last time I looked here Toad was relaying a totally unacceptable 15+ stage workaround for this feature. The coders need to change up a couple of gears imho. I am putting this up simply to say that when I receive notification that this problem has finally been attended to then I'll give it another go. </p>,other;,thunderbird,other,en-US,"",meditek
