id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418292,2023-07-13 13:47:09 -0700,2023-07-13 13:47:09 -0700,Thunderbird 115,"<p>Re: userchrome.css It appears only part of my userchrome file affects customization in latest release (115).  Is there any information on use of, or changes needed, to continue customizations, e.g. mail folders font weight, message pane grid lines, mail folder pane background color, thickness of pane splitters, etc.??  Everything worked in 102.x... </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",brantmercer
1418289,2023-07-13 12:57:28 -0700,2023-07-13 13:27:49 -0700,Version 115 Total Bugy,"<p>Sorry, but since you're stubborn and don't support German, you'll have to be satisfied with the Google translator So, what's with the version 115 of TB? It constantly asks for the passwords of the accounts, although they are all present and working in the profile folder. If the developer now thinks that I am creating everything again just because the 115 version no longer wants to read the old profile, he has cut it. WE users are the ones who work with it every day and the developer can't just decide what's better, WE users are the ones who have to deal with it, so make sure you get your Schrottige115 version up and running, because NO ONE will want to use it that way. Sorry if it sounds harsh, but I'm pissed off, Mozilla has been driving TB and FDF more and more against the wall for years. NO improvements just crap. </p>",other;,thunderbird,other,en-US,1590388;,Internetarchiv53
1418285,2023-07-13 12:37:39 -0700,2023-07-13 12:37:39 -0700,Installing Thunderbird 115.,<p>I downloaded Thunderbird 115 into Downloads/ directory Ubuntu 22.04 LTS and extracted the bz2 file.  I did a cd to thunderbird and ran ./configure.  Error the file was not found. What am I missing? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",swamp.rh
1418283,2023-07-13 12:28:56 -0700,2023-07-13 12:52:04 -0700,Thunderbird 115 message viewing window menu bar restore,"<p>In TB 115, when you open a message in a new window, there is a toolbar and menu bar at the top.  If you right click on one of them a context menu appears.  You can hide them by unchecking them on the menu.  If you unhide them both you can't view the right click context menu any longer.  How do you get the menu bar back? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590382;,swbrains
1418280,2023-07-13 12:00:45 -0700,2023-07-13 14:18:59 -0700,"I had to uninstall 102 because of the mess I get column 1 containing inbox, folders","<p>Reinstalled using ver 115 and the crap is still there. How do I get rid of it? I've tried sending a bunch of them to trash can. Some go some don't I certainly can't use thunderbird the way it is now </p><p>BTW, I had completely uninstalled thunderbird a month ago but when I saw a newer version I thought I would try again.  No such luck </p><p>HELP! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590383;1590389;1590392;,tdonahue1
1418275,2023-07-13 10:06:55 -0700,2023-07-13 11:05:00 -0700,Moving from 102 to 115,"<p>What will be the process, for moving from 102 to 115? I use Thunderbird for work and use tags, message filters, and saved searches in my workflow. Will you be issuing a document, that will describe the migration process, or will it just update to 115 eventually without a migration process? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1590358;,firefox.mc15c
1418274,2023-07-13 10:05:35 -0700,2023-07-13 10:05:35 -0700,i lost all my archived mail,"<p>Arrgghh! </p><p>Thunderbird started to behave really weird n my mac since the update to Ventura. It was very slow, and i could not delete mails anymore, nor could i delete old profiles. </p><p>So i backed up everything and reinstalled. Usually I could just copy .msf files into the new 'local' folder and i would have my mails structured and archived again. Not this time. When I open Thunderbird it's not there and what is worse: the files have also disappeared from the 'local' folder.  </p><p>So now the situation is: I have the newest Thunderbird, and all my archives with mails, including ongoing things about work, are gone. And it still is extremely slow and does not quit by key command. What is going on? </p><p>thanx for any help. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",martin353
1418273,2023-07-13 10:01:05 -0700,2023-07-13 11:07:27 -0700,Thunderbird 115 now ignores my userChrome.css,"<p>I have a userChrome.css to change the color of unread messages in the ""list of messages"" pane to orange: </p><p>/* Messagepane text */ treechildren::-moz-tree-cell-text(new) { </p><pre>       color: #34ebdc&nbsp;!important;        font-weight: normal; </pre> <p>} treechildren::-moz-tree-cell-text(unread) { </p><pre>       color: #34c6eb&nbsp;!important;        font-weight: normal&nbsp;!important; </pre> <p>} </p><p>This worked fine in TB 102 and prior. When I upgraded to TB 115 this no longer has any effect.  I'm not sure if the userChrome.css is being ignored or if the styling elements in userChrome.css have changed. </p><p>I'm on Windows 11 and userChrome.css is located in 2 places: C:\Users\$username\AppData\Roaming\Thunderbird\Profiles\$profile.default\chrome\userChrome.css C:\Users\$username\Application Data\Thunderbird\Profiles\$profile.default\chrome\userChrome.css </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590360;,mike645
1418271,2023-07-13 09:36:24 -0700,2023-07-13 11:26:50 -0700,supernova unified toolbar button colors,"<p>I currently use:  </p><pre>  &lt;profile&gt;\chrome\userChrome.css  </pre> <p>to make various buttons stand out for some elderly users that I support.  For example: </p> <ol><li>button-archive:hover { </li></ol> <pre>  border: 2px dashed black&nbsp;!important; </pre> <p>} </p> <ol><li>button-archive, </li><li>hdrArchiveButton { </li></ol> <pre>  background-image: none&nbsp;!important;   background-color: #66ff66&nbsp;!important;  </pre> <p>}  </p><p>I can't figure out how to do this with Supernova (115+). Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590337;1590369;,PaulJayD
1418269,2023-07-13 09:29:42 -0700,2023-07-13 12:44:48 -0700,menubar,"<p>Since Thunderbird changed the menu bar is not any more above the email bar. It is with Bestand, Bewerken, Beeld enz. </p><p>How can I get it back at the top?? </p><p>It is far less easy now. </p><p>I wanted to ask for help but on the Dutch site I could not find a button for help. Only at he English site. </p><p>But I am Dutch. </p><p>Hope that I can get the Menu bar on top again like in Firefox.. </p><p>Please help and change it back. </p><p>Kind regards </p><p>Paulien de Jongh [removed address, phone# and email from public support forum] Holland </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1590356;1590377;1590380;,jonghpde
1418267,2023-07-13 09:01:20 -0700,2023-07-13 11:30:52 -0700,Thunderbird Supernova 115 ignores my window decorations,"<p>Hi, </p><p>Just installed this seeing how it's hyped in the news and as soon as I started it I noticed it completely ignores my window decorations and shows some ""grey"" hardly visible ""decorations"" and ""buttons"" if we can call them that. </p><p>Find attached a couple of screenshots to show what I mean: One if the Mailspring clients with the proper window decorations, very clear and crisp while in focus. The other is Thunderbird Supernova, control buttons small and hardly visible if you don't have good eyes. Do not the windows IS IN FOCUS despite appearances. </p><p>Env: Fedora 36 x64, MATE desktop environment. </p><p>Any way to sort this? </p>",other;,thunderbird,other,en-US,1590325;1590370;,lucian1
