id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424470,2023-09-19 00:57:00 -0700,2023-09-19 00:57:49 -0700,Thunderbird 115 and window title: click-border-to-raise is broken,"<p>My Thunderbird just got updated to v. 115, I'm on Ubuntu 20.04 with KDE/Plasma 5.18. I have two questions, one of which is possibly a bug. </p><p>1. The new layout places a lot of buttons in the window title. How do I remove them? I'd like a standard window title like most of the other app (say, Okular) have. </p><p>2. My window manager works with focus-follows-mouse, and a window is raised whenever I click on the window borders or title. With Thunderbird 115 that doesn't work anymore: if the Thunderbird window is partly below some other window, and I click on its borders or title, it is *not* raised. How to fix this? Should I report a bug? </p><p>Cheers! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",pglpm
1424467,2023-09-19 00:33:59 -0700,2023-09-19 00:33:59 -0700,emails still in bold print after reading them,<p>why does emails (not All) after being read &amp; then closed remains in bold print &amp; The Only Way to Stop the Bold Print is to delete the Email </p>,other;,thunderbird,other,en-US,"",dasmit
1424465,2023-09-19 00:15:33 -0700,2023-09-19 01:00:57 -0700,Update 15.2.2 deletes 48 of my local folders,<p>When I update to 15.2.2  48 of my local folders disappear. Is this a bug? or is there some new filter which excludes certain folders?   </p><p>I have reverted to a backup and re-updated to confirm the problem consistently. </p><p>This is preventing me from updating to supernova. Any suggestions would be greatly appreciated. </p>,other;,thunderbird,other,en-US,1604771;,smoothpp
1424464,2023-09-19 00:02:57 -0700,2023-09-19 00:02:57 -0700,Thunderbird silent installer (msi file) for x86 32bit system,"<p>Do you provide any msi file for 32bit system? Currently , I'm using 64bit msi file and it works for silent installer. If you have them, I really appreciate. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",kalendagger
1424461,2023-09-18 23:06:15 -0700,2023-09-18 23:06:15 -0700,Error message when sending mail from Firefox,"<p>When I want to send mail I get this error message. It suddenly occurred but I had changed nothing. Sending of the message failed. </p><p>""An error occurred while sending mail. The mail server responded: Client not authenticated to send mail. [<a href=""http://KL1PR01CA0100.apcprd01.prod.exchangelabs.com"" rel=""nofollow"">KL1PR01CA0100.apcprd01.prod.exchangelabs.com</a> 2023-09-19T05:51:48.456Z 08DBB85C11ECBA72]. Please verify that your email address is correct in your account settings and try again."" I can receive mail at my email address but not send. Email address is aj1.ward@hotmail.com </p><p>Please help, thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",aj1.ward
1424460,2023-09-18 22:45:09 -0700,2023-09-18 22:45:09 -0700,Updated to Thunderbird 115.2.2 and it deleted ALL my inbox/drafts etc. etc.,"<p>Just updated to the newest thunderbird and now everything under the ""unified folder"" is gone. My inbox, sent items, drafts etc. etc. is all gone. I can send emails but the receiving them in does not work correctly. I see the number of new emails in a red circle on the Thunderbird icon but I can not find the new emails. </p><p>Anybody have any hints/tips or ways to let Mozzilla know there is big problem? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",info9917
1424458,2023-09-18 22:12:57 -0700,2023-09-18 22:55:44 -0700,How to re-download all Google calendar events in Thunderbird Lightning,"<p>I'm using Google calendar in Thunderbird Lightning. </p><p>Sometimes when I add an event to the Google calendar itself (e.g. on my phone), the added event doesn't show up in Lightning. Clicking the ""Reload all calendars and synchronise changes"" button doesn't help. Clicking the three dots next to the calendar and selecting ""Synchronise"" doesn't help. Closing and restarting Thunderbird doesn't help. </p><p>I am able to see the added event if I ""unsubscribe"" from the calendar and re-add it, but I don't want to have to do this. This method is only helpful if I know an event has not synchronised. </p><p>Is there a way to ""hard"" re-download all calendar events? </p><p>By ""hard"" I mean to delete all events from Thunderbird Lightning's memory and re-download all events from the server, in a way similar to unsubscribing and re-adding the calendar, but without having to do that? </p>",calendar;,thunderbird,calendar,en-US,"",pavel.sluka
1424457,2023-09-18 21:35:57 -0700,2023-09-18 21:35:57 -0700,Thunderbird,"<p>Following the conversion of my gmail into Thunderbird I got 3 main folders&nbsp;: the first my general mail box from my website , the second my Gmail and the 3rd is local folder with a sent folder where my sent mails are kept . I need to increase the memory size of my web site mail folder on Thunderbird and I am unable to do . Hope you can help . </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",jack.karouta
1424456,2023-09-18 21:10:38 -0700,2023-09-18 21:10:38 -0700,"I receive emails fine on one account, but can't send emails on any of my accounts","<p>I've used TB for years, love it, but a few months ago  I started getting the error message (see below) when I tried to SEND messages.  I can still receive messages fine from one of my accounts, but can't send anything from any of them.  I went so far as to get a SMK  (secure mail key) but even that doesn't work. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",BruceRatcliffe
1424455,2023-09-18 21:02:20 -0700,2023-09-18 21:02:20 -0700,reinstalling Thunderbird,"<p>I was haning problems with Supernova so I tried to unsinstall and reinstall. I copied my profile to back-up disc and then uninstalled Tbird. When I tried to reinstall using the backed up profile Tbird would not open. I get the following message, ""Your Thunderbird profile cannot be loaded. It may be missing or inaccessible."" What can I do to correct this issue? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mprihar
