id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427357,2023-10-12 16:36:56 -0700,2023-10-12 16:36:56 -0700,Moving folders back and forth to Unified Folder causing issues,"<p>I thought I could continue to ""unify"" multiple email folders by <strong>dragging folders from one inbox to the unified area on top</strong>. My goal was to have one set of working folders at the top that I could organize emails. </p><p>Seems that managing folders in the Unified ""all mail"" area is not a good idea and I was seeing strange dupliate emails so I decided to move them back. A<strong>fter my first batch of folders were moved, I proceeded to start moving them back down to the original inbox. </strong> </p><p>They are hanging at the moment, in process of moving but I'm seeing all sorts of odd behavior especially in the original gmail account. See visuals. </p><p>The original Gmail account is also a combined inbox using the same emails. I think this must be a big mistake and could cause weird duplication as well. </p><p>Big, big tangled up mess. I feel like I want to start over completely - yikes! </p><p>Advice on how to best get out of this mess? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",goodwin.shell
1427355,2023-10-12 16:33:05 -0700,2023-10-13 08:19:18 -0700,Email from whitelisted senders still lands in spam folder,"<p>My first filter is shown in the attachment. Any email I receive from someone in my personal address book should be allowed through, but I continually find them in the spam folder, or deleted. What I *THINK* I am doing is: </p><p>Is the sender of the email in my PAB? If so,  Tell Thunderbird it isn't junk (Since Thunderbird can't seem to figure this out.) Make sure it stays in the inbox </p><pre>       (also useful when I have to run it on my junk and deleted folders to resurrect emails I want.) </pre> <p>Go on to the next message without further considering the remaining filters on this one. </p><p>Remaining filters work correctly, as near as I can tell. For example, I have the BigSpammers filter for those who persist in emailing me, in the attached image. I have two filters to eliminate Top Level Domains I don't want to hear from. (I don't know anyone in Botswana, and so I don't read any emails from Botswana.) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1610536;1610550;1610573;1610577;1610681;,maegenweird
1427352,2023-10-12 15:54:03 -0700,2023-10-12 15:54:03 -0700,Personal Folders of saved emails,"<p>Hello, My Thunderbird/Mozilla program will occasionally lose or archive (not sure which) some of my saved emails in sub directories that I have created within the program and saved. Why does this happen, how can I stop it from doing so automatically and where do the ones end up which appear to now be gone? </p><p>Thank you so much! Tom P </p>",other;,thunderbird,other,en-US,"",tompienkos
1427343,2023-10-12 14:33:54 -0700,2023-10-14 18:33:21 -0700,Thunderbird latest version jumping lines,"<p>To support,  </p><p>Trying to upload a video of what Thunderbird does. </p><p>Can you send me an e-mail where I can provide you with it.  </p><p>The video is self explanatory </p><p>Regards </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1610845;1610964;1610965;1610979;1610980;1611045;1611070;,richardldery
1427340,2023-10-12 14:19:26 -0700,2023-10-14 04:02:26 -0700,Thunderbird 115.3.2 64-bit is displaying HTML content from the wrong messages,"<p>Thunderbird appears to be displaying content from incorrect emails, and to be displaying that content incorrectly for many emails in my inbox. </p><p>For example, I have an email from a friend with the subject ""coming your way"", and when I click on that subject in my inbox I see the content of a different email I received from my son's college.  The ""Subject"" displayed in the reading pane is ""coming your way"" but the body of the letter is completely unrelated. </p><p>In another example, I received an email from The Washington Post notifying me about one of their articles, and when I click on the subject for that email, I see the raw email headers followed by text from a completely different email from a club to which I belong. </p><p>In addition, Thunderbird appears to be interpreting unencrypted email bodies as having been partially encrypted with OpenPGP.  I have PGP enabled, and I have a valid private/public key pair, but the emails Thunderbird is ""partially decrypting"" weren't encrypted to begin with. </p><p>The correlation between email subjects and bodies in my inbox appears to be corrupted for many of my emails, and those email bodies are shown as raw SMTP headers followed by HTTP, even though I have ""View ... Message Body As ... Original HTML"" selected. </p><p>This behavior has only been occurring after Thunderbird automatically updated to v115.3.2 64-bit.  My operating system is Windows 11 Pro 22H2 Build 22621.2428. </p><p>I've been using Thunderbird for years if not decades, and I've never seen behavior like this before.  Help, please! </p><p>-Brian Kasper bpkasper@gmail.com </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1610884;1610886;,bpkasper
1427335,2023-10-12 13:58:05 -0700,2023-10-12 13:58:05 -0700,Thunderbird very slow downloading and reading emails from gmail,"<p>I use gmail with Thunderbird. It was working fine up until maybe 3 weeks ago. now, it takes a very long time to download the messages, and even when the DL stops, opening an email often results in just a white pane. When it finally populates, if you try to go to another email, it just sits on the current open email. It takes a minute or more to finally open.  </p><p>My download speed on my system is 600mbps .  </p><p>What could be the problem and how to fix it. I'm already to the point of ditching Thunderbird, which I've used for a very long time, and just go straight to gmail website. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dasoumis72
1427333,2023-10-12 13:46:46 -0700,2023-10-12 23:04:51 -0700,Cambio sfondo/testo,"<p>Ho appena installato l'ultima versione di Linux Mint 21.2 Mate, scaricato Thunderbird ed esso appare di default TUTTO con sfondo nero e testo bianco, preferirei la visualizzazione classica con sfondo bianco e testo nero. Menú&gt;impostazioni&gt;generale&gt;lingua e aspetto&gt;caratteri e colori&gt;colori Nei quadratini che appaiono il testo é GIÁ selezionato sul nero e lo sfondo sul bianco (?????) Ho spuntato la casella  ""utilizza colori personalizzati"" , ""sostituisci i colori specificati nella pagina con quelli selezionati"" con selezionato ""sempre"". Cambiando i quadratini su qualsiasi colore seguito da seleziona&gt;OK non succede assolutamente nulla, ovvero accetta il comando ma i colori dello sfondo e del testo rimangono invariati con sfondo nero e testo bianco, provato e riprovato in tutti i modi ma niente da fare, i colori sono bloccati cosí su tutto Thunderbird indipendentemente dal colore dei quadratini (ho provato varie combinazioni). La dimensione dei caratteri invece si puó cambiare senza problemi (e anche tutte le altre impostazioni sembrano funzionare correttamente).  Il computer momentaneamente non é collegato alla rete internet (mancanza di cavo ethernet attualmente in utilizzo su altra macchina) ma non credo che per rendere effettivi i cambiamenti sia necessario un collegamento alla rete...(lo accenno ""just in case""). Anche in menú&gt;impostazioni&gt;composizione i quadratini sono GIÀ testo nero e sfondo bianco ma il messaggio é a sfondo nero e testo bianco. Devo dire che a parte Thunderbird questa versione di Mint appare di default con sfondo nero e testi bianchi, sono riuscito a cambiare il tutto tranne che nella barra degli strumenti dove riesco a cambiare lo sfondo ma non il testo che rimane bianco non lasciando molte opzioni se non lo sfondo di detta barra nero o comunque scuro. Grazie a chi vorrá rispondere. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1610587;,aconita
1427329,2023-10-12 13:04:34 -0700,2023-10-12 13:04:34 -0700,Revert to Thunderbird Setup 102.15,<p>The new version of Thunderbird is practically unusable.  Where can I download the previous version? </p>,download-and-install_1;tb115revert;,thunderbird,download-install-and-migration,en-US,"",tseabrook
1427328,2023-10-12 13:01:34 -0700,2023-10-12 13:01:34 -0700,Questions thunderbird email and support,"<p>I am considering installing thunderbird as my email account w/outlook 2021. Before I do these are my questions? Is Thunderbird a web-based email platform? Can I addon Norton spam filters? Does Thunder bird have a UNIFIED INBOX? Will I be able to get a person when I need support, or just articles? I understand that Thunderbird is opensourced, but I am not an IT specialist and if I get hung up and need support or questions answered I need to know that help/support is available. Thank you. I appreciate it, Respectfully, Mattie </p>",other;,thunderbird,other,en-US,"",oceanwave7394
1427327,2023-10-12 12:57:15 -0700,2023-10-12 13:28:20 -0700,Write window in a tab,"<p>I have used Thunderbird for decades now, and contribute monthly. Love the product. Your latest upgrade that I just installed had me hopeful, but...   </p><p>I often compose an email and have to resort back to the mail page or somewhere else to cut/paste/whatever. When I do this it covers my composition window, and I have to go to the task bar to get it again. It would be LOVELY to have the composition window in a tab of the main mail window instead.  Does that exist in some setting I cannot find?  If not, I propose it as a wonderful improvement. </p>",other;,thunderbird,other,en-US,1610480;,rpdelmar
