id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411484,2023-04-21 18:46:58 -0700,2023-04-22 03:54:04 -0700,password,<p>my old laptop died and now I am trying to install thunderbird on the new one but I do not remember my password ... is there someone I can ask at Mozilla or is there a way I can create a new account with the same email address </p><p>I am in a bind thank you </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1576846;,brrlynn
1411488,2023-04-21 21:52:43 -0700,2023-04-24 08:53:59 -0700,Thunderbird doesn't allow new Yahoo email password,"<p>Last week I changed my Yahoo mail password and updated Apple mail on my devices with no problem. On my iMac, running Monterey OS 12.6.5, I use the latest version of Thunderbird for email. However, it has not accepted the new password, which I enter in the popup window requesting it. (See screenshots) I have tried going into settings/privacy and security and changing it in saved passwords and I've tried deleted saved passwords. I have also entered the secure key. Nothing works. All my mail folders are there. I would really appreciate help on how to get Thunderbird to use my new Yahoo password. Thanks. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1576847;1576880;1577149;1577150;1577151;,DelilahR
1411489,2023-04-21 22:14:33 -0700,2023-08-27 08:07:50 -0700,How could I merge the inbox and sent items into one folder?,<p>I would like to use one folder for both sent and recieve and have the conversation display in threaded view so that I can just click on the conversation and scroll through the entire email chain.  Similar to how Gmail does it. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1576845;1576882;1576886;1576887;1600123;,gsrgtrdg4565653
1411490,2023-04-21 22:17:50 -0700,2023-04-22 02:53:21 -0700,"""Away"" messages","<p>‘How do you set up an automatic ""away from my desk"" or ""away from the office"" responses to incoming email’ for ‘Thunderbird’&nbsp;? </p>",other;,thunderbird,other,en-US,1576836;,vicr1
1411492,2023-04-21 23:08:20 -0700,2023-04-22 17:43:43 -0700,"""Read"" emails in my Local Folders inbox vanish","<p>Hi Community - I have Thunderbird 113.0b3 installed on my Windows system. Since the regular updates in the last 2 months or so, many or all of the emails that are marked as ""read"" in the inbox of my Local Folders disappear, without my deleting or moving them. This often happens in the time it takes to click to another folder then click back in to that inbox. Sometimes I can still find those messages via search, but they aren't visible in the folder - and they aren't findable at all if I restart Thunderbird. I'm not using that email account on any other platform, so it's not a question of my deleting them online/on my phone, at all. Any suggestions? Many thanks, Jodie </p>",other;,thunderbird,other,en-US,1576844;1576956;,martire
1411496,2023-04-22 02:16:49 -0700,2023-04-23 02:08:24 -0700,Subscribed ICS calendar stopped loading - 9 others okay,"<p>I have 10 subscribed calendars to sync and all but 3 are from different sources. myical.ics, Hawks.ics and F1-2023.ics are from the same source (a folder on my web site - <a href=""http://www.peterashby.com/events/"" rel=""nofollow"">www.peterashby.com/events/</a>). Hawks.ics and F1-2023.ics work fine, as do the other 8, but myical.ics does not display (so I don't know if it syncs or not). This only started happening yesterday. myical.ics syncs perfectly in google calendar and passes a couple of ics validation tests. I tried a new profile but the problem remains the same. </p><p>Any ideas please&nbsp;? </p>",calendar;,thunderbird,calendar,en-US,1576834;1576848;1576978;,firefox277
1411511,2023-04-22 08:39:40 -0700,2023-04-22 10:00:02 -0700,Requested Thunderbird Enhancement and an Apparent Formatting Error,"<p>•	Allow Attaching an Email to an Email </p><p>When reporting phishing emails to Comcast/Xfinity, they require an email attachment of the offending email, rather than just forwarding the email, so that they can easily read the metadata describing the source of the malware.  I have to jump through hoops the provide that metadata (View Source) when forwarding the malware because I cannot attach the email to a new email to Comcast describing the problem. </p><p>•	When I screen-scrape material with FireFox from a screen with embedded pictures, that material is not properly rendered when pasted into a Thunderbird email.  Right-indents accumulate in the email until there is only a tiny-width stream of text and pictures that I cannot left-indent back to the original screen format.  Surely Thunderbird should respect the indentation of a screen-scrape from FireFox.  MS Outlook does. </p>",other;,thunderbird,other,en-US,1576871;1576878;,dick-lincoln
1411515,2023-04-22 09:13:18 -0700,2023-04-26 09:21:44 -0700,"Why does apostrophe in incoming mail display as ""&#039;"" (wthout the quotes) ?",<p>Here's part of a line from an incoming email:   rice that&#039;s been How do I fix this? </p>,other;,thunderbird,other,en-US,1576865;1576868;1576869;1577449;,jjmartin
1411519,2023-04-22 10:39:40 -0700,2023-04-22 11:38:58 -0700,pictures won't show,"<p>Recently T-Bird stopped showing pictures, charts, etc.  just displays an empty box </p>",other;,thunderbird,other,en-US,1576891;,djn0275
1411520,2023-04-22 10:42:13 -0700,2023-04-22 11:59:25 -0700,Thunderbird will receive but will not send emails,"<p>I have checked and rechecked smtp settings. Thunderbird will simply not let me send emails from the new 365 account. I can send from the web based and my phone, but not from client. </p><p>Please advise. </p>",other;needsinfo;,thunderbird,other,en-US,1576893;1576896;,derrellmcdougald
