id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426947,2023-10-10 03:03:03 -0700,2023-10-10 03:03:03 -0700,IMAP Synchronization,"<p>Hi! </p><p>I installed an configured Thunderbird successfully. But my mail folders are not all automatically synchronized (locally downoaded), despite having it correctly configured. Folders are only downloaded when I click on them, which is very impractical as I have quite a large folder structure ... </p>",other;,thunderbird,other,en-US,"",carlo24
1426946,2023-10-10 02:46:11 -0700,2023-10-10 02:46:11 -0700,Supernova Update broke my Office365 integration,"<p>Hi all, </p><p>I was greeted with the Supernova Update when starting Thunderbird the other day and ever since then I can not use my work email anymore. I always get errors saying I couldn't be logged in. The errors say ""User is authenticated but not connected"" or that the server cannot be reached at all.  </p><p>I have googled and tried disabling IPv6 networking, have deleted cookies and passwords and reentered my credentials in the Thunderbird browser window that comes up, have deleted the account from TB and added it again, nothing helps.  </p><p>Is there anything else I can try? I'm on MacOS 13.4.1 and the Office365 email account is one from GoDaddy originally that had to be migrated to Microsoft at some point but is still partly managed by GoDaddy or whatever that whole arrangement is.  </p><p>I'd really appreciate any help. </p><p>Thanks, Chris </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",wpmx9qfj65
1426945,2023-10-10 02:45:19 -0700,2023-10-10 02:45:19 -0700,Thunderbird regularly asks me to enter my password to receive or send emails,<p>I have the latest version of Thunderbird installed. Regularly I am asked to enter my password before I can receive of send emails. Intitially I was entering the password again but lately I just close Thunderbird and then re-open Thunderbird and this overcomes the question of having to enter my password. However it is not a permanent fix as each day I have to do this action at least 3 times a day. Is there a solution to this problem? </p>,other;,thunderbird,other,en-US,"",ajc890
1426943,2023-10-10 01:53:53 -0700,2023-10-10 01:53:53 -0700,RSS feed no longer shows in-line youtube video.,"<p>It seems that with every Thunderbird update there is a 1-in-3 chance that the RSS functionality that displays a youtube video within the message, will break. </p><p>It's often resolved when the next version of Thunderbird is rolled out - but not everytime. </p><p>I am curious what causes this, it seems like a feature that should be stable.  What's the problem - is it testing&nbsp;? Do the majority of the DEVs consider it a niche part of the product and not worth that much time&nbsp;?  I don't intend to criticise as I'm sympathetic to this. I just need to know if I should look elsewhere for another client - that's all. </p><p>Thanks for the work you do. </p><p>Peter Rhodes. </p>",other;,thunderbird,other,en-US,"",pa.rhodes
1426942,2023-10-10 01:39:35 -0700,2023-10-10 01:39:35 -0700,Unified Toolbar Vanished in 115 unable to get in back,"<p>This is following my previous help request ""Mail Toolbar missing in Thunderbird 115.3.1"" So the unified toolbar appears to do what I want and it appeared after installing the google calendar plugin Button which worked OK although to the right of the search bar, later in the day after restarting Thunderbird the unified toolbar and google calendar button disappeared completely only visible is the search bar right click only shows menu bar with customise greyed out have looked at a number of replies regarding the issue non of which work - google calendar plugin button is installed but not visible anywhere. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",enkharta
1426940,2023-10-10 01:18:37 -0700,2023-10-10 01:18:37 -0700,Hotmail account problem,<p>Why doesn't accept the password of my hotmail account? </p>,other;,thunderbird,other,en-US,"",fits79
1426939,2023-10-10 01:14:46 -0700,2023-10-10 03:01:59 -0700,Původní vzhled Thunderbirdu,"<p>Dobrý den, dá se nějak vrátit původní vzhled Thunderbirdu, aby vypadal jako před poslední aktualizací? Děkuji </p>",other;,thunderbird,other,cs,1609754;,krivan
1426937,2023-10-10 00:40:32 -0700,2023-10-10 00:40:32 -0700,Thunderbird update,"<p>Last update of Thunderbird is a total crap. To small fonts, to many things grouped together, in a different places as before. I have lost some buttons i used.  What for you do all that?!?!? It was good! You made a good program bad now. What for? I'm moving to other mail program now. </p>",other;,thunderbird,other,en-US,"",gargasmichal
1426936,2023-10-10 00:34:32 -0700,2023-10-10 00:34:32 -0700,Inconsistent handling of text/calendar by Thunderbird,"<p>Thunderbird is inconsistent with calendar invites </p><p>I want the option to download an ics file of invitations into my calendar app for every invitation I get per email. </p><p>This works when the email contains an MIME part as follows ``` Content-Type: text/calendar; charset=utf-8; method=REQUEST; name=meeting.ics Content-Transfer-Encoding: quoted-printable ``` </p><p>It does not work in the case of ``` Content-Type: text/calendar; charset=""utf-8""; method=REQUEST Content-Transfer-Encoding: base64 ``` </p><p>Is the whole point here the missing `name` specifier? Could Thunderbird make up a name in such cases, e.g., simply offer to save `meeting.ics`? </p><p>How else can I get this out? </p><p>NB: My workplace does not allow Thunderbird access to our calendar server due to ascribed ""Thunderbird bugs"" leading to data loss. I cannot say anything about this being true, current, whatever... But I prefer my other calendar program (Fantastical) anyway;-) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jochen.kuepper
1426935,2023-10-10 00:31:03 -0700,2023-10-10 00:31:03 -0700,Deaktivace účtu,"<p>Dobrý den,  poprávám funkcionalitu, která v TB imho není. Dosud mi to nevadilo, ale s příchodem nové verze ano.  </p><p>Mám účet, který je neaktivní. Nechci jej mazat, ale potřebuji, aby když kliknu na Přijmout zprávy, byl ignorován. Což není. </p><p>Dříve bylo možné, když jsem chtěl přijmout zprávy z konrétního účtu, využít ikonky nahoře pro Přijem zpráv (a zvolit, zda všech účtů nebo konrétního).  Dnes musím rolovat dolů, hledat účet, a až když jej najdu, přes pravé tlačítko vynutit příjem zpráv. Je to zdlouhavé a pracné.  </p><p>Nedalo by se to nějak vrárit - ten výběr účtů pro příjem? Nebo aspoň umožnit totální deaktivaci účtu... </p><p>Děkuju </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",yucikala
