id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419997,2023-08-02 06:11:22 -0700,2023-08-02 06:11:22 -0700,My emails inserts an email in the sender location and I cannot send any emails anymore because of that.  I cannot find anywhere to correct that problem. HELP,"<p>My emails inserts an email in the sender location and I cannot send any emails anymore because of that.  I cannot find anywhere to correct that problem. HELP  I am not the sender in the sender box.  It should be me, AMERTEL@PIPELINE.COM </p>",other;,thunderbird,other,en-US,"",amertel
1419995,2023-08-02 06:00:48 -0700,2023-08-02 06:00:48 -0700,navigating with Tab key and Shift-Tab between folder and message list,"<p>Why can't I no longer use Tab and Shift-Tab for navigating between folders and message list, instead getting this extraneous/unnecessary clutter of other controls in between? (I'm blind, I use the NVDA screenreader and rely on keyboard navigation instead of the mouse, and F6 and Shift-F6 is also not nearly as efficient either!) This is a backward step with this update, and I can't find any option (for all the supposed customisation) to get rid of these other controls - Spaces menu, Search box or get it out of the way at least! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",vivienpalcic
1419993,2023-08-02 05:46:30 -0700,2023-08-02 05:46:30 -0700,Thunderbird Attach File(s) window has Preview Pane,"<p>When I open a Write window, type in the text, and click the Attach button, the Attach File(s) window that opens has a Preview Pane, whereas my Windows File Explorer windows do not have that pane. How do I get rid of the Preview Pane in the Attach File)s) window? Thanks. </p>",other;,thunderbird,other,en-US,"",groucho3
1419991,2023-08-02 05:26:52 -0700,2023-08-02 05:26:52 -0700,thunderbird error message,<p>Meu Thunderbird passou a apresentar uma mensagem de erro toda vez que eu o coloco em execução. Isto vem acontecendo há cerca de um mès e não sei a razão.  Segue printscreen dessa mensagem. Já fiz as configurações para que o Thunderbird seja o aplicativo padrão dos sufixos de email e o erro persiste. Alguém pode me ajudar? </p>,other;,thunderbird,other,pt-BR,"",EduardoSa
1419986,2023-08-02 03:59:00 -0700,2023-08-02 03:59:00 -0700,TB Menu button too close to window controls,"<p>I don't mind the new look Thunderbird (115.5.0), except that I keep clicking the menu button when I intend to minimise the window, especially on a tablet.   It's too close to ""Minimise window"".  The thread at <a href=""https://support.mozilla.org/en-US/questions/1418752"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1418752</a> helped me to put the main window menu bar at the top, where it traditionally is and where I prefer it, but the window controls moved with the button bar so the problem remains!  How can I restore the window controls to their proper place in the top right-hand corner, while keeping the main window menu bar at the top, please? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",robert373
1419975,2023-08-02 01:24:44 -0700,2023-08-02 04:20:12 -0700,Bug: Spaces toolbar keeps reappearing (TB 115.1.0 for macOS),"<p>Hello, </p><p>I am using Thunderbird 115.0.1 (64 bit) on a device with macOS 13.4.1. (EDIT: The issue also persists with version 115.1.0.) </p><p>I have disabled the spaces toolbar. When I close the Thunderbird window, but let the app run in the background, the spaces toolbar reappears when I re-open the window. Not every time, but at least twice a day. I can't seem to recognize a pattern when that happens. </p><p>The bug has existed since the release of Thunderbird 115. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",AlmaCookies
1419973,2023-08-02 01:22:51 -0700,2023-08-02 01:22:51 -0700,La carpetas IMAP no se sincronizan hasta que no entro,"<p>Uso un correo electrónico de ionos por IMAP, en el servidor tengo un reglas que me mueve ciertos mensajes de correo electrónico a ciertas carpetas, para no saturar mi bandeja de entrada, aunque le de a ""recibir"" o pase el tiempo de 30 minutos que tiene asignado, no me muestra el número que indica que hay mensaje sin leer ""parece que tampoco los sincroniza"", es al entrar en la carpeta que se descargan y lo muestra. </p><p>¿Se puede cambiar el comportamiento?  Es decir cuando se haga recibir o pase el tiempo, verifique todas las carpetas IMAP y las sincronice.  </p><p>P.D. Acabo de activar lo que ""RESALTE"" en la imagen y parece que es el funcionamiento que quería, lo pongo en imagen. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",milorcete
1419971,2023-08-02 00:56:32 -0700,2023-08-02 00:56:32 -0700,Constant crashes since upgrade,<p>Long time Thunderbird user. I really hope to be abled to solve this. My Thunderbird freezes after a few seconds while trying to fetch messages. </p><p>things I tried unsuccessfully: </p> <ul><li> delete the sql message index </li><li> create a new profiles with just one email adress of various mail providers </li><li> delete AppData\Roaming\Thunderbird and reinstall thunderbird </li></ul> <p>I am at the end of my wits here </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Rocket647
1419969,2023-08-02 00:27:48 -0700,2023-08-02 00:27:48 -0700,Thunderbird frequently does not shut the background process,"<p>Frequently, after closing Thunderbird by pressing the Red ""X"" in the top right corner, emails continue to load in the background.  The Thunderbird process is still active.  This does not happen all the time, but very annoying. Any ideas&nbsp;? Thunderbird 102.13.0 (64-bit) Windows 11 - Updated </p>",other;,thunderbird,other,en-US,"",sabakb
1419968,2023-08-02 00:24:52 -0700,2023-08-02 00:40:09 -0700,Esiste Thunderbird per tablet Android?,"<p>Buongiorno, ho un tablet Samsung SM-T585: uso da molti anni Thunderbird sui miei pc desktop. </p><p>Esiste una versione per il mio tablet? </p><p>Grazie e buona giornata. Amedeo </p>",other;,thunderbird,other,it,1594472;,amedeo.lauritano
1419963,2023-08-01 22:28:00 -0700,2023-08-01 22:28:00 -0700,Emails are not loading in their correct order in search results,"<p>See the attachment.  Emails are not displaying in their correct order having doing a search and opening the results as a list.  Emails loaded in conversation view via the ""conversation"" button load perfect.  Why is the list from the search results doing this? </p><p>It does it no matter what version I use, on my Office 365 account. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gsrgtrdg4565653
1419958,2023-08-01 21:11:36 -0700,2023-08-01 21:11:36 -0700,copy cut paste icons are no longer visible. Also when I am writing it double spaces each line instead of single spacing.,"<p>how do I find my copy cut paste icons to use, and I want single spacing. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gps471
1419956,2023-08-01 20:04:59 -0700,2023-08-01 20:04:59 -0700,Unable to print emails without them spanning multiple pages,"<p>When I go to print an email it ends up being over multiple pages. The first page will have the email header including who from, who to, date and subject, the next page has the body of the email with the 3rd being the sender details. This despite the body of the email only being a few lines long. If the email trail is a number of emails I end up with pages and pages to print.  </p><p>Would appreciate help as I don't feel like destroying multiple trees when I need a hard copy to go on file. </p><p>Thanks, and cheers. </p>",other;,thunderbird,other,en-US,"",annesch1
1419950,2023-08-01 18:36:42 -0700,2023-08-01 18:36:42 -0700,I can't connect my server to Thunderbird,"<p>Hello, </p><p>I have a server and trying running 'POSTFIX' mail server, and I want to connect 'Thunderbird mail' to it. </p><p>On the server side, the following ports are open: 143                        ALLOW       Anywhere     466                        ALLOW       Anywhere               Postfix                    ALLOW       Anywhere    </p><p>So I set Thunderbird mail to connect to these ports: </p><p>-Incoming: port 143 (screenshot 1) -Outgoing: port 465 (screenshot 2) </p><p>but the connection isn't successful, when I want to send mail this is the error shown: </p> <h6 id=""w_"">======================</h6> <p>Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://bytsnbytes.com"" rel=""nofollow"">bytsnbytes.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p> <h6 id=""w__2"">======================</h6> <p>When I want to get messages, it tells me connection is refused. </p><p>what is the problem and how to fix it? -Regards </p><p>Website: <a href=""https://www.bytsnbytes.com"" rel=""nofollow"">https://www.bytsnbytes.com</a> </p>",other;,thunderbird,other,en-US,"",mabaashar
1419949,2023-08-01 18:23:19 -0700,2023-08-01 20:20:33 -0700,"TB 115, Messages Stuck in Outbox, Folder Repairs Are Unusual","<p>Since at least this morning, TB 115.1.0 is putting outbound messages into my Outbox and not sending out.  I checked all the server settings, they are correct.  This is only happening in Thunderbird and I haven't changed any settings. </p><p>I have a ton of messages in this profile and the outbound messages I have stuck are a bit important.  Have I encountered a bug?   </p><p>I tried doing Repair on some of the mailbox folders (Inbox) and get some weird results.  One account is sticking several non-Spam messages in the Spam folder and won't allow me to take them out, and that's on a different account -- I have like three Gmail accounts configured. </p><p>Help!&nbsp;:) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594414;1594437;,forrie1
1419946,2023-08-01 17:12:40 -0700,2023-08-02 04:04:22 -0700,I do not get my email in Thunderbird however I can send email.  This is my 3rd request  so please respond,<p>Can not get email thru thunderbird but can send emails. Can not figure out how to correct. </p>,other;,thunderbird,other,en-US,1594505;,opeyandct
1419945,2023-08-01 17:02:17 -0700,2023-08-02 06:03:44 -0700,Thunderbird does not delete save drafts after email is sent,<p>Why is it that Thunderbird 102.13 keeps the drafts around for messages that I have already sent? It is darn frustrating to have to go into my IMAP account and get rid of drafts that TB automatically saved for messages that I have sent hours or days ago. </p>,other;,thunderbird,other,en-US,1594507;1594522;,pcguy
