id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420053,2023-08-02 15:55:30 -0700,2023-08-03 08:28:39 -0700,Migrating from 102 to 115; is there an approximate timeframe?,"<p>I see that 115 is the current development thread, and since I'm on 102.14.0 (64 bit), I'm wondering if there is an approximate timeframe for migration to the new version? I guess I'm not in a big hurry, but there is an uncomfortable ""gap"" between 102 and 115. </p><p>Regards, bp </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1594746;1594760;,bpglueguy-mozff
1420047,2023-08-02 15:17:09 -0700,2023-08-03 22:21:05 -0700,"Well, I have had enough!","<p>Its bad enough the latest version hides my return email and I have to search for it. Now I just had to resign up for all my emails! If its not bad enough to have all my email passwords lost, how about when you try to valid it with a return address? TBird is locked up waiting for the email vendor to finish restoring my account and will not retrieve my access codes from another. I had to log on to every different site to get my codes! I am officially looking for a new client to handle my email. I had you for many years, but you blew it! I notice you are offering new service, but I don't need fancy calendars, I simply need a client that will reliably send and receive my email. Besides, if you are spending your time on new features, I assume you are not fixing the important issues, like this, that you caused, by trying to add on more features, like dumping my return email where I can't find it. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594948;,Redenegue
1420042,2023-08-02 14:18:38 -0700,2023-08-03 07:36:49 -0700,Emails didn't come to me,"<p>Good evening, </p><pre>I have problem with my email. I didn't get email and I get some notification.  </pre> <p>I'm waiting for your help. </p><p>Best regards, Fady </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594750;,tatomirbekhitpatrycja
1420040,2023-08-02 13:32:56 -0700,2023-08-03 07:34:46 -0700,Downloading and saving email,"<p>Suddenly, Thunderbird says that it cannot download and save emails.  I just try to fix it by upgrading to the most recent version, but no joy. I am baffled. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594749;,williamasmith
1420039,2023-08-02 13:28:58 -0700,2023-08-04 09:52:54 -0700,Trouble Transitioning Thunderbird to New Computer,"<p>Unable to transition Thunderbird from y old Windows 7 computer to new Windows 11 Home computer.  Have tried suggested copy of Profile folder methods (found in Youtube &amp; support site), but stored Emails and folders do not come across to the new computer.  In most cases duplicate account names are created in the new computer.  In one of those accounts would contain the last downloaded Emails in the old computer's InBox. </p><p>Hopefully there is a way to transfer all old Emails.  Let me know what information is needed to diagnose this problem. </p><p>Ben Guzman [edited] @earthlink.net </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1594722;1595051;,ben_guzman
1420035,2023-08-02 12:29:21 -0700,2023-08-03 04:14:05 -0700,How to addd texte before a table at the start of a message,"<p>Hi, </p><p>I'm pretty sure there is an easy way to do this that I'm not seeing... </p><p>I started writing a message with a table at the start. Now, I need to push the table lower down, but I don't see how to do it. I was hoping to be able to view the HTML and insert a paragraph tag but no dice. </p><p>How do I add text before a table that's at the beginning of my message? </p><p>Thanks, </p><p>L </p>",other;,thunderbird,other,en-US,1594586;1594588;1594723;,laurent11
1420028,2023-08-02 11:13:09 -0700,2023-08-02 13:57:54 -0700,Thunderbird selected messages,"<p>When I select a group of messages from my inbox, is there a way to see how many messages were selected?  I believe that it used to be shown in the status bar, but now it doesn't show anywhere. </p>",other;,thunderbird,other,en-US,1594589;,wrightones.l
1420023,2023-08-02 10:00:11 -0700,2023-08-03 09:37:28 -0700,"MOVING my THUNDERBIRD e-mails, profile files, etc. to WIN 10 from WIN 7 HOME","<p>Hello, </p><pre> Over the past several months I've made several attempts to move my T-BIRD files from this WIN 7 HOME PC to my WIN 10 HOME PC.  I've received several suggestions; none have been effective.  In my most recent effort, I scanned each folder, deleting e-mails of no present or future use to make the files smaller.  I used the EXPORT function on this copy of T-BIRD, transferred the PROFILES folder to an 8GB thumb drive.  The exporting seemed to work OK, since checking the thumb drive, it should a valid folder w/ several files.  I brought this drive to the WIN 10 PC, opened T-BIRD, selected the IMPORT function, followed all the prompts </pre> <p>properly.  When I pressed the box for Import, I consistently get error message.  This IS very frustrating since I'm very concerned that one day soon this WIN 7 PC will no longer boot; it's close to 10 years old now. Plus, I'm tired of getting the all-too-frequent message, ""Not Responding"" when I'm in both T-BRD and FIREFOX. </p><pre> I can't believe for one millisecond that of all the WIN 7 users, who ported over to a newer Windows, using THUNDERBIRD that I'm the ONLY one who is having this difficulty. This is statistically IMPROBABLE! </pre> <p>Thank you. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594570;1594574;1594581;1594770;1594772;1594777;1594780;1594781;,KARL_TAUSCHEN
1420022,2023-08-02 09:25:05 -0700,2023-08-04 11:57:51 -0700,The added email is not kept in the list,"<p>Hello Support Team, </p><p>When I add an email, it is added correctly. It displays well with the other emails. I can access all the features of this email. I quit Thunderbird normally after I've done what I have to do. </p><p>But when I log in again next time, I can't find the email I've just added! It disappears from the list. </p><p>I re-enter it a second time, but it's the same problem. It disappears again. </p><p>How can I solve this problem? Is there a limit to the number of emails I can add? </p><p>Thank you, </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594564;1594565;1595068;,simon.gartland
1420021,2023-08-02 09:22:03 -0700,2023-08-02 10:24:20 -0700,How can I add multiple email account automatically,"<p>Hello,  </p><p>I do have multiple email account from different providers.  How can I add multiples accounts automatically, can I use a .txt file with email/password for example&nbsp;? </p><p>Is there an extension doing that&nbsp;?  </p><p>Thank you </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1594569;,neil922
1420019,2023-08-02 09:09:56 -0700,2023-08-03 08:30:28 -0700,"Thunderbird reinstall, corrupted profile","<p>Thunderbird user on Win11. I configured it to have profiles and data on D: as opposed to the default locations. My profile subsequently became corrupted and is unrecoverable. I believe my data is still good (mostly POP3 emails downloaded from the server). I have reinstalled the newest version of TB, and want to make sure I can specify locations BEFORE it starts downloading new mail. I have tried denying TB access to the Internet, but then it won't let me create a profile. Is there a way I can create a profile and have it NOT immediately connect to download mail, so that I can then manually change locations before it does that? If not, I presumably will have to deal with some sort of a ""merge"" problem where I'll have legacy data on D: and newer data in the default locations on C:. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1594572;1594621;1594724;1594756;1594759;1594762;,drbeach4
1420018,2023-08-02 08:43:57 -0700,2023-08-02 10:55:58 -0700,Fault 5.7.1,"<p>Unable to send emails on thunderbird/bigpond. Message:""...server sent incorrect greeting:5.7.1 connection refused. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594573;1594578;,John.haitzler
1420016,2023-08-02 08:37:54 -0700,2023-08-03 22:21:53 -0700,Custom subfolders (nested folders) are not shown correctly,"<p>Hello, </p><p>in my imap mailbox i created a custom folder and subfolders within. I can view them via 2 different web interfaces provided by mail server and also via outlook2016, but not in thunderbird. It shows top level subfolder and nothing else. Hierarcy looks like this: CustomFolder-&gt;SubFolder1-&gt;SubFolder2-&gt;SubFolder3(folder_a,folder_b,folder_c, etc) Here is how it looks like in webmail <a href=""https://skr.sh/sL73DxwjwNd?a"" rel=""nofollow"">https://skr.sh/sL73DxwjwNd?a</a> And here how it is in thunderbird <a href=""https://skr.sh/sL7ypfBjJzV?a"" rel=""nofollow"">https://skr.sh/sL7ypfBjJzV?a</a> Shown only SubFolder3-&gt;folder_a, others are not listed. </p><p>Tried playing with subscription, ""show only subscribed folders"" option - nothing. Maybe there is some tweakable limit for nested folders, or setting of which i don't know? My version of app is 102.14.0 64bit </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594949;,host3
1420015,2023-08-02 08:30:49 -0700,2023-08-03 16:49:46 -0700,"Stop fast reverse scrolling of emails, when clicked on","<p>Unopened emails, when clicked on rapidly scroll up in reverse, and can`t be found. How to solve this problem. This has been going on for several months. Seriously considering dropping TB. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1594886;,vrister
1420014,2023-08-02 08:28:53 -0700,2023-08-03 07:33:57 -0700,i need to use thunderbird for emails,<p>I need to use thunderbird for emails can you please do it  Best Regards Fahad Almadi </p>,other;,thunderbird,other,en-US,1594748;,124
1420013,2023-08-02 08:17:45 -0700,2023-08-02 08:40:04 -0700,Sort Trash folder by date/time deleted?,"<p>I find I cannot sort ""Trash"" Folder by time/date deleted.     </p><p>I can display both ""Received"" and ""Date"" columns, but they show identical data. </p><p>Version 102.14.0 64 bit </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1594550;,joea-too
1420012,2023-08-02 08:12:27 -0700,2023-08-02 08:12:27 -0700,"After few day the installation, thunderbird was like offline.","<p>After few day the installation, thunderbird was like offline. I cant send or receive email at all, like servers settings has bad configuration, but i didnt change it and before it work perfectly. </p><p>I use NordVPN but i try to turn off it and it still doesnt work. </p><p>I use also Kaspesky antivirus, i try to disable firewall, internet protection, mail protection but all still the same. </p><p>I dont undestand the problem because i didnt change nothing, no program added or others. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",MagoLione
