id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1623739,1433660,2023-12-12 05:01:58 -0800,2023-12-12 05:01:58 -0800,"<p>If this is a POP account, they will remain--BUT, in closing the account be sure to NOT allow the messages to be deleted. My suggestion would be to first copy all folders in the account to new Local Folders folders.  </p><p>If this is an IMAP account, you need to do this:  - click File&gt;offline&gt;Download and select the desired folders - once downloaded, copy the folders to a new folder in Local Folders area.  These steps ensure that the messages are now separate from the IMAP account and will remain after closing the account. You can then remove the account. Also, since these are import for you, be sure to do a profile backup afterward as these are now the only copy. </p>",davidsk,false,0,0
1623736,1433662,2023-12-12 04:48:29 -0800,2023-12-12 04:48:29 -0800,<p>My guess is that you had Thunderbird running on the source computer when you did the copy. I suggest repeating the process but have Thunderbird closed. You're copying the entire profile so all entries would be copied as one. </p>,davidsk,false,0,0
1623814,1433662,2023-12-12 13:01:05 -0800,2023-12-12 13:01:05 -0800,"<p>I tried again and got a different result but not success. </p><p>Here's what I did: On PC: Used thunderbird troubleshooter to find default user and opened folder, Went up 3 levels, Closed Thunderbird application. Copied Thunderbird folder to USB drive. Got several messages about perf-xx.js folders having properties that couldn't be copied to new location (i.e., the USB drive); these folders had 0 bytes and I copied them anyway. Other perf-xx.js folders copied fine and had contents. (Note: xx was a number from 1 to 22.) </p><p>On Mac: Installed Thunderbird, Copied Thunderbird folder from USB drive Opened Thunderbird, was asked to create user, Created user, Opened Thunderbird again, got import wizard, selected import from previous Thunderbird, import ran fine, Some (more) of the folders are there but some have been scrambled or are missing. For example, all archive folders I created have been place under the archive folder where I had separate archive folders under other topical folders. All message filters are missing, too </p><p>Any other thoughts about what I did wrong? </p><p>Best regards, Richard </p>",signifer,false,0,0
1623816,1433662,2023-12-12 13:20:33 -0800,2023-12-12 13:20:33 -0800,"<p>The fact that you indicate multiple copies of the prefs.js file tells me that your first priority 'oughta be to clean that profile. And I'm not the guru for that. There should be just one prefs.js file. maving many indicates that, over time, there have been problems. When I copy a profile in windows, I receive no such notices, so maybe Thunderbird was not fully shut down. After copying, you can use windows file explorer to view the copied profile to see the Mail folder and Imapfolder to see what is there. Local folders are in the Mail\Local Folders folder. The fact that the Mac prompted to create an email account is the first clue that it doesn't like the profile, possibly due to the multiple occurrences of prefs.js. BUT, all that aside, if you see missing folders in the Mac, you can use the OS's file management software (the equivalent to Windows' file explorer) to copy the missing folders in. </p>",davidsk,false,0,0
1623687,1433664,2023-12-11 19:04:44 -0800,2023-12-11 19:04:44 -0800,"<p>Google <strong>pays Mozilla</strong>, for it's placement in the <strong>Firefox</strong> product. </p><p>Thunderbird is in a separate company from Firefox, has no such arrangement. </p>",wsmwk,false,0,0
1623691,1433665,2023-12-11 19:51:51 -0800,2023-12-11 19:51:51 -0800,"<p>Fixed... For the record, if anyone else encounters something like this then it can be turned off from the menu bar via File &gt; Subscribed. </p>",gh108,false,0,0
1623740,1433666,2023-12-12 05:02:42 -0800,2023-12-12 05:02:42 -0800,<p>Please provide more information. </p>,davidsk,false,0,0
1623823,1433666,2023-12-12 15:05:01 -0800,2023-12-12 15:05:01 -0800,<p>Emails from unknown sources dozens every day how do I stop them </p>,bj-sullivan,false,0,0
1623862,1433666,2023-12-13 00:33:47 -0800,2023-12-13 00:33:47 -0800,"<p>Well you leave us guessing as we really only know what you tell us. </p><p>Have you marked then as spam/junk in Thunderbird? You could use a filter I guess.  See <a href=""https://support.mozilla.org/en-US/kb/organize-your-messages-using-filters"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/organize-your-messages-using-filters</a> </p>",MattAuSupport,false,0,0
1623881,1433666,2023-12-13 04:40:54 -0800,2023-12-13 04:40:54 -0800,"<p>As @matt indicates, filters can do a major part of the work. You might also investigate using Thunderbird's junk settings. Info at <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-junk-spam-messages</a> </p>",davidsk,false,0,0
1623693,1433669,2023-12-11 20:01:48 -0800,2023-12-11 20:01:48 -0800,<p>How many accounts? pop accounts? </p>,wsmwk,false,0,0
1623695,1433669,2023-12-11 20:20:02 -0800,2023-12-11 20:20:02 -0800,"<p>How many accounts? pop accounts? </p><p>NOT sure I understand the question; but, as far as I know there are at MOST 2 accounts (one 'dormant') NOT sure about 'pop' accounts question; but, believe they ARE&nbsp;?Pop3? accounts </p>",janex2,false,0,0
1623709,1433669,2023-12-11 23:21:48 -0800,2023-12-11 23:21:48 -0800,"<p>Thanks. </p><p>Do they share an Inbox?  In other words, does the mail of both accounts appear in one folder? </p>",wsmwk,false,0,0
