id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431852,2023-11-23 16:03:56 -0800,2023-11-23 19:21:18 -0800,Unable to log in at server.  etc.,<p>I am on a new install of windows 11 (from new windows 10). I can log into Gmail on the browser(Firefox) fine. I set allowing cookis and all the other stuff I could find but I can NOT get gmail to work. </p><p>Also when I try to send an email (new message) it comes up with Newgroup where the recipient email should be </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1619786;1619792;,paul.dign
1431853,2023-11-23 16:51:37 -0800,2023-11-23 17:01:26 -0800,How do I get TB to work properly with juno.com?,"<p>I have used Juno for one of my email accounts since it was first introduced in the 1990s. More recently, I have learned to use Juno's POP and SMTP servers, however in recent years some issue developed between Juno and Mozilla/Thunderbird, wherein TB will not place a message sent through Juno in the Sent or Drafts folder (as applicable) on the Juno server(s), forcing TB to use separate local folders instead. For incoming mail, I use server <a href=""http://pop.juno.com"" rel=""nofollow"">pop.juno.com</a> on port 995 with SSL/TLS security and encrypted-password authentication. For outgoing mail, I use server <a href=""http://smtp.juno.com"" rel=""nofollow"">smtp.juno.com</a> on port 465. Every time I send mail, the following messages appear: <em>There is not enough disk space to download new messages. Try deleting old mail, emptying the Trash folder, and compacting your mail folders, and then try again.</em> which is inaccurate, given I have a considerable-sized hard drive (500 GB), plus multiple USB drives with much more space... then comes: <em>Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors. </em> You can retry or save the message locally to Local Folders/Sent-bob.in.jersey@juno.com.<em> </em> with the choice of buttons Retry, Save, or Don't Save. <em>Please do something about this, or tell me what I need to do to ensure that the messages go to where they're supposed to go. Thanks.</em> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1619785;,Dale_Latimer
1431855,2023-11-23 17:29:00 -0800,2023-11-23 17:29:00 -0800,Inbox suddenly became a subfolder in trash - how to fix?,"<p>While I was checking emails on my POP3 gmail account I was sending some unwanted and older messages one by one to the trash folder after checking that they were indeed for trash, when suddenly the whole inbox moved to become a sub-folder in the trash folder.  I tried simply moving the inbox folder back to where it should be but it will not move. I checked the inbox folder properties and the path is directing it to trash. I tried editing that path to delete the /trash element but I can not change that path.   mailbox:///home/barbara/.thunderbird/jzlrnnn0.default-release/Mail/<a href=""http://pop.gmail-2.com/Trash.sbd/Inbox"" rel=""nofollow"">pop.gmail-2.com/Trash.sbd/Inbox</a> See also screen shot attached I checked the mozilla/thunderbird help pages for any info about this problem and found nothing specifically addressing moving a folder from trash back to its rightful place. How do I fix this and get my inbox back to where it should be. As a sub-question, what happened and why, and how to stop that ever happening again? </p>",other;,thunderbird,other,en-US,"",barbara_hodgkinson
1431857,2023-11-23 19:34:35 -0800,2023-11-23 19:34:35 -0800,Address book,<p>I entered TB profile (sqfd......Default User) into new computer (Windows 11) but on a few addresses came across. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Eanie
1431860,2023-11-23 20:03:05 -0800,2023-11-23 20:03:05 -0800,Unable to write the email to the mailbox. Make sure the file system allows you write privileges and you have enough disk space to copy to the mailbox.,<p>I have used Thunderbird for a long time successfully. It gets email from Outlook. I can send email but when I try to retrieve email I get this message. I deleted lots of old emails to provide more disk space. Have a 1 terabyte external drive attached. I may have changed something in outlook (sweep) but I can't solve it. Any help appreciated. </p>,other;,thunderbird,other,en-US,"",wgnuse1
1431861,2023-11-23 20:08:10 -0800,2023-11-23 20:08:10 -0800,Existing Thunderbird Email Access _ Need to recover old Forgotton Pass Word access,<p>Existing Thunderbird Email Access _ Need to recover old Forgotton Pass Word access </p>,other;,thunderbird,other,en-US,"",pmsamyoung
1431864,2023-11-23 20:51:01 -0800,2023-11-24 00:13:54 -0800,"Calendar ""Attach"" help needed","<p>Hi All, </p><p>Need help with linking a file to a calendar reminder (event). </p><p>In Outlook I used to be able to easily link a local file located in a specified folder on my computer. For eg: I would link a .pdf invoice for my electricity bill in a folder on my computer. I would create the event to remind me I had to pay this invoice and after creating the reminder link that PDF invoice to the event and when I clicked on it, it would open the invoice using Acrobat reader or whatever other PDF reader I assigned. </p><p>I tried to attach the link using the ""website"" attachment tab to the event in T'bird calendar and assigned Acrobat to open the file (invoice). Acrobat does open, but returns an error saying it can't find the .pdf file. The file is definitely in the nominated folder and the link to it is correct but file doesn't open. Anyone know what I'm doing wrong? </p><p>Any assistance much appreciated. Thank You </p>",calendar;,thunderbird,calendar,en-US,"",jstrashmail
1431867,2023-11-23 22:55:16 -0800,2023-11-23 23:17:16 -0800,anteprima messaggio,"<p>Buongiorno, il programma di posta ha cominciato da un po di tempo a bloccarsi nascondendo l'anteprima messaggio a intermittenza per poi nasconderla definitivamente, visualizzando al suo posto l'elenco messaggi a tutto schermo,  e deselezionando la spunta che avevo selezionato in VISUALIZZA per vedere l'anteprima nella parte dedicata sullo schermo. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1619810;,info10344
1431868,2023-11-23 23:11:41 -0800,2023-11-23 23:11:41 -0800,Undo no longer includes undeleting a recently deleted email with the update to 115,"<p>Just recently upgraded to v115 (115.5.0) </p><p>I noticed that Edit-&gt;Undo will undo moved messages and stuff, but not deleted messages. So if you send a message to the trash and hit undo, it won't undo that. Instead, it will undo whatever you did before it (or won't undo anything if you haven't done anything else since opening TB).  </p><p>Or is that just me? </p>",other;,thunderbird,other,en-US,"",jh20001
1431869,2023-11-23 23:27:03 -0800,2023-11-23 23:27:03 -0800,(MacOS Beta121.0b1) Thunderbird fails to start with a profile that has master password enabled. perhaps.,"<p>I usually switch between profiles using the profile manager, but today there was a profile that I couldn't start. It looks like the profile has a master password enabled. </p><p>New profile → Load the problematic profile settings → Successful startup → Enable master password → Unable to start. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",P.F.FrontJr+firefox
