id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432054,2023-11-25 16:15:29 -0800,2023-11-26 10:56:15 -0800,Thunderbird marking ALL email as Spam,"<p>Currently running Windows 10 and Thunderbird 115.5.0 (64-bit). All new email coming into my Thunderbird inbox from my gmail account is being marked as Spam, red flame. But is left in the inbox. Earlier in the day I went to Tools &gt; Settings &gt; Privacy &amp; Security  and selected ""Reset Training Data"" thinking that might be how/why things were getting marked as spam. Several hours later I have 7 new messages, all marked as spam. I to Gmail's web interface and the messages are all there and none are marked as spam. I checked the Log of Junk mail and I do not see any of the subject lines there. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1620297;1620402;,paul.truzzi
1432057,2023-11-25 17:36:16 -0800,2023-11-25 17:51:23 -0800,When I try to send an email i get this error message -,"<p><strong>When I try to send an email  i get this error message, </strong> </p><p>sending of message failed.  cannot communicate securely with peer no common encryption algorithm. The configuration related to <a href=""http://mail.look.ca"" rel=""nofollow"">mail.look.ca</a> must be corrected. </p><p>I have no idea how to correct this and have already installed the latest version of Thunderbird. </p><p>Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1620261;,halder
1432071,2023-11-25 23:10:05 -0800,2023-11-26 00:22:14 -0800,Thunderbird message pane background color,"<p>Hello, </p><p>I played a while with the developer tools for thunderbird but up until now I'm not able to change anything for the message pane. </p><p>I would like to tweak the background color and some margins but even if I put a change on the element the change is completely ignored/overwritten. Google was not able to point me in the right direction either... </p><p>How can I do this? Or why seems this not to be possible? A link to a  working solution/tutorial would be much appreciated. </p><p>Regards </p><p>wKovacs </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620295;1620302;,w.kovacs112358
1432074,2023-11-26 01:03:40 -0800,2023-11-26 04:56:59 -0800,email recovery,"<p>Hi, reset password in Thunderbird account and went to log back in and can now only access past 14 days of emails. One mail; folder has emails back to 2020, but no other folders have any emails available. How do we go about recovering these emails??? Cheers, Paul </p>",other;,thunderbird,other,en-US,1620354;,bagspc8
1432077,2023-11-26 01:41:25 -0800,2023-11-26 22:13:10 -0800,Email account password displays as long code,"<p>Hello,  </p><p>I'm new to Thunderbird and I was checking out the features of the Thunderbird app on my Windows 11 PC. I'd like to understand somethings with the passwords feature. </p><p>I see that the password of the added email account in the 'Saved Password' dialog box at Settings &gt; Privacy &amp; Security &gt; Passwords, when shown is displayed as a long coded line, rather than the actual account's password. </p><p>Q1.  Could you please let me know that is this done as a format to encode the original password? </p><p>It seems the app itself automatically does this, as I checked with this 2 times, by deleting the password and again approving the 2FA login credential when re=validating my email account. </p><p>Q2.  I would also like to know that what is the real point of not displaying the actual password to the user when the 'Show Passwords' button is clicked? </p><p>Q3. Can you please let me know if there's some reason as to not having it display as masked characters representing the actual email account's password which authenticates with the email provider server, like many of the other email applications have it? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1620346;1620422;1620423;1620426;1620446;1620483;1620494;,intellogo
1432079,2023-11-26 02:28:01 -0800,2023-11-26 06:27:41 -0800,Delete newsgroup settings,<p>How do I delete Newsgroup settings? My mail provider has no longer newsgroups. When I try to download mails ... the only thing I get is can not download from newsgroups then the proces 'stalls' and I can't download my mails as I am used to do. I run MacOS 10.12.6 and Thunderbird 115.5.0 Thanks in advance BR  Lars </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1620352;1620360;1620363;1620366;1620368;1620369;1620373;,skrotnisse84
1432084,2023-11-26 04:43:18 -0800,2023-11-26 08:40:06 -0800,How to place tab bar at top of screen,"<p>I just got the new ""supernova"" update and now I can't find the stettings to place my tabs bar at the top of the screen. The old version had the tabs right at the top, just as a browser would typically have it as well (see new and old schreenshot for comparison). But I'm just unable to configure it that way. </p><p>Can anybody please tell me how to configure thunderbird to use all that wasted space at the top sensibly? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620351;1620358;1620392;,jusaca1
1432087,2023-11-26 05:57:51 -0800,2023-11-26 06:39:37 -0800,How do i see howmany new mail i have.,<p>when i open thinderbird to check my mail i dont see how mush new mail i have. but when i open de mailbox and close it again it shows how many new mails i have. </p><p>Is tehre a way to show new mails per mailbox automaticly when i open thinderbird without haveing to open the box manualy. it makes life so mush more efficient. </p><p>i switched over to thinderbird couse the new free outlook bloks this feture and dont show new mails in the mailbox at all. </p>,other;,thunderbird,other,en-US,1620376;,brendan_cremers
1432089,2023-11-26 06:49:45 -0800,2023-11-27 07:15:52 -0800,Not showing entire article in news feeds,"<p>Good morning! </p><p>Previously, when viewing an article in an RSS feed, if I double-clicked the header in the article list, Thunderbird would open the article in a new window in the client.  After one of the recent (~6 months) update, I get a blank page or possibly a thumbnail image of something (very small).  I have to click the link to open the article in my browser. </p><p>Is there a setting somewhere that directs Tbird to open the web page in the client vs. not?  I looked at the ""Allow remote content in messages"" setting but it doesn't seem to affect this situation. </p><p>Can someone please help me here? </p>",other;,thunderbird,other,en-US,1620386;1620542;,david_lundy
1432101,2023-11-26 08:54:48 -0800,2023-11-26 17:28:50 -0800,Hi. How to completely disable Thunderbird v.102.15.1 auto-update forever?,<p>Hi. How to completely disable Thunderbird v.102.15.1 auto-update forever? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620469;,strike1040
