id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1603369,1423889,2023-09-13 19:58:58 -0700,2023-09-13 19:58:58 -0700,<p>&gt; How can I return to the more stable last standard release version of Thunderbird? </p><p>Someone must have incorrectly steered you to beta - it's not something one would accidentally install from a Thunderbird website. </p><p>Start thunderbird from command line with  </p><pre>--allow-downgrade </pre>,wsmwk,false,0,0
1603374,1423885,2023-09-13 20:05:40 -0700,2023-09-13 20:05:40 -0700,"<p>In Thunderbird, unsubscribe from the gmail All Mail folder </p>",wsmwk,false,0,0
1603388,1423877,2023-09-13 21:00:31 -0700,2023-09-13 21:44:01 -0700,"<p><strong>Thank you for replying.</strong> </p><p>The folders that are missing for most of the accounts are drafts, sent, junk (all accounts), trash. Some exist, most don't. Actually the v115 version also removed some of the email accounts, I must have been blinded to this with the disappointment of the revision because I noticed their return when I restored yesterday's computer image and everything is back to normal with version 102.15.0.  </p><p>I'm now somwhat reluctant to try again. But I suppose, try again I must. </p><p>The picture below shows what I have in the restored old version. In the v115 There was nothing at all in junk and for all the other folders, some of the accounts were missing. </p>",sheffield28,false,0,0
1603368,1423877,2023-09-13 19:56:39 -0700,2023-09-13 19:56:39 -0700,<p>Are the folders you are missing <strong>subfolders</strong> of Inbox or Junk or other folders? </p>,wsmwk,false,0,0
1603312,1423870,2023-09-13 12:36:51 -0700,2023-09-13 12:36:51 -0700,<p>What is your anti-virus software? </p>,christ1,false,0,0
1603299,1423860,2023-09-13 11:37:34 -0700,2023-09-13 11:37:34 -0700,"<p>Of course, as soon as I posted, it was solved. lol </p>",cstachow,false,0,0
1603294,1423852,2023-09-13 11:26:07 -0700,2023-09-13 11:26:07 -0700,"<p>Are your settings secure or non-secure? </p><p><a href=""http://forums.mozillazine.org/viewtopic.php?p=14962639#p14962639"" rel=""nofollow"">http://forums.mozillazine.org/viewtopic.php?p=14962639#p14962639</a> </p>",sfhowes,false,0,0
1603376,1423851,2023-09-13 20:10:19 -0700,2023-09-13 20:10:19 -0700,"<p>&gt; 2. I can't adjust the Message List Pane columns the way I want (It snaps back). </p><p>The columns should stick. I don't believe we have any bugs reported in this area. </p><p>You are on Windows 7? Does the problem reproduce after Help &gt; Troubleshoot Mode? </p><p>Did you install 115 over top of version 92?  Or did you use the supported method, meaning version 92 updated to 102, and 102 updated to 115 </p>",wsmwk,false,0,0
1603378,1423843,2023-09-13 20:11:05 -0700,2023-09-13 20:11:05 -0700,<p>Sounds like stuck F1 key. </p>,wsmwk,false,0,0
1603305,1423841,2023-09-13 12:16:12 -0700,2023-09-13 12:16:12 -0700,"<p>I suggest checking with Owl, as it works for me and there have not be other complaints on this. </p>",davidsk,false,0,1
1603284,1423835,2023-09-13 10:27:18 -0700,2023-09-13 10:27:18 -0700,<p>Impossibile dirlo con così poche informazioni.  Hai provato ad avviare manualmente il download della posta? </p>,@next,false,0,0
