id,created,updated,title,content,tags,product,topic,locale,answers,creator
1413309,2023-05-14 16:17:00 -0700,2023-05-14 16:17:00 -0700,Install problem,"<p>This error message:  ""The STAT command did not succeed. Error getting message number and sizes. Mail server <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> responded: [AUTH] Username and password not accepted."" </p><p>I have tried to reinstall and rest POP etc. but that is not available. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jamesosbourneholmes
1413306,2023-05-14 15:27:32 -0700,2023-05-19 21:25:27 -0700,is there a way to delete duplicates?,"<p>is there a way to delete duplicates? </p><p>if not, then is there a way to list duplicates only so I can delete them by hand more easily? </p>",customize;needsinfo;,thunderbird,customize-controls-options-and-add-ons,en-US,1580641;1580826;1581554;,wh
1413301,2023-05-14 14:28:41 -0700,2023-05-14 14:28:41 -0700,Outbound Issue/ Email Account Settings,"<p>Hello, </p><p>I am trying to send an email out and keep receiving the same message, though I think I have set the settings correctly. I also keep getting a message that Thunderbird can't confirm my settings. </p><p>I have attached a screenshot for each of the issues; I am using a Mac and not sure if (or what) antivirus program might be used, if that is a main issue for outbound email. </p><p>Thank you!!! </p>",other;,thunderbird,other,en-US,"",jessica.delgado
1413300,2023-05-14 14:23:15 -0700,2023-05-14 19:52:27 -0700,EMAILS,<p>Why are my emails being deleted after about a week? I go to look for an older email to recheck something and it is gone. Is there a setting I can reset to keep my emails or is this a new update? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1580650;,tofrdabu
1413296,2023-05-14 11:46:35 -0700,2023-05-15 10:55:22 -0700,Accidently deleted account & lost maps,"<p>Hi!  </p><p>I have an question &amp; I hope someone can help me out. I had to help my stepdad to sort some e-mail stuff out. I accidentally deleted one of his accounts where he created all kinds of different maps in for important e-mails etc. I was so close crying, i feel so bad, is there any way to be able to recover them? I looked online but I can't really find a solution, if there is one. </p><pre>Best regards, Celine </pre>",other;,thunderbird,other,en-US,1580597;1580653;1580717;1580719;1580761;,celinedankaarts
1413294,2023-05-14 11:17:00 -0700,2023-05-14 22:58:43 -0700,Ferdinand,"<p>Potřebuji najít ve správci souborů ,soubory došlé pošty,odeslané pošty a soubory ostatních složek Thunderbirdu.Děkuji </p>",other;,thunderbird,other,cs,1580685;,altferdinand
1413291,2023-05-14 10:54:03 -0700,2023-05-16 04:34:45 -0700,Unable to get mail; Connection to ISP times out.,"<p><strong> I've been using Netscape since running W-93, when they called it ""Navigator"".  </strong> </p><pre>A couple of months ago incoming mail stopped, and kept popping up ""unable to connect to <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>"".  Also unable to send mail. Tried 7 or 8 other free mail servers but unable to get them to work - I'm 73 and mentally slowing down so not all that tech savvy.  Can connect directly to <a href=""https://webmail.spectrum.net/mail/auth"" rel=""nofollow"">https://webmail.spectrum.net/mail/auth</a> but only get a few msg. at a time and it's painfully slow.  Wont allow me to send - can only reply. Have checked settings; SMTP, POP, and all that as well as re-installed TB to no avail </pre> <p>Really liked TB for all the years I used it, and miss it! unclejaque@roadrunner.com </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1580599;1580792;1580842;1580902;,unclejaque
1413286,2023-05-14 09:10:08 -0700,2023-05-14 09:10:08 -0700,emails disappearing,"<p>When i sit here, every so often i will get a email pop-up stating your instagram code, even though i havent sent it. OK np, the issue and the reason for this question, when i then look in the emails, to see the full thing, it isnt there, nor in the deleted or in the spam.  </p><p>This is the first time i have received an email that i can't actually see after the event. </p><p>I am curious as to know why? how this is happening. I might add it is only one account. </p>",other;,thunderbird,other,en-US,"",comping500
1413279,2023-05-14 07:52:10 -0700,2023-05-14 09:57:06 -0700,problema visualizzazione thunderbird,"<p>le mail, ma, anche le pagine di impostazione di thunderbird, vengono visualizzate in modo incompleto (caratteri mancanti) o con i testi coperti da alcune linee continue o le lettere disallinete o sovrapposte. </p>",other;,thunderbird,other,it,1580582;,chico2
1413275,2023-05-14 07:26:22 -0700,2023-05-14 08:09:00 -0700,"How to install Thunderbird to access my emails from multiple devices - desktop, laptop and eventually Android phone","<p>I am reading emails from my ISP on G-Mail on my desktop, laptop, and phone while using Thunderbird on my desktop to hold all my messages as a backup. I want to leave G-Mail and use Thunderbird as my sole e-mail app. I have not done so because I can only access Thunderbird on the desktop. With the arrival of an Android app for Thunderbird, I would like access to my profile files from the cloud so that I can get my messages on all three of my devices. Can this be done, and if so, how? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1580553;,dgbrown1
