id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1603630,1423963,2023-09-14 10:15:18 -0700,2023-09-14 10:15:18 -0700,"<p>Hi bevaconme! </p><p>To be able someone to help you, please be more specific! </p><p>You bought a new laptop last year, you retrieved your old e-mail files only to 2016, <strong>where did you retrieve them from???</strong> </p><p>You said you ""have files going back to 1998""! I believe you meant to say ""e-mails"", not files. So, where you have these e-mails from 1998? </p><p>Thunderbird can't do magic! Therefore, how you think it can retrieve these files? Do you have them somewhere to be imported? </p><p>Regards, george. </p>",GeorgeGR,false,0,0
1603629,1423958,2023-09-14 10:14:14 -0700,2023-09-14 10:14:14 -0700,"<p>See <a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p><p>What error message do you get? </p>",christ1,false,0,0
1603597,1423957,2023-09-14 09:01:55 -0700,2023-09-14 09:01:55 -0700,<p>And it looks like I can't reorder or rename the inboxes too. Is there a way to do this? </p><p>Or is there a way to go back to the previous install until this gets addressed? </p>,paul92,false,0,0
1603631,1423945,2023-09-14 10:19:18 -0700,2023-09-14 10:19:18 -0700,"<p>See <a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p><p>What error message do you get? </p>",christ1,false,0,0
1603555,1423943,2023-09-14 07:02:47 -0700,2023-09-14 07:02:47 -0700,<p>OS is a Windows 10 machine. </p>,AngryDude,false,0,0
1603557,1423942,2023-09-14 07:03:18 -0700,2023-09-14 07:03:18 -0700,"<p>or menu item listing tabs you could open up (e.g., calendar, address book, settings, etc), and if you select that, it will either open that tab anew, or go to existing tab. </p>",myoo60,false,0,0
1603526,1423934,2023-09-14 05:54:40 -0700,2023-09-14 05:54:40 -0700,"<p>Doplňky nejsou součástí Thunderbirdu. Můžeš se obrátit na jeho autora. Možná k tomu bude více v <a href=""https://blog.kamens.us/send-later/"" rel=""nofollow"">uživatelské příručce</a> doplňku. </p>",poljos-moz,false,0,0
1603486,1423929,2023-09-14 04:40:41 -0700,2023-09-14 06:05:48 -0700,<p>012345 </p>,a.h.lohmann,false,0,0
1603587,1423924,2023-09-14 08:24:01 -0700,2023-09-14 08:24:01 -0700,"<p>POP is alive and well and many swear they'll never leave it. Anyway, I wonder if you're using Gmail. My thought on that is that Gmail offers settings that create duplicate views, causing lots of storage to be used. IMAP accounts don't respond to control from email clients well, and most show incoming messages immediately, regardless of the setting for periodic checks. On your question, the data is downloaded depending on your synchronization&amp;storage settings. If you specify all messages locally, then you will experience a degree of downloading as Thunderbird verifies at startup that all messages are, indeed, locally available. </p>",davidsk,false,0,0
1603553,1423924,2023-09-14 06:56:10 -0700,2023-09-14 06:56:10 -0700,<p>Hi David and thanks for posting. I thought POP had disappeared years ago. The accounts are all IMAP. The concern was how much data was being consumed. The iPhone shows that a massive amout of data is being used up by the email accounts. This is why I'm trying to find out if all of the emails are refreshed (Downloaded again) or if it's just the new emails that are added. I know that it's only the header info of the email that is shown until it's clicked on. </p><p>The accounts are set to fetch at 15 minute intervals. Agai I know the contents aren't downloaded if it's not selected. Hope this further info will help. </p>,BigDingus,false,0,0
1603483,1423924,2023-09-14 04:21:35 -0700,2023-09-14 04:21:35 -0700,"<p>More information would help. If the account is POP, most users set the account to download the message to PC and then delete from server, but that's an option. If IMAP, all messages remain on the server. If you tell us more about the accounts, someone here may have suggestions on reducing the space being used. </p>",davidsk,false,0,0
1603520,1423923,2023-09-14 05:45:06 -0700,2023-09-14 05:45:06 -0700,"<p>Tak ESET jsem vypla úplně (pro poštu/ viz obrázek), a stále nemám obrázky. Jen mi to zprávu nahlásilo jako SPAM. Dál už je to pro mě ""vyšší dívčí"".  díky, nejsem zdatný uživatel/ka&nbsp;:-) </p>",xshop,false,0,0
