id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409807,2023-04-01 15:08:48 -0700,2023-04-01 18:04:43 -0700,Thunderbird,"<p>I'm a long-time user of T-bird. Current version 102.9.1(32 bit). About 2 months ago T-bird stopped bringing in all the e-mails from my local provider (<a href=""http://kos.net"" rel=""nofollow"">kos.net</a>). The account is set up as an I-map account. Some emails came into the inbox, but not others. To see them I had to go to my server's webmail, and they were all there. To me it appears rather random. At the same time, T-bird disappeared a lot (but not all) of the emails that I had moved to various local folders. I have a very complex setup of local folders. I just recently discovered the 'file repair' function under properties, so I tried it on the main inbox and on various local folders. Presto, all the emails were now displayed in T-bird. Alas, as soon as I left the folder I had repaired, and then came back to it, the emails were disappeared again. I don't believe I have broken through any file size numbers that may affect T-bird. I am not a geek, and don't know where to turn next. Any suggestions? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1573751;,eehtak
1409804,2023-04-01 14:36:43 -0700,2023-04-01 17:42:27 -0700,unified inbox broken,"<p>First of all, I am using Windows 10 and IMAP and I do have the latest updates. After latest update, if I click on Inbox, it shows no emails. If I expand the inbox, it show all of my email addresses (I have seven). If I click on any of the email addresses, it does show me all of the messages for that address. What can I do to fix the unified inbox? </p>",other;,thunderbird,other,en-US,1573746;,rogerbell42
1409796,2023-04-01 12:48:30 -0700,2023-04-01 17:10:54 -0700,"Mar 21 - Apr 1, I had a working Thunderbird account. 3/30 or 3/31 the account blew up. I downloaded an earlier version but it won't work. I can't create a new account using protocol info from Spectrum. How can I recover my account?",<p>Please give me suggestions. </p>,other;,thunderbird,other,en-US,1573741;,lfisher39
1409794,2023-04-01 12:37:19 -0700,2023-04-01 17:12:22 -0700,Thunderbird seems to delete an image from messages I forward.  How do I stop that?,<p>Thunderbird seems to delete an image from messages I forward.  How do I stop that? </p>,desktop;customize;windows-10;firefox-1110;,thunderbird,tips-and-tricks,en-US,1573742;,nkennington@juno.com
1409792,2023-04-01 11:46:18 -0700,2023-04-01 16:33:45 -0700,"Thunderbird eMail corruption, can a single email be synched instead of Repair the whole Inbox","<p>Hi Wishing you are doing Great. Is there an option to Repair only that email instead of Repairing the whole inbox.  Thunderbird is connected to Gmail which is the source email. Observed, if I deleted the corrupted email in Thunderbird this also gets deleted in my Gmail inbox and vice versa.  Seems Thunderbird still retaining the Gmail email ID when deleting so is it possible to bring down only that email using that source inbox email id. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1573733;,shettyna
1409791,2023-04-01 11:40:18 -0700,2023-04-01 16:30:57 -0700,Thunderbird Beta Question - Bug or Setting?,"<p>I didn't see a Thunderbird Beta forum, so please point me to the right place if this isn't correct. </p><p>I am currently running TB Beta 112b5 on two machines right now.  After the update a weird thing happened to my ""Favorite Folders"" Section.  One of the machines was fine.  The other ended up adding an account folder for one of my e-mail accounts.  There was no option to ""remove"" it like normal Favorite Folders.   </p><p>I couldn't find any setting to remove it and even looked in Config Editor.  I removed the account completely and, yes, it removed the Favorite Folders entry.  However, the minute I added the account back, it returned.   </p><p>The only fix I found was to copy the profile from the other machine over, delete the current profile, and replace it.  That worked.   </p><p>Is this a bug in the beta that just happened to manifest on one machine and not the other, or is there a Favorites Folder setting I missed that somehow added the account folder rather than an individual folder/subfolder?  Thanks. </p>",customize;tbbetasn;,thunderbird,customize-controls-options-and-add-ons,en-US,1573731;,mikeynavy1
1409787,2023-04-01 10:18:08 -0700,2023-04-02 14:00:54 -0700,filters sending everything to Junk folder,"<p>I'm at quite a loss about filters. I've used TBird for decades but this was never as important as it has become. Anyway, I have about a half-dozen filters. Each of them contains multiple addresses and I've clicked to match ANY of the following. Each is set to mark the message as NOT junk and send it to a specified folder.  </p><p>In all cases, I've checked to apply the filter when MANUALLY RUN and GETTING NEW MAIL . Next to the latter, I've chosen FILTER BEFORE JUNK CLASSIFICATION. But now I'm wondering whether I actually understand this last part.  </p><p>I'm wondering because I set up a FINAL filter to mark a message from every sender who is NOT in my personal address book OR in collected addresses as JUNK and send the message to the junk folder. Further, I've set this to execute BEFORE junk classification.  </p><p>But virtually all of my mail is getting branded as junk and going to the junk folder. That is, mail from a person who is in my personal address book AND is listed in a previous filter is STILL going to junk. So am I misunderstanding just what ""filter before [after] junk classification"" really means? I assumed (famous last words) that the filter would be applied before TBird's own heuristic (?) operation. Or is that final filter my problem? When I disable that, I get some improvement. Of course, it's hard to test every variable in a short period of time.  </p><p>What am I missing here? Where should I look first/next? </p><p>Many thanks, Jeanne  Windows TBird 102.7.2 (32-bit) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1573750;1573841;,JeanneR
1409783,2023-04-01 08:47:53 -0700,2023-04-01 16:25:10 -0700,thunderbird email problem,"<p>I am troubleshooting for a friend who is running Thunderbird 102.9.1. </p><p>He is using Thunderbird with an email account on <a href=""http://cinci.rr.com"" rel=""nofollow"">cinci.rr.com</a> mail server.  It has been working for some time on a PC I set up for him last fall.  Starting earlier this week, he has not been able to send an email to any person with a <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> account.  He can send to any of the other email addresses in his contact list but not <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> addresses.  He is able to use <a href=""http://cinci.rr.com"" rel=""nofollow"">cinci.rr.com</a> webmail and send to the gmail addresses. He does not get any message telling him the email we not delivered. </p><p>I sent him a message from my gmail account.  He was able to receive it and he replied to it.  There is a copy of the email in his sent folder, however, I never received it.  I checked all of the boxes in my gmail account but nothing shows up.   </p><p>I think there was a new update that came out earlier this week and am checking if this may have anything to do with the problem.   </p><p>He likes Thunderbird but is concerned over the problem. </p><p>Thanks! Terry, </p>",other;,thunderbird,other,en-US,1573671;1573696;1573730;,tlalbright1945
1409773,2023-04-01 07:16:08 -0700,2023-04-01 07:24:47 -0700,how do I add local holidars to my calendar?,<p>Please help I want to add UK holidays - how do I do that? </p>,calendar;,thunderbird,calendar,en-US,1573653;,tekaham
1409771,2023-04-01 06:48:40 -0700,2023-04-02 13:02:21 -0700,"Borré accidentalmente algunos correos de mi carpeta de ""enviados"" en Thunderbird, y no los encuentro en la ""papelera"".","<p>Hola, dónde puedo recuperar un correo enviado y borrado accidentalmente al pulsar la ""a"" equivocadamente en mi MacBook? Estando en la carpeta de ""enviados"", equivocadamente pulsé la ""a"" y desapareció el correo sobre el cual estaba en ese momento. Traté de recuperarlo de la carpeta de ""papelera"" pero no estaba ahí. Lo puedo recuperar? Gracias por su ayuda. </p>",other;,thunderbird,other,es,1573825;,jorgeguazzini.jg
1409768,2023-04-01 06:01:47 -0700,2023-04-11 14:14:39 -0700,New Message Counter Bugged since coulple of releases,"<p>Hi there, </p><p>since a couple of releases since I installed thunderbird on my MacBook, I got the problem that the counter displays 99+ unread messages when everything is read. It only transforms to a no red dot icon when I have 3 unread messages across my accounts, and then if more come in starts to count up. I waited thinking it's just a bug on one release (as it suddenly started doing it after an update, but I don't remember what version that was) but after receiving the newest update (Version 102.9.1 (64-Bit)) it is still not fixed. </p><p>I have tried changing the system settings for the icon (disabling this red dot and then turning it back on) but it didn't work. </p><p>Any other suggestions? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1575007;,pugnator.bluesky2
1409762,2023-04-01 03:52:35 -0700,2023-04-01 03:52:35 -0700,Calendar not synchronizing anymore,"<p>Hi,  </p><p>For a couple of weeks the synchronizing of my calendar in Thunderbird between my two devices seems broken.  </p><p>- I don't know if this is related to Thunderbird or to the CalDav free service that I use (<a href=""https://fruux.com/"" rel=""nofollow"">https://fruux.com/</a>). Is there a way to find out which one it is? - Also I've been using this system for a long time, so I have many entries stored in the calendar. I'm aware that this is slowing things down, but can it cause complete lack of sync? - In case it's relevant: when I reinitialize the connection by deleting and setting up the calendar again, the content is correctly synchronized at the beginning. </p><p>Suggestions welcome, thanks&nbsp;:) </p><p>Erwan </p>",calendar;,thunderbird,calendar,en-US,"",erwan.more
1409760,2023-04-01 03:22:32 -0700,2023-04-01 05:54:09 -0700,Will Thunderbird work for my situation?,"<p>My wife has a Hotmail account, which is now stating storage limit exceeded.  1) Is it correct that Thunderbird store emails on the computer? 2) Can you get Thunderbird to open the Hotmail account (If so what info is needed)? 3) Once the emails are downloaded onto the computer, if she deletes emails via her phone app or online, are they deleted in Thunderbird? 4) Can you back up the emails in Thunderbird? Thanks in advance for your help. </p>",other;,thunderbird,other,en-US,1573638;,marksc2012
1409759,2023-04-01 03:18:10 -0700,2023-04-01 11:26:48 -0700,"I deleted my emails between 2017 - 2019 by mistake, I found file : uq4n2zn3.default file, I opened the sent in this file and it is encode base64. I'm I in the right file? And if so how do I convert them to readable email format?","<p>I deleted my emails between 2017 - 2019 by mistake, I think I have found them in this Thunderbird file&nbsp;: Profiles uq4n2zn3.default mail <a href=""http://mail.pestblastersrus.co.nz"" rel=""nofollow"">mail.pestblastersrus.co.nz</a>, it is the sent emails I want to retrieve, I opened the sent in this file, someone told me to put all numbers to zero in the X-Mozilla-Status 0000, I then opened it in wordpad and it is encode base64, is this correct file to recover deleted sent emails&nbsp;? And if so how do I convert them to readable email format? </p>",other;,thunderbird,other,en-US,1573674;1573681;,paul526
