id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1586526,1416393,2023-06-20 20:51:04 -0700,2023-06-20 20:51:04 -0700,<p>???  Need more details.  Where is your email account? What is saying failed? </p>,Chicks_Hate_Me,false,0,0
1586516,1416384,2023-06-20 18:23:15 -0700,2023-06-20 18:23:15 -0700,"<p>Do you see the menu in Troubleshoot mode (<a href=""https://support.mozilla.org/en-US/kb/safe-mode-thunderbird)?"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/safe-mode-thunderbird)?</a> If not, you could file a bug report at <a href=""https://bugzilla.mozilla.org/enter_bug.cgi?format=guided"" rel=""nofollow"">https://bugzilla.mozilla.org/enter_bug.cgi?format=guided</a>. </p><p>Meanwhile, you can get to the Filters menu another way: do you see the File, Edit, View.. menu at the top of the page? If not, press ALT, then navigate to Tools. </p>",siffemoz,false,0,0
1586480,1416375,2023-06-20 11:44:06 -0700,2023-06-20 11:44:06 -0700,"<p>Generally, you need to have the option set to allow cookies. And I always suggest NOT including password when setting up the account. And use OAUTH2. If all goes well, Google will immediately pop up a request to login to Gmail. Once that happens, Google will update the Thunderbird password with a unique passcode that applies explicitly to you and the PC and the account. That is, it will be a password that is useless anywhere else.  </p><p>And, uh...  if this works, I think I'm entitled to two shots of George Dickel. </p>",davidsk,false,0,0
1586479,1416371,2023-06-20 11:43:50 -0700,2023-06-20 11:43:50 -0700,<p>OK. I've read others comments in support that 1 of the add ons - Owl? -  broke the folder tree. </p><p>Anyone else care to comment? </p>,jehurd,false,0,0
1586478,1416371,2023-06-20 11:39:16 -0700,2023-06-20 11:39:16 -0700,"<p>Yes, I used Exquilla for a few years and enjoyed the extensive access to corporate addressbook, something that Davmail lacked. I have also seen positive comments here from Owl users. I think there is a 30-day trial. </p>",davidsk,false,0,0
1586477,1416371,2023-06-20 11:36:22 -0700,2023-06-20 11:36:22 -0700,"<p>David, </p><p>Thanks for the reply. Do you have direct experience using any of the apps with TB?? </p>",jehurd,false,0,0
1586472,1416371,2023-06-20 11:20:48 -0700,2023-06-20 11:20:48 -0700,"<p>The two addons, OWL and EXQUILLA, continue to work well with Exchange. There is a freeware product, DAVMAIL, that also works, but does not appear to have some of the same functions as the two addons. </p>",davidsk,false,1,0
1586500,1416362,2023-06-20 14:30:33 -0700,2023-06-20 14:30:33 -0700,"<p>I'm afraid my lack of experience is showing here. I really appreciate you trying to help but I am still lost. </p><p>I go to the left column. I see: 1st row:  file; edit; view.... 2nd row: Inbox; David Posted... 3rd Row: Get Messages; Write; chat; Address Book... 4th Row: Folders ... unread; stars... 5th  row: Mailjim@.... 6th Row: Inbox </p><p>What row contains the gateway to the ""options""?  The row above the folders is the 4th row.  It just says folders.  the ... dropdown just shows groups of folders. What am I doing wrong? </p>",firefox2051,false,0,0
1586483,1416362,2023-06-20 12:00:40 -0700,2023-06-20 12:00:40 -0700,<p>The message is referring to your account on your PC. You can check the size of the folder by setting the option to show size in the left pane that shows folders. This appears in the row directly above the folders. Sharing information about your sub-folders may let someone here respond with suggestions. </p>,davidsk,false,0,0
1586499,1416360,2023-06-20 14:29:37 -0700,2023-06-20 14:29:37 -0700,"<p>Just a possibility: highlight the account in left pane, rightclick and select 'subscribe' option and see if you can unsubscribe from those folders. If so, that should make them disappear. </p>",davidsk,false,0,0
