id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430895,2023-11-13 16:08:02 -0800,2023-11-13 16:08:02 -0800,Trying to understand archiving,"<p>I'm trying to understand archiving, I've done a lot of searching and found nothing that answers my questions.   I'm running Thunderbird 115.4.1 on Linux Mint 20.3.  I have Keep message archives in ""Archives"" folder on Local Folders set, and Archive Options set to Keep existing folder structure of archived messages.  I've (apparently) archived a few old messages, I say apparently because they disappeared from the folder they were in so I'm really hoping they still extant somewhere.  And this is a Gmail account using imap. </p><p>Question 1: How do I determine where the archives are stored.  They are not in ~/.thunderbird </p><p>Question 2: how do do I access them if I want to search for a read an old email? </p><p>Thank you in advance. </p>",other;,thunderbird,other,en-US,"",tim.d.childs
1430896,2023-11-13 17:20:33 -0800,2023-11-13 22:13:22 -0800,How can I decrypt my email?,<p>I recently revoked my OpenPGP key and wanted to decrypt encrypted emails. How can I do it? </p>,other;,thunderbird,other,en-US,1617858;,fifasher2k
1430897,2023-11-13 17:37:05 -0800,2023-11-13 17:37:05 -0800,Thunderbird 115.4.1 (linux mint) keeps giving login error,<p>I randomly get the following message: </p><p>see attached image </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",bawlmer23
1430898,2023-11-13 17:41:34 -0800,2023-11-13 17:41:34 -0800,TB115 - New look n feel - but where to get the old one back?,"<p>So, who was the genius that tought that overhauling the UI again was a great Idea? </p><p>Where do I need to change something to get the old look, and more importantly, feel back? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",yinx
1430900,2023-11-13 18:33:54 -0800,2023-11-13 18:33:54 -0800,Thunderbird,"<p>I need a button to get immediate check of my email inbox from my provider. The old button has been replaced b y a NON-FUNCTIONING button which offers the key alternative alt-1, which also DOES NOT WORK </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",chris.field.queensquay
1430905,2023-11-13 20:36:15 -0800,2023-11-13 20:36:15 -0800,Thunderbird Version 115.4.2 (64 bit) can't send emails,<p>Please give me support in solving the problem which ha only arisen since this version was installed </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",brentonmaggie
1430906,2023-11-13 21:18:18 -0800,2023-11-14 07:40:48 -0800,Not downloading emails from main account,"<p>Hi </p><p>I've used Thunderbird (32bit) for years with no major problems but when someone sent me an ""Invite"" it was just a blank email that I got.  The program said it was up to date (v68 I think) but I then discovered that the 64bit version was up to v115 and it had the necessary ""calendar"" (to see these Invites) built into it so I installed it and everything seemed to be fine after the upgrade except that I lost my Address Book (all the websites I saw said the upgrade would ""handle"" everything and none warned that Address Book should be exported BEFORE upgrading!), however, just from yesterday, TB has stopped downloading messages from (just) ONE of my <a href=""http://ntlworld.com"" rel=""nofollow"">ntlworld.com</a> accounts! </p><p>When I click 'Get Messages' and look at the bottom I see it accessing all the accounts I have EXCEPT the main one I use! </p><p>Now, recently, for some unknown reason, Virgin Media LOCKED this mail account and I had to go through a whole load of palaver to get it up and running again!  This, of course, involved accepting a new, ridiculously complex, password for the mail account but I did all that and once I had entered the new password into TB, the account worked fine all of last week. </p><p>However, as of yesterday, TB has stopped even trying to fetch the mail from the ntlworld server associated with my main email address (it gets the messages from my other ntlworld addresses no problem) and I can still SEND emails from my main ntlworld address!  </p><pre>I looked in the saved passwords and noted that the new password is there against the <a href=""http://smtp.ntlworld.com"" rel=""nofollow"">smtp.ntlworld.com</a> linked to this email address but there is no sign of a <a href=""http://pop3.ntlworld.com"" rel=""nofollow"">pop3.ntlworld.com</a> line for this account or the associated password! </pre> <p>I can find no  advice on how to manually add in this account and its password for a pop3 server and wondered if that was why TB was not downloading messages from that server/account anymore? </p><p>I have already tried deleting popstate.dat for the a/c in question and even tried deleting global-messages-db.sqlite (which meant I had to go into EVERY webmail for ALL of my accounts and delete ALL the messages in them to avoid the possibility of re-downloading thousands of emails!!!) but my suspicion is that the account not being listed in the saved passwords (just for pop3, the smtp password is there alongside this email address) is the root of the problem. </p><p>TB doesn't ASK me for a password for this account when getting messages it just doesn't attempt to fetch them from that account/server at all! (Everything is all properly set up &amp; the account IS 'ticked' to be included when getting mail!) </p><p>Any ideas what the problem (actually) is and how to fix it?  Any help is much appreciated, thank you. </p>",other;,thunderbird,other,en-US,1617859;,wb.cameron
1430908,2023-11-13 22:36:10 -0800,2023-11-13 22:36:10 -0800,Folders open in the middle of the list when sorted by date,"<p>After the latest Thunderbird update to 115.4.2 (64-bit), when I open any folder to view emails, the place I land is now the middle of the list, even though <em>it is sorted by date</em> and the last email I looked at was the most recent. </p><p>This means every time I open any folder, I have to scroll through half the list to the latest emails. For example, the folder opens to emails from 2020 and have to scroll to 2023, every time.  </p><p>Usually, if I open a folder I land on the most recent emails and this what I would like to set it back to doing, but I have looked for this setting and cannot find it.  </p><p>Are there any solutions or suggestions to try? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",alana6
1430909,2023-11-14 00:36:35 -0800,2023-11-14 00:45:19 -0800,Incoming message will be opened in a new window prepared already as „Answer To“,"<p>Hello, I hope somebody can help me in this case: I’m using four accounts for the family. Three accounts are working as usual, but one account is affected by an issue since a couple of days,  after I have sent out an e-mail with the following options: -	Request Receipt confirmation (MDN) -	Request Delivery confirmationDSN -	Save copy to Inbox  The situation now is: 1.	When opening a new incoming message by double-klick this one will be opened in a new window prepared already as „Answer“. That means:  o	In the right upper corner the buttons „Answer“, „Forward“, Archive“,… are missing. o	In the left upper corner the button „send“ is already available.  o	The field for the target address is already filled. 2.	Normally the following message should occure: ”To save your private sphaere Thunderbird has blocked external contens”, together with the option to show the external contens. But now instead: No such message, no such option available. 3.	Following message instead:  o	No Identity has been found matching the e-mail address from the „From“-field.   …… 4.	The address field is already filled by address of the sender 5.	URL’s sent by the sender are not working. 6.	Following actions already done, without success: o	Inbox (of affected account)/Properties/Repair: summary file new created o	Upgrade to TB 115.4.2 o	Troubleshooting- Mode performed o	Start cache deleted (Help/Information for troubleshooting) </p><p>Attached is a sample/screenshot  of incomming message, opened by double-klick. Thanks in advance Best Regards Detlef </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617863;,detlef.mueller1
1430913,2023-11-14 02:01:09 -0800,2023-11-14 02:01:09 -0800,[Supernova 115.4.2 (64-bit)] Not being able to select multiple folders at once.,"<p>Hi all,  </p><p>Since the last update, I am not able to select multiple folders at once (to mark as read for example), which was done by holding Shift while selecting. </p><p>Clicking on each folder individually to mark as read is a tedious task.  </p><p>I would like to request a fix for this, if more people have the same issue since the update. </p><p>Kind regards. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",HoundRock
