id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430340,2023-11-08,Number of Messages Counter I used to be able to see the number/count of new messages and old messages in all of my message folders.  There seems to have been an,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-07 17:18:57 -0800
1430341,2023-11-08,Opening emails in Local Folders on my C drive using Explorer in Windows 11 How do I open emails in Local Folders using Explorer in Windows 11? I know they shoul,🪟;Windows 11;os:win11,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-07 17:27:46 -0800
1430342,2023-11-08,"migration I have migrated sackvilleandlane@westnet.com.au from Westnet to The Messaging Company, they tell me it is successful, but I cannot get emails. They no",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-07 17:28:55 -0800
1430344,2023-11-08,How do I open emails I stored in Local Folders on my C drive using Explorer in Windows 11? This adds to the question I asked earlier today. I would also like to,🪟;Windows 11;os:win11,👽;other;t:other,💌;Passport;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-07 17:42:49 -0800
1430345,2023-11-08,"Why can't I mark multiple folders in Thunderbird Why can't I mark multiple folders in Thunderbird, you could before updating to version 115.4.2 (32-bit). It is ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;tb115multifolder;,2023-11-07 18:10:58 -0800
1430347,2023-11-08,Message Window Too Small Since the big update I cannot read my messages in the message window without scrolling as I read each line. The message window is so sm,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-07 18:33:34 -0800
1430348,2023-11-08,Mozilla Thunderbird basics How many free personal accounts could I have for Mozilla Thunderbird? ,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-07 18:59:15 -0800
1430349,2023-11-08,Mozilla Thunderbird basics. question before downloading duplicate of /questions/1430348 thread. How many free personal accounts could I have for Mozilla Thunder,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-07 19:00:11 -0800
1430352,2023-11-08,emails I cant send or receive 'I can't send or receive emails ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-07 20:48:41 -0800
1430356,2023-11-08,"Thunderbird app on MacBook Air. Why has my email viewing page altered spontaneously? so that I can no longer see the horizontal bar at the top, which contains b",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-07 23:21:19 -0800
