id,created,updated,title,content,tags,product,topic,locale,answers,creator
1413239,2023-05-13 16:44:44 -0700,2023-05-13 17:12:08 -0700,Thunderbird email links are all click.mlsend.com and dont work.,<p>The Subject says it all. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1580432;1580443;,jjr1
1413234,2023-05-13 14:01:59 -0700,2023-05-13 18:49:48 -0700,Open Source and Free Software,"<p>Hi Thunderbird Team: </p><p>Please send via email the decision to keep Thunderbird open source and fee? </p><p>I want to understand as a Thunderbird user and donation participant. </p><p>Sincerely, Craig </p>",other;,thunderbird,other,en-US,1580464;,cforss
1413233,2023-05-13 13:46:54 -0700,2023-05-17 16:43:16 -0700,Mail that I mark as Junk doesn't get moved to the Junk Mail folder,"<p>I've been troubleshooting an issue where email from one user, Garry, gets moved to the Junk Mail folder. I have a sub-folder of Garry named ""JunkMail"". I'm not certain but I think that I must have created it for troubleshooting the issue with Garry's emails going to Junk Mail. I refer to that folder as GJunk.  Here's what I need to understand better: 1. Is it possible that TB, not I, created GJunk? 2. Regardless how it was created, will emails that I mark as Junk and ones that TB automatically classifies as Junk, be moved to GJunk? 3. I think that there are some folders that TB creates automatically, right? Like Inbox, Trash, Sent. Is JunkMail another of those folders that TB creates automatically? </p><p>For troubleshooting, I sent an email to myself and marked it as Junk. It didn't get moved anywhere, it's still in Inbox. Later I sent another email to myself. It didn't get automatically marked as Junk. </p><p>Thanks for your help. SweetTasha </p>",other;,thunderbird,other,en-US,1580393;1580428;1580513;1580588;1580591;1581030;1581194;,sweettasha
1413230,2023-05-13 13:06:25 -0700,2023-05-13 18:57:12 -0700,I on continually (for months) getting this message from Thunderbird when I try to open my email: Server icicle.nocdirect.com has disconnected. The Server may have gone down or there may be a network problem.,<p>Any advice on what I should be doing to figure out how to make this work? </p>,desktop;fix-problems;windows-10;firefox-1120;,thunderbird,tips-and-tricks,en-US,1580469;,Donna.Hartmann.Miller
1413222,2023-05-13 10:52:09 -0700,2023-05-15 19:16:13 -0700,right-click menu does not show download emails option anymore,"<p>Hi, </p><p>right-click menu does not show download emails option anymore. </p><p>Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1580379;1580387;1580466;1580539;1580616;1580828;,picard.alan
1413215,2023-05-13 09:47:51 -0700,2023-05-14 08:24:03 -0700,"Since most recent update, TB is ""Downloading message 37278 of 14019 in inbox"" Process is taking days, and slows everything down to a crawl. I cannot stop the process. What is happening and what can I do?","<p>Since most recent update, TB is ""Downloading message 37278 of 14019 in inbox"" Process is taking days, and slows everything down to a crawl. I cannot stop the process. What is happening and what can I do? This has never happened in previous updates. Yes, My inbox is huge, but I like it. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1580380;1580554;1580555;1580557;1580558;,akaminsk
1413214,2023-05-13 09:43:51 -0700,2023-05-14 11:58:57 -0700,ThunderBird 102.11.0 installed automatically too many language dictionaries,<p>Hi Overthere ThunderBird 102.11.0 installed automatically too many language dictionaries. I would like to get rid of them but the guide does not contain the appropriate location of dictionaries. My intention is to get some guidance to be able to remove the unnecessary dictionaries. Thanks ame 	Thunderbird Version 	102.11.0 Build ID 	20230503190012 Distribution ID 	thunderbird-flatpak User Agent 	Mozilla/5.0 (X11; Linux x86_64; rv:102.0) Gecko/20100101 Thunderbird/102.11.0 OS 	Linux 5.19.0-41-generic #42~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Apr 18 17:40:00 UTC 2 OS Theme 	Yaru-dark / Yaru Application Binary 	/app/lib/thunderbird/thunderbird Please see the attached pic on too many installed dictionaries. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1580517;1580566;1580592;1580593;1580594;1580595;,laszlo.a.toth
1413211,2023-05-13 09:32:05 -0700,2023-06-08 12:13:09 -0700,Recently Saved Files List Is Empty,<p>How long has this been going on? </p><p>Just noticed it today because I saved something and wanted to jump straight to the containing folder. </p>,other;,thunderbird,other,en-US,1584529;,Colin.Warren
1413210,2023-05-13 08:47:33 -0700,2023-05-13 18:54:58 -0700,Multiple profiles same file location,"<p>I have three profiles that have the same profile location, one default, one default release older and one in use in another application.   </p><p>See attached image </p>",other;,thunderbird,other,en-US,1580338;1580350;1580362;1580372;1580467;,dsarvadi1
1413209,2023-05-13 08:40:12 -0700,2023-05-14 20:04:10 -0700,Thunderbird Email,"<p>My ""SENT"" messages keep coming back to ""INBOX"" </p>",other;,thunderbird,other,en-US,1580365;1580388;1580420;1580542;1580562;1580658;,rwh61960
