id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1430810,2023-11-13,"Folder Panel hidden, how to display it So I clicked on the 3 dots and chose hide folder panel Those 3 dots are now gone and I can not find how to bring them bac",❓;,🔩;customize,❓;,❓;,❓;
1430811,2023-11-13,Folders/subfolders I have folders and subfolders set up to keep emails organized.  Here lately if I set up a folder or subfolder and move a read email to that f,❓;,👽;other,❓;,❓;,❓;
1430812,2023-11-13,"Thunderbird With this latest version of Thunderbird my incoming emails are showing code data and text, yet the previous versions never displayed code data in th",❓;,👽;other,❓;,❓;,❓;
1430813,2023-11-13,Thunderbird donnt reciev  E-mail from other person. bold text Thunderbird donnt reciev E-mail from other people .What do I do? ,❓;,👽;other,❓;,❓;,❓;
1430815,2023-11-13,"Thunderbird Emails Not Showing Up Hi,  Just installed Windows 11. Now, none of my email accounts (all Gmail) are showing up in any of the folders. I have delete",🪟;Windows 11,👽;other,📮;Gmail,❓;,❓;
1430818,2023-11-13,Thunderbird receives but will NOT send messages I have used Thunderbird for several years but it has recently stopped being able to SEND a message.  When ever I,❓;,👽;other,❓;,❓;,❓;
1430820,2023-11-13,"Thunderbird keeps forgetting what printers are in Windows 11 I have a Windows 11 computer with Thunderbird 115, and it keeps forgetting what printers are. I hav",🪟;Windows 11,👽;other,❓;,🇪;eset,❓;
1430821,2023-11-13,"Creating Filters Before these last few fancy updates I didn't have any problem creating filters but, now I can not figure out how to do what used to be so simpl",❓;,👽;other,❓;,❓;,❓;
1430822,2023-11-13,"Column to show the ""To"" field? I am forwarding Emails from abc@gmx.com to def@gmail.com and I am looking at my messages in def@gmail.com. I have a column for re",❓;,🔩;customize,📮;gmail,❓;,❓;
1430824,2023-11-13,cannot send emails i am unable to send email on jgregory@onvol.net I am with Thunder bird also to log in its slow how am i going to fix this problem ,❓;,👽;other,❓;,❓;,❓;
1430825,2023-11-13,"Sometime in the past week, many sent emails have dissapeared. I use Thunderbird for 4 Google email accounts and 1 Sasktel email account. All 5 accounts are IMAP",❓;,🚧;fix-problems,📮;Gmail,❓;,❓;
1430828,2023-11-13,Make the display font bigger in all windows on a Windows 10 PC My Vision is getting worse and I can't read small print any more.   I need detailed instructions ,🪟;Windows 10,🔩;customize,❓;,❓;,❓;
1430830,2023-11-13,Calendar search is searching only Events not tasks? How to search tasks then? I am using older Thunderbird 102.x due to newer version having an issue. The Searc,❓;,📅;calendar,❓;,❓;,❓;
1430832,2023-11-13,The selected conversation panel view is not saved New versions of Thunderbird has a default layout with organize by conversation selected. I prefer not to use s,❓;,🔩;customize,❓;,❓;,❓;
1430833,2023-11-13,"""Reply to list"" button disabled On most of the mailing list I'm subscribed to, Thunderbird does disable the ""Reply to list"" button. And when I click ""reply"" it ",❓;,🚧;fix-problems,❓;,❓;,❓;
1430835,2023-11-13,"Inbox display moves down when deleting messages Hi,  I have installed Thunderbird 115.4.2 (32-bit) on my laptop with updated Windows 10. This version is very ni",🪟;Windows 10,🚧;fix-problems,❓;,❓;,❓;
1430836,2023-11-13,"Mail a cui si è risposto, ma non indicate come tali Da quando ho proceduto all'aggiornamento di Thunderbird alla versione 115.4.2 (32 bit) non è più possibile v",❓;,👽;other,❓;,❓;,❓;
1430842,2023-11-13,How to stop Thunderbird from wrapping text in my sent emails? When I'm sending mails through gmail - they are sent as seen. When I'm sending mails through Thund,❓;,🔩;customize,📮;gmail,❓;,❓;
1430844,2023-11-13,"Chybně se rozbrazující e-maily - pouze některé Dobrý den, všimla jsem si již dříve, že se mi chybně zobrazují některé e-maily. V pátek jsem zjistila, že jich je",❓;,🚧;fix-problems,❓;,❓;,❓;
1430846,2023-11-13,"Replying to emails When replying to an email how can I stop Thunderbird from adding a line  ""On 11/11/2023 17:09, Laurence Prestage wrote:"" Its never the correc",❓;,🔩;customize,❓;,❓;,❓;
1430847,2023-11-13,"Importazione di un account locale Buongiorno. Ho da poco passato i dati profilo di un account locale che avevo sempre con la stessa mail (na0020@senas.it) , l'i",❓;,🛠;download-and-install,❓;,❓;,❓;
1430849,2023-11-13,[Thunderbird email client] Composing email: Clicking Options > Delivery Status Notification Does Not Work At All!!! Subject: [Thunderbird email client] Composin,🪟;Windows 11,👽;other,📮;Gmail,❓;,❓;
