id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416857,2023-06-26 15:52:44 -0700,2023-06-26 15:52:44 -0700,Error Message,"<p>Have been using Thunderbird for years. Turned on my laptop this morning and I can't download my emails from the server.  It get the following message:- </p><p>'<strong>""Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox.""'</strong> </p><p>There is plenty of disc space on the Hard Drive and only 14 emails in my Inbox which don't have any large attachments. </p><p>Any ideas on an urgent fix? </p>",other;,thunderbird,other,en-US,"",graeme.watts
1416856,2023-06-26 15:50:33 -0700,2023-06-26 15:50:33 -0700,getting authentication requests for cancelled account,"<p>Using Thunderbird 102.12.0 on OSX 10.15.7 I previously held a position in a non-profit for which I had IMAP access to an email address for that position. I left that position and someone else then occupied it. My access to that account was then removed by the sysadmin &amp; new loggin details given to the new occupant. I deleted all account/server settings, having transferred all previous in and out emails to a local folder, from my Thunderbird. At the user level at least, there is no visible sign of that account remaining.  However, I keep getting a pop-up that the server for that account requests me to provide authentication details for that deleted account. As far as I know the new occupant of the position is using that account without a problem. How can I stop getting that pop-up? It is very annoying, as it appears on top of whatever other program/window I ma using at the time. Any help?  Thanks, Gus </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gusn100
1416852,2023-06-26 14:59:36 -0700,2023-06-26 14:59:36 -0700,"How can I make my Composition window look like my Reader one, without forcing that onto recipients?","<p>I like to have a dark theme (I do not wish to be dazzled by lots of bright white backgrounds). </p><p>But if I do that then the reader window is white on black, which I do no like. I prefer almost-black on light-grey. I can set this up. However, what I <em>cannot</em> do is set this in my Composition window without <strong>forcing</strong> those same colours onto all recipients, as the &lt;body&gt; tag ends up with my text="""" and bgcolor="""" tags on it. </p><p>If I set ""Use reader's default colours"" then I end up with the default colours from the reader (white on black) not what I have set (although this does remove the text and bgcolor tags). </p><p>So the problem I have is can <em>either</em> set the default colours in my Composition windows to what I am comfortable with <em>or</em> I can set them such that recipients can view them as <strong>they</strong> wish. But I <strong>cannot do both</strong>. </p><p>Is it possible to set the text and background colours form with a Theme?  (Indeed, where is the documentation which describes what is settable within a Theme?). </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gordon.lack
1416851,2023-06-26 14:54:25 -0700,2023-06-26 22:51:30 -0700,Can no longer send mail from thunderbird to mail.twc.com,"<p>After recently upgrading Thunderbird , I can no longer send email (I recieve it fine). I am an old roadrunner user so my outgoing SMTP server is <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>.  It is an older server and there is no encryption or password. When I hit send I get a prompt for a password. Which then fails. I can send email from spectrum webmail so it seems to be a problem with the thunderbird software.  </p><p>settings: </p><p><a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> port:110 Connection Security: None </p>",other;,thunderbird,other,en-US,1587410;,kweaver1
1416850,2023-06-26 14:43:18 -0700,2023-06-26 14:43:18 -0700,"Email setting on Thunderbird - I can SEND email, but I cannot RECEIVE any -- except on webmail.","<p>I AM IN EMAIL HELL! </p><p>I have Thunderbird, which I have used successfully for decades. I have a website through GoDaddy. I have my email through Office/Outlook and it is working fine *ON THE WEB*.  I can't even get Outlook on my computer to set up correctly!   </p><p>Everything was working fine on Friday.  Office365 changed everything and now I'm stuck! </p><p>I had received several responses to earlier emails and requests for help on Thunderbird, but nothing is working. I just spent over an hour ($75) with a tech who connected remotely and he gave up!  Said he tried everything and he was out of ideas. He suggested I contact GoDaddy but they always say, ""It's now our problem. Contact Thunderbird support."" </p><p>I have done HOURS of research and tried EVERY configuration suggested.  I can SEND email AND the email I send shows up in my Sent folder in Thunderbird.  No Incoming Email no matter what I do. </p><p>I added OWL as suggested and get an error message every time I try to set it up.  I contacted OWL and got a message to delete me existing email account, get it set up again, and try OWL.  No change.  I still cannot RECEIVE email.  SENDING is no problem. </p><p>I will PAY someone to remote in and figure this out.  I am so tired of wasting so much time on this! </p>",desktop;other;windows-10;firefox-1140;firefox-11402;,thunderbird,tips-and-tricks,en-US,"",loui1
1416846,2023-06-26 13:48:15 -0700,2023-06-26 13:48:15 -0700,Thunderbird from Microsoft store not working - data lost,"<p>Hi, I originally bought thunderbird via the microsoft shop and had the shortcut on my desktop which was working until today.  I have about 6 email accounts running on it and thousands of emails stored on the local folders. </p><p>I now get this message: 'This app cant open check the store for more info about email client thunderbird' </p><p>but when I go to the store it doesn't find thunderbird </p><p>I think I had downloaded it a few months ago from mozilla when a pop up window said to download it but had never used it.  This is another shortcut on my desktop which does work but doesn't have all my accounts and none of the local folders. </p><p>Please can you help me - I need to try and locate and link up all the local folders. I think I can just re-connect to each email account ok many thanks Debbie </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",debbie.powell111
1416838,2023-06-26 12:56:36 -0700,2023-06-26 12:56:36 -0700,Can receive but can't send email.,<p>Can receive but can't send email. </p>,other;,thunderbird,other,en-US,"",hoffd002
1416833,2023-06-26 12:09:01 -0700,2023-06-26 12:14:57 -0700,Using microsoft exchange,"<p>Microsoft is discontinuing support for IMAP/POP on my website and now requires exchange. How do I add native support to thunderbird or is there a free add on. (I am aware of owl, but i'm not wild about paying even more money to send 1 or two emails per month). </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1587357;,jay75
1416827,2023-06-26 11:01:36 -0700,2023-06-26 18:09:37 -0700,Problem With RSS,"<p>Hello. I have configured an RSS for several years. It has stopped working (since 4th June?) and I don't know why. If I type the URL of the channel in a browser, it comes out, it takes a little over a minute, but it responds. But, as I say thunderbird, it does not bring anything, you see a red triangle in the rss title and below ""could not find <a href=""http://apps.lanbide.euskadi.net/apps/FR_CURSOS_ODE_RSS"" rel=""nofollow"">http://apps.lanbide.euskadi.net/apps/FR_CURSOS_ODE_RSS</a>. Check the name and try again."" The rss validator provided by thunderbird ""<a href=""https://validator.w3.org/feed/check.cgi"" rel=""nofollow"">https://validator.w3.org/feed/check.cgi</a>"" for my rss indicates ""timeout"" </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1587397;,javi_gfi_ejie
1416823,2023-06-26 10:28:59 -0700,2023-06-26 10:28:59 -0700,Old keeper file,"<p>I used to have a keeper file with a bunch of saved emails in it. All of a sudden it disappears, along with all emails. I now have an archives folder instead. Can I recover the old keeper file and email? </p>",other;,thunderbird,other,en-US,"",jbrazell
