id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428515,2023-10-22 16:13:45 -0700,2023-10-22 16:13:45 -0700,Downloading emails on this computer,"<p>I'm just starting to use a different computer and when I open Thunderbird it has some old messages from 2022 but nothing newer.  I can't send or receive emails.  When I try and get messages it just goes into a continuous working circle, when I try to send I get a pop up window that says Enter credentials for (my email address) on <a href=""http://smtp-gmail.com"" rel=""nofollow"">smtp-gmail.com</a> and has a <a href=""http://accounts-google.com"" rel=""nofollow"">accounts-google.com</a> address but I can't click on it and the rest of the screen is blank </p>",other;,thunderbird,other,en-US,"",carloslanda56
1428513,2023-10-22 14:14:21 -0700,2023-10-22 15:56:23 -0700,SMTP server,"<p>Hello. I am using 2 email accounts in Office365 and I am using Thinderbird. I can send emails from one email account which is on the Office365, but can´t send any emails from another Office365 account in Thinderbird. Settings of the SMTP server are just the same for both. I don´t understand the reason. It worked perfectly until this new update of Thinderbird. Could anybody help with a quick solution? Thank you. Katarina </p>",other;,thunderbird,other,en-US,1612959;1612982;,katarina.sipos
1428508,2023-10-22 13:18:59 -0700,2023-10-22 16:00:16 -0700,Thunderbird Mail,"<p>Hello, I'm using Thunderbird Mail version 118.0.2 (64 bit).  I have a Microsoft Windows Live Mail account that has hundreds of emails and folders that I'd like to import into Thunderbird.  My question of course is, how do I do this without loosing any of my emails?  Any help would be greatly appreciated. </p><p>Thanks, Eddie </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1612983;,erebosprime
1428499,2023-10-22 11:30:14 -0700,2023-10-23 12:37:08 -0700,Zobrazování seznamu přijatých e-mailů,"<p>Ve verzi 115.3.3 mi připadne, že se až příliš často nabízí údržbu složky po smazání nějakého e-mailu. Co mně ale vadí víc, je to, že po každé údržbě složky se Thunderbird přepne do seřazení podle vláken, i když jsem předtím nastavil ""bez vláken"". </p><p>Jak se toho zbavit? </p><p>Zdraví Svatopluk Sedláček </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1613052;1613077;1613105;1613150;1613173;,ssedlacek
1428496,2023-10-22 10:53:42 -0700,2023-10-22 13:05:59 -0700,Latest version of thunderbird - get messages not working.,"<p>I opened Thunderbird today and found a new version.  After reading the two pages of information that appeared I clicked the Get messages button.  Nothing happened.  It would appear this button no longer functions on my up to date windows 10 computer.  However, the new button works and the send button sends emails.  What am I to do?  The only information provided by Mozilla help pages was a link to a page about a similar problem in version 78? but that did not offer a solution.  Can you help please. </p>",other;,thunderbird,other,en-US,1612946;1612947;,johnbl
1428495,2023-10-22 10:26:47 -0700,2023-10-22 10:26:47 -0700,Thunderbird 115 continually resizes bottom status bar when displaying a url,"<p>Whenever I view a message that has a URL (or link) in the message (The best example is one with an unsubscribe link at the very bottom), as the mouse passes over the URL, the lower status bar gets taller, moving the text in the message field up.  When the mouse is no longer over the URL, the status bar shrinks, moving the text in the message window down.  For the  unsubscribe case, the text is usually in a smaller font size than the rest of the message.  The movement of the message window contents raises the URL, so the mouse is no longer over the URL.  Since the mouse is no longer over the URL, the lower status bar shrinks, lowering the text back to the original location, leaving the mouse over the URL, raising the URL (and so on). </p><p>This makes it almost impossible to actually click on the link, as it is bouncing up and down.  Only by clicking frequently are you able to actually hit it; it's a timing dependent thing. </p><p>Older versions did not do this.  It may be that it only happens with long URLs.  which I see a lot because my IT department uses <a href=""http://urldefense.com"" rel=""nofollow"">urldefense.com</a> on the URLs in the message, leaving the link alone. </p><p>How do I fix this? </p><p>Jim </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jcarey9149
1428489,2023-10-22 10:03:06 -0700,2023-10-22 10:12:19 -0700,"How to dowload a recent version of Thunderbird while keeping an older version (2 different versions in one PC, with 2 different profiles)","<p>Hi, </p><p>I have Thunderbird version 17.0.8 installed in my computer (Windows 10). I would like to download a more recent version while keeping the older version. I would use the older version only to visualize my old emails (huge archive), so no updates are needed. I would use the newer version with a new profile for my future emails. Can you help? </p><p>Thanks a lot in advance, </p><p>M </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1612914;,pompeiass
1428488,2023-10-22 09:57:50 -0700,2023-10-22 09:57:50 -0700,Unable to view/save attachments in Supernova,"<p>When I try to: 1) click and drag an email's attachment to my desktop, I get an ""Unspecified Error"" dialog box. 2) use the Save button (on the bottom right of the attachment line), the saved file is zero size. These occur if the email is shown in TB or in a separate window. </p><p>Workaround: When I click and drag (or save) the EMAIL to my desktop, the resulting file is an '.eml' file, which I able to ""open with"" TB from Windows Explorer -- this attachment is valid, if I click open or save it. </p><p>I am running Windows  7/TB Supernova 115.3.3 (64-bit) </p><p>I don't deal with many email attachments, so I am okay with the workaround, but would like find a way to correct this issue. </p><p>Thanks, Jim </p>",other;,thunderbird,other,en-US,"",jim.brunette
1428486,2023-10-22 09:40:05 -0700,2023-10-22 23:06:05 -0700,Barra per gestire i messaggi in arrivo,"<p>Come faccio ad aggiungere alla barra per gestire i messaggi in arrivo posta a metà schermo oltre alle voci: rispondi. inoltra, archivia, indesiderata, elimina e altro alcuni strumenti come: rispondi a tutti, inoltra ed elimina  che non finiscano sulla barra degli strumenti principale ma accanto alle altre citate. Grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1613009;,enzo_mensi
1428484,2023-10-22 09:34:14 -0700,2023-10-22 12:46:56 -0700,opening link problem,"<p>Hi, whenever I try to click a link this message shows up. I tried restarting Thunderbird and changing the browser but the problem didn't solve </p>",other;,thunderbird,other,en-US,1612944;,armaneousuf97
