id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422812,2023-09-01 16:52:53 -0700,2023-09-04 23:55:53 -0700,Supernova (115.2.0) Lags when clicking on folders,"<p>Hi,  </p><p>Just upgraded to Supernova version 115.2.0 from 102.15 and have been experiencing the spinning rainbow wheel constantly when clicking between inbox, sent and other folders.  It spins for about 3-4 seconds before finally opening the folder. </p><p>This has been a significant slow down not an improvement of speed as claimed by this new release.   </p><p>Running on Mac mini M1, 16GB of Ram. </p><p>Any assistance would be appreciated.   Thanks. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601830;,theonlyexpert
1422811,2023-09-01 16:46:05 -0700,2023-09-02 10:08:51 -0700,"Mac, Clicking links in Thunderbird opens blank window in Firefox","<p>Since downloading Thunderbird 102.15.0, when I open an email with a link and click on the link, a blank browser opens.  If however, I right click the link and tell it to open in a browser, it opens correctly. </p><p>How can I get the simple click to once again perform as expected? </p><p>TIA </p>",other;,thunderbird,other,en-US,1601361;,Joemac8
1422810,2023-09-01 16:35:58 -0700,2023-09-01 18:12:09 -0700,Connection to mail servers.,"<p>I've been using Thunderbird and Firefox for many years quite happily.   </p><p>About a week ago Thunderbird stopped working, giving  me an error message that the smtp server won't connect, or it times out.  I've changed settings for the servers without much luck.  My ISP (<a href=""http://LMI.NET"" rel=""nofollow"">LMI.NET</a>) has worked with me for more hours than either of us can count, and still haven't solved the problem.  My isp tells me that I might be overloading a server causing it to block an IP address in case I am sending spam.  Oddly enough, I don't have a problem using their webmail, which is something called Squirrel Mail.   </p><p>Have you had this problem?  We're baffled. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601224;,albanyguy
1422806,2023-09-01 15:25:00 -0700,2023-09-01 19:38:18 -0700,How to delete an email account in thunderbird 102.15,<p>How to delete an email account in thunderbird 102.15 </p>,other;,thunderbird,other,en-US,1601229;,lps_softw-2
1422803,2023-09-01 14:55:13 -0700,2023-09-01 14:55:13 -0700,pastas perdidas,<p>Minhas pastas foram perdidas. Já exclui foldeTree.json e não funcionou. Quais outras soluções? Obrigado </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",flaviobarone
1422800,2023-09-01 13:46:34 -0700,2023-09-01 13:46:34 -0700,Cookie “CkTst” does not have a proper “SameSite” attribute value,"<p>This is really part 2 of an ongoing issue described and answered at <a href=""https://support.mozilla.org/en-US/questions/1401229#answer-1576859"" rel=""nofollow"">Gmail ""Secure connection failed"" error</a> . (Many thanks to Toad-Hall for the input.) Examining the problem again, I am no longer prompted for any login credentials. The sequence goes from ""It looks like this email ..."" to ""Secure connection failed"" (please see screenshots). I attempted to diagnose this problem via error console and found the following: </p><p>&gt; Cookie “CkTst” does not have a proper “SameSite” attribute value. Soon, cookies without the “SameSite” attribute or with an invalid value will be treated as “Lax”. This means that the cookie will no longer be sent in third-party contexts. If your application depends on this cookie being available in such contexts, please add the “SameSite=None“ attribute to it. To know more about the “SameSite“ attribute, read <a href=""https://developer.mozilla.org/docs/Web/HTTP/Headers/Set-Cookie/SameSite"" rel=""nofollow"">https://developer.mozilla.org/docs/Web/HTTP/Headers/Set-Cookie/SameSite</a> ConvergedLogin_PCore_2W3IEdsiCwViwvv0RWyRLg2.js:13:33223 </p><p>Naturally, I went looking for the cookie ""CkTst"" but couldn't find it. <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1761106"" rel=""nofollow"">This source</a> seems to indicate that this error is a bug. Could this explain Thunderbird's current behavior? </p><p>As an aside, the only feedback I could get out of my university's IT department is the vague statement ""it appears related to Microsoft disabling basic authentication for Exchange Online."" </p><p>Any advice or ideas will be greatly appreciated. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",joel.dewitt
1422799,2023-09-01 13:43:53 -0700,2023-09-01 13:43:53 -0700,Thunderbird,<p>Como colocar o texto na resposta e no envio de emails no Topo. </p><p>Aguardo retorno. </p><p>Grato </p><p>Almo Braccesi </p>,other;,thunderbird,other,pt-BR,"",almobr
1422798,2023-09-01 13:11:33 -0700,2023-09-01 13:18:36 -0700,Thunderbird 115.0.2,"<p>I just installed TB Supernova.  The first thing I noticed was that the ability to create custom views or do display only unread mail or all email is missing.  At least, I can't find it.  Without this, I'm gonna have to go back to my old version. </p><p>Can anyone show me what I'm missing, please? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1601187;,rabbithutch1
1422790,2023-09-01 11:32:00 -0700,2023-09-01 11:32:00 -0700,Emails,"<p>When deleting emails from my list, instead of going to the next email on the list, your app jumps a page or more. How can I get it to just move to the next email on the list? This just started happening within the last month. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",gleime
1422783,2023-09-01 10:50:47 -0700,2023-09-02 09:58:40 -0700,Repeatably downloading the same messages,"<p>Hello, </p><p>The disk where is stored my Thunderbird profile ended up being full. I moved some GB from this disk to an other one, and compacted my messages, but since this space problem, I am experiencing some troubles with Thunderbird. </p><p>The most annoying is it tries to download the same messages again and again each time I start it. And as there are some many ones (with big joined files), it takes some hours. </p><p>I found this page&nbsp;: <a href=""https://kb.mozillazine.org/Repeatably_downloading_the_same_messages"" rel=""nofollow"">https://kb.mozillazine.org/Repeatably_downloading_the_same_messages</a> </p><p>I use IMAP, but the file system is NTFS, not FAT32. </p><p>About the proposed solutions&nbsp;: a) <strong>compact the folder in Thunderbird</strong> -&gt; already done b) <strong>move old messages into another folder</strong> -&gt; in the file system, or in Thunderbird&nbsp;? For the former one, what are the matching files&nbsp;? c) <strong>delete the folder's file in your profile folder, and Thunderbird will re-download the messages when it is restarted</strong> -&gt; I would prefer to avoid that, because I defined sub-directories and fitlers to spread the messages d) <strong>move the profile to another disk on your computer that has a filesystem with a larger file limit</strong> -&gt; not relevant, because I am already in NTFS e) <strong>converting the disk with the profile to a more modern filesystem with a larger file size limit</strong> -&gt; not relevant, because I am already in NTFS </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601358;,Oodini
