id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1597082,1420858,2023-08-11 22:01:03 -0700,2023-08-11 22:01:03 -0700,"<p>Matt, </p><p>I much appreciate your response. </p><p>I pulled up that other support topic you linked, read it carefully, but don't quite entirely understand what I'm reading. Sadly, I am not techy enough always to comprehend these things fully, not knowing, for example, what a ""cypher"" is (unfortunately, what is obvious to one is not obvious to another--until of course it becomes obvious). </p><p>I guess the big question is: What can I do to resolve this issue? Spectrum is about as customer-friendly as nearly all the large corporate outfits these days, which means mind-numbing conversations with ""Bob"" in Bangalore, whose name actually is Ajish and whose English is not idiomatic, whose ""tech support"" abilities are exceedingly limited, and with whom it takes forever to make virtually no progress. </p><p>Temporarily, I'm using my Gmail account, run through Thunderbird, to send emails and adding ""reply-to"" to the messages, with my primary email address listed there, the one that suddenly stopped sending using the <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> server. </p><p>As an aside, I don't like Spectrum much at all, but I wound up liking AT&amp;T even less when I was using it, finally having reached my limit. Right then, Spectrum was offering a heck of a deal, which I held my nose and took. </p>",Arvidd,false,0,0
1597080,1420858,2023-08-11 21:30:01 -0700,2023-08-11 21:30:01 -0700,"<p>Spectrum have apparently made some changes per this topic <a href=""https://support.mozilla.org/en-US/questions/1420953"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1420953</a> </p><p>given brighthouse, charter and twc appear to be essentially the same server certificate,  it may be there is an issue with having compatible cyphers. </p>",MattAuSupport,false,0,0
1596817,1420858,2023-08-10 22:13:37 -0700,2023-08-10 22:13:37 -0700,"<p>sfhowes: </p><p>Thank you for responding. </p><p>1. When I made the smtp change (the other characteristics were already in place) you recommended, it wouldn't send in several tries. What happened at each attempt was an endless ""sending"" frame that indicated that sending was in process but never ended. </p><p>2. I haven't had an AT&amp;T account for over a year, but this email address is still active and has experience no problems previously. As I mentioned before, it sends fine from webmail. </p><p>3. The antivirus application during all of this has been Windows Security. </p><p>4. No changes in email settings were made between the last email that sent properly and the onset of the problem. </p>",Arvidd,false,0,0
1596781,1420858,2023-08-10 17:13:24 -0700,2023-08-10 17:13:24 -0700,"<p>The TWC settings seem to be all over the place, given the 'evolution' from TWC to Charter to Spectrum. </p><p>If you change the smtp to <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a>, 587, STARTTLS, normal password, User Name = email address, does it work?  Is this for an AT&amp;T account?  What's the antivirus app? </p>",sfhowes,false,0,0
1597042,1420857,2023-08-11 18:56:54 -0700,2023-08-11 18:56:54 -0700,"<p>I very much appreciate your taking the time to help me with this situation. As it turns out, the problem was with xfinity and has now been resolved. Again, thank you for your time. </p>",bigred51,false,0,0
1596972,1420857,2023-08-11 13:20:12 -0700,2023-08-11 13:20:12 -0700,"<p>Make sure you've enabled access by 3rd-party apps: </p><p><a href=""https://www.xfinity.com/support/articles/third-party-email-access"" rel=""nofollow"">https://www.xfinity.com/support/articles/third-party-email-access</a> </p><p>and have the correct server settings: </p><p><a href=""https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email"" rel=""nofollow"">https://www.xfinity.com/support/articles/email-client-programs-with-xfinity-email</a> </p>",sfhowes,false,0,0
1596946,1420857,2023-08-11 10:50:59 -0700,2023-08-11 10:50:59 -0700,"<p>Yes, this is with an Xfinity/Comcast account. </p>",bigred51,false,0,0
1596783,1420857,2023-08-10 17:16:45 -0700,2023-08-10 17:16:45 -0700,<p>Is this with an Xfinity/Comcast account? </p>,sfhowes,false,0,0
1596754,1420845,2023-08-10 13:08:44 -0700,2023-08-10 13:08:44 -0700,<p>The key term with Google is 'inactive.' Thunderbird is considered a third-party app and you are keeping the account active by using it. </p>,davidsk,false,0,0
1596775,1420838,2023-08-10 16:15:51 -0700,2023-08-10 16:15:51 -0700,"<p>Thanks for your rapid reply. </p><p>Unfortunately, starting it up in safe mode yields the same result, as previously mentioned. This was also the case with starting it up offline (which I did by first physically disconnecting my ethernet cable). </p><p>So for now, I guess, I'll be waiting for the fix.  </p><p>(As a temporary workaround, I'm logging directly into my email provider through my browser.) </p>",kukisvoomchor,false,0,0
1596766,1420838,2023-08-10 15:10:54 -0700,2023-08-10 15:10:54 -0700,"<p>Thanks for reporting your issue.  This has a fix at <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1841154"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1841154</a> but it is not yet available in version 115.  I don't know whether any of following will help, but worth a try: </p> <ul><li> start Thunderbird in safe mode <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li><li> start Thunderbird offline, with the network connection disabled </li></ul> <p>Please let us know how it goes. </p>",wsmwk,false,0,0
1596873,1420832,2023-08-11 06:11:13 -0700,2023-08-11 06:11:13 -0700,"<p>Thank you very much <strong>sfhowes</strong>. </p><p>That sorted me out! </p><p>Really appreciate this! </p><p>Best wishes, </p><p>Ray </p>",Ray007,false,0,0
1596734,1420832,2023-08-10 11:25:09 -0700,2023-08-10 11:25:09 -0700,"<p>What do you have for View/Message Body As?  Anything other than Original HTML will not display remote images, and if 'Allow remote...' is unchecked, the default, the option bar will appear. </p>",sfhowes,false,1,0
1596729,1420832,2023-08-10 11:05:14 -0700,2023-08-10 11:05:14 -0700,"<p>P. S. - My Privacy Setting is set to: ""Allow remote content in messages"" </p>",Ray007,false,0,0
1596726,1420830,2023-08-10 10:51:15 -0700,2023-08-10 10:51:15 -0700,"<p>If you're careful and comfortable with managing profiles, multiple versions of TB can be run with separate profiles on the same computer.  All releases are available <a href=""https://archive.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">here</a>.  Run the installer and store the program in a separate folder under Program Files, choose Advanced setup and do not set it as the default mail app, and do not run at the end of the install.  Launch Profile Manager from the Run dialog (Winkey+R), e.g. C:\Program Files (x86)\Thunderbird v15\thunderbird.exe -p </p><p>Create a new profile with a distinct name, e.g. TB15.  In the new profile, import from Eudora as before.  The import will, I expect, create folders under Local Folders with the Eudora mail.  Close TB, open the profile folder, and look in the Mail/Local Folders subfolder for the mbox files, the large files with no extension, named after folders.  Copy the mbox files to the Mail/Local Folders location of the current TB, 102 or 115, renaming them if necessary.  Start the current TB and you should see the folders under Local Folders in the Folder Pane. </p>",sfhowes,false,0,0
