id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1431216,2023-11-17,"Thunderbird quit working after today's 12-58-43 PM update. Thunderbird updated today, 11-16-23, at 12-58-43 PM, in my main PC (Dell3080) quit working after the ",❓;,👽;other,❓;,❓;,❓;
1431218,2023-11-17,Thunderbird on Mobile Laptop Hello! I have Thunderbird on my home based computer and wondered if there is any option to have it mobile with me when we travel? M,❓;,👽;other,❓;,❓;,❓;
1431222,2023-11-17,"Opening Links Within Thunderbird and *NOT* Firefox Per Alessandro Castellani, Thunderbird is ""bunch of code running on top of Firefox."" The Thunderbird extensio",❓;,🔩;customize,❓;,❓;,❓;
1431223,2023-11-17,downgrade thunderbird on linux How do I downgrade to an older version of Thunderbird on Rocky Linux (RHEL clone)? For my last update (yum update -y) I got Thund,🐧;linux,🛠;download-and-install,❓;,❓;,❓;
1431225,2023-11-17,Explain email filters please I am having trouble understanding exact results of the email filter rules. I've found the documentation and that was no more help t,❓;,👽;other,📮;gmail,❓;,❓;
1431227,2023-11-17,"Network or file access error I'm getting a message ""Network or file access error"". I see another question posted here for the same error, that refers to a gmail",❓;,🚧;fix-problems,📮;gmail,❓;,❓;
1431229,2023-11-17,"Thunderbird One of my local folders is populated by a filter. When I access the folder the display is initially empty, although at the top it shows 442 messages",❓;,👽;other,❓;,❓;,❓;
1431234,2023-11-17,"thunderbird Before TB 115, when viewing my Inbox, if I pressed Enter with a message selected, it always opened it, or so I believe. Now, sometimes it opens it, ",❓;,🔩;customize,❓;,❓;,❓;
1431235,2023-11-17,Uwierzytelnianie dwuskładnikowe Jak zrealizować zapisy uwierzytelnia 2-etapowego korzystając z klienta poczty elektronicznej? Niestety mamy problem z realizacją,❓;,🔏;privacy-and-security,❓;,❓;,❓;
1431236,2023-11-17,"Show list emails of certain dates I would like to find all my emails dated October 25, 26 or 27, from any of the folders, ideally presented as one list. Is ther",❓;,👽;other,❓;,❓;,❓;
1431238,2023-11-17,"Elektronska pošta se mi ne prikaže Pozdravljeni, Modzila mi ne prikazuje elektronskih sporočil na točno določeno nit, prikaže se mi samo siv simbol kot prejeto ",❓;,👽;other,❓;,❓;,❓;
1431239,2023-11-17,Не отправляются письма Не отправляются письма ни из одного адреса через приложение Thunderbird. SMTP протоколы настроены правильно. Один из адресов использует с,❓;,🚧;fix-problems,❓;,❓;,❓;
1431241,2023-11-17,"Thunderbird too slow Hello, since two days, my thunderbird is reaaallly slow.  Scrolling throught the messages, or especially when I start typing a reply or new",❓;,🚧;fix-problems,❓;,❓;,❓;
