id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429610,2023-11-01,Thunderbird 115 message sort headings get corrupted when closed In v115 I have selected View | Sort By | Grouped by sort. This displays my messages in date orde,❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-10-31 18:05:26 -0700
1429615,2023-11-01,"Thunderbird email question Before the latest update, as I open Thunderbird, each folder was set to the latest email in the list. Now it goes to a random email m",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-10-31 19:17:13 -0700
1429616,2023-11-01,Repeated crashes  [@ OOM | small ] on trying to open Thunderbird. I'd really appreciate any help you can give me. I've been using Thunderbird for many years. TB,❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-10-31 19:35:57 -0700
1429622,2023-11-01,delete message on TBird but keep it on server On Windows 10 I'm using Thunderbird with a Juno email account (POP.Juno.com). I want to delete messages in Thunder,🪟;Windows 10;win10,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-10-31 22:02:35 -0700
1429623,2023-11-01,"Thunderbird scrolls quickly after deleting any email After the most recent update, when I delete any message in Thunderbird it quickly scrolls, often to another",❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;tb115scroll;,2023-10-31 22:14:49 -0700
1429631,2023-11-01,"Unable to save email attachment After installing Thunderbird version 115.4.1 under WIN 10, email attachments cannot be saved. Also, my colleague's computer cann",🪟;WIN 10;win10,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 01:53:11 -0700
1429633,2023-11-01,"Uspořádání zpráv podle data a příznaku přečtení - pozice posuvné lišty vpravo Dobrý den, po přechodu na verzi Supernova se změnilo chování Thunderbirdu. Zobrazu",❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 02:23:23 -0700
1429634,2023-11-01,mail messages to new laptop fails I've been using Thunderbird since day one. And took my messages and profile to any new laptop. However I have been busy for ho,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 02:35:58 -0700
1429637,2023-11-01,Thunderbird : Bullet list  and numbered list not working - exit email edit and save draft - edit email again and it works! Bullet list  and numbered list not wo,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 03:24:23 -0700
1429638,2023-11-01,Calendar events and tasks suddenly gone I have several calendars with many events and tasks in each. All but one calendar (birthdays) are suddenly missing all e,🐧;Linux;linux,📅;calendar;calendar,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,calendar;,2023-11-01 03:24:43 -0700
1429639,2023-11-01,"Email ""sent folder"" Thunderbird seems to struggle or fails to copy a sent message to this folder due some ...problem Is this a bug?  How can I fix? ",❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 03:25:58 -0700
1429640,2023-11-01,"I have difficulty finding the mail ""Inbox folder"" It doesnt or rarely opens automatically say after sending or reading a message Is there a recommended method o",❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 03:30:22 -0700
1429644,2023-11-01,"Version 115.4.1 Apple MacMini running Sonoma 14.1 You keep changing stuff and I can no longer edit my address book, it's even complicated to find where it is no",🍎;Sonoma;macos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 03:52:25 -0700
1429645,2023-11-01,"Email reception issue I have been using Thunderbird for years and upgrading it as instructed. I have several e-mail accounts. As of yesterday (Nov.1), there is ",❓;;unknownos,🚧;fix-problems;fix_problems,📮;gmail;gmail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 03:53:40 -0700
1429648,2023-11-01,"How do I sort my inbox and sent items by size to delete big emails? I got Thunderbird to better manage my vast number of emails and frankly delete the big ones,",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 04:05:01 -0700
1429649,2023-11-01,"Configuring a default *task* calendar When adding a new task, Thunderbird almost always suggests a wrong calendar. And sometimes I end up creating TODO notes in",❓;;unknownos,📅;calendar;calendar,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,calendar;,2023-11-01 04:36:21 -0700
1429650,2023-11-01,"replies do not include the recipient address nor the sender topic and content. WTF have you done to Thuderbird with this latest update,  it is completely useles",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 04:38:04 -0700
1429652,2023-11-01,ipage emails Thunderbird has logged me out of all my ipage email accounts and no matter what I do it does not recognise them anymore. Does anyone know what I sh,❓;;unknownos,🛠;download-and-install;download_and_install,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,download-and-install_1;,2023-11-01 05:21:29 -0700
1429653,2023-11-01,GIVE ME THE OLD THUNDERBIRD BACK!  THIS NEW ONE IS HORRIBLE.  IF YOU ARE CRUEL TO US THEN BACK AT YOU! tHIS UNTESTED NEW VERSION IS HORRIBLE!  IT IS NOT BETTER ,❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 05:40:12 -0700
1429655,2023-11-01,Thunderbird not syncing messages from Gmail IMAP Setting up the Thunderbird after installing and making a donation. Disappointed to find version 115.4.1 will no,❓;;unknownos,👽;other;other,📮;Gmail;gmail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 05:50:42 -0700
1429658,2023-11-01,ThuderBird keeps making desktop shortcuts ThunderBird keeps making desktop shortcuts even after I delete them. Some time after updating to ThunderBird 115 the a,🪟;windows 10;win10,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 06:27:38 -0700
1429660,2023-11-01,nao comsigo envia mesagem thunderbird bom dia nao consigo envia mesagem no thunderbird ,❓;;unknownos,🚧;fix-problems;fix_problems,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,fix-problems;,2023-11-01 06:36:31 -0700
1429661,2023-11-01,"Hotmail I use both gmail and hotmail with Thunderbird.  When I send a Hotmail message, the recipient's inbox shows the note came from gmail.  So, when they resp",❓;;unknownos,👽;other;other,📮;gmail;gmail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 06:42:24 -0700
1429663,2023-11-01,As of 2 days ago I am unable to send emails using my Thunderbird client. I have Thunderbird 115.4.1 as of 2 days ago I have been unable to send any emails.  I h,❓;;unknownos,👽;other;other,💌;Spectrum;microsoftemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 07:05:28 -0700
1429664,2023-11-01,Can't Send Emails Can receive but unable to send emails - SMTP - AUP#out-1500 Thunderbird version 115.4.1 Windows 11 Windows Defender Spectrum provider - Can se,🪟;Windows 11;win11,👽;other;other,💌;Spectrum;microsoftemail,🇩;Defender;defender,❓;;unknowncustomization,other;,2023-11-01 07:12:14 -0700
1429665,2023-11-01,New Version of Thunderbird I inadvertently downloaded the latest version of Thunderbird. I wish to change the Inbox view to the old version where  above the:  F,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 07:14:58 -0700
1429666,2023-11-01,"Delete Button in ""Message List Display"" Is there a way to add a delete button to the top row of each message in the Message Display List? I've added a screen sh",❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 07:18:20 -0700
1429667,2023-11-01,Transferring 75k Emails Back Into New Gmail Folder I successfully uploaded the mbox folder into my local folder and currently there are 75k emails. I drag and d,❓;;unknownos,🛠;download-and-install;download_and_install,📮;Gmail;gmail,❓;;unknownav,❓;;unknowncustomization,download-and-install_1;,2023-11-01 07:33:52 -0700
1429674,2023-11-01,Supernova 115*  How to reduce the spacing in the Message Header area. The 'Message Header' is the area above where the message content of an opened email is dis,❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,🪛;userChrome;unsupported_customizations,customize;userchromecss;tb115;messagepane;,2023-11-01 08:19:21 -0700
1429675,2023-11-01,"Search (CTRL + K) and old email addresses Hello In the new version of Thunderbird, I noticed a search window at the top of the page When I try to use it, it pro",❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 08:29:32 -0700
1429680,2023-11-01,"Can't find unsent message Whenever I start Thunderbird I eventually get a message, ""Sending of the message failed"". Please see image attached. I can't find the ",❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 09:41:48 -0700
1429681,2023-11-01,Can't remove email account from Thunderbird There is an email account profile on my Thunderbird email program and I simply cannot get rid of it. I have tried ev,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 09:53:24 -0700
1429683,2023-11-01,Mail Delivery Failed. 550. Message rejected I need to figure out how to resolve this because I'm getting 100s of them. Will somebody please call me at  [removed,❓;;unknownos,👽;other;other,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 10:07:58 -0700
1429685,2023-11-01,Attn:Admin  Thunderbird 'Message List Pane' restore to previous settings? Could you PLEASE get this 'Message List Pane' restored to the way it was! With SuperNo,❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 10:17:44 -0700
1429686,2023-11-01,"Shortcut for ""Show Remote Content for this Message""? Hi, all, I like that Thunderbird doesn't permit remote content by default. But when I want to see remote co",❓;;unknownos,🔩;customize;customize,❓;;unknownemail,❓;;unknownav,❓;;unknowncustomization,customize;,2023-11-01 10:23:58 -0700
1429689,2023-11-01,"Hugo R.González B. He actualizado a la última versión 115.4.1 supernova, pero ahora no muestra los mensajes descargados anteriormente, necesito consultar alguno",❓;;unknownos,👽;other;other,📮;gmail;gmail,❓;;unknownav,❓;;unknowncustomization,other;,2023-11-01 11:00:58 -0700
