id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427130,2023-10-11 08:22:35 -0700,2023-10-11 08:22:35 -0700,Background sync launch options,"<p>I want to set up a Windows scheduled task that launches Thunderbird in the background to sync mail and then exit. </p><p>Are there command-line flags that would let me do this, and what are they? </p>",other;,thunderbird,other,en-US,"",legowerewolf
1427129,2023-10-11 08:19:35 -0700,2023-10-11 08:19:35 -0700,Links in Thunderbird email don't work anymore!,"<p>I have been looking for a solution to this problem for about 6 months and none of the suggestions offered have worked. Links in Thunderbird mail no longer work.  I have tried all the browsers and they all have the same problem, so the problem is clearly with Thunderbird. I am using Google Chrome, Windows 10 and Thunderbird 15 and they are all up-to-date.  I have noted that many of your users report this same problem.  Has anyone there figured it out yet? </p><p>Jim Archibald ""'<em><strong>desperate'</strong></em>"" </p>",other;,thunderbird,other,en-US,"",jimarch36
1427128,2023-10-11 08:00:08 -0700,2023-10-11 08:21:40 -0700,How can I change the default sort order & also change it for existing emails?,"<p>As the title asks, I'd like to know how to change the default sort order so when I add an email all its folders, and existing emails folders default to my preferred sort order/setup. <em>This should really be a setting.</em> </p><p>I've looked at other similar questions and one points to <a href=""https://superuser.com/questions/13518/change-the-default-sorting-order-in-thunderbird"" rel=""nofollow"">this link</a>, however I'm unsure if I've done it correctly. </p><p>I'd like to change it to group, date, new on top. </p><p>Mine now looks like: </p><p>mailnews.default_news_sort_order	2	 mailnews.default_news_sort_type	18	 mailnews.default_news_view_flags	64	 mailnews.default_sort_order		2	 mailnews.default_sort_type		18	 mailnews.default_view_flags		64 </p><p>Is this correct? </p><p>Also is there a way I can go in the profile and change the sort order for the current folders, I'm guessing mass changing the config would be quicker/easier. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1610154;1610156;,savas
1427127,2023-10-11 07:50:53 -0700,2023-10-11 07:50:53 -0700,How to restore tags from a profile backup?,"<p>I backed up my profile folder as I wanted to do a fresh install of Thunderbird, re-added my accounts, but my tags have not synced. </p><p>I was able to copy over the tags from prefs.js to my new install, however all tags are showing 0, basically none of the emails have the tags associated to them. What steps can I take to add the tags back to the emails? </p><p>I could restore the profile folder, yes, but that's the last resort. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",savas
1427126,2023-10-11 07:45:50 -0700,2023-10-11 07:45:50 -0700,New version is hard to read,<p>In my inbox the latest version of Thunderbird now shows all fo the recipients before the title of the email in the listing of emails.  This makes it difficult and confusing to use.  Please go back to the old display version. </p>,other;,thunderbird,other,en-US,"",davewhitearcata
1427124,2023-10-11 07:32:39 -0700,2023-10-11 07:32:39 -0700,Adding a shared read-only Google Workspace Calendar to Thunderbird?,"<p>I'm looking for a way to add shared (read only) calendars from Google Calendar into thunderbird, but I have run into a dead-end. Thunderbird prompts for the calendar password (password of team-member who has shared the calendar) when adding via ""on the network"" method, so I am unable to complete the process. Google Workspace seemingly does not provide an iCal link option when looking at integration settings. </p><p>'Google Calendar Provider' has been a common solution I've seen suggested for similar problems, but recent reviews suggest the add-on has broken after the latest Thunderbird update.  </p><p>Any other workarounds for this task? It would be sufficient even to write a script that listens for new events/updates from the shared calendar and re-create them in a Thunderbird calendar, but I haven't gotten into writing add-ons for Thunderbird just yet. </p>",calendar;,thunderbird,calendar,en-US,"",jzeller.arch
1427120,2023-10-11 07:19:13 -0700,2023-10-11 07:19:13 -0700,Profile Gone after Update to 115.3.2,"<p>I just updated to 115.3.2 and all of my e-mail folders are gone.  I don't see any of my previous settings, although it looks like my address book is still intact. </p><p>I am hoping that my settings and e-mails are still around, just ""lost"" by Thunderbird.  I would appreciate any assistance! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",weberandras1
1427119,2023-10-11 07:13:05 -0700,2023-10-11 07:13:05 -0700,disable threads,"<p>Why is the VIEW menu missing the ability to turn off threads?  Hate threads, always have, stupid idea.  Sorry, but no.  Where can I completely disable threads?  I upgraded to 115 beta and all my accounts now have 'threads'... FML. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",john358
1427118,2023-10-11 07:03:52 -0700,2023-10-11 07:03:52 -0700,Nefunkčnost otevření okna z vyhledání,"<p>Dobrý den právě jsem je stáhla nová aktualizace sThunderbirdu na verzi 115.3.1 (64 bitů) Po zadání do vyhledávácího okna mi najde co potřebuji ale pokud vyberu z vyhledaného otevře se mi jen prázdná záložka. Toto je opravdu problém co s tím???? Potebuji hledat v komunikaci a vidět celá vlákna a ne hledat jednotlivé maily v doručené poště od kud si je mohu otevřít v novém okně  </p><p>Odkaz na ukázku: <a href=""https://www.dropbox.com/scl/fi/wddnyw9e685662hcz1j6q/Hled-n-Mozilla-Thunderbird-2023-10-11-15-59-52.mp4?rlkey=dllb9r5w75vh497b2lazifdjc&amp;dl=0"" rel=""nofollow"">text odkazu</a> </p>",other;,thunderbird,other,cs,"",luky.zelinka
1427116,2023-10-11 06:54:56 -0700,2023-10-11 06:54:56 -0700,Thunderbird update 115.3.2 (Mac OS),"<p>Why do you change the layout so radically in the new update? It was very clean and sorted before. Now, again, I have to re-adjust all the tab widths, tab content etc. for each of my account. What happened to the ""general"" layout? I really like Thunderbird - until now. I cannot spend 1h to re-adjust everything. And I do not get paid for re-arranging my Thunderbird tabs. </p><p>Please, send out a new update, and revert most of the layout/design changes. PLEASE!!! </p><p>Thanks in advance. du </p>",other;tb115revert;,thunderbird,other,en-US,"",dd.mai73
