id,created,updated,title,content,tags,product,topic,locale,answers,creator
1427092,2023-10-11 03:33:51 -0700,2023-10-11 03:33:51 -0700,version 115.3.2 - creating an event,"<p>Backgound: I need to keep the display on my windows 11 laptop set at 150% </p><p>Problem: when I try to create an event the controls on the pop up screen are off the top of the screen and there is no way to scroll up to them. The only way I can proceed is by temporarily reducing the windows 11 display to 125% which allows the controls to be shown again. I have tried adjusting the Thunderbird density and font size but this makes no difference. As it stands, the calendar is next to useless. </p><p>Can anyone suggest a solution. </p>",calendar;,thunderbird,calendar,en-US,"",balrog1555
1427091,2023-10-11 03:16:04 -0700,2023-10-11 03:16:04 -0700,cant send mail from optonline.net,<p>seems like this is not an isolated problem. gmail sends with no issues. optonline keeps getting hung up. all my settings are correct. </p>,other;,thunderbird,other,en-US,"",homchickn
1427090,2023-10-11 03:11:52 -0700,2023-10-11 03:11:52 -0700,New Thunderbird: My emails are going into ALL MAIL instead of INBOX - please help!,<p>New Thunderbird:  </p><p>My emails are now arriving / going into ALL MAIL instead of INBOX - please help!  How do I change this so they arrive into INBOX. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",glenda.sunderland
1427089,2023-10-11 03:03:55 -0700,2023-10-11 03:03:55 -0700,Thunderbird non funziona e non visualizza gli eventi e ele attività del calendario,"<p>Buongiorno, è da ieri che Thunderbird, ogni volta che si cancella un messaggio di posta, o si passa da un messaggio all'altro si blocca (non risponde), e nell'agenda, vengono visualizzati correttamente i calendari ma sono spariti tutti gli eventi e le attività (un disastro). Se chiudo il programma, per riavviarlo devo terminarlo prima nella gestione attività perchè non si chiude. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",giuseppe.borello
1427088,2023-10-11 03:00:40 -0700,2023-10-11 03:00:40 -0700,Odesílání mailů,"<p>Po několika odeslaných mailech se přestanou odesílat a objeví se tato hláška: ""Poslání zprávy selhalo. Při odesílání zprávy nastala chyba. Poštovní server odpověděl:   Email rate limit exceeded, try it next hour (#4.3.2). </p><pre>Zkontrolujte prosím příjemce zprávy „petrousova@vsers.cz“ a zkuste to znovu."" </pre> <p>Příjemce zprávy je v pořádku. Stává se mi to často a je jedno, komu píšu. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,cs,"",stepanka.petrousova
1427087,2023-10-11 02:19:41 -0700,2023-10-11 02:19:41 -0700,Folder named Boxy,"<p>A folder appeared in Thunderbird labeled ""Boxy"". What is it &amp; how do I get rid of it? </p>",other;,thunderbird,other,en-US,"",ratbastards
1427086,2023-10-11 02:05:35 -0700,2023-10-11 02:05:35 -0700,System theme auto is enabled but does not reflect system theme,"<p>Dear sir/madam,  </p><p>As you can see in the attached image the theme of thunderbird does not follow the system theme, although it claims to. Besides the purely aesthetic aspect of mismatching colours/sizes/fonts keyboard the hover-on and resize window is not working under some conditions (e.g., if the window is maximized vertically).  </p><p>My specifications are: </p><p>Thunderbird 115.3.1 (64-bit) Ubuntu 22.04.3 LTS MATE Desktop Environment 1.26.0 </p><p>Thank you in advance. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",rodrigues.jfd
1427084,2023-10-11 01:46:32 -0700,2023-10-11 01:46:32 -0700,New Thunderbird,<p>I cannot access the Tag menu in the new T'bird layout! I looked at the instruction but when clicking on Tags I do not get the drop-down menu. </p>,other;,thunderbird,other,en-US,"",jack16
1427082,2023-10-11 01:03:00 -0700,2023-10-11 01:03:00 -0700,copying attachments from income message to new email with drag&drop,"<p>There is an issue with copying attachments from an incoming message to a newly created email using drag and drop. Sometimes, despite having the correct attachment filename, the file's content is sourced from one of the previous messages. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",pmisztak
1427079,2023-10-11 00:39:02 -0700,2023-10-11 00:39:02 -0700,Fontsize in diffrent boxes,"<p>How can I change the fontsize in Inbox for example? Headers, sender, date&amp;time are too small. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",johan26
1427078,2023-10-11 00:33:49 -0700,2023-10-11 00:33:49 -0700,elküldött levelek,"<p>Üdv. Nekem olyan problémám van, hogy a legutóbbi frissítés óta a desktop felületen néha egy-egy elküldött üzenet egy másik elküldött üzenet olvasási visszaigazolására változik át. </p><p>Telefonos szinkronban megy a levelezés (nem Thunderbird klienssel), és ott viszont megmarad a desktopról elküldött levél is a kimenők között, tehát a gépen van valami gond. </p><p>Köszi előre is! </p>",other;,thunderbird,other,hu,"",nagypisty
1427077,2023-10-11 00:31:10 -0700,2023-10-11 00:31:10 -0700,Selecting multiple IMAP folders on Supernova running on MacOS Big Sur (11.7.10),"<p>Hi,  </p><pre>I am running Thunderbird 115.3.2 on a MacBook Pro with MacOS Big Sur (11.7.10).  </pre> <p>I am not able to select <strong>multiple</strong> IMAP folders to perform the same action on all of the selected folders (specifically ""Mark folder read"").  </p><p>In previous versions of Thunderbird I was able to select the first folder and the last one to have all the folders in between selected. </p>",other;,thunderbird,other,en-US,"",guido.spad8
1427075,2023-10-11 00:09:24 -0700,2023-10-11 00:25:42 -0700,posizione barra menu,"<p>Buongiorno. Con l'ultimo aggiornamento, sul mio PC la posizione della barra dei menu e di quella degli strumenti sono state invertite, e non trovo il modo di riposizionarle come l'avevo in precedenza, con la barra menu per prima in alto. Cercando sui forum ho visto che è un problema per più utenti,che non hanno risolto. Senza che si sia identificata una motivazione, alcune installazioni portano in alto la barra menu, altre la barra strumenti. Dove si trova l'informazione per posizionare questa barre? Grazie mille. Fabio </p>",other;,thunderbird,other,it,1610039;,fuliobragoni
1427073,2023-10-11 00:00:29 -0700,2023-10-11 00:58:03 -0700,Email page takes up too much area on my laptop screen,<p>The area of the email page for To: From: Reply: Subject: takes up almost 1/4 of screen area on my laptop. With all the headers etc I have very little room to read my email or write a response. How do I fix this - make it smaller - the way it used to be. Not very useful right now. Thx </p>,other;,thunderbird,other,en-US,1610044;,emw13
1427071,2023-10-10 23:45:38 -0700,2023-10-11 00:16:23 -0700,Le mie mail ci sono ma non sono visibili,"<p>Buongiorno, ho un problema dopo l'aggiornamento a Thunderbird 115 (è partito in automatico e non era voluto) e non posso nemmeno fare downgrade in quanto ci sono state delle modifiche ai profili.  </p><p>In sostanza le mail sono li (Thunderbird vede che stanno arrivando e addirittura mi arriva la notifica che ho ricevuto un messaggio), ma non le posso consultare, vedo tutto bianco. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1610035;,stefanopaolin88
1427070,2023-10-10 23:36:34 -0700,2023-10-10 23:36:34 -0700,"Mbox All mail Including Spam and Trash.mbox larger than 4GB, skipping","<p>When I import an mbox file using ImportExportTools NG, it pops out a notification saying 'Mbox All Mail Including Spam and Trash.mbox is larger than 4GB, skipping.' How can I import the mbox file, which includes 12GB of storage? </p>",other;,thunderbird,other,en-US,"",xxyyxx
1427068,2023-10-10 22:59:53 -0700,2023-10-10 22:59:53 -0700,"Sorting the Order of Email Accounts is not working, please help :-) !!","<p>Hello.  I'm unable to get my Account Settings / Email Accounts sorted the way I'd like.   </p><p>I had my email accounts organized perfectly before an upgrade to 115.3.2.  Noticed 'Manually Sort Folders' plugin isn't updated for this version, so it's disabled and I lost all the sorting I had from the plugin. </p><p>Tried 'drag, drop' in Settings / Account Settings, but this does not apply the changes.   </p><p>Any ideas how I can reorganize / sort the Email accounts I have in Thunderbird?  Again, plugin disabled, and drag/drop isn't working.   </p><p>PS - side note&nbsp;: After upgrade, my OWL (plugin) accounts all disappeared (3 of them that are GoDaddy Exchange accounts).  I had to re add those 3 Exchange accounts.   </p><p>Thank you in advance.  Loving Thunderbird! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",njguitarman
1427063,2023-10-10 21:36:42 -0700,2023-10-11 00:19:43 -0700,ALLEGATI EMAIL,"<p>Ciao a tutti. Da quando ho installato l'ultimo aggiornamento 115.3.2, succede una cosa alquanto strana che prima chiaramente non succedeva. Strana e scomoda. </p><p>Aprendo in una nuova scheda un allegato, lo stesso lo vedo tranquillamente. </p><p>Chiudendo e riaprendo Thunderbird, la scheda rimane ma l'allegato scompare riportando in schermata tale messaggio:  </p><p>Indirizzo non interpretabile Uno dei seguenti protocolli (imap) non è registrato oppure non è consentito in questo contesto. È necessario installare del software aggiuntivo per aprire questo indirizzo. </p><p>Quando clicco ""Riprova"" scompare anche questo messaggio e sono costretto a ricercare l'allegato nella posta e riaprilo. </p><p>Qualcuno sa come risolvere questo problema davvero fastidioso? </p><p>Grazie! </p>",fix-problems;needsinfo;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1610036;,guidodep91
