id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1591187,1418618,2023-07-17 15:36:21 -0700,2023-07-17 15:36:21 -0700,"<p>(That is, Tbird did ask for password for the outgoing message.) </p>",ajschn67,false,0,0
1591186,1418618,2023-07-17 15:35:38 -0700,2023-07-17 15:35:38 -0700,"<p>Addendum: Just for funsies, I tried sending a message. Outgoing server works fine. Also, I can connect to webmail in my browser adn in my phone email app as well. </p>",ajschn67,false,0,0
1591267,1418606,2023-07-18 01:34:44 -0700,2023-07-18 01:34:44 -0700,"<p>Non uso Gmail per cui so dirti di preciso. Però secondo questa guida <a href=""https://support.google.com/mail/answer/9261412?hl=it"" rel=""nofollow"">https://support.google.com/mail/answer/9261412?hl=it</a>  puoi scaricare i singoli messaggi in formato eml. </p><p>Per riportali in Thunderbird a quel punto basta che trascini i file sopra una cartella di Thunderbird </p>",@next,false,0,0
1591249,1418606,2023-07-17 22:57:54 -0700,2023-07-17 22:57:54 -0700,"<p>grazie, ho visto che su gmail la posta inviata è ancora presente potrei selezionare il periodo e fare inoltra come allegato e poi importarmelo nuovamente in thunderbird. Purtroppo su gmail non ho trovato una funzione per scaricarli direttamente in eml.  qualche idea? </p>",gianfire,false,0,0
1591247,1418606,2023-07-17 22:53:02 -0700,2023-07-17 22:53:02 -0700,"<p>Purtroppo no, non esistono backup automatici. Se hai compattato inoltre non è più possibile neppure tentare il recupero dai file originali (se comunque volessi tentare, una possibile procedura è descritta ad esempio qui -&gt; <a href=""https://support.mozilla.org/it/questions/1418163#answer-1590109"" rel=""nofollow"">https://support.mozilla.org/it/questions/1418163#answer-1590109</a>) </p>",@next,false,0,0
1591136,1418603,2023-07-17 12:47:59 -0700,2023-07-17 12:47:59 -0700,"<p>This is the official (to my knowledge) documentation. Well worth the read <a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a>   </p><p>Here is my own documentation on threading, duplicating the above, but it may help: You need to highlight each folder and click View&gt;sort by&gt;unthreaded. If this applies to just a few folders, just repeat the process as necessary. If you have many folders or plan to add many new folders, you may wish a different approach, below:  </p><p>More info:  To change default for *new* folders, In config editor, you can change default that applies to NEW folders you set up: mailnews.default_view_flags      0=unthreaded   </p><p>Config editor is available at Tools&gt;settings&gt;general and scroll to bottom right.  </p><pre> ------------ </pre> <p>To set many *existing* folders, follow these steps: (I creates a crude video that walks through the steps at    </p><pre>   <a href=""https://davidkirk.org/SettingDefaultFolderView.mp4"" rel=""nofollow"">https://davidkirk.org/SettingDefaultFolderView.mp4</a>  that demonstrates the following steps: </pre> <pre>  First, highlight a folder that you have set to unthreaded	   In the Message List view, in the column header, on the far right, open the options button that shows        context menu.&nbsp;:   At the very bottom is the option:   -&gt; ""Apply current view to...""   -&gt; ""Folder and its children...""   -&gt; Hover over an account   -&gt; In the next menu don't select a folder. Instead select the account name itself. </pre> <p>ALSO, for future installations of Thunderbird,  - install Thunderbird and exit prior to setting up accounts </p> - create a simple text file with name of user.js with these lines: <pre>     // Set default threading to UNthreaded  ###   &lt;== this line is optional, just for documentation      user_pref(""mailnews.default_view_flags"", 0);   </pre> <p>- copy the user.js file into the profile - now, when you start Thunderbird, unthreading will be the default. Problem solved. </p>",davidsk,false,0,0
1591150,1418600,2023-07-17 13:34:25 -0700,2023-07-17 13:35:42 -0700,"<p>on <a href=""https://www.thunderbird.net/donate/"" rel=""nofollow"">https://www.thunderbird.net/donate/</a> </p> <blockquote>Are there additional fees on my donation?  We do not collect any additional fees or taxes. When you donate in your local currency you are not charged a conversion fee by your credit card. Optionally, you can choose to cover our transaction costs on your donation. This is completely voluntary and you may opt in or out using the checkbox on our donation form. Our organization is based in the United States. We encourage donors to research any additional external taxes or fees that may be applied by regulators such as your bank or tax authority.</blockquote> <blockquote>What are your transaction costs on donations?  When you opt to cover our transaction costs, you're covering both our processing and donation platform costs. The costs associated with our robust online donation system allows us to continue scaling sustainably as our supporter-base grows. Our donation platform and payment processor partners reduce internal costs associated with maintaining our own system from scratch. Our partners ensure we can accept a wide range of currencies/payment methods and remain PCI compliant in all of the countries that we accept gifts from. The transaction costs donors may choose to cover are based on an estimate of our overall costs. Due to many factors actual costs may fluctuate.</blockquote>",James,false,0,0
1591144,1418600,2023-07-17 13:25:33 -0700,2023-07-17 13:25:33 -0700,"<p>First, a BIG thanks for your donation. The continued growth of Thunderbird is directly due to donations such as yours. I regret there may have been issues on your donation. The place to pursue this is at this address:  <a href=""https://www.thunderbird.net/en-US/donate/help/"" rel=""nofollow"">https://www.thunderbird.net/en-US/donate/help/</a>     Again, you have our thanks. </p>",davidsk,false,0,0
1591167,1418599,2023-07-17 13:57:54 -0700,2023-07-17 13:57:54 -0700,"<p>There was much new code (part of the goal) in 115 that eliminated much of the CSS that many (including myself) have used through the years. Discovering replacement CSS with the new environment will be a matter of individual experimentation. SO, what that means is that some of the CSS tweaks that we have used may not be available in the near future, if at all. CSS is no specialty of mine so I also am waiting to see what new CSS becomes available. </p>",davidsk,false,0,0
1591115,1418590,2023-07-17 11:23:56 -0700,2023-07-17 11:23:56 -0700,<p>I cannot duplicate this. My  PC is running win 11 and TB 115. </p>,davidsk,false,0,0
