id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424899,2023-09-23 05:08:42 -0700,2023-09-23 05:08:42 -0700,Thunderbird 115 unified view not showing junk folders from all accounts,<p>Before upgrading to 115 unified folders worked fine. After upgrading it only shows the junk mail folders for 2/6 accounts on both Windows 10 PC and laptop. Looking at properties for the ones that do show and the ones that don't there is no difference. There is no Choose button under the colour icon as suggested in another post. Help greatly appreciated. </p>,other;,thunderbird,other,en-US,"",andrewj1072
1424898,2023-09-23 05:04:39 -0700,2023-09-23 05:04:39 -0700,mail inviate perse,"<p>Buongiorno, la posta inviata è scomparsa ed è rimasta solo quella da luglio in avanti. Quella da luglio 2023 sino a tutti gli anni indietro non c'è più! sono circa 7/8 anni di posta persa E' scomparsa anche su tophost dove è registrato il dominio. Como posso recuperarla? Grazie Stefano </p>",other;,thunderbird,other,it,"",archistemi
1424897,2023-09-23 05:00:51 -0700,2023-09-23 05:00:51 -0700,Can't view group tags in inbox anymore - tag greyed out - why?!,"<p>I tag EVERYTHING, then I work on one tag subject at a time (billing, Work In Progress, Sales Demo Requests, etc. - I can no longer do View&gt;sortby&gt;tags view&gt;sortby Group - this is extremely frustrating since the new update.  I need to sort by tags &amp; group them, in order leave the<strong> untagged at the top</strong> so I can see what I have left to tag.  </p><p>If I use the tag feature now it will let me select one or more that I have already tagged but <strong>completely</strong> leaves out the option to see my UNtagged messages.  Am I missing something?  I know everyone hates change, this new version went way too far in my opinion with the number of ""improvements"" thrown at the user at once.   </p><p>I need the sortby group on tags back PLEASE!!!!!! or tell me how to do it another way if I have to. </p><p>IMO Its going to be overwhelming for the average user and I'm much savvier than most for my age and we work in software development too and have to release new versions to our clients.  So I get it.   But man, this new version is slowing down my work flow - Shift M was my friend to move emails into client folders - yes, I found its now CTR SHFT M to move but I set it back to Shift M until they take that away.    </p><p>Not a fan at all and I work on MAC and PC's  I miss having the number of read and unread total in the lower right - turning on the read and unread only works on the folder level and quite frankly it gives me ptsd to see all the total number of emails I've handled in 25 years in each folder.  I just need to see the inbox.    </p><p>I really hope the tag /sort group feature comes back - PLEASE </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",mariah2
1424892,2023-09-23 03:18:45 -0700,2023-09-23 04:09:33 -0700,Update 115.2.3 reliability,"<p>Updated yesterday to the latest version of Supernova 115.2.3. It added two new Local Folders, both Bin and neither added by me.  I deleted ... without additional issues that I am aware of. </p><p>How stable is this new release ... should I revert to pre 115? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1605567;,RonSH
1424889,2023-09-23 02:58:30 -0700,2023-09-23 02:58:30 -0700,Thunderbird can send mail but not receive ay.,<p>My Thunderbird can send mail but cannot receive any. I have tried many times from another e-mail account but they never appear in the in-box . I have checked my settings and they seem okay. I use Imap for the incoming messages (but there are not any) </p>,other;,thunderbird,other,en-US,"",ake.hagg
1424886,2023-09-23 00:48:20 -0700,2023-09-23 00:48:20 -0700,by mistake dismissed a reminder.How to see what dismissed.,"<p>Good Day, Thank you kindly for the excellent Thunderbird software. Would you be so kind and help me with this: due to the overloaded/delayed computer I by mistake i clicked ""Dismiss"" on an unknown Reminder on the reminders list. Is there any means to check what Reminder was dismissed? Any help greatly appreciated&nbsp;:) Kind Regards and have a nice day. </p>",other;,thunderbird,other,en-US,"",rabbit123
1424885,2023-09-23 00:38:46 -0700,2023-09-23 00:38:46 -0700,keyboard / arrow navigation in calendar?,"<p>Hello, </p><p>I really would like to have the possibility, to navigate with the arrow keys (or page-up / page-down) through days or events in the calendar.  At least keyboard shortcuts for ""Next/previous day/week/month"" buttons would we very appreciated. </p><p>I hoped, that ""supernova"" would have these possibillities, but I could not find them. Did I missed something? </p><p>Thanks an greetings </p><pre>   Stefan Hain </pre>",calendar;,thunderbird,calendar,en-US,"",planmacher
1424884,2023-09-22 23:54:24 -0700,2023-09-22 23:54:24 -0700,Nombre erróneo del remitente,"<p>Hola Desde hace un tiempo el nombre que aparece en la columna del remitente no es el correcto (no es el mío). Aparece una tal Pérez Fernández, María , a la que no tengo el gusto de conocer. ¿Cómo puedo revertir eso en los mensajes antiguos? ¿Cómo evitar que siga ocurriendo? Gracias Luis Bartolomé </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",bartolomemarcos.luis
1424877,2023-09-22 19:52:30 -0700,2023-09-23 01:16:40 -0700,I can no longer send or reply to emails on Thunderbird. Is there a fix? Thanks.,<p>I can no longer send or reply to emails with Thunderbird. Is there a fix? </p>,other;,thunderbird,other,en-US,1605558;,leepeterson2011
1424875,2023-09-22 18:59:03 -0700,2023-09-22 20:34:52 -0700,Thunderbird freezing whenever I open a folder in a new tab or window,"<p>Since installing Supernova, I find a huge (multiple minute) delay whenever I open a folder to a new tab or window. There was zero delay on the prior version to open a folder, so it appears to be specific to Supernova. I'm surprised that no one else has mentioned it on the forums yet, so it seems it might just be something about my particular setup. Can anyone help me diagnose what I might be doing wrong? </p><p>Thanks! </p>",fix-problems;tb115;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1605540;,lowraxe
