id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422961,2023-09-03 16:39:55 -0700,2023-09-03 23:25:15 -0700,10 anni email sparite?,"<p>Ciao, non so per quale motivo, se ho messo qualche filtro, se c'è qualche file corrotto, ma all'improvviso mi trovo, nella Cartella unificata Posta in Arrivo (unifica 4 indirizzi), le 4-5 email di pochi giorni fa e quelle dal 2012 indietro, in sostanza sembrano sparite le email di 11 anni dalla cartella unificata. Le email spostate su cartelle locali, sono al loro posto. Qualche idea? </p><p>Grazie </p>",other;,thunderbird,other,it,1601662;,pujo0
1422959,2023-09-03 15:54:08 -0700,2023-09-03 16:43:59 -0700,remove email address no longer in use,<p>I have changed email provider. I would like to delete the email address associated with my old provider because they are now obsolete. I can't find the setting to remove the email address from my list of email accounts. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1601624;1601631;,annie.deadly
1422955,2023-09-03 14:21:51 -0700,2023-09-07 09:53:55 -0700,Add address to block list,"<p>With reference to Support (<a href=""http://support.mozella.org"" rel=""nofollow"">support.mozella.org</a> page), I have completed setting up a block list (named Blocked) as per instructions.  In the setup, I have a single address to be blocked, lets name it address1. I am having trouble adding additional addresses, address2, to my Blocked list.  In the instructions, ""you can add the person's address into the top of the filter by clicking on + button"". Here is where I am having trouble, the exact steps to do that. I am interpreting the ""you can add..."" instruction to mean:  open the new unwanted email, highlight and right click.  The only filtering option is ""Create Filter Form"".  Clicking on it opens the ""Filter Rules"".  The targeted address, Address2, is in the first line of the ""Match..."" section, the ""Filter name"" is blank. At this point, if I input my ""Blocked"" in the ""Block list"" line, it responds ""The filter name already exists..."".  If I click on a + as the instructions indicate, it just adds address2 into the second line, duplicating the first line.  If I just click OK it creates another block list under the name of the targeted address, address2. Could you clarify what the procedure is to add addresses to a block list? </p>",other;,thunderbird,other,en-US,1601704;1602136;1602282;,jpfreem
1422953,2023-09-03 13:50:50 -0700,2023-09-03 15:57:19 -0700,suddenly can't send e-mails,<p>Don't know what else to say. </p>,other;,thunderbird,other,en-US,1601619;,shiron1030
1422952,2023-09-03 13:49:40 -0700,2023-09-04 08:04:59 -0700,Gmail accounts all stopped working today,"<p>I have been using TB for years with multiple gmail and other accounts. All of a sudden today I got this message: </p><pre>""The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again."" </pre> <p>I have looked up this topic here and checked all the 456/993 SMTP threads, but still it won't work. Also tried the allow cookies thing. Is there something I am missing? Thanks in advance! </p>",other;,thunderbird,other,en-US,1601716;,gezoeter
1422946,2023-09-03 12:26:54 -0700,2023-09-03 12:26:54 -0700,Open Calendar First By Default,"<p>Is there any way that when you first open Thunderbird, the Calendar can be the first tab displayed?  My morning workflow is to review my calendar first and then move on to email.  I would like to be presented with my calendar when I first open the app.  Is there any way to make this happen?  Thanks. </p>",calendar;,thunderbird,calendar,en-US,"",rammjet
1422945,2023-09-03 12:24:56 -0700,2023-09-04 05:31:13 -0700,Four issues after installing TB on a new computer,"<p>Hello, </p><p>I finally had to migrate my old Windows7 home computer to Windows10. </p><p>TB looks quite different from before. </p><p>After using Tools &gt; Import to import the profile folder from the old computer, I'm having four issues: </p><p>1. For some reason, TB displays all the email accounts, although they're global: How can I get only the Thunderbird account to be displayed, <a href=""http://example.com"" rel=""nofollow"">like before</a>? </p><p>2. When hitting F5 to connect and download emails from those different accounts, I'm prompted for their POP3 password. Why is that? </p><p>3. Windows won't let me unpin TB's icon in the taskbar. How can I remove it? </p><p>4. Is there a way to remove that empty space above? </p><p>Thank you. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1601593;1601663;1601698;,littlebigman
1422939,2023-09-03 10:43:11 -0700,2023-09-05 12:10:54 -0700,Thunderbird crashing,"<p>Yesterday morning I started getting the Mozilla Crash Reporter prompt that Thunderbird had a problem and crashed. It's still like that. A friend in New York experienced the same crashes, but her TB was only down for a few hours. I'm in the California Bay Area, if that means anything. </p><p>I'm hoping it's a Mozilla server problem that will be rectified soon. </p><p>Thanks, </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601829;1601922;,stevemc209
1422930,2023-09-03 09:06:48 -0700,2023-09-03 09:19:57 -0700,never mind I figured it out while describing the problem,<p>never mind I figured it out while describing the problem </p>,other;,thunderbird,other,en-US,1601531;1601534;,b_essary
1422927,2023-09-03 08:36:33 -0700,2023-09-10 08:51:08 -0700,Freezes/laggy on startup (win10/portable) of 102.15.0,"<p>v102.15.0 - Portable Edition </p><p>Startup is very freezy/laggy for about the first 1 or 2 minutes, the first time of the day I launch the app when there are 10 or more new messages in my IMAP inbox. </p><p>Subsequent launches seem to be smoother and less freezy/laggy. </p><p>I have one IMAP account and a bunch of local folders. </p><p>Help </p>",fix-problems;tbportable;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1601535;1601778;1601868;1601869;1602017;1602099;,9ball9
