id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420333,2023-08-05 12:07:50 -0700,2023-08-05 12:07:50 -0700,USING CTRL SHFT K,"<p>In TB ver. 11.5 fewer quick filters (ctrl+shft+k) appear, e.g., 'subject', 'from' and 'recipient' are missing.  I don't know how to include those filters. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",starhaven
1420329,2023-08-05 11:43:25 -0700,2023-08-05 11:43:25 -0700,How to migrate Thunderbird profile from snap to flatpak?,"<p>I was pleased to see that Mozilla has finally set up an official way to distribute Thunderbird using flatpak. This made me want to migrate from snap to flatpak. Unfortunately, I cannot get the migration to work smoothly. </p><p>What is the recommended way to migrate a Thunderbird profile? </p><p>I have tried Tools &gt; Export to export the profile to a zip file and then importing it in flatpak version of Thunderbird. This asked to authenticate each account again and it started messing with the folder structure by creating duplicates of every existent folder, so I had to discard this option. </p><p>The second thing I have tried is to: 1. Copy over the profile to flatpak profile directory: <em>$HOME/.var/app/org.mozilla.Thunderbird/cache/thunderbird/</em> 2. Start the application with <strong>-P</strong> option. 3. Create a profile and specify the path of the profile. </p><p>The second option started fetching messages from many years ago and I could even see a bunch of emails with dates 1970-... (I think, can't remember exactly). </p><p>Do you have any ideas what to do to migrate the data without the need to clean up anything or reconfigure any settings? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",statue_molecule012
1420309,2023-08-05 09:51:24 -0700,2023-08-05 09:56:57 -0700,How to restore Thunderbird profile to a single folder?,"<p>Thunderbird 115.1.0 (64-bit) on Windows 10.  </p><p>I have set message storage to be under a ...Documents\Thunderbird folder, it has these subfolders: browser-extension-data cache2 calendar-data crashes datareporting extension-store extensions Mail minidumps safebrowsing saved-telemetry-pings security_state settings shader-cache startupCache storage </p><p>Thunderbird has created another folder under ...AppData\Roaming\Thunderbird, with these subfolders: Crash Reports Pending Pings Profiles, (containing folders jh11t9j9.default-release-1 and tv61xmax.default-release) </p><p>How do I combine these folders, (without losing any emails, passwords, filters and so on) so that I only have one to backup? </p>",other;,thunderbird,other,en-US,1595279;,robkam
1420303,2023-08-05 09:18:34 -0700,2023-08-05 09:18:34 -0700,drafts are not there can not find drafts i have saved,<p>drafts are not available after being saved </p>,other;,thunderbird,other,en-US,"",dynodon
1420301,2023-08-05 09:00:34 -0700,2023-08-05 09:00:34 -0700,Thunderbird as email back up,"<p>I had a business email that required an annual subscription. It is ending soon. I created Thunderbird IMPAP, POP, and local copies. I want to end the subscription, but be able to view my old emails. Is there a way to use Thunderbird this way, so I can keep a record of the business emails? Also, I haven't been able to find where the local copies of the email would be. I'd be happy if I could just have the emails to view in Thunderbird offline. Thank you. </p>",other;,thunderbird,other,en-US,"",scottrberry
1420297,2023-08-05 08:32:53 -0700,2023-08-05 08:32:53 -0700,Leaving Thunderbird,"<p>I just want you to know that I'm leaving Thunderbird.  Ever since the recent Upgrade I can't send through my Microsoft HOTMAIL and LIVE email accounts and trying to fix it is impossible for this 73 year old man.  GMAIL goes out just fine and I have checked all the SMTP thingies and nothing works.  I'm going to cancel my monthly donation to you since I won't be using your product anymore and going (though I don't want to, to OUTLOOK and I'm willing to pay for it).  I don't know why you make this so impossibly difficult but I have a surgery coming up in a week and don't have the time or patience to try to fix this.  I'm really sorry.  I've enjoyed Thunderbird but this last Upgrade has really put me off.  I've got other things to do than sit for hours trying to figure this out.  Good luck.  I'm sure I'm not the only person in this position.  Everything was fine before and now it all screwed up and I can't find any help anywhere. </p><p>Tom Toohey </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",tom.toohey
1420295,2023-08-05 08:19:23 -0700,2023-08-05 08:19:23 -0700,new Supernova installed--most of my local folders Emails have disappeared down a black hole! where have they gone?v,<p>All my important Emails have not been carried over from 102.13 version--Personal+shopping. Where have they gone? David </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",dchpgm
1420285,2023-08-05 06:58:45 -0700,2023-08-05 08:07:06 -0700,Thundebird address books,"<p>Is there a quicker way to delete over 1,000 old contacts in my address book which have been collected over the years and are no longer needed.   There are no tick boxes which would enable multiple deletion and it will take forever for me to sort out which ones to keep and which to delete.   </p><p>Thank you for any help. </p><p>Dee </p>",desktop;other;windows-10;firefox-1150;,thunderbird,tips-and-tricks,en-US,1595243;,Klondyke
1420266,2023-08-05 04:31:05 -0700,2023-08-05 12:53:59 -0700,Thunderbird aktualizace,"<p>Hezký den, </p><p>Thunderbird - aktualizace verze 102.13.0 (64 bitů) - z distribuce Ubuntu 22.04 LTS  na aktuální verzi 115.1.0. Stále se instaluje jako ""druhá"" instalace Thunderbird. Co s tím, s instací z balíku thunderbird-115.1.0.tar.bz2 se mi také nedaří. Přemek </p>",download-and-install_1;,thunderbird,download-install-and-migration,cs,1595236;1595346;,p.klimcik
1420262,2023-08-05 04:01:15 -0700,2023-08-05 09:57:11 -0700,Thunderbird - Importing profile from SeaMonkey,"<p>I have just installed Thunderbird 115.1.0 on Windows 7 I am trying to use the import tool to migrate my profile from SeaMonkey. When I select ""Import from a SeaMonkey installation"" and click Continue, nothing happens. The other 4 options on the page each move me on to a further page, but the SeaMonkey option does nothing. The same problem was reported 21 Aug 2022 by another contributor, so it would seem that this feature has been broken for some time. (I guess maybe not many people are wanting to migrate from SeaMonkey, so not many people are experiencing the problem.) Can anyone advise on what I might be doing wrong, or, if this is a ""bug"", is there a mechanism for reporting it? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595280;,pete109
