id,created,updated,title,content,tags,product,topic,locale,answers,creator
1428307,2023-10-20 13:20:07 -0700,2023-10-20 13:20:07 -0700,Email folders,<p>When thunderbird updated this week. Most of my folders in my email are missing. How can I get them back? </p>,other;,thunderbird,other,en-US,"",v.dagata
1428306,2023-10-20 13:12:05 -0700,2023-10-20 13:12:05 -0700,Blank tabbed mails opened in previous sessions,"<p>Since I've updated to v115 I get all opened mails in previous sessions as blank tabs. Some mails keep in the tab header the subject, other don't.  </p><p>Any solution? If it's a bug, is it possible to schedule a fix? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Edogal
1428302,2023-10-20 12:57:04 -0700,2023-10-20 12:57:04 -0700,problem sending emails,<p>I have two computers.  One will send emails and the other will not.  I have spent 3 days trying to figure out what is wrong.  Is there anyway to grab the email setup from the functional computer and install it in the one that is not working? </p><p>Thank you............ </p>,other;,thunderbird,other,en-US,"",jwhitt12
1428301,2023-10-20 12:42:02 -0700,2023-10-20 12:42:02 -0700,Memory issues on Thunderbird Supernova,"<p>It appears that Thunderbird Supernova version 115.3.3 (Windows 11) has a bug or compatibility issue with large profile file and/or Storage Management - Intel Optane Memory. </p><p>Since I installed that new version, Thunderbird has been slow and stops running frequently. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",bewecp
1428299,2023-10-20 12:10:12 -0700,2023-10-20 12:10:12 -0700,"Me aparecieron de pronto, estos DOS carteles, en THUNDERBIRD.","<p><strong>Hola. </strong> Buenas tardes. Me aparecieron de pronto, estos DOS carteles. Por favor, que debería hacer&nbsp;? Gracias. Saludos. Perdón por la molestia.<strong></strong> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",pamenico1234
1428293,2023-10-20 11:26:53 -0700,2023-10-20 11:26:53 -0700,Problems with latest release of Thunderbird,"<p>With is latest release, when I go to a mailbox, it does not position the selection at the latest email received. It appears to go to some other message in the list. For the example in the picture, for that mailbox, it goes to that message any time I open the mailbox and I always have to scroll down to the bottom to see the latest message. This happens for other mailboxes as well but to different messages. How can I fix this? </p>",other;,thunderbird,other,en-US,"",barrywalder
1428291,2023-10-20 11:18:40 -0700,2023-10-20 13:08:24 -0700,Latest update 115.3.3. Can't enlarge 'displayed' message box to suitable size?,"<p>Thunderbird decided to update itself to 115.3.3 (64-bit) today. Not pleased. </p><p>The main screen is basically divided in to three areas (boxes). On the left I have my different email accounts, lower down I have my folders for saved messages (1). </p><p>Top right is showing message headers (Subject, From, Recipient, Date etc.) (2). </p><p>Under the above box is more details of message header, then under that is the message 'body'. </p><p>I can easily change the vertical divider bar between the left box (1) and the two stacked boxes on the right (2), Good&nbsp;:) </p><p>However the horizontal divider between the top right box and the bottom right box has limited movement, so I'm unable to enlarge the message 'body' section (3) to be able to read more than a line or two. Also it would help if the  top of section 3 where the From, To, Subject and Date are repeated from box 2 were removed (as I said, they're repeats of box 2) leaving more space for the message body contents. </p><p>I've found some settings for font size which helped a little, but how do I improve on what you can see in my image please? </p><p>I suspect I could change the screen resolution, but with my poor eye sight, how do I read the text in other programs? </p><p>Thanks in advance </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1612516;1612521;,stephenamonkley
1428290,2023-10-20 11:05:18 -0700,2023-10-20 11:05:18 -0700,Re: searching emails,"<p>Something has changed with the search function in Thunderbird emails. This used to be fine and now is terrible. </p><p>If I want to search all my emails for something like where I mentioned a fish. I search ""fish"" now and nothing comes up. Search a friends name. Nothing. So so annoying. </p><p>Btw on my desktop mac. </p><p>So now I have to open a firefox browser open my yahoo account in the browser and search it there. Any word. It comes up no problem. </p><p>Or I have to go on my iphone in ""all mailboxes"" and search a word and it comes up. </p><p>What have you / thunderbird changed to make searching for any word in any of my emails impossible now. </p><p>Thanks, </p><p>Vince. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vince8starr
1428289,2023-10-20 10:51:19 -0700,2023-10-20 10:51:19 -0700,Thunderbird server errors,<p>Using thunderbird and getting server error and unable to send email.  Can send same email via Gmail.  Still trying identify if issue is related to Thunderbird or my internet connection/ethernet connection port.  Any suggestions to verify and isolate issue </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",retirednavy68
1428288,2023-10-20 10:46:33 -0700,2023-10-20 10:46:33 -0700,"When messages are sorted by topic, TB still snaps to the next unread message","<p>I am trying to clean out old, read messages in Thunderbird, but it expects me to read the unread messages first. If I don't want to, that is <em>my</em> choice. How do I tell it to stop skipping to unread messages, especially when I have the sort set to alphabetical by sender or topic? TB 115.3.2 64-bit, Windows 10 Pro, 500GB main hard drive + 1.7TB and 500GB external drives. </p>",other;,thunderbird,other,en-US,"",Dale_Latimer
