id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425989,2023-10-03 04:12:34 -0700,2023-10-03 04:12:34 -0700,Email folders not found in 'unified folders' after update.,"<p>Since the Supernova update email folders don't show under the respective (unified) but instead under individual email accounts. Pre update they all showed under the respective dropdowns for inbox, sent, junk, deleted etc with user created sub folders showing in the respective email account. </p><p>How do I fix this &amp; why didn't the update maintain previous setup? </p><p>Screen shot picks out inbox and junk. </p>",other;,thunderbird,other,en-US,"",willpom
1425987,2023-10-03 03:47:32 -0700,2023-10-03 03:56:22 -0700,Problema: Thunderbird 115 Supernova non invia mail,"<p>Buongiorno, appena aggiornato thunderbird a supernova e dopo questo aggiornamento ricevo mail ma non riesco ad inviarle. </p><p>Grazie </p><p>Francesco </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",paolfranco
1425986,2023-10-03 03:44:02 -0700,2023-10-03 03:44:02 -0700,Can i get the look/functionality of old version without uninstalling?,"<p>New version of Thunderbird popped up on my desktop, i hate it. Im trying not to be the guy who stops updating programs, but i dont see a way to get the old format back with out uninstalling the new update. Any suggestions? </p>",other;,thunderbird,other,en-US,"",type3particle1
1425981,2023-10-03 03:04:34 -0700,2023-10-03 03:04:34 -0700,Thunderbird (115.3.1) Canot open settings or calendar,"<p>Hi, I just installed Thunderbird to use under windows with my iCloud mail. Setting up and receiving mails was a breeze, but when I try to add a calendar, it accepts the address i give, but there is no icon top see the calendar - as I read online there should be one in the upper right corner. </p><p>I also noted that the ""hamburger"" menu in the upper right corner doesn't do anything, and when I try to open Thunderbird settings, nothing happens. Account settings work fine. Not sure what is going on here. </p><p>/Stefan </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",stefan165
1425977,2023-10-03 02:36:07 -0700,2023-10-03 03:29:54 -0700,sistema di posta bloccato a causa di attività di spam,"<p>salve,chiedo aiuto per il seguente problema, non riesco più d inviare e-mail l'accesso al sistema di posta è stato bloccato a causa di attività di spam, come posso risolvere il problema? </p><p>grazieeeeeeeee </p>",other;,thunderbird,other,it,1607939;1607940;1607944;,maurizio.bilancione
1425976,2023-10-03 02:25:06 -0700,2023-10-03 02:25:06 -0700,Há alguém aí?,<p>Problemas no thunderbird versão 115.3.1. subpastas estão sendo movidas sem que o usuário possa controlar. CAOS! </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",js.araujo
1425974,2023-10-03 02:17:54 -0700,2023-10-03 03:38:42 -0700,Inbox window too 'busy' after update to 115.3.1,<p>Since the app updated the layout is very hard to read - the list of emails in the Inbox window are very close together.  I've tried increasing the font but that doesn't help </p><p>Must be a setting somewhere&nbsp;? </p><p>(Image attached) </p><p>Tks Dave </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1607946;,dave.thiss
1425973,2023-10-03 02:02:31 -0700,2023-10-03 02:02:31 -0700,Find default profile in profiles.ini,"<p>Hi, </p><p>developer here. My app archives emails from Imap accounts and email clients. Thunderbird is supported, too. </p><p>I've used the profiles.ini file to find the default profile. Now a user has sent me a profile where my app picks the wrong profile ""default-beta"" instead of ""default-release"". </p><p>How can I identify the correct profile? </p><p>[Profile3] Name=default-release-1 IsRelative=1 Path=Profiles/y9e2c7sr.default-release-1 </p><p>[Install8A5568C0C627886C] Default=Profiles/y9e2c7sr.default-release-1 Locked=1 </p><p>[Profile2] Name=default-beta IsRelative=1 Path=Profiles/bjw0cxva.default-beta </p><p>[InstallCE03754FCADA46BC] Default=Profiles/kxv3b70s.default-release-2 Locked=1 </p><p>[Profile1] Name=default IsRelative=1 Path=Profiles/vi879yrx.default Default=1 </p><p>[Install7D008BF7B2CDD27] Default=Profiles/bjw0cxva.default-beta Locked=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=Profiles/7akvzb1h.default-release </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>[Install712DAF5A23ABECDC] Default=Profiles/7akvzb1h.default-release Locked=1 </p><p>[Profile5] Name=default-release-3 IsRelative=1 Path=Profiles/awtgam0x.default-release-3 </p><p>[Profile4] Name=default-release-2 IsRelative=1 Path=Profiles/kxv3b70s.default-release-2 </p><p>[InstallDC7B2240DF176F85] Default=Profiles/awtgam0x.default-release-3 Locked=1 </p>",other;,thunderbird,other,en-US,"",jhnp2j8dnh
1425972,2023-10-03 02:01:39 -0700,2023-10-03 02:01:39 -0700,Outgoing server error after upgrade to Thunderbird 115.3.1,"<p>My Thunderbird email software was automatically upgraded to version 115.3.1 yesterday and since then I am not able to send email. I am receiving emails without any problem and all other aspects of the software seem to be working okay. I use Windows 11 on a Dell XPS 15 9500 laptop. My email is with Yahoo Mail. My antivirus software is Norton and Thunderbird seems to be set up with the correct version and supported within Norton. </p><p>When I try to send emails I get the error message:  Sending of the message failed. The message could not be sent because the connection to the Outbound server (SMTP) <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> was lost in the middle of the transaction. Try again. </p><p>I have attached an image of the error message. </p><p>I have checked the Outbound SMTP settings and they all look correct and haven't changed since before the upgrade. </p><p>Many thanks for your support, Andrea </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",andrearae06
1425971,2023-10-03 01:52:32 -0700,2023-10-03 01:52:32 -0700,TESTqweerwazs,<p><b>test</b> </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",gauravbhatia989
