id,created,updated,title,content,tags,product,topic,locale,answers,creator
1425998,2023-10-03 04:50:24 -0700,2023-10-03 04:50:24 -0700,Lost all filtered E-Mails after resetting drive on E-Mail account,"<p>Hello, </p><p>I seem to have lost every E-Mail that I filtered in my E-Mail account. </p><p>I used Thunderbird to filter E-Mails from two GMX-Accounts to locale Folders, they were just basic filters like: Move all Phone bills into an Folder, Move all Steam Payments into an Folder, etc. </p><p>A few days ago I changed my Windows-drive from BIOS to UEFI and subsequently lost everything that was on that drive. Yesterday I wanted to setup Thunderbird again but I noticed that all the E-Mails that I had filtered before were gone (from Thunderbird aswell as from the GMX Accounts) </p><p>The few backups I have stored on another drive don't have an Thunderbird folder in %APPDATA%, so I can't use a Backup of the Profile either. </p><p>So my Question is now: Is there anyway to restore them or am I right in the assumption that they are gone forever? </p>",other;,thunderbird,other,en-US,"",stephen-haid
1425997,2023-10-03 04:48:00 -0700,2023-10-03 04:48:00 -0700,Problema TLS con Thunderbird dopo trasferimento profilo - SOLUZIONE,"<p>Ho trasferito il profilo di Thunderbird da un vecchio PC con Windows 7 ad un nuovo PC con Windows 11. </p><p>Tutto OK riguardo i vari account di posta che ho regolarmente ritrovato, ma stranamento non scaricava la posta di nessuna casaella (domini aziendali, pec e gmail), con questo messaggio di errore: </p><p>""Si è verificato un errore TLS che non può essere ignorato. Si tratta di un errore di Handshake o probabilmente la versione TLS o il certificato usato dal server xxxxx non sono compatibili"" </p><p>Ho trovato una risposta su questo sito che suggeriva di abbassare il livello minimo del TLS da 3 a 1 (da TLS 1.2 a TLS 1.0), ma nonostante anche un riavvio, il problema è rimasto. </p><p>Inoltre è abbastanza strano che caselle delle PEC ma anche la GMAIL utilizzino ancora un TLS vecchio e insicuro. </p><p>Ho rimesso i parametri come prima e ho creato un nuovo profilo e configurato una nuova casella di posta, inserendo i parametri corretti di imap e smpt. Compare la richiesta per l'eccezione del certificato.  </p><p>OK è la mail del dominio ma sono sicuro che il certificato è valido, un semplice Let's Encrypt, ma valido. Vado a vedere il certificato... E compaiono varie informazioni di ESET, ovvero l'antivirus installato nel PC (Endpoint Security). </p><p>Ho risolto andando in Configurazione -&gt; Protezioni -&gt; SSL/TLS  e disattivando la voce ""Blocca traffico crittografato da una versione obsoleta di SSL2"" </p><p>Thunderbird ha ripreso a scaricare la posta </p><p>La cosa strana è che lo stesso Antivirus è installato in moltissimi altri computer che usando Thunderbird, con quella funzione regolarmente attiva. </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",dapinna
1425995,2023-10-03 04:32:56 -0700,2023-10-03 04:32:56 -0700,New UI is garbage,"<p>There was no need to change the UI and make it harder to read, or force me to relearn where things are. I have to swap back to an older, less secure version of thunderbird until you address font size and arbitrary UI placement. </p>",other;,thunderbird,other,en-US,"",ein_general
1425993,2023-10-03 04:28:35 -0700,2023-10-03 04:28:35 -0700,New look,"<p>Thunderbird autoupdated and now it looks completely different. The new look is awful and I hate it. Please tell me how to revert to the old look, else I'm installing Outlook. Thanks. </p>",other;,thunderbird,other,en-US,"",thafunkyequine
1425992,2023-10-03 04:22:08 -0700,2023-10-03 04:22:08 -0700,Thunderbird wont start up after yesterdays update,"<p>Yesterday got the thunderbird update (did not really liked it by the way). Closed everything off for the day. Started up the pc today and just decided to open thunderbird. And I get this message --<strong>Thunderbird is already running, but is not responding. The old Thunderbird process must be closed to open a new window.</strong> With 2 possibilities. -Close thunderbird- and -Cancel-. So I click Close thunderbird and then the message keeps coming up. --  so I cannot start up thunderbird, have not tried shutting down the pc and restarting. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",starttohatepc
1425991,2023-10-03 04:20:30 -0700,2023-10-03 04:20:30 -0700,perdita totale del profiloDopo,"<p>Dopo l'ultimo aggiornamento, Thunderbird risultava vuoto e chiedeva di creare un nuovo profilo. Andata per riprendere il profilo preesistente in Windows 11, non risultava presente nessun profilo. Cercando di creare il nuovo profilo, non lo permetteva: emetteva una maschera di errore vuota. Ho quindi provato a disinstallare e reinstallare Thunderbird. Non ho nessuna copia del profilo cancellato. C'è possibilità di recuperare gli account e le cartelle perse? Cosa ha causato il crash totale di Thunderbird? Come posso tutelarmi per il futuro? Il problema non riguarda il PC da cui vi sto chiedendo assistenza, ma altro Notebook. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",elvfirefox
1425990,2023-10-03 04:19:45 -0700,2023-10-03 04:19:45 -0700,Tool & Tab Bar - can't combine as pre Supernova - need a global setting too.,"<p>Before update it was possible to have tabs, quick links &amp; window controls all on one tool bar removing dead space. I can't find an obvious way of doing this with the Supernova update, please advise how. </p><p>Also under customise there needs a global setting for common quick links. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",willpom
1425989,2023-10-03 04:12:34 -0700,2023-10-03 04:12:34 -0700,Email folders not found in 'unified folders' after update.,"<p>Since the Supernova update email folders don't show under the respective (unified) but instead under individual email accounts. Pre update they all showed under the respective dropdowns for inbox, sent, junk, deleted etc with user created sub folders showing in the respective email account. </p><p>How do I fix this &amp; why didn't the update maintain previous setup? </p><p>Screen shot picks out inbox and junk. </p>",other;,thunderbird,other,en-US,"",willpom
1425987,2023-10-03 03:47:32 -0700,2023-10-03 03:56:22 -0700,Problema: Thunderbird 115 Supernova non invia mail,"<p>Buongiorno, appena aggiornato thunderbird a supernova e dopo questo aggiornamento ricevo mail ma non riesco ad inviarle. </p><p>Grazie </p><p>Francesco </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",paolfranco
1425986,2023-10-03 03:44:02 -0700,2023-10-03 03:44:02 -0700,Can i get the look/functionality of old version without uninstalling?,"<p>New version of Thunderbird popped up on my desktop, i hate it. Im trying not to be the guy who stops updating programs, but i dont see a way to get the old format back with out uninstalling the new update. Any suggestions? </p>",other;,thunderbird,other,en-US,"",type3particle1
1425981,2023-10-03 03:04:34 -0700,2023-10-03 03:04:34 -0700,Thunderbird (115.3.1) Canot open settings or calendar,"<p>Hi, I just installed Thunderbird to use under windows with my iCloud mail. Setting up and receiving mails was a breeze, but when I try to add a calendar, it accepts the address i give, but there is no icon top see the calendar - as I read online there should be one in the upper right corner. </p><p>I also noted that the ""hamburger"" menu in the upper right corner doesn't do anything, and when I try to open Thunderbird settings, nothing happens. Account settings work fine. Not sure what is going on here. </p><p>/Stefan </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",stefan165
1425977,2023-10-03 02:36:07 -0700,2023-10-03 03:29:54 -0700,sistema di posta bloccato a causa di attività di spam,"<p>salve,chiedo aiuto per il seguente problema, non riesco più d inviare e-mail l'accesso al sistema di posta è stato bloccato a causa di attività di spam, come posso risolvere il problema? </p><p>grazieeeeeeeee </p>",other;,thunderbird,other,it,1607939;1607940;1607944;,maurizio.bilancione
1425976,2023-10-03 02:25:06 -0700,2023-10-03 02:25:06 -0700,Há alguém aí?,<p>Problemas no thunderbird versão 115.3.1. subpastas estão sendo movidas sem que o usuário possa controlar. CAOS! </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",js.araujo
1425974,2023-10-03 02:17:54 -0700,2023-10-03 03:38:42 -0700,Inbox window too 'busy' after update to 115.3.1,<p>Since the app updated the layout is very hard to read - the list of emails in the Inbox window are very close together.  I've tried increasing the font but that doesn't help </p><p>Must be a setting somewhere&nbsp;? </p><p>(Image attached) </p><p>Tks Dave </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1607946;,dave.thiss
