id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426033,2023-10-03 08:51:28 -0700,2023-10-03 08:51:28 -0700,"Disappointing release, Thunderbird Team","<p>Thunderbird Team, </p><p>The 115.3.1 release is a real disappointment. </p><p>1) I have three accounts in Thunderbird. The subfolders for my three accounts now make no sense. Inbox - has my three accounts, as expected. Drafts - has my three accounts, as expected. Sent  - has my three accounts, as expected. Trash - folder now empty. Used to have my three accounts. Now they are under each account's folder Junk - has only two of my three accounts. The third junk folder is labeled 'spam' and is under my Gmail account. </p><p>2) When I got a couple of messages just now, they were duplicated (only in Thunderbird, not on any other of my clients). Deleting one of the duplicates wound up deleting both of them and replacing them with a null message dated January 1, 1970. I moved the deleted message from the Trash folder back to the Inbox, resulting in the correct single message. </p><p>3) My 2020 Archive folder is no longer under Archives &gt; Local Folders. It is now under the Local Folders account. All the other Archive folders are where they used to be. </p><p>4) When I switch to Inbox - sometimes it scrolls to the top, not to where I was, and not to bottom where the most recent messages are. I cannot figure out how to reproduce this. </p><p>5) The default density for viewing emails does not correspond to what I used to have. It is unfortunate to not keep the previous default. </p><p>I don't dare reverting to the prior release because I have no confidence that doing so will restore my folder configuration. I fear I might even lose data. I know you worked hard on this release, but this user is not happy with the folder bugs and user interface changes. </p><p>Tim </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",tim263
1426032,2023-10-03 08:50:45 -0700,2023-10-03 08:50:45 -0700,New Version of TBird no longer fetches mail,"<p>HI,  I just updated to Supernova 115.3.1. T-Bird no longer downloads any mail from any of my accounts. It acts like it's going to, but nothing happens.  </p><p>How can I fix this, or how can I downgrade to the last version?  </p><p>Thank you,  </p><p>James </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jscohen
1426029,2023-10-03 08:33:14 -0700,2023-10-03 08:33:14 -0700,"""Neues"" Thunderbird","<p>Ich benutze Thunderbird schon seit Jahren, aber das letzte Update ist so Benutzerunfreundlich das ich den Wunsch habe ein anderes Programm zu nutzen!!!!!! Was nützen mir hundert verschiedene Möglichkeiten Menüleisten zu wählen, wenn das WICHTIGSTE – das Emailfeld zum lesen wird in der größe derart beschnitten wird das man nur noch hin und her scrollen muss???? Das Feld für ""erhaltene mails"" läßt sich nicht mehr weit genug reduzieren!! Auf diese Art wird dann ungefähr ein Drittel des Bildschirms mit unnötigen Menüleisten und einer nicht mehr einstellbaren mail Vorschau verschwendet!!! In meinen Augen kein Fortschritt, sondern eher ein Rückschritt!!!!!!!!!!! Macht was, oder ihr habt mich als nutzer verloren. Oder gibt es „versteckte"" Einstellungen die diesen schwachsinn neutralisieren??  </p><p>I've been using Thunderbird for years, but the latest update is so user-unfriendly that I have the desire to use another program!!!!!! What good are a hundred different ways to choose menu bars if the MOST IMPORTANT - the email field for reading is cut in size so that you only have to scroll back and forth???? The field for ""received mails"" can no longer be reduced far enough!!! In this way about a third of the screen is wasted with unnecessary menu bars and a no longer adjustable mail preview!!! In my eyes no progress, but rather a step backwards!!!!!!!!!!! Do something or you have lost me as a user. Or are there ""hidden"" settings that neutralize this bullshit??? </p>",other;,thunderbird,other,en-US,"",f.hellberg
1426028,2023-10-03 08:17:27 -0700,2023-10-03 08:17:27 -0700,Transfer 400k email from 3 gmail accounts to 1 new account,"<p>I have setup thunderbird to transfer 3 accounts emails to one new one in thunderbird but have run into some issues.  It is roughly 400k emails across all accounts.   </p><p>IMAP is turned on in all the accounts.   I have tried going to one accounts ""All Mail"" and selecting all and right clicking on that selection to copy them all to ""All Mail"" on the new account - I get a message that it is downloading all these emails again ( in the bottom left corner)  though I don't see any emails show up in that new folder.  When I try a single email copy it doesn't show up there either.   </p><p>I believe I am missing some sort of functionally ( IMAP or otherwise) that belies the UX instruction to copy an email from one folder to another.   </p><p>Also I tried setting up a local folder and doing the same,  and no luck there either.   </p><p>In some instances I was able to get maybe 100 emails to move from one all mail to another though It was me trying this over and over and sometimes the number of total email would change to the right of ""all mail"" </p><p>Ultimately I want to download all my email locally,  copy all these local emails to the local sync path for my new email account and hopefully have those sync up to Gmail via thunderbird.  Do I have this process misunderstood,  are there limitations and how would this be possible through other means if what I describe is incorrect? </p><p>the new gmail is setup to have the storage needed for these emails as well. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",conor.read.collins
1426026,2023-10-03 07:55:49 -0700,2023-10-03 07:55:49 -0700,downloads email then deletes it from local folder,<p>Thunderbird downloads my mail and then deletes it right away and never adds the mail to my local folder?  This is a new problem after I updated. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jasonberkes
1426024,2023-10-03 07:53:27 -0700,2023-10-03 07:53:27 -0700,Thunderbird 115.31 update made fonts and page ENORMOUS!,"<p>What is going on with this new update. I don't have time to google for hours trying to fix Thunderbird. I am in the middle of repairing my fence because the dogs keep getting out and the fence was destroyed by hurricane Ian's eye a year ago. I am so tired of fixing everything. I have been using Thunderbird since 2006. Why do the updates keep getting more bizarre? Waterfox did a similar thing yesterday just not as big, and from what I could gather it has something to do with fricking Microsoft, the super bullies of the tech world and the way the screen size is programed in Windows 10, wish Windows 7 would come back. Windows 10 screen sizing has always been a royal pain. 100% is not big enough so I have it at 125% and various websites are always screwed up, this never happened in Windows 7 and now it looks like it will screw up Waterfox which I went back to 5G.1.13 instead of the new 6G until I have a couple of days to screw around and endlessly google to find the perfect answer and figure out if its about:config or some CSS file or whatever needs to be fixed. I don't understand why these errors are not fixed before the updates are released. Especially when the update destroys the program making it nonfunctional.  Thunder bird is all distorted and I can't use it. I am screwed, I have packages coming, and a food truck from Oregon I have to meet and the delivery schedule keeps changing and texts are not coming through fricking Tmobile. I hate technology it is a royal time consuming pain in the ass. What ever happened to phone calls and not having to write  a novel to communicate. I CANT EVEN CLOSE THE FRICKING Thunderbird SUPERNOVA FROM HELL PAGE FROM THE SCREEN PAGE. THE X is off the page. SEE THE SCREEN PRINT </p>",other;,thunderbird,other,en-US,"",shadowfaxfan
1426023,2023-10-03 07:39:13 -0700,2023-10-03 07:39:13 -0700,Thunderbird Email Server Issue,"<p>Hello, I need some guidance in getting my Thunderbird email to work properly again. When I log in with both the primary and regular passwords for my store's email account I keep getting an error message. The message states Login to server xxx with username xxx failed. I checked the Account settings and the information for the server is what it's always been. Thank you. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",essie2
1426022,2023-10-03 07:36:14 -0700,2023-10-03 07:36:14 -0700,"All of my Lightning Calendar data disappered after Thunderbird update, Oct. 3/23.","<p>All of my Lightning Calendar data disappered after Thunderbird update, Oct. 3/23. </p><p>The solutions I have seen thus far seem to be for a previous version of Thunderbird. The UI is not the same!!! </p><p>Did the developers not anticipate this? </p><p>Please help. </p>",calendar;,thunderbird,calendar,en-US,"",BruSkald
1426019,2023-10-03 07:19:40 -0700,2023-10-03 07:33:54 -0700,Import Export Tool,"<p>Buonasera a tutti. Ho aggiornato T.Bird alla versione 115.2.2. Il componente aggiuntivo ImportExportTools NF pare non funzioni più con questa versione. Vorrei un consiglio, ho necessità si salvare fuori da T.Bird (disco esterno) le cartelle locali. Qualcuno può aiutarmi, per capire se esiste una strada alternativa o se conviene fare un downgrade. Grazie </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1607978;,l.pagni2
1426018,2023-10-03 07:14:47 -0700,2023-10-03 07:14:47 -0700,"Unable to log in at server. Probably wrong configuration, username, or password'""","<p>I have been using Sky for  my ISP for years and using Thunderbird for my Yahoo Mail. I am now finding that I cannot create a new email account in Thunderbird after removing the old account to try and ressolve my problem ( not receiving my mail) I am getting the above message and on contacting Sky to try and resolve the issue. Sky have now informed me that I can no longer use Thunderbird for my default emails. I have therefore lost all my sub folders,Contacts and Calendar. Any help please, desperate can I recover the lost information. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",terrymargeson
1426017,2023-10-03 07:09:09 -0700,2023-10-03 07:09:09 -0700,"No SMTP authentication method works with Synology Mail Server (SSL, port 465)","<p>Hello all, </p><p>yesterday I installed the latest version of the Thunderbird client on my Windows 11 machine and created several email accounts. </p><p>IMAP access over SSL to my Synology mail server account works without any problems. </p><p>However, when I try to send a mail (SMTP authentication = ""password normal"", SSL, port 465), I get an error message that this authentication method is not supported. If I set the authentication method to ""Password encrypted"" I also get an error message and am advised to switch to ""Password normal"". With the other two authentication methods it does not work either. </p><p>With other email clients (Mail app from Windows, Various Android apps) I don't have these problems. </p><p>I thank you in advance for any helpful tips! </p><p>Best regards </p><p>xt8088 </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",xt8088
1426014,2023-10-03 06:39:24 -0700,2023-10-03 06:39:24 -0700,How Do I make Thunderbird 115 Look like Thunderbird 102?,<p>I don't like the UI of Thunderbird 115. I couldn't find any way to make 115 look more like 102. I have downgraded and locked the version until I can find a way to do this. If Mozilla can help that would be great otherwise I will stick with an older version until a classic UI theme or something is available. I have included a snapshot of the look and layout I like. If this can't be done in Thunderbird I am strongly considering a different email application. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",nunya_fukkin_bizness
1426008,2023-10-03 06:00:48 -0700,2023-10-03 06:00:48 -0700,Emails that have been read are marked as unread,"<p>Which .sqlite file (or other type file) tells Thunderbird which emails have been 'read' and which ones have been 'unread'? Please don't ask 'why' I want to know. Either you know, or you don't know. </p>",other;,thunderbird,other,en-US,"",tuttleja
1426007,2023-10-03 05:59:46 -0700,2023-10-03 05:59:46 -0700,Backspace button,"<p>Just now this morning with the new version 115, the backspace button now turns on bold when typing and email message.  Really very annoying.  Would be nice if fixed. </p>",other;,thunderbird,other,en-US,"",rtiii
